,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.49290329606505007,0.5203826049077973,0.5207093073907362,0.5109808334543342,0.5111986351096268,0.5117431392478583,0.5117431392478583,0.5091295193843474,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49290329606505007,0.49348410047916363,0.5028495716567446,0.5011434586902861,0.5025228691738057,0.5015790620008712,0.49537171482503267,0.49903804268912444,0.49290329606505007,0.5212901118048497,0.5219072164948454,0.5219072164948454,0.5219072164948454,0.5147197618701902,0.5147197618701902,0.5120698417307972,0.5040837810367359,0.4919957891679977,0.49667852475678814,0.5005989545520546,0.49871134020618557,0.5019420647596922,0.4997640482067664,0.49878394075794974,0.49816683606795414,0.4959888195150283,0.5000544504138231,0.4991106432408886,0.497005227239727,0.4995462465514738,0.4982394366197183,0.49983664875853057,0.5002722520691157,0.4995099462755917,0.49816683606795414,0.5051001887614346,0.5027043705532162,0.49878394075794974,0.49892914186147813,0.49958254682735587,0.4993284448961812,0.5001270509655873,0.4961703208944388,0.4964607231014956,0.5035392768985044,0.499255844344417,0.5010345578626397,0.49990924931029473,0.502268767242631,0.4982394366197183,0.49874764048206766,0.49983664875853057,0.49537171482503267,0.5019783650355742,0.49845723827501087,0.49889284158559605,0.5035392768985044,0.4988202410338319,0.5044467837955569,0.500780455931465,0.5004174531726441,0.5008530564832293,0.4982394366197183,0.49816683606795414,0.4993284448961812,0.5030310730361551,0.49776753303325105,0.4993284448961812,0.49929214462029914,0.5020146653114563,0.4996551473791201,0.49987294903441265,0.5016879628285175,0.49820313634383623,0.5025591694496878,0.49998184986205896,0.504519384347321,0.5035392768985044,0.5013975606214607,0.502232466966749,0.5005263540002904,0.5037518928000996,0.5219072164948454
1,0.49929214462029914,0.5260091476695223,0.5237222302889502,0.525900246841876,0.5265899520836358,0.5248838391171773,0.5240852330477712,0.5243756352548279,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.49929214462029914,0.5138122549731378,0.5011434586902861,0.5066248003484827,0.4950813126179759,0.49355670103092786,0.49526281399738636,0.4969689269638449,0.49929214462029914,0.5279330622912735,0.5276426600842167,0.5274974589806882,0.5272070567736314,0.5192935966313345,0.5183497894583999,0.5226695222883694,0.4957710178597357,0.4950087120662117,0.49765863220560475,0.5019057644838101,0.4967148250326702,0.5009982575867576,0.4988202410338319,0.5019057644838101,0.5001633512414695,0.5034303760708582,0.5020509655873384,0.4963155219979672,0.4994373457238275,0.5017605633802817,0.5015790620008712,0.5027406708290983,0.5009256570349935,0.4993647451720633,0.5006352548279367,0.49747713082619427,0.49682372586031653,0.5031399738638014,0.4984209379991288,0.4976949324814869,0.5027043705532162,0.5017242631043995,0.49036227675330335,0.5012523595179323,0.49762233192972266,0.5007078553797009,0.4975860316538406,0.49736822999854796,0.500780455931465,0.5021235661391027,0.5023050675185131,0.501506461449107,0.5025954697255699,0.5023413677943952,0.49762233192972266,0.4991106432408886,0.4994010454479454,0.5002359517932337,0.4927943952374038,0.501470161173225,0.5002722520691157,0.49664222448090606,0.49675112530855237,0.49860243937853926,0.5036844780020329,0.49896544213736027,0.5015427617249891,0.5017605633802817,0.500381152896762,0.4974408305503122,0.49878394075794974,0.5001633512414695,0.494355307100334,0.49983664875853057,0.4985298388267751,0.4983846377232467,0.49892914186147813,0.4974408305503122,0.49566211703208946,0.5008530564832293,0.5011071584144039,0.5094541475658072,0.5279330622912735
2,0.4918868883403514,0.5337048061565268,0.5315993901553652,0.5272433570495135,0.5270618556701031,0.5250653404965878,0.5247023377377668,0.5253194424277624,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.4918868883403514,0.5175148831131117,0.4972956294467838,0.5068426020037752,0.5078227094525919,0.5041563815885001,0.5000907506897052,0.5043741832437927,0.4918868883403514,0.5344308116741687,0.5341404094671119,0.5339952083635836,0.5336322056047625,0.5151916654566575,0.5151916654566575,0.5089117177290547,0.5021598664149848,0.48898286626978366,0.498493538550893,0.4993284448961812,0.5039022796573254,0.49736822999854796,0.5032851749673297,0.5007078553797009,0.49566211703208946,0.498493538550893,0.5013249600696965,0.5008530564832293,0.5023413677943952,0.49762233192972266,0.5015427617249891,0.4994373457238275,0.4973319297226659,0.49874764048206766,0.5020509655873384,0.5006715551038188,0.5040111804849717,0.4992195440685349,0.4994736459997096,0.49998184986205896,0.4959162189632641,0.5016153622767533,0.4938834035138667,0.499255844344417,0.4973319297226659,0.5020509655873384,0.501869464207928,0.4979853346885436,0.49929214462029914,0.49987294903441265,0.4994010454479454,0.49889284158559605,0.4992195440685349,0.4946457093073907,0.5043015826920284,0.5047734862784957,0.5037933788296791,0.5019057644838101,0.504120081312618,0.4983483374473646,0.49929214462029914,0.4961340206185567,0.49765863220560475,0.5009619573108756,0.4939197037897488,0.49765863220560475,0.4972593291709017,0.49874764048206766,0.5003448526208799,0.508258312763177,0.5000544504138231,0.5017605633802817,0.5050275882096704,0.49649702337737767,0.5026680702773341,0.4983120371714825,0.5006715551038188,0.49682372586031653,0.49544431537679684,0.4960614200667925,0.49765863220560475,0.5086306498786535,0.5344308116741687
3,0.48999927399448234,0.5179141861478147,0.5263721504283433,0.5245208363583563,0.5169340786989981,0.5201648032525047,0.5039385799332075,0.5044104835196748,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.48999927399448234,0.4923950922027007,0.5029221722085088,0.49486351096268333,0.5068063017278931,0.502631770001452,0.504120081312618,0.5048460868302599,0.48999927399448234,0.5180956875272252,0.5273522578771599,0.5235407289095397,0.5234318280818934,0.5236859300130681,0.5218709162189633,0.5222339189777843,0.5005626542761725,0.49123348337447365,0.4998003484826485,0.5032125744155656,0.5034303760708582,0.5062980978655438,0.49791273413677944,0.4993284448961812,0.5029221722085088,0.502268767242631,0.4974408305503122,0.4996551473791201,0.5050275882096704,0.49816683606795414,0.5013612603455786,0.4971867286191375,0.49805793524030784,0.5016879628285175,0.5029584724843909,0.5004900537244084,0.49787643386089736,0.5008167562073472,0.5044830840714389,0.5041563815885001,0.5025954697255699,0.502631770001452,0.49689632641208076,0.5015790620008712,0.4985298388267751,0.5027043705532162,0.49747713082619427,0.5015427617249891,0.5025228691738057,0.49773123275736897,0.5005263540002904,0.5040474807608538,0.5051001887614346,0.500381152896762,0.5009256570349935,0.5017605633802817,0.49860243937853926,0.5064432989690721,0.4993284448961812,0.498493538550893,0.4942101059968056,0.5031036735879193,0.5005263540002904,0.49903804268912444,0.5006352548279367,0.502631770001452,0.49609772034267463,0.500780455931465,0.5068426020037752,0.5031399738638014,0.5047734862784957,0.49689632641208076,0.4983846377232467,0.5010345578626397,0.5026680702773341,0.498493538550893,0.5001633512414695,0.4949724117903296,0.500018150137941,0.5019057644838101,0.5030310730361551,0.504423966479288,0.5273522578771599
4,0.5009619573108756,0.5299295774647887,0.5243030347030637,0.5258276462901118,0.5259365471177581,0.5242304341512996,0.5236133294613039,0.5233955278060113,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.5009619573108756,0.516498475388413,0.5004537534485262,0.5089480180049368,0.5012523595179323,0.4972230288950196,0.4988202410338319,0.49791273413677944,0.5009619573108756,0.5319986931900682,0.5285864672571512,0.5283686656018586,0.5279330622912735,0.5180593872513432,0.5179504864236968,0.5218346159430811,0.49446420792798024,0.495480615652679,0.5016879628285175,0.498493538550893,0.4938471032379846,0.498493538550893,0.4972593291709017,0.49562581675620737,0.4962792217220851,0.49918324379265283,0.5025591694496878,0.5004174531726441,0.5010708581385218,0.4976949324814869,0.5034303760708582,0.49689632641208076,0.49773123275736897,0.4990743429650065,0.4947909104109191,0.5013249600696965,0.49417380572092345,0.5001633512414695,0.49820313634383623,0.49990924931029473,0.49885654130971396,0.5024502686220416,0.5045919848990852,0.4994373457238275,0.49773123275736897,0.498130535792072,0.500018150137941,0.4991106432408886,0.5016879628285175,0.4994736459997096,0.49918324379265283,0.4998003484826485,0.5019420647596922,0.5041926818643822,0.5085850152461159,0.49845723827501087,0.4967148250326702,0.4950087120662117,0.5020872658632206,0.4974408305503122,0.5006352548279367,0.4984209379991288,0.502631770001452,0.497005227239727,0.5011797589661682,0.499618847103238,0.5013612603455786,0.4951902134456222,0.49990924931029473,0.5034666763467402,0.49972774793088426,0.4994010454479454,0.5011071584144039,0.5004900537244084,0.5008167562073472,0.4972956294467838,0.4998003484826485,0.4998003484826485,0.5029221722085088,0.4960614200667925,0.49649702337737767,0.5107018399054117,0.5319986931900682
5,0.494754610135037,0.5194387977348628,0.5257913460142297,0.5223791200813126,0.5141389574560766,0.5204552054595615,0.5207819079425003,0.5220887178742558,0.494754610135037,0.494754610135037,0.494754610135037,0.494754610135037,0.494754610135037,0.494754610135037,0.494754610135037,0.494754610135037,0.494754610135037,0.494754610135037,0.5064069986931901,0.4975497313779585,0.5075686075214172,0.5031036735879193,0.49762233192972266,0.5009982575867576,0.5017605633802817,0.494754610135037,0.518785392768985,0.5251742413242341,0.5229962247713082,0.5229599244954262,0.5226695222883694,0.5215079134601422,0.5212175112530856,0.49246769275446495,0.49562581675620737,0.5040474807608538,0.49892914186147813,0.5014338608973428,0.5012886597938144,0.4964607231014956,0.5001996515173516,0.5012886597938144,0.500018150137941,0.5037933788296791,0.4978401335850152,0.5003085523449978,0.4985298388267751,0.5010345578626397,0.49871134020618557,0.500381152896762,0.504882387106142,0.5001633512414695,0.5029947727602729,0.5005989545520546,0.5003448526208799,0.5060439959343691,0.5010345578626397,0.4975860316538406,0.5017968636561638,0.4976949324814869,0.4984209379991288,0.4991106432408886,0.5020872658632206,0.4964607231014956,0.5001633512414695,0.4969689269638449,0.5005989545520546,0.5001270509655873,0.5048097865543778,0.4974045302744301,0.4994010454479454,0.4983846377232467,0.5016879628285175,0.499255844344417,0.495879918687382,0.49878394075794974,0.4969689269638449,0.500780455931465,0.49595251923914624,0.49558951648032523,0.4985661391026572,0.4949361115144475,0.501470161173225,0.49860243937853926,0.502232466966749,0.4952265137215043,0.49900174241324236,0.5053905909684914,0.5000907506897052,0.5054631915202555,0.5031762741396835,0.503757078553797,0.5021235661391027,0.49678742558443445,0.49998184986205896,0.49889284158559605,0.5011797589661682,0.5011071584144039,0.5068726793752204,0.5257913460142297
6,0.49056192827065487,0.5310367358791926,0.5294032234644983,0.5321983447074198,0.5318716422244809,0.5308915347756643,0.5304922317409613,0.5303833309133149,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.49056192827065487,0.5166618266298824,0.5014520110352839,0.5136489037316684,0.5090750689705241,0.503012922898214,0.5042834325540874,0.5058080441411354,0.49056192827065487,0.5334688543632932,0.5340496587774067,0.5335414549150573,0.5329969507768259,0.5259909975315813,0.5259909975315813,0.5297299259474372,0.4877668070277334,0.5042108320023232,0.49952809641353274,0.49626107158414406,0.4944097575141571,0.49724117903296067,0.49738638013648906,0.5001452011035283,0.49869319006824453,0.500363002758821,0.4990561928270655,0.4998184986205895,0.4968418759982576,0.5016335124146943,0.5035574270364455,0.4985842892405982,0.5017787135182228,0.49851168868883405,0.4980760853782489,0.5017787135182228,0.49480906054886015,0.49644257296355454,0.500399303034703,0.4994554958617686,0.49854798896471614,0.5026136198635109,0.5065340496587774,0.49840278786118775,0.5040293306229128,0.5046827355887905,0.4999636997241179,0.49843908813706983,0.49952809641353274,0.49978219834470744,0.49927399448235804,0.5,0.5035574270364455,0.4996006969652969,0.5058806446928996,0.4954261652388558,0.4991287933788297,0.49738638013648906,0.49546246551473794,0.4996006969652969,0.5024684187599826,0.4965151735153187,0.49753158124001745,0.4949905619282707,0.5031944242776245,0.4988020908958908,0.5016335124146943,0.5052998402787862,0.49836648758530566,0.4970596776535502,0.49716857848119644,0.49938289531000435,0.5051183388993756,0.5015972121388123,0.4997095977929432,0.4980397851023668,0.49949179613765066,0.49604326992885145,0.4945549586176855,0.5029766226223319,0.4990198925511834,0.5104202534796406,0.5340496587774067
7,0.49355670103092786,0.523250326702483,0.5254283432554088,0.5215442137360244,0.5145019602148976,0.5207456076666183,0.5206004065630899,0.5215805140119065,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.49355670103092786,0.5104726295919849,0.4993284448961812,0.5086939160737621,0.495879918687382,0.5019783650355742,0.5028858719326267,0.5012160592420503,0.49355670103092786,0.5226695222883694,0.5242667344271816,0.523649629737186,0.5236133294613039,0.5234318280818934,0.5214353129083781,0.5217257151154349,0.48941846958036883,0.49243139247858286,0.5041926818643822,0.5008530564832293,0.4964244228256135,0.4968600261361986,0.5012886597938144,0.5003085523449978,0.4983483374473646,0.5039748802090895,0.5068063017278931,0.49900174241324236,0.4963155219979672,0.499618847103238,0.4997640482067664,0.4963155219979672,0.4957710178597357,0.4994010454479454,0.49990924931029473,0.49972774793088426,0.49878394075794974,0.5016516625526354,0.4925402933062291,0.49693262668796284,0.5009619573108756,0.500744155655583,0.49918324379265283,0.49667852475678814,0.4993647451720633,0.4994010454479454,0.5020872658632206,0.5008530564832293,0.5020146653114563,0.5025591694496878,0.502232466966749,0.5054994917961376,0.49780383330913314,0.4979853346885436,0.5046645854508495,0.49990924931029473,0.5016879628285175,0.5040837810367359,0.5029221722085088,0.5005989545520546,0.4993647451720633,0.5039748802090895,0.5017968636561638,0.5012160592420503,0.49983664875853057,0.4962066211703209,0.5032488746914476,0.4983846377232467,0.4991106432408886,0.5049912879337883,0.4950450123420938,0.5068789022796574,0.503720778277915,0.5004174531726441,0.49802163496442575,0.5028495716567446,0.5005263540002904,0.5012523595179323,0.5009619573108756,0.4985298388267751,0.4971867286191375,0.5066693978302805,0.5254283432554088
8,0.4965514737912008,0.5168433280092929,0.5226150718745463,0.5201103528386816,0.5112167852475679,0.5169522288369391,0.5168433280092929,0.5177871351822274,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.4965514737912008,0.5070422535211268,0.4998910991723537,0.5003267024829389,0.49379265282416146,0.49836648758530566,0.49226804123711343,0.49811238565413096,0.4965514737912008,0.5164077246987077,0.5221794685639611,0.5196747495280964,0.519529548424568,0.5192028459416291,0.5180412371134021,0.5181864382169304,0.4900900246841876,0.4976404820676637,0.5017061129664585,0.49927399448235804,0.5015972121388123,0.4991650936547118,0.49713227820531436,0.5007260055176419,0.49869319006824453,0.49814868593001305,0.49934659503412226,0.49731377958472484,0.5031944242776245,0.5013431102076376,0.5000726005517642,0.49941919558588643,0.5000726005517642,0.5039204297952664,0.5034848264846813,0.4980397851023668,0.5035211267605634,0.4978219834470742,0.5044286336576158,0.5015246115870481,0.4978219834470742,0.5007986060694062,0.5007986060694062,0.4989472919994192,0.5035574270364455,0.5021054160011617,0.5020691157252795,0.49865688979236245,0.5045375344852621,0.49941919558588643,0.49963699724117905,0.5054813416581966,0.500762305793524,0.4984753884129519,0.5010527080005808,0.4958254682735589,0.49869319006824453,0.4969507768259039,0.4978219834470742,0.5038115289676202,0.4968418759982576,0.5041019311746769,0.4976041817917816,0.5010164077246987,0.4980397851023668,0.5041019311746769,0.49731377958472484,0.49952809641353274,0.5054087411064324,0.5013431102076376,0.5050820386234935,0.5020691157252795,0.5006171046899957,0.5003267024829389,0.5044649339334979,0.5004356033105851,0.5003267024829389,0.4996006969652969,0.4998547988964716,0.501851314069987,0.5005808044141136,0.5054782302059782,0.5226150718745463
9,0.4892914186147815,0.521780165529258,0.5250471903586468,0.5230143749092493,0.517278931319878,0.5214534630463191,0.5204733555975025,0.5038115289676202,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.4892914186147815,0.5085305648322928,0.5002178016552926,0.5117612893857993,0.5007986060694062,0.49168723682299986,0.5004356033105851,0.5080223609699434,0.4892914186147815,0.5209815594598519,0.525156091186293,0.5246478873239436,0.5247930884274721,0.5246478873239436,0.5231958762886598,0.5230143749092493,0.5017061129664585,0.48976332220124874,0.49727747930884275,0.49731377958472484,0.5024321184841005,0.4998184986205895,0.49796718455060257,0.5035574270364455,0.4998547988964716,0.5023958182082184,0.4988383911717729,0.4974952809641353,0.5014520110352839,0.496624074342965,0.5031218237258603,0.4963699724117903,0.49927399448235804,0.495135763031799,0.5001452011035283,0.500363002758821,0.500363002758821,0.5000363002758821,0.5054450413823145,0.5047553361405547,0.5008712066211704,0.5017061129664585,0.500363002758821,0.5016698126905764,0.49865688979236245,0.5027588209670394,0.498874691447655,0.5003267024829389,0.49644257296355454,0.5033033251052708,0.49967329751706113,0.5036663278640917,0.4991650936547118,0.4956802671700305,0.5001089008276463,0.4996006969652969,0.4976767823435458,0.5039930303470307,0.4989109917235371,0.4999636997241179,0.49720487875707853,0.5017424132423406,0.5000363002758821,0.4995643966894148,0.5051546391752577,0.5025047190358647,0.4987657906200087,0.5012342093799913,0.5037752286917381,0.503375925657035,0.5029040220705677,0.496624074342965,0.49992739944823583,0.4989472919994192,0.49963699724117905,0.4988383911717729,0.4989472919994192,0.4968418759982576,0.5013431102076376,0.49644257296355454,0.5011979091041092,0.5052490198925511,0.525156091186293
