,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.47921585745748924,0.5727891426417191,0.5823528244608028,0.5810432746681482,0.5727891426417191,0.562273060973432,0.5681858767039029,0.552352229210897,0.5439393638762674,0.57588444215163,0.57588444215163,0.57588444215163,0.57588444215163,0.47921585745748924,0.47921585745748924,0.47921585745748924,0.47921585745748924,0.47921585745748924,0.5750510922835771,0.583265540982956,0.5490981963927856,0.5760828587868807,0.5598126946963233,0.5453679636500725,0.5596539613881227,0.47921585745748924,0.5742574257425742,0.5823925077878529,0.5810432746681482,0.5699716264211592,0.5436218972598663,0.5562015119347606,0.5589793448282704,0.5750907756106272,0.57588444215163,0.49854163773090737,0.5044544534613782,0.5002083374670132,0.5033433203039743,0.5033830036310244,0.4965177880513502,0.49572412151034745,0.5013591539514672,0.4954860215480466,0.49663683803250064,0.5066370364491359,0.5084624694934423,0.4865969562888153,0.49953372090716086,0.5040973035179269,0.5002877041211136,0.4948907716422945,0.5015972539137681,0.5064783031409353,0.50778785293359,0.505248120002381,0.49524792158574577,0.5013591539514672,0.502708387071172,0.5011607373162166,0.49504950495049505,0.4937002718307903,0.499851187523562,0.499573404234211,0.5010416873350662,0.4977082878628544,0.4986606877120578,0.498144804460406,0.5061211531974841,0.4975098712276037,0.5042560368261275,0.4980654378063057,0.5060021032163337,0.4998908708506121,0.5042560368261275,0.5054465366376317,0.5045338201154784,0.5056846365999326,0.5033433203039743,0.4969543046489018,0.5002480207940634,0.5008829540268657,0.49123990555368163,0.4987003710391079,0.5109625190976012,0.4997718208694617,0.5044544534613782,0.4977082878628544,0.5011210539891664,0.499851187523562,0.5019544038572193,0.4942161550824421,0.5025099704359214,0.5053274866564813,0.50778785293359,0.5006448540645648,0.5105260025000496,0.4944145717176928,0.49544633822099643,0.5007639040457152,0.497589237881704,0.49612095478084883,0.549333356849379,0.5823925077878529
1,0.4788388658505129,0.5738407508085478,0.5731264509216453,0.5718565844560408,0.5699517847576341,0.5668168019206731,0.5682850850215282,0.553165737415425,0.5348717236453104,0.5756265005258041,0.5756265005258041,0.5756265005258041,0.5756265005258041,0.4788388658505129,0.4788388658505129,0.4788388658505129,0.4788388658505129,0.4788388658505129,0.5755074505446537,0.5775709835512609,0.5596738030516478,0.5670152185559237,0.565388202146868,0.5558642036548345,0.5651501021845672,0.4788388658505129,0.575031250620052,0.5778487668406119,0.5695152681600826,0.5732851842298459,0.5614992360959543,0.5543562372269291,0.5339590071231572,0.5760233337963054,0.5756265005258041,0.4966566796960257,0.4961407964443739,0.498164646123931,0.5037203119109506,0.4965376297148753,0.5046727117601539,0.5017758288854938,0.4974900295640787,0.4955455465386218,0.4946725133435187,0.5109029941070259,0.5116172939939284,0.4881644477072958,0.50070437905514,0.4993154626083851,0.49836306275918174,0.4891962142105994,0.5012996289608921,0.49891862933788367,0.4921327804123098,0.5012996289608921,0.5008631123633406,0.5015377289231929,0.49947419591658565,0.4971328796206274,0.5076489612889145,0.5022123454830453,0.5012996289608921,0.4948709299787694,0.49820432945098114,0.5027679120617472,0.4998313458600369,0.5004662790928391,0.4973312962558781,0.5038790452191512,0.49935514593543523,0.505267961665906,0.5017758288854938,0.49518839659517055,0.49721224627472765,0.4916962638147582,0.4985614793944324,0.5095537609873212,0.49292644695331256,0.5013393122879423,0.50070437905514,0.502132978828945,0.5076489612889145,0.5020536121748448,0.509514077660271,0.4993154626083851,0.49506934661402013,0.4986011627214826,0.5034028452945495,0.49784717950752994,0.4974503462370285,0.5066568781126609,0.4986011627214826,0.4926883469910117,0.5017758288854938,0.4980852794698308,0.5092759776979702,0.49840274608623186,0.49399789678366635,0.5026091787535467,0.49788686283458006,0.49618047977142404,0.5475777370656237,0.5778487668406119
2,0.4736800333339947,0.46502906803706423,0.5245143752852239,0.5173316930891486,0.5342764737395583,0.5492767713645113,0.5459036885652493,0.5459036885652493,0.5439592055397925,0.5482053215341575,0.5482053215341575,0.5482053215341575,0.5482053215341575,0.4736800333339947,0.4736800333339947,0.4736800333339947,0.4736800333339947,0.4736800333339947,0.5297525744558423,0.5392368896208258,0.548086271553007,0.5527689041449235,0.5516577709875196,0.5505466378301157,0.5380860731363718,0.4736800333339947,0.5276096747951349,0.5385622730609735,0.5458640052381992,0.5363400067461656,0.5478878549177563,0.5394749895831267,0.5489989880751602,0.5280461913926864,0.5482053215341575,0.4958233298279728,0.49502966328696996,0.4991170459731344,0.5008234290362904,0.49840274608623186,0.5006250124010397,0.49558522986567194,0.49907736264608427,0.4968550963312764,0.4981249627968809,0.5081648445405663,0.5017758288854938,0.5034028452945495,0.4971328796206274,0.4968550963312764,0.4935613801861148,0.5064187781503601,0.5003075457846385,0.4937597968213655,0.4937597968213655,0.5030853786781484,0.500982162344491,0.497013829639477,0.5003869124387389,0.49629952975257446,0.49510902994107026,0.49161689716065793,0.5011805789797417,0.5025694954264965,0.49673604635012597,0.49836306275918174,0.5011805789797417,0.4970535129665271,0.5009424790174408,0.4953471299033711,0.502688545407647,0.5011408956526915,0.5020139288477946,0.5030456953510982,0.5022123454830453,0.4986408460485327,0.49959324589773607,0.5045139784519534,0.4998313458600369,0.4997519792059366,0.4998313458600369,0.49340264687791424,0.498164646123931,0.498442429413282,0.5053076449929562,0.4988392626837834,0.5043155618167027,0.49939482926248535,0.5050298617036052,0.5044742951249033,0.5002281791305383,0.507252128018413,0.4987598960296831,0.4999107125141372,0.4999107125141372,0.49927577928133493,0.5038790452191512,0.4969344629853767,0.5008631123633406,0.4938788468025159,0.49879957935673325,0.49403758011071647,0.5230402131729539,0.5492767713645113
3,0.47816424929066054,0.5653088354927677,0.5634437191214111,0.5713803845314391,0.5666580686124725,0.5617373360582552,0.5505863211571658,0.5505863211571658,0.5120141272644299,0.571062917915038,0.571062917915038,0.571062917915038,0.571062917915038,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.5695549514871326,0.5552292704220322,0.5641580190083136,0.528244608027937,0.5573721700827398,0.5598722196868986,0.53475267366416,0.47816424929066054,0.5688406516002301,0.5423321891307368,0.5709041846068375,0.5617770193853052,0.5414194726085835,0.5549118038056311,0.5545546538621798,0.5674517351534752,0.571062917915038,0.4976090795452291,0.5029266453699478,0.5044742951249033,0.5070140280561122,0.4932042302426635,0.5010615289985912,0.5057838449175579,0.4960217464632235,0.49899799599198397,0.5055854282823072,0.4921327804123098,0.48705331454989187,0.5097521776225719,0.4986011627214826,0.49673604635012597,0.5038790452191512,0.4941566300918669,0.5045139784519534,0.501855195539594,0.4936804301672652,0.5026488620805969,0.5044742951249033,0.4997916625329868,0.5016170955772932,0.5017361455584436,0.4910216472549058,0.5039187285462013,0.4999107125141372,0.49610111311732374,0.500148812476438,0.5005853290739896,0.49657731304192543,0.4980852794698308,0.4998313458600369,0.49828369610508144,0.5062600448421596,0.5054663783011568,0.5004662790928391,0.497013829639477,0.5005853290739896,0.4974503462370285,0.4929661302803627,0.5066965614397111,0.5056647949364075,0.49689477965832657,0.4959026964820731,0.49935514593543523,0.508363261175817,0.5027679120617472,0.5095537609873212,0.5046330284331039,0.49729161292882795,0.5032837953133991,0.4971328796206274,0.4969344629853767,0.4958630131550229,0.49657731304192543,0.4986408460485327,0.4979265461616302,0.5005059624198893,0.5002281791305383,0.5115776106668783,0.5025298120994465,0.5061806781880593,0.5073314946725134,0.5031647453322486,0.5000694458223377,0.541785441069157,0.5713803845314391
4,0.46780690093057403,0.5564197702335364,0.5577690033532411,0.5616182860771047,0.5655469354550685,0.5637611857378123,0.5655469354550685,0.5583245699319431,0.5499910712514137,0.5519355542768706,0.5519355542768706,0.5519355542768706,0.5519355542768706,0.46780690093057403,0.46780690093057403,0.46780690093057403,0.46780690093057403,0.46780690093057403,0.5561816702712356,0.5408242227028314,0.5648723188952162,0.5653485188198178,0.5637611857378123,0.5616182860771047,0.5637611857378123,0.46780690093057403,0.5557054703466339,0.5172523264350483,0.5643961189706145,0.5599515863409988,0.5559038869818845,0.5535228873588761,0.5478878549177563,0.5568562868310879,0.5519355542768706,0.49943451258953553,0.5000694458223377,0.4991567293001845,0.4926486636639616,0.49491061330581954,0.49280739697216214,0.49935514593543523,0.5034028452945495,0.4990376793190341,0.5006250124010397,0.51205381059148,0.5030456953510982,0.4916565804877081,0.4941566300918669,0.49939482926248535,0.4902676640409532,0.5053473283200064,0.49681541300422627,0.4943550467271176,0.4935613801861148,0.4976487628722792,0.5010218456715411,0.5016567789043433,0.5012599456338419,0.5021726621559952,0.48951368082700053,0.5036806285839005,0.4976487628722792,0.5060219448798587,0.498442429413282,0.4986011627214826,0.5071330780372626,0.502132978828945,0.4988392626837834,0.5012996289608921,0.509514077660271,0.5012996289608921,0.49661699636897555,0.5045139784519534,0.49935514593543523,0.5015774122502431,0.503839361892101,0.4963392130796246,0.4954661798845215,0.5084823111569674,0.49725192960177783,0.4991964126272347,0.5049108117224548,0.5047123950872041,0.49141848052540726,0.5016170955772932,0.5014980455961427,0.500426595765789,0.49622016309847417,0.4961407964443739,0.5022917121371456,0.49233119704756045,0.5015774122502431,0.4966566796960257,0.5001091291493879,0.5033234786404492,0.4915772138336078,0.4991567293001845,0.4900692474057025,0.5055854282823072,0.5045139784519534,0.5018948788666442,0.5354434575054031,0.5655469354550685
5,0.47663644119923015,0.5735431258556717,0.5758447588245799,0.5635826107660866,0.5640984940177385,0.5627492608980337,0.5523125458838469,0.5519157126133455,0.5556856286831088,0.5731462925851704,0.5728288259687693,0.5728288259687693,0.5728288259687693,0.47663644119923015,0.47663644119923015,0.47663644119923015,0.47663644119923015,0.47663644119923015,0.5766781086926328,0.5762415920950813,0.548939463084585,0.5703684596916605,0.5634635607849362,0.5621540109922816,0.5377090815293954,0.47663644119923015,0.5764796920573821,0.5438996805492172,0.5619952776840811,0.5708843429433124,0.5643762773070894,0.5497331296255878,0.5457647969205738,0.5750907756106272,0.5728288259687693,0.5033036369769242,0.4991368876366595,0.49945435425306056,0.500406754102264,0.505248120002381,0.49802575447925557,0.5021131371654199,0.5056846365999326,0.4985019544038572,0.5053671699835314,0.48743030615686816,0.5110815690787516,0.5063989364868351,0.4981051211333558,0.5029464870334729,0.5081846862040913,0.5047719200777793,0.5083037361852417,0.495327288239846,0.5071529197007877,0.5042163534990773,0.5006845373916149,0.5002480207940634,0.5028274370523225,0.4970733546300522,0.4876287227921189,0.49504950495049505,0.4990575209825592,0.49512887160459534,0.5008829540268657,0.49727177126530286,0.5018750372031191,0.5016369372408183,0.4963987380701998,0.5036211035933252,0.5072719696819381,0.5002480207940634,0.5081450028770412,0.49794638782515527,0.5048116034048294,0.5033036369769242,0.5040973035179269,0.48810492271672057,0.5037004702474256,0.5014385206055676,0.497033671303002,0.49874005436615804,0.5062402031786345,0.49167642215123314,0.49123990555368163,0.5010416873350662,0.5086212028016429,0.5022321871465704,0.5054068533105815,0.5054465366376317,0.5048116034048294,0.49794638782515527,0.5007639040457152,0.4935812218496399,0.4964781047243001,0.5008829540268657,0.5108037857894006,0.5039385702097264,0.494176471755392,0.49854163773090737,0.4974701879005536,0.5031052203416735,0.5448976427368856,0.5764796920573821
6,0.4713387170380365,0.5388003730232743,0.518006309649001,0.5451100220242465,0.5326891406575527,0.5514593543522689,0.5450703386971963,0.5450703386971963,0.5502688545407647,0.5584833032401436,0.5585229865671938,0.5585229865671938,0.5585229865671938,0.4713387170380365,0.4713387170380365,0.4713387170380365,0.4713387170380365,0.4713387170380365,0.5437607889045417,0.5363796900732157,0.5562213535982857,0.5559832536359849,0.5543959205539792,0.5525704875096729,0.5395146729101767,0.4713387170380365,0.5415385225897339,0.5400702394888788,0.5554276870572828,0.5363796900732157,0.5555070537113832,0.5385225897339233,0.5507847377924165,0.5414988392626838,0.5585229865671938,0.5025694954264965,0.49999007916823746,0.4986805293755828,0.500982162344491,0.5008631123633406,0.49820432945098114,0.49669636302307585,0.49840274608623186,0.5026091787535467,0.5033234786404492,0.48812476438024566,0.4921724637393599,0.5062600448421596,0.49506934661402013,0.498164646123931,0.5012202623067918,0.4910216472549058,0.49999007916823746,0.5054663783011568,0.4909422806008056,0.5045933451060537,0.4999107125141372,0.4991170459731344,0.5025298120994465,0.5066965614397111,0.5035218952756999,0.508363261175817,0.5040774618544018,0.49776781285342964,0.49776781285342964,0.49995039584118733,0.4976487628722792,0.4997519792059366,0.5019742455207444,0.5059822615528086,0.5084823111569674,0.4991170459731344,0.49737097958292825,0.4990376793190341,0.4952677632492708,0.5000297624952876,0.4997122958788865,0.49879957935673325,0.49360106351316496,0.5007837457092402,0.4953868132304212,0.5005853290739896,0.5002678624575885,0.5011805789797417,0.49344233020496436,0.5005853290739896,0.49995039584118733,0.49840274608623186,0.5015774122502431,0.5030853786781484,0.4964185797337249,0.4932042302426635,0.4986805293755828,0.4999107125141372,0.4986011627214826,0.49669636302307585,0.49292644695331256,0.49784717950752994,0.4969344629853767,0.5038790452191512,0.4987598960296831,0.5032441119863489,0.5298819127069687,0.5585229865671938
7,0.4742355999126967,0.5144348102144883,0.5140776602710371,0.5334828071985556,0.5311414909025973,0.5405067560864303,0.5419353558602353,0.540705172721681,0.5299906744181432,0.5048711283954047,0.5048711283954047,0.5048711283954047,0.5048711283954047,0.4742355999126967,0.4742355999126967,0.4742355999126967,0.4742355999126967,0.4742355999126967,0.5081648445405663,0.5101886942201234,0.5321335740788508,0.5366177900355166,0.5416178892438342,0.5404670727593801,0.5411416893192326,0.4742355999126967,0.5100299609119229,0.528800174606639,0.5008631123633406,0.5305859243238953,0.5361415901109149,0.5278080914303855,0.5422131391495864,0.5118157106291792,0.5048711283954047,0.5023313954641957,0.4990376793190341,0.4959820631361733,0.4976090795452291,0.5002678624575885,0.5014186789420425,0.5011012123256414,0.502132978828945,0.5022123454830453,0.4980455961427806,0.5014583622690927,0.49899799599198397,0.5023710787912459,0.49828369610508144,0.4953471299033711,0.49518839659517055,0.501815512212544,0.5013789956149923,0.5031647453322486,0.49828369610508144,0.49300581360741286,0.4996329292247862,0.502410762118296,0.5057044782634577,0.49459314668941845,0.498720212702633,0.5051885950118058,0.5030456953510982,0.503839361892101,0.5037599952380007,0.4980455961427806,0.5078473779241651,0.5033234786404492,0.5017758288854938,0.5005059624198893,0.4997122958788865,0.5057441615905077,0.4993154626083851,0.5005853290739896,0.49010893073275263,0.5034425286215997,0.49967261255183637,0.5017758288854938,0.502132978828945,0.5037996785650509,0.49510902994107026,0.5001091291493879,0.4973312962558781,0.4971328796206274,0.4985614793944324,0.5035615786027501,0.501815512212544,0.5013789956149923,0.5051489116847556,0.5000694458223377,0.49939482926248535,0.4924502470287109,0.5002678624575885,0.49661699636897555,0.5031250620051985,0.49987102918708703,0.4971328796206274,0.4965376297148753,0.5033234786404492,0.4943550467271176,0.49784717950752994,0.5026488620805969,0.5112704323204531,0.5422131391495864
8,0.47590229964880254,0.5726105676699934,0.5747137840036509,0.5663802853231215,0.5664596519772218,0.5657056687632691,0.5518165042957202,0.5516974543145697,0.557729320026191,0.5735629675191968,0.5733645508839461,0.5733645508839461,0.5733645508839461,0.47590229964880254,0.47590229964880254,0.47590229964880254,0.47590229964880254,0.47590229964880254,0.5748328339848013,0.575031250620052,0.5464989384710014,0.5704279846822358,0.5664199686501716,0.5657453520903193,0.5478481715907062,0.47590229964880254,0.5751106172741522,0.541260739300383,0.5647135855870156,0.572491517688843,0.5635627691025615,0.5482450048612075,0.5439988888668426,0.5741185340978988,0.5733645508839461,0.5022520288100955,0.49999007916823746,0.5032044286592988,0.4964185797337249,0.5050695450306554,0.5027282287346971,0.498164646123931,0.5031647453322486,0.5022123454830453,0.506101311533959,0.4904660806762039,0.5134030437111847,0.5073314946725134,0.5003472291116887,0.4953471299033711,0.5069743447290621,0.4974503462370285,0.4926486636639616,0.498164646123931,0.49189468045000895,0.5026091787535467,0.5023710787912459,0.4997916625329868,0.5011012123256414,0.4979265461616302,0.4864977479711899,0.5083235778487668,0.4986408460485327,0.5022123454830453,0.49836306275918174,0.5032044286592988,0.5014186789420425,0.49729161292882795,0.5006250124010397,0.49447409670826803,0.49125974721720667,0.5027282287346971,0.4915772138336078,0.4970535129665271,0.5058235282446081,0.502688545407647,0.4969344629853767,0.5104267941824242,0.5100696442389729,0.501855195539594,0.5007837457092402,0.5019345621936944,0.5083235778487668,0.5032837953133991,0.5107045774717752,0.49955356257068595,0.5093553443520705,0.5020139288477946,0.5056251116093573,0.5003869124387389,0.5037203119109506,0.4980852794698308,0.49828369610508144,0.5041965118355523,0.49629952975257446,0.5006646957280898,0.5125300105160817,0.5013789956149923,0.492767713645112,0.5016170955772932,0.5017361455584436,0.49959324589773607,0.5449277726703866,0.5751106172741522
9,0.47925554078453936,0.569654159804758,0.5675509434711006,0.5658048770808944,0.5652493105021925,0.5635032441119864,0.5643365939800393,0.5516776126510446,0.5387805313597492,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.47925554078453936,0.47925554078453936,0.47925554078453936,0.47925554078453936,0.47925554078453936,0.5709240262703625,0.5740590091073235,0.5588999781741701,0.5275501498045596,0.5627095775709835,0.5547332288339054,0.5625111609357328,0.47925554078453936,0.5702890930375603,0.572193892735967,0.5653683604833429,0.5702494097105101,0.5594158614258219,0.5541776622552035,0.5377884481834957,0.5712018095597134,0.5731462925851704,0.5014385206055676,0.49278755530863705,0.5034226869580746,0.4954860215480466,0.4959225381455981,0.4975098712276037,0.4954066548939463,0.5021528204924701,0.5057243199269826,0.49401773844719143,0.5110022024246513,0.4872318895216175,0.49326375523323873,0.49953372090716086,0.49953372090716086,0.4971924046112026,0.4933034385602889,0.5013194706244172,0.49453362169884324,0.48913668922002423,0.49786702117105497,0.5048116034048294,0.5002083374670132,0.4977876545169547,0.5006845373916149,0.5072719696819381,0.4937399551578404,0.4970733546300522,0.5033036369769242,0.5008035873727653,0.5010813706621163,0.4996527708883113,0.49830353776860653,0.5045338201154784,0.4996924542153614,0.5003670707752138,0.5022321871465704,0.5081450028770412,0.5018750372031191,0.49667652135955076,0.49080338895613007,0.4996924542153614,0.492192305402885,0.49552570487509673,0.5056846365999326,0.4963987380701998,0.5040576201908769,0.49338280521438915,0.5010813706621163,0.5129466854501081,0.503541736939225,0.5056846365999326,0.4991765709637096,0.49945435425306056,0.49405742177424156,0.49941467092601044,0.49516855493164547,0.4968749379948015,0.5053671699835314,0.4954066548939463,0.5010416873350662,0.5093751860155955,0.5039385702097264,0.49508918827754517,0.5009226373539157,0.5061211531974841,0.505525903291732,0.5455002414069062,0.5731462925851704
