,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4783697830443496,0.5775463971421103,0.5887862681885511,0.586738694780866,0.5782652261043827,0.5682016206325695,0.5682016206325695,0.5560686590572449,0.5472466672475386,0.5880238738346257,0.5880238738346257,0.5880238738346257,0.5880238738346257,0.4783697830443496,0.4783697830443496,0.4783697830443496,0.4783697830443496,0.4783697830443496,0.5806177572536377,0.5910516685545003,0.5523873834625773,0.5818593709157446,0.5652609566960007,0.5477258865557202,0.56532630478348,0.4783697830443496,0.5880238738346257,0.5880238738346257,0.5705977171734774,0.5705977171734774,0.5757384333885162,0.5757384333885162,0.5646946066045134,0.580182103337109,0.5880238738346257,0.4991940402544219,0.5028535331532631,0.5000217826958264,0.5038773198571055,0.5036812755946676,0.49782173041735645,0.49614446283872093,0.5003920885248758,0.4949028491766141,0.49522958961401065,0.5073625511893352,0.5099111266010281,0.4849481571839331,0.49971682495425634,0.5047268449943365,0.5009366559205367,0.4930077546397142,0.500697046266446,0.5077764224100375,0.510499259388342,0.505249629694171,0.4960137666637623,0.5007406116580988,0.5043565391652871,0.501503006012024,0.4938572797769452,0.49261566611483837,0.49947721530016553,0.4989108652086782,0.5002396096540908,0.4956870262263658,0.49862769016293457,0.498649472858761,0.5072754204060295,0.4962315936220267,0.505402108564956,0.4979306438964886,0.5059248932647904,0.4983445151171909,0.505554587435741,0.5054892393482617,0.5040297987278906,0.5054456739566089,0.5036594928988412,0.4951424588307049,0.500849525137231,0.5001089134791322,0.4915265313235166,0.4962315936220267,0.5118497865295809,0.5006316981789666,0.5043783218611135,0.4977563823298771,0.5010891347913218,0.4991940402544219,0.5023307484534286,0.493595887427028,0.5017861810577677,0.5553699992577749,0.5887862681885511
1,0.4772806482530278,0.579986059074671,0.5762394353925242,0.5749760390345909,0.573080944497691,0.5726452905811623,0.5726452905811623,0.5577677093317069,0.5411257297203101,0.586586215910081,0.586586215910081,0.586586215910081,0.586586215910081,0.4772806482530278,0.4772806482530278,0.4772806482530278,0.4772806482530278,0.4772806482530278,0.5819247190032238,0.5816851093491331,0.570227411344428,0.5696610612529407,0.5703581075193866,0.5607519386599286,0.5702056286486016,0.4772806482530278,0.586586215910081,0.586586215910081,0.5577023612442276,0.5577023612442276,0.5759126949551276,0.5759126949551276,0.550971508233859,0.582229676744794,0.586586215910081,0.4966236821469025,0.4975385553716128,0.49749498997995995,0.5025267927158665,0.496797943713514,0.5043129737736343,0.5004574366123552,0.49629694170950595,0.4958612877929773,0.494750370305829,0.5140716215038773,0.5135706194998693,0.4882155615578984,0.5015465714036769,0.5000217826958264,0.49862769016293457,0.4874749498997996,0.49995643460834716,0.49762568615491853,0.49019778687810406,0.5009366559205367,0.5006316981789666,0.5018297464494206,0.4983445151171909,0.49579593970549796,0.5094972553803259,0.5030713601115274,0.5010455693996689,0.49424936830182103,0.4971900322383898,0.5041387122070228,0.4992376056460748,0.5004792193081816,0.4966018994510761,0.5028099677616101,0.49934651912520694,0.5053803258691295,0.5032674043739653,0.49377014899363947,0.49762568615491853,0.49111266010281435,0.49893264790450464,0.5099764746885075,0.49255031802735905,0.5020257907118585,0.5009366559205367,0.5032891870697918,0.5077764224100375,0.5036377102030147,0.5126775289709854,0.49893264790450464,0.4934434085562429,0.49806134007144726,0.5031802735906595,0.4988455171211989,0.4982791670297116,0.5066655049228893,0.501350527141239,0.5525438961659228,0.586586215910081
2,0.4660407772065871,0.46614969068571926,0.5331968284394877,0.5251372309837066,0.539818767970724,0.5618192907554239,0.5584865382939793,0.5584865382939793,0.5523438180709245,0.5569835322819552,0.5571795765443931,0.5571795765443931,0.5571795765443931,0.4660407772065871,0.4660407772065871,0.4660407772065871,0.4660407772065871,0.4660407772065871,0.5296026836281258,0.5484011501263396,0.5550884377450553,0.5646074758212076,0.5639104295547617,0.5625381197176963,0.5503615927507188,0.4660407772065871,0.5571795765443931,0.568027359065958,0.568027359065958,0.5611658098806308,0.5611658098806308,0.5571360111527403,0.5571360111527403,0.5269451947373007,0.5571795765443931,0.4970593360634312,0.49353053933954866,0.4995861287792977,0.5000871307833057,0.4986712555545874,0.5014812233161976,0.4943582817809532,0.4992158229502483,0.49629694170950595,0.4967543783218611,0.5084952513723099,0.5028535331532631,0.5036377102030147,0.4967543783218611,0.4972335976300427,0.4919621852400453,0.5080378147599547,0.5013940925328919,0.4917879236734338,0.49076413696959137,0.5020693561035113,0.5015901367953298,0.49677616101768757,0.49873660364206673,0.495447416572275,0.49333449507711075,0.48899973860765006,0.5016990502744619,0.5024396619325607,0.4975821207632657,0.4990415613836368,0.5010237867038425,0.49725538032586913,0.5015247887078504,0.4940097586477302,0.5042258429903285,0.5014158752287183,0.501350527141239,0.5050971508233859,0.5037248409863204,0.4986930382504139,0.5008059597455781,0.5042258429903285,0.49973860765008277,0.5007623943539252,0.5001089134791322,0.49414045482268887,0.5006316981789666,0.500501002004008,0.5064912433562778,0.49915047486276903,0.5040733641195434,0.5001524788707851,0.5052714123899974,0.5056417182190468,0.5001960442624379,0.5070140280561122,0.4998693038250414,0.5308951235804944,0.568027359065958
3,0.47669251546571406,0.5715125903981877,0.5706630652609567,0.5781563126252505,0.5738651215474427,0.5681362725450901,0.5553716127907989,0.5565043129737737,0.5129389213209027,0.5817068920449595,0.5817286747407859,0.5817286747407859,0.5817286747407859,0.47669251546571406,0.47669251546571406,0.47669251546571406,0.47669251546571406,0.47669251546571406,0.5759780430426069,0.5616450291888124,0.569530365077982,0.5313452992942407,0.5637143852923238,0.566524353053934,0.53611570968023,0.47669251546571406,0.5817286747407859,0.5680927071534373,0.5680927071534373,0.5732116406726496,0.5732116406726496,0.5651738259126949,0.5651738259126949,0.5738869042432692,0.5817286747407859,0.49873660364206673,0.5045743661235514,0.5047050622985101,0.5074278992768145,0.4928117103772763,0.5001089134791322,0.5055763701315675,0.49444541256425895,0.4994554326043391,0.5062298510063605,0.491395835148558,0.48627690162934567,0.5100636054718132,0.498649472858761,0.4947285876100026,0.5032674043739653,0.49350875664372224,0.5042476256861549,0.5032238389823125,0.49087305044872354,0.5029188812407424,0.5045743661235514,0.4988455171211989,0.5035070140280561,0.5004356539165287,0.4898710464407075,0.5065783741395835,0.4997603903459092,0.4961880282303738,0.5005663500914873,0.5009366559205367,0.4971682495425634,0.498148470854753,0.49915047486276903,0.4985187766838024,0.5071665069268972,0.5060120240480962,0.4988890825128518,0.49522958961401065,0.5005227846998345,0.49671081293020825,0.49163544480264876,0.5086912956347478,0.5060338067439226,0.49555633005140715,0.49542563387644856,0.49825738433388517,0.5084952513723099,0.503049577415701,0.5108695652173914,0.5039644506404113,0.49573059161801863,0.5051407162150388,0.4985405593796288,0.4951642415265313,0.4963840724928117,0.49732072841334846,0.4992376056460748,0.5490554377676448,0.5817286747407859
4,0.46811013331009843,0.5687679707240568,0.5595321076936481,0.564977781650257,0.5722532020562865,0.5687026226365774,0.5687026226365774,0.5612965060555895,0.5581815805524092,0.5693996689030234,0.5693996689030234,0.5693996689030234,0.5693996689030234,0.46811013331009843,0.46811013331009843,0.46811013331009843,0.46811013331009843,0.46811013331009843,0.5693561035113706,0.5372266271673782,0.5775681798379367,0.5730591618018646,0.5694214515988498,0.5663718741831489,0.5694214515988498,0.46811013331009843,0.5693996689030234,0.5693996689030234,0.5780256164502919,0.5780256164502919,0.5694214515988498,0.5694214515988498,0.5543478260869565,0.5699224536028579,0.5693996689030234,0.4981702535505794,0.5,0.4977345996340507,0.4919186198483924,0.4938572797769452,0.49278992768144986,0.49973860765008277,0.5045961488193779,0.4986712555545874,0.5032674043739653,0.5157924544741658,0.5053585431733031,0.4905898754029799,0.4938137143852923,0.5003049577415701,0.4893264790450466,0.5084516859806569,0.4966236821469025,0.4921582295024832,0.49087305044872354,0.49695042258429906,0.5007841770497516,0.5023743138450815,0.5004574366123552,0.5019168772327264,0.48791060381632834,0.5046179315152043,0.49597020127210945,0.5069922453602858,0.5001306961749586,0.4979742092881415,0.5071882896227237,0.5029406639365688,0.49749498997995995,0.5003049577415701,0.5110873921756557,0.5008713078330574,0.49597020127210945,0.5071229415352444,0.4992158229502483,0.5023307484534286,0.5047050622985101,0.4957088089221922,0.495098893439052,0.5096279515552845,0.49634050710115885,0.501002004008016,0.5049228892567744,0.5037901890737998,0.4874749498997996,0.5005227846998345,0.5016554848828091,0.49973860765008277,0.49592663588045655,0.49498997995991983,0.502701054282478,0.49074235427376495,0.5031584908948331,0.5457791589620464,0.5780256164502919
5,0.473838982312451,0.5795939705497952,0.5834059423194214,0.567678835932735,0.5692254073364119,0.5696392785571143,0.5575498823734425,0.5568092707153437,0.5599895443060033,0.5826871133571491,0.5823603729197525,0.5823603729197525,0.5823603729197525,0.473838982312451,0.473838982312451,0.473838982312451,0.473838982312451,0.473838982312451,0.5834059423194214,0.5847564694606604,0.5589004095146816,0.5772196567047138,0.5684412302866603,0.5673303127995121,0.5445456129650605,0.473838982312451,0.5823603729197525,0.5596628038686068,0.5596628038686068,0.5863901716476431,0.5863901716476431,0.5541299991286922,0.5541299991286922,0.5810534111701664,0.5823603729197525,0.5028970985449159,0.4986712555545874,0.4992376056460748,0.4994336499085127,0.505903110568964,0.49782173041735645,0.5036377102030147,0.5062734163980134,0.4981266881589265,0.5058159797856583,0.48793238651215476,0.510956696000697,0.507907118584996,0.4977563823298771,0.5036377102030147,0.5070793761435916,0.5049446719526008,0.5091487322471029,0.49505532804739916,0.50910516685545,0.5031584908948331,0.5001524788707851,0.5010891347913218,0.503703058290494,0.4969286398884726,0.4851877668380239,0.4936612355145073,0.4969939879759519,0.4936830182103337,0.5003703058290494,0.4979088612006622,0.5010673520954954,0.5017861810577677,0.49603554935958877,0.5040733641195434,0.5073625511893352,0.49941186721268627,0.5096279515552845,0.4980831227672737,0.5045090180360722,0.5043129737736343,0.5041169295111964,0.48736603642066745,0.5045308007318986,0.5023307484534286,0.4966236821469025,0.4992811710377276,0.5066872876187157,0.49113444279864077,0.490546310011327,0.5011109174871482,0.5091269495512765,0.5027664023699573,0.5057070663065261,0.5065565914437571,0.5044654526444192,0.49843164590049666,0.5001742615666115,0.5504753468289236,0.5863901716476431
6,0.4637753768406378,0.5378583253463448,0.5267055850832099,0.5502526792715866,0.5378583253463448,0.5637361679881502,0.5573538381110046,0.5573538381110046,0.5585301036856322,0.5681362725450901,0.568375882199181,0.568375882199181,0.568375882199181,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.5444149167901019,0.5449594841857628,0.5634529929424066,0.5675699224536028,0.5663500914873225,0.5645421277337284,0.5449377014899364,0.4637753768406378,0.568375882199181,0.5731680752809968,0.5731680752809968,0.562777729371787,0.562777729371787,0.5559597455781128,0.5559597455781128,0.5415831663326653,0.568375882199181,0.5016772675786355,0.5008059597455781,0.4996296941709506,0.5011762655746275,0.5013723098370655,0.49912869216694256,0.49614446283872093,0.49991286921669426,0.5039644506404113,0.5046397142110307,0.48697394789579157,0.4917007928901281,0.5066437222270628,0.49505532804739916,0.5006316981789666,0.5030713601115274,0.4900017426156661,0.5015247887078504,0.5071665069268972,0.4887601289535593,0.5042911910778078,0.5005445673956609,0.49782173041735645,0.5041822775986756,0.5064258952687984,0.503746623682147,0.512002265400366,0.5036159275071883,0.4975603380674392,0.4983227324213645,0.4996079114751242,0.49862769016293457,0.4995643460834713,0.5028753158490895,0.5078635531933432,0.5103685632133833,0.49984752112921493,0.4988237344253725,0.501350527141239,0.4939226278644245,0.5007841770497516,0.49984752112921493,0.49764746885074496,0.49372658360198657,0.5017643983619413,0.49501176265574626,0.4997603903459092,0.49858412477128167,0.5019822253202056,0.4924631872440533,0.49984752112921493,0.500849525137231,0.4961880282303738,0.5008277424414046,0.5052060643025181,0.49732072841334846,0.49390084516859806,0.4980831227672737,0.5373226323823169,0.5731680752809968
7,0.4712468415091052,0.49540385118062213,0.4977345996340507,0.5328483053062647,0.5302997298945717,0.5530844297290233,0.5530844297290233,0.549119979088612,0.533763178530975,0.5324997821730417,0.5324997821730417,0.5324997821730417,0.5324997821730417,0.4712468415091052,0.4712468415091052,0.4712468415091052,0.4712468415091052,0.4712468415091052,0.486843251720833,0.4956434608347129,0.545917922802126,0.5387731985710551,0.5547616973076588,0.5487496732595626,0.5543042606953037,0.4712468415091052,0.5324997821730417,0.5324997821730417,0.5531497778165025,0.5531497778165025,0.5526923412041475,0.5526923412041475,0.549119979088612,0.4910255293195086,0.5324997821730417,0.5018733118410734,0.49991286921669426,0.4968632918009933,0.49806134007144726,0.5019604426243792,0.5019386599285528,0.5016990502744619,0.5029406639365688,0.5021564868868171,0.5000871307833057,0.4981049054631001,0.5028317504574367,0.5062298510063605,0.49782173041735645,0.4947721530016555,0.4949028491766141,0.49917225755859546,0.5000217826958264,0.5004792193081816,0.4945761087392176,0.49420580291016813,0.5004356539165287,0.5021564868868171,0.5083427725015248,0.49346519125206934,0.4977128169382243,0.5081902936307398,0.5054238912607825,0.5035505794197089,0.5050535854317331,0.4970593360634312,0.5094972553803259,0.5028535331532631,0.504901106560948,0.5015247887078504,0.4969722052801255,0.5057070663065261,0.5009366559205367,0.498496993987976,0.4883680404286835,0.5026792715866516,0.501350527141239,0.5000653480874793,0.5036812755946676,0.5020475734076849,0.49520780691818417,0.49952078069181843,0.4959048531846301,0.49616624553454736,0.5015465714036769,0.5020040080160321,0.5034416659405768,0.5020911387993378,0.5064694606604513,0.49952078069181843,0.498649472858761,0.4945761087392176,0.5004138712207022,0.5204499175484625,0.5531497778165025
8,0.4745142458830705,0.5776988760128954,0.5808573669077285,0.5697917574278992,0.5705105863901716,0.5718828962272371,0.5561775725363771,0.5553498300949725,0.5613618541430687,0.5826217652696698,0.5825128517905376,0.5825128517905376,0.5825128517905376,0.4745142458830705,0.4745142458830705,0.4745142458830705,0.4745142458830705,0.4745142458830705,0.580334582207894,0.5822078940489674,0.5550884377450553,0.5765008277424414,0.5703798902152131,0.569878888211205,0.5503833754465453,0.4745142458830705,0.5825128517905376,0.5558508320989806,0.5558508320989806,0.5852792541604949,0.5852792541604949,0.5511022044088176,0.5511022044088176,0.5792018820249194,0.5825128517905376,0.502701054282478,0.501350527141239,0.503006012024048,0.4949681972640934,0.5057070663065261,0.5021564868868171,0.49695042258429906,0.5036812755946676,0.5037248409863204,0.5063605471813192,0.49013243879062474,0.5129824867125555,0.5082338590223926,0.5014376579245448,0.49468502221834976,0.5061862856147077,0.4979524265923151,0.49148296593186375,0.49799599198396793,0.4906552234904592,0.5021782695826436,0.5031367081990067,0.49989108652086783,0.5018079637535942,0.498649472858761,0.4851659841421974,0.50910516685545,0.49714646684673697,0.5031584908948331,0.49917225755859546,0.5031584908948331,0.501350527141239,0.496449420580291,0.49989108652086783,0.4945543260433911,0.49200575063169816,0.5016990502744619,0.49069878888211205,0.4973642938050013,0.5058813278731376,0.5031149255031803,0.4966018994510761,0.5108695652173914,0.5115230460921844,0.5025267927158665,0.5012633963579333,0.503049577415701,0.5092358630304087,0.5037901890737998,0.5120458307920188,0.49860590746710814,0.5090616014637972,0.5027881850657837,0.5059466759606169,0.5012633963579333,0.5026574888908252,0.4977128169382243,0.49779994772153,0.5499840260230606,0.5852792541604949
9,0.47813017339025876,0.5759126949551276,0.5686372745490982,0.5672867474078592,0.5654352182626122,0.5669164415788098,0.5669164415788098,0.5543913914786094,0.5445456129650605,0.5839940751067352,0.5839940751067352,0.5839940751067352,0.5839940751067352,0.47813017339025876,0.47813017339025876,0.47813017339025876,0.47813017339025876,0.47813017339025876,0.5772850047921931,0.5761740873050448,0.5682451860242224,0.5356800557637014,0.5655005663500915,0.5566785745403852,0.5655223490459179,0.47813017339025876,0.5839940751067352,0.5839940751067352,0.5575498823734425,0.5575498823734425,0.5701838459527752,0.5701838459527752,0.5501219830966281,0.577328570183846,0.5839940751067352,0.5017861810577677,0.4933780604687636,0.5025703581075194,0.4928770584647556,0.4964276378844646,0.4970593360634312,0.4958177224013244,0.5021129214951643,0.5052060643025181,0.49346519125206934,0.5122636577502832,0.48714820946240306,0.4922889256774418,0.4996950422584299,0.4996950422584299,0.4966018994510761,0.492898841160582,0.5007623943539252,0.4941622375185153,0.48830269234120416,0.4984752112921495,0.5041387122070228,0.49880195172954606,0.49858412477128167,0.5010455693996689,0.5097804304260696,0.49298597194388777,0.4991940402544219,0.5047268449943365,0.5004356539165287,0.5022871830617758,0.49786529580900934,0.4975821207632657,0.5038119717696262,0.5001306961749586,0.4995861287792977,0.5027881850657837,0.5081685109349133,0.5022436176701228,0.49525137230983707,0.4902195695739305,0.4996950422584299,0.49222357758996255,0.49488106648078767,0.507449681972641,0.49673259562603467,0.5050100200400801,0.4934216258604165,0.5008713078330574,0.5140934041997037,0.5026139234991722,0.5043129737736343,0.4996079114751242,0.5005881327873137,0.49372658360198657,0.49825738433388517,0.4937919316894659,0.49640585518863817,0.5499888666221332,0.5839940751067352
