,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.4691343471256238,0.5327321309285237,0.5480176038351212,0.5494125505913788,0.5470941883767535,0.5434005265432826,0.5428700538331566,0.5425949939093874,0.5300404731030689,0.537761798106016,0.5382136822664938,0.5382136822664938,0.5382136822664938,0.4691343471256238,0.4691343471256238,0.4691343471256238,0.4691343471256238,0.4691343471256238,0.5344021376085505,0.5361703799756375,0.5492553734920822,0.5510629101339934,0.55169161853118,0.5453652402844905,0.5400605131832292,0.4691343471256238,0.5382136822664938,0.5573499941058587,0.5531258595622618,0.5535973908601517,0.5567998742583206,0.5416519313136076,0.5468191284529844,0.5249715116507525,0.5382136822664938,0.5073676765295296,0.4999017643129396,0.5035561318715863,0.5045188416047782,0.5022987150772132,0.5025148335887462,0.4957365711815788,0.49206255648552005,0.49850681755668197,0.498762230343039,0.49854611183150616,0.4966010452277103,0.5017485952296751,0.49939093874022555,0.5009234154583677,0.4967189280521828,0.5031631891233447,0.504479547329954,0.498762230343039,0.49799599198396793,0.5006483555345986,0.5004125898856536,0.49984282290070337,0.5012181225195489,0.4957365711815788,0.500746591221659,0.5041455459939487,0.49854611183150616,0.4994498801524618,0.4953829227081614,0.5033400133600534,0.5030453062988722,0.49752446068607803,0.5069943809187002,0.4961688082046446,0.49764234351055053,0.488820778812527,0.49846752328185784,0.4970922236630123,0.4999410585877638,0.5029077763369877,0.5022594208023891,0.502239773664977,0.497013635113364,0.5013949467562576,0.5007269440842469,0.4997052929388188,0.49640457385358955,0.5029274234743998,0.50396872175724,0.5003340013360054,0.4986836417933907,0.4956972769067547,0.4947345671735628,0.49939093874022555,0.4966403395025345,0.5013752996188455,0.5016503595426146,0.5004322370230657,0.5022987150772132,0.5047742543911352,0.5035954261464105,0.5017682423670872,0.5013752996188455,0.5077409721403592,0.5007858854964832,0.4982317576329129,0.5014538881684939,0.5356413626090235,0.5573499941058587
1,0.4793901528547291,0.5288812919957562,0.5389209792133286,0.5441471177649416,0.5322016582183976,0.5393139219615702,0.5354434358913907,0.5406499273055916,0.5188808990530079,0.543989940665645,0.543989940665645,0.543989940665645,0.543989940665645,0.4793901528547291,0.4793901528547291,0.4793901528547291,0.4793901528547291,0.4793901528547291,0.5288616448583442,0.5475853668120555,0.5435380565051672,0.5380761523046093,0.5506306731109277,0.5388816849385044,0.5478604267358246,0.4793901528547291,0.543989940665645,0.543989940665645,0.543989940665645,0.5539510393335692,0.5449330032614248,0.5401194545954654,0.5449330032614248,0.5333804864631223,0.543989940665645,0.4921214978977563,0.4988801131675115,0.4983299933199733,0.49375221030295885,0.49809422767102834,0.5056190812998546,0.4956972769067547,0.4965421038154741,0.49434162442532126,0.49758340209831425,0.5033400133600534,0.5027702463751031,0.4974262249990176,0.49817281622067666,0.498251404770325,0.4978977562969075,0.49082478682855907,0.4996463515265826,0.5090180360721442,0.5070729694683485,0.4999017643129396,0.5003340013360054,0.504243781681009,0.49893905457974774,0.5035168375967621,0.5003536484734175,0.5052064914142009,0.5036543675586467,0.4948524499980353,0.5001375299618845,0.5022790679398011,0.5002161185115329,0.5015717709929663,0.5070336751935243,0.4994302330150497,0.5053047271012614,0.5048135486659594,0.4931235019057723,0.5023969507642736,0.49805493339620416,0.5016110652677905,0.49412550591378834,0.49599198396793587,0.5008251797713074,0.4949113914102715,0.4921214978977563,0.5006483555345986,0.5015914181303784,0.4975441078234901,0.4986247003811545,0.5127116979056151,0.4949506856850957,0.4933396204173052,0.501728948092263,0.4914927895005698,0.5011198868324885,0.5058548469487996,0.4947345671735628,0.4957955125938151,0.4974262249990176,0.4977405791976109,0.5043813116428937,0.5049117843530198,0.4980352862587921,0.5086447404613148,0.5019254194663837,0.5073087351172935,0.5051475500019648,0.5335303868448589,0.5539510393335692
2,0.4806868639239263,0.5311996542103815,0.5341663719596055,0.5415929899013714,0.5243035089787418,0.535777437227396,0.5351290816927974,0.5365633227238791,0.5283901135604543,0.5481158395221816,0.5481158395221816,0.5481158395221816,0.5481158395221816,0.4806868639239263,0.4806868639239263,0.4806868639239263,0.4806868639239263,0.4806868639239263,0.5307084757750796,0.545463475971551,0.5429093481079806,0.5391763919996857,0.550945027309521,0.5358953200518685,0.5471924240638139,0.4806868639239263,0.5481158395221816,0.5481158395221816,0.5481158395221816,0.5555228103265354,0.5434398208181068,0.5306495343628433,0.5434398208181068,0.5362096742504617,0.5481158395221816,0.503713308970883,0.49844787614444575,0.5007662383590711,0.506955086643876,0.5022594208023891,0.5049117843530198,0.49864434751856657,0.5027898935125152,0.4931235019057723,0.5024165979016857,0.4966992809147707,0.49542221698298555,0.4975441078234901,0.4970725765256002,0.49884081889268733,0.4990765845416323,0.49337891469212936,0.4979174034343196,0.49514715705921647,0.49548115839522183,0.4991551730912806,0.502730952100279,0.4974851664112539,0.504479547329954,0.5061888482848049,0.49760304923572635,0.5067389681323431,0.5031435419859327,0.5066800267201069,0.498251404770325,0.49815316908326457,0.49770128492278676,0.4972886950371331,0.5031042477111085,0.5021415379779166,0.49799599198396793,0.49852646469409406,0.49799599198396793,0.5057762583991512,0.49884081889268733,0.49449880152461784,0.5056780227120908,0.5061299068725686,0.49948917442728596,0.49817281622067666,0.5060316711855083,0.4960509253801721,0.500491178435302,0.5003732956108295,0.49764234351055053,0.5103933356909898,0.5077606192777713,0.4921214978977563,0.503222130535581,0.5054029627883218,0.49589374828087546,0.4939879759519038,0.5029077763369877,0.5052654328264372,0.49636527957876536,0.49884081889268733,0.49204290934810796,0.495284687021101,0.49717081221266063,0.5033400133600534,0.4994498801524618,0.4927305591575307,0.49166961373727847,0.5334517982952106,0.5555228103265354
3,0.48025462690086057,0.536779441235412,0.5283704664230422,0.5410232229164211,0.5371330897088294,0.5324963652795788,0.5345593147078471,0.5447561790247161,0.5222209124130615,0.548469487995599,0.548469487995599,0.548469487995599,0.548469487995599,0.48025462690086057,0.48025462690086057,0.48025462690086057,0.48025462690086057,0.48025462690086057,0.536524028449055,0.5403945145192346,0.5323588353176942,0.5267004597430155,0.5399033360839326,0.546701245628512,0.5332036622264136,0.48025462690086057,0.548469487995599,0.548469487995599,0.548469487995599,0.5368973240598844,0.5388816849385044,0.5388620378010924,0.5388816849385044,0.53231954104287,0.548469487995599,0.5110220440881763,0.5077213250029471,0.5033203662226413,0.5084089748123698,0.4960902196549963,0.49677786946441904,0.5041062517191245,0.5060906125977445,0.5004715312978899,0.5020236551534442,0.5011788282447247,0.4991551730912806,0.4999410585877638,0.49891940744233565,0.4970332822507761,0.5008448269087195,0.5055601398876184,0.49901764312939606,0.49817281622067666,0.4991355259538685,0.5013556524814334,0.5090573303469684,0.5016110652677905,0.5005894141223624,0.4988015246178632,0.4936343274784864,0.4917285551495147,0.500746591221659,0.4996070572517584,0.5052850799638493,0.49779952060984717,0.49978388148846714,0.5021218908405045,0.4955990412196943,0.4992337616409289,0.502475539313922,0.5091359188966168,0.5049903729026681,0.4987818774804511,0.5003732956108295,0.5010216511454281,0.5002947070611812,0.503222130535581,0.5015324767181422,0.5017093009548509,0.497269047899721,0.5006090612597744,0.5021415379779166,0.5004518841604778,0.5001964713741208,0.5025344807261583,0.5055601398876184,0.5041848402687729,0.4991748202286927,0.4982906990451491,0.4977798734724351,0.5018468309167354,0.5005108255727141,0.4974851664112539,0.4978584620220834,0.5018664780541475,0.5030453062988722,0.5039294274824158,0.4992141145035168,0.49948917442728596,0.5047546072537231,0.5005894141223624,0.5021218908405045,0.5316151547830592,0.548469487995599
4,0.48009744980156394,0.5284883492475146,0.5208652599316279,0.5395693347479272,0.5354434358913907,0.5297850603167119,0.5333411921882981,0.5425164053597391,0.5108255727140556,0.5481158395221816,0.5481158395221816,0.5481158395221816,0.5481158395221816,0.48009744980156394,0.48009744980156394,0.48009744980156394,0.48009744980156394,0.48009744980156394,0.5275649337891469,0.5384690950528508,0.5326338952414633,0.5258752799717081,0.5374670910448348,0.5453652402844905,0.5319069511572164,0.48009744980156394,0.5481158395221816,0.5481158395221816,0.5481158395221816,0.5394121576486306,0.5411607528783057,0.5412982828401902,0.5411607528783057,0.5232032692836653,0.5481158395221816,0.49121772957680065,0.5057959055365633,0.4971118708004244,0.5020433022908563,0.5015914181303784,0.49465597862391447,0.49801563912138,0.5080160320641283,0.49850681755668197,0.49679751660183114,0.4991355259538685,0.5002947070611812,0.4974655192738418,0.49852646469409406,0.4960902196549963,0.4973476364493693,0.5017093009548509,0.49665998663994654,0.5005697669849503,0.5013752996188455,0.4999410585877638,0.5076427364532987,0.49850681755668197,0.5016896538174388,0.4988015246178632,0.5035364847341742,0.507446265079178,0.5002750599237691,0.4957955125938151,0.4945577429368541,0.4987818774804511,0.49895870171715984,0.502239773664977,0.5058155526739754,0.4988015246178632,0.5004322370230657,0.4952257456088648,0.49929270305316514,0.4966206923651224,0.49931235019057724,0.49603127824276005,0.5014735353059059,0.5059334354984478,0.4990569374042202,0.5032810719478172,0.49801563912138,0.4995481158395222,0.4987229360682149,0.4991158788164564,0.49929270305316514,0.5033989547722897,0.5069354395064639,0.5016307124052025,0.501493182443318,0.5009627097331919,0.4957365711815788,0.49595268969311174,0.49610986679240837,0.4970922236630123,0.49966599866399464,0.49683681087665527,0.5026523635506307,0.49536327557074933,0.49630633816652914,0.5033007190852293,0.49996070572517587,0.5044402530551299,0.500746591221659,0.529596593331907,0.5481158395221816
5,0.4696255255609258,0.5283115250108059,0.5422806397107941,0.5490785492553735,0.5385476836024992,0.5454241816967268,0.5423395811230304,0.5380368580297851,0.5212189084050454,0.5357381429525718,0.5357184958151597,0.5357184958151597,0.5357184958151597,0.4696255255609258,0.4696255255609258,0.4696255255609258,0.4696255255609258,0.4696255255609258,0.5258163385594719,0.5417894612754922,0.5457974773075562,0.5402569845573499,0.5502573775000983,0.547939015285473,0.5375456795944831,0.4696255255609258,0.5357184958151597,0.5399622774961688,0.5443828834138866,0.5451491217729577,0.5448937089866006,0.5450901803607214,0.5445793547880073,0.532810719478172,0.5357184958151597,0.5040473103068883,0.5020825965656803,0.49893905457974774,0.5071712051554088,0.4996463515265826,0.5089787417973202,0.5014145938936697,0.5039490746198279,0.49766199064796257,0.5001571770992966,0.49844787614444575,0.5044009587803057,0.4983103461825612,0.4957169240441668,0.49937129160281346,0.5036543675586467,0.5001964713741208,0.5031631891233447,0.49500962709733193,0.499508821564698,0.49882117175527524,0.5011002396950764,0.5030846005736964,0.5031631891233447,0.5007858854964832,0.5025344807261583,0.4961491610672325,0.4940862116389642,0.49931235019057724,0.5050689614523164,0.5046170772918386,0.5041258988565366,0.4999803528625879,0.501002004008016,0.4924947935085858,0.503988368894652,0.4953239812959252,0.5032024833981689,0.5008448269087195,0.5050689614523164,0.49801563912138,0.5014145938936697,0.5014735353059059,0.5026130692758065,0.4996070572517584,0.4980352862587921,0.4980352862587921,0.49634563244135327,0.49516680419662856,0.5024165979016857,0.5027898935125152,0.506208495422217,0.5002750599237691,0.5002161185115329,0.5026720106880428,0.5015717709929663,0.5024558921765099,0.49848717041926993,0.49801563912138,0.49980352862587923,0.4983889347322095,0.49599198396793587,0.5064246139337498,0.5046563715666628,0.50198436087862,0.4978977562969075,0.5024558921765099,0.4994302330150497,0.5322897065008739,0.5502573775000983
6,0.476384140830681,0.5409642815041849,0.5401391017328775,0.5361900271130496,0.5353255530669182,0.536779441235412,0.5358363786396322,0.5420252269244371,0.5397265118472239,0.545974301544265,0.545974301544265,0.545974301544265,0.545974301544265,0.476384140830681,0.476384140830681,0.476384140830681,0.476384140830681,0.476384140830681,0.5415340484891351,0.5309049471492003,0.529824354591536,0.5285276435223388,0.5447954732995403,0.543498762230343,0.5382136822664938,0.476384140830681,0.545974301544265,0.545974301544265,0.545974301544265,0.541003575779009,0.5484301937207748,0.5496876105151479,0.5484301937207748,0.5367401469605878,0.545974301544265,0.4948131557232111,0.49685645801406736,0.4986639946559786,0.5068961452316397,0.49630633816652914,0.4974655192738418,0.4983889347322095,0.4977798734724351,0.5066996738575189,0.4974065778616056,0.5024951864513341,0.5030256591614601,0.4978388148846713,0.495284687021101,0.500746591221659,0.4974065778616056,0.5047546072537231,0.4960509253801721,0.502750599237691,0.49432197728790916,0.5018075366419112,0.49760304923572635,0.5021415379779166,0.4974655192738418,0.49850681755668197,0.49801563912138,0.4937129160281347,0.5031631891233447,0.5054029627883218,0.5003143541985933,0.5041455459939487,0.5006680026720107,0.5004518841604778,0.500491178435302,0.49929270305316514,0.5027702463751031,0.5018468309167354,0.5031238948485206,0.5012770639317852,0.4969743408385398,0.5045777830170144,0.5073873236669417,0.5006483555345986,0.4971118708004244,0.49500962709733193,0.4997249400762309,0.49799599198396793,0.4974851664112539,0.5036150732838226,0.5044991944673661,0.4918267908365751,0.4970529293881881,0.5048724900781956,0.5000982356870604,0.5058548469487996,0.5040866045817124,0.5062281425596291,0.5015521238555543,0.5043027230932453,0.49457739007426615,0.4939093874022555,0.5054226099257338,0.495775865456403,0.4987229360682149,0.4956579826319305,0.4955793940822822,0.5028881291995756,0.5013163582066092,0.5333935845547303,0.5496876105151479
7,0.4783292074344768,0.49732798931195726,0.5277221108884436,0.518625486266651,0.525600220047939,0.52286926794766,0.5254823372234665,0.527093402491257,0.526602224055955,0.5482730166214782,0.5482730166214782,0.5482730166214782,0.5482730166214782,0.4783292074344768,0.4783292074344768,0.4783292074344768,0.4783292074344768,0.4783292074344768,0.49884081889268733,0.5172501866478054,0.5232032692836653,0.5281150536366851,0.5394710990608669,0.5345593147078471,0.5394907461982789,0.4783292074344768,0.5482730166214782,0.5482730166214782,0.5482730166214782,0.5528900939133168,0.5489410192934889,0.5464458328421549,0.5489410192934889,0.5022987150772132,0.5482730166214782,0.491060552477504,0.49589374828087546,0.49679751660183114,0.49426303587567294,0.5010412982828402,0.4987425832056269,0.4986050532437424,0.506955086643876,0.49717081221266063,0.4970725765256002,0.49548115839522183,0.5005304727101262,0.5024558921765099,0.4960509253801721,0.4927502062949428,0.4952257456088648,0.4948328028606232,0.5021218908405045,0.5063853196589257,0.5023576564894495,0.498251404770325,0.4944398601123816,0.4968957522888915,0.5011002396950764,0.49196432079845964,0.5001964713741208,0.5074069708043538,0.5027113049628669,0.5023576564894495,0.4955793940822822,0.49634563244135327,0.5001375299618845,0.4997249400762309,0.49253408778340996,0.5033203662226413,0.5,0.49848717041926993,0.5002357656489449,0.5064442610711619,0.497269047899721,0.504479547329954,0.5030846005736964,0.5064835553459861,0.4996463515265826,0.5022594208023891,0.4969153994263036,0.49974458721364295,0.49251444064599786,0.499508821564698,0.49646351526582577,0.5094109788203859,0.5088215646980235,0.5008448269087195,0.5029863648866361,0.5047742543911352,0.5019450666037958,0.4979174034343196,0.5002357656489449,0.49854611183150616,0.5006483555345986,0.49797634484655584,0.4961688082046446,0.49834964045738533,0.4994498801524618,0.5019254194663837,0.49799599198396793,0.5046367244292507,0.5029077763369877,0.5251796257729693,0.5528900939133168
8,0.46724822193406423,0.5345789618452591,0.5444025305512987,0.5504931431490432,0.5493929034539667,0.5475264253998192,0.5376635624189555,0.5422806397107941,0.5278596408503281,0.540001571770993,0.5397854532594601,0.5397854532594601,0.5397854532594601,0.46724822193406423,0.46724822193406423,0.46724822193406423,0.46724822193406423,0.46724822193406423,0.5325553066918151,0.5230067979095446,0.5477425439113521,0.5463672442925066,0.5514558528822351,0.545974301544265,0.5463475971550945,0.46724822193406423,0.5397854532594601,0.5336948406617156,0.5567212857086723,0.5573303469684467,0.5568195213957327,0.5426146410467995,0.5459153601320288,0.5345986089826712,0.5397854532594601,0.5032810719478172,0.5020236551534442,0.5024558921765099,0.5053833156509097,0.5019450666037958,0.5000392942748242,0.4956579826319305,0.5025934221383944,0.5001964713741208,0.5039490746198279,0.494773861448387,0.5041062517191245,0.49966599866399464,0.5026916578254549,0.49927305591575305,0.49683681087665527,0.49750481354866594,0.49901764312939606,0.506463908208574,0.5040080160320641,0.49805493339620416,0.5024558921765099,0.4985854061063303,0.4988604660300994,0.49337891469212936,0.4969350465637157,0.5111006326378247,0.4955990412196943,0.5030256591614601,0.49715116507524854,0.4986247003811545,0.5011984753821368,0.497760226335023,0.504479547329954,0.503006012024048,0.49717081221266063,0.5024951864513341,0.5050296671774922,0.5045188416047782,0.5048135486659594,0.49457739007426615,0.4999410585877638,0.4987818774804511,0.5009037683209556,0.49856575896891825,0.5037918975205312,0.5001768242367087,0.5045777830170144,0.5011198868324885,0.5053440213760855,0.5092930959959134,0.5094109788203859,0.5054029627883218,0.5016110652677905,0.4934967975166018,0.5046956658414868,0.4986247003811545,0.49367362175331053,0.503732956108295,0.49687610515147945,0.5012770639317852,0.5053243742386734,0.49717081221266063,0.5045974301544265,0.5074659122165901,0.50396872175724,0.4947345671735628,0.5004715312978899,0.5346910232956836,0.5573303469684467
9,0.47023458682070024,0.5328893080278203,0.5410625171912452,0.5470745412393414,0.5450312389484852,0.5433612322684584,0.5347557860819678,0.5389406263507407,0.5250697473378129,0.5366615584109395,0.5364847341742308,0.5364847341742308,0.5364847341742308,0.47023458682070024,0.47023458682070024,0.47023458682070024,0.47023458682070024,0.47023458682070024,0.529333176156234,0.5234783292074344,0.5457385358953201,0.5420841683366734,0.5487838421941923,0.5427914652835082,0.5438327635663484,0.47023458682070024,0.5364847341742308,0.5314157727219144,0.5537349208220362,0.5539903336083932,0.5530865652874376,0.5404141616566466,0.5441078234901174,0.5332626036386499,0.5364847341742308,0.49471492003615075,0.49416480018861253,0.5024558921765099,0.49383079885260717,0.5034382490471139,0.5022790679398011,0.5025737750009823,0.4974065778616056,0.501493182443318,0.5006483555345986,0.494027270226728,0.4986836417933907,0.5024951864513341,0.5011198868324885,0.5002947070611812,0.5021808322527408,0.5074069708043538,0.5011788282447247,0.49546151125780974,0.4948917442728594,0.49946952728987387,0.5031631891233447,0.49937129160281346,0.4979566977091438,0.49424338873826085,0.5000392942748242,0.5055994341624426,0.4949310385476836,0.4954025698455735,0.498251404770325,0.500982356870604,0.5041062517191245,0.5012181225195489,0.5028684820621635,0.4990765845416323,0.49610986679240837,0.5018664780541475,0.5093127431333255,0.503457896184526,0.4966403395025345,0.49430233015049707,0.5033203662226413,0.498271051907737,0.49764234351055053,0.4978584620220834,0.49766199064796257,0.5033203662226413,0.5037918975205312,0.5022987150772132,0.49504892137215606,0.5094502730952101,0.4960509253801721,0.5040669574443004,0.4965421038154741,0.4923965578215254,0.5043027230932453,0.5045188416047782,0.4930842076309482,0.49595268969311174,0.5008841211835435,0.4997052929388188,0.4930645604935361,0.5062870839718653,0.494538095799442,0.5108059255766435,0.5049510786278439,0.5045581358796023,0.5009430625957798,0.5325152847452347,0.5539903336083932
