,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.4747723294690647,0.5899901067958703,0.6028766393546587,0.6007457953882448,0.5906496537378555,0.5792344182034956,0.5785241368813576,0.5648765886202786,0.555338525151569,0.6027244362142006,0.6027244362142006,0.6027244362142006,0.6027244362142006,0.4747723294690647,0.4747723294690647,0.4747723294690647,0.4747723294690647,0.4747723294690647,0.5938966540676289,0.6053626239821415,0.5605641663072981,0.5950635448111413,0.5755815428325004,0.5549833844905,0.5756322772126532,0.4747723294690647,0.6027244362142006,0.6027244362142006,0.5818726059714365,0.5818726059714365,0.5880622003500672,0.5880622003500672,0.5747190583699043,0.593186372745491,0.6027244362142006,0.5000887851652672,0.5023718322721392,0.49958144136374016,0.5027269729332082,0.5049592856599274,0.49866822252099136,0.49542122219121787,0.5009512696278633,0.4955226909515233,0.4950153471499962,0.5079526140889373,0.5119606301210015,0.482078080211055,0.4995307069835874,0.5040968011973314,0.5005961289667944,0.4912102686385429,0.5007990664874052,0.5073438015271048,0.5129753177240557,0.5055173638416073,0.4970954567362573,0.502067425991223,0.5045534106187057,0.5030313792141244,0.49141320615915374,0.490144846655336,0.49922630070267116,0.4988711600416022,0.499429238223282,0.49486314400953807,0.4990233631820603,0.4978057380583953,0.5075974734278684,0.4979072068187007,0.5057710357423708,0.497501331777479,0.5069886608660359,0.4984652850003805,0.5049085512797747,0.5048578168996221,0.5045534106187057,0.5071915983866467,0.50556809822176,0.49435580020801095,0.5649592131822415,0.6053626239821415
1,0.47462012632860656,0.5919687476218259,0.5879099972096091,0.5863879658050277,0.583191699855407,0.5826843560538799,0.5808579183683823,0.5649780573805839,0.5463078054843865,0.5994267015042744,0.5994267015042744,0.5994267015042744,0.5994267015042744,0.47462012632860656,0.47462012632860656,0.47462012632860656,0.47462012632860656,0.47462012632860656,0.5938966540676289,0.5940995915882398,0.5791836838233428,0.5799954339057862,0.5805535120874661,0.5692397453134116,0.5804013089470079,0.47462012632860656,0.5994267015042744,0.5994267015042744,0.564267776058446,0.564267776058446,0.586337231424875,0.586337231424875,0.556911290936303,0.5943532634890033,0.5994267015042744,0.49628370665381394,0.4989218944217549,0.49856675376068593,0.5026255041729027,0.49623297227366125,0.5042997387179422,0.4998351132645037,0.4946602064889272,0.4937469876461784,0.49435580020801095,0.5159179117729129,0.5158164430126075,0.48608609624311916,0.5012556759087796,0.5000380507851145,0.49800867557900613,0.48750665888739503,0.4998351132645037,0.4960300347530504,0.4891301590522818,0.5023210978919865,0.5026762385530554,0.5011034727683215,0.4974505973973263,0.4946602064889272,0.5108444737576419,0.5035387230156515,0.5020166916110702,0.4944065345881637,0.49760280053778444,0.5046041449988585,0.5004439258263362,0.5000380507851145,0.49597930037289767,0.5025240354125974,0.499429238223282,0.5053651607011491,0.5057710357423708,0.494000659546942,0.49760280053778444,0.4883184089698384,0.49811014433931156,0.5110981456584054,0.49100733111793204,0.5031835823545826,0.5620702526209743,0.5994267015042744
2,0.46064280459653484,0.46089647649729837,0.5383171406103346,0.5284239364805561,0.5451662819309505,0.5705334720073058,0.5669313310164633,0.5669313310164633,0.5613505491996652,0.5653078308515765,0.5655107683721874,0.5655107683721874,0.5655107683721874,0.46064280459653484,0.46064280459653484,0.46064280459653484,0.46064280459653484,0.46064280459653484,0.5347149996194922,0.5555160954821035,0.564546815149286,0.5744907536592172,0.5735775348164683,0.5721062377920397,0.5572410644072956,0.46064280459653484,0.5655107683721874,0.5782958321706705,0.5782958321706705,0.5701783313462367,0.5701783313462367,0.5654600339920347,0.5654600339920347,0.5313157961492605,0.5655107683721874,0.49752669896755536,0.4926054640927425,0.5013317774790087,0.5006214961568707,0.4978818396286243,0.5008244336774815,0.49184444839045177,0.498287714669846,0.49564952690190506,0.49387382359656024,0.5087897313614571,0.5042236371477131,0.5039192308667969,0.4952943862408361,0.49737449582709725,0.4908297607873976,0.5081301844194719,0.5029045432637427,0.49067755764693943,0.4899165419446488,0.5032596839248117,0.5003170898759545,0.49742523020724994,0.49712082392633367,0.49590319880266864,0.4929098703736587,0.48646660409426445,0.5004692930164125,0.5037670277263387,0.4976789021080135,0.49833844904999874,0.5004692930164125,0.4975774333477081,0.5011288399583979,0.4916415108698409,0.5062530123538216,0.5017376525202303,0.5004692930164125,0.5044773090484767,0.5041221683874078,0.49793257400877705,0.5008751680576342,0.5045280434286294,0.5003170898759545,0.5016869181400776,0.5384939861640099,0.5782958321706705
3,0.47147459475913855,0.5826336216737272,0.5815681996905203,0.5913599350599934,0.5864387001851805,0.5795895588645645,0.5651302605210421,0.5652824636615003,0.5157149742523021,0.5950128104309885,0.5950128104309885,0.5950128104309885,0.5950128104309885,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.5880622003500672,0.5709647142386038,0.581263793409604,0.5382410390401056,0.5743131833286826,0.5777123867989142,0.5433652114355293,0.47147459475913855,0.5950128104309885,0.5796402932447173,0.5796402932447173,0.5851703406813628,0.5851703406813628,0.5761396210141803,0.5761396210141803,0.5856269501027371,0.5950128104309885,0.4979072068187007,0.5035894573958043,0.5039445980568732,0.5068364577255777,0.4926308312828188,0.5011034727683215,0.5051622231805383,0.49567489409198146,0.49978437888435095,0.5088658329316862,0.49044925293625224,0.48309276781410926,0.5096775830141296,0.499429238223282,0.49481240962938533,0.5022196291316811,0.49288450318358235,0.5049085512797747,0.5047056137591639,0.48892722153167095,0.5037416605362623,0.5030821135942771,0.4973998630171736,0.503285051114888,0.5021181603713757,0.4882676745896857,0.5087643641713807,0.4989726288019076,0.4957763628522869,0.49871895690114404,0.5025747697927501,0.49724765987671543,0.49714619111641,0.4983638162400751,0.49734912863702085,0.5078004109484793,0.505212957560691,0.4978057380583953,0.49344258136526215,0.5000380507851145,0.49582709723243956,0.49313817508434593,0.5099312549148931,0.5070901296263413,0.49542122219121787,0.5565590493826712,0.5950128104309885
4,0.4634585626950103,0.5797417620050227,0.5683265264706628,0.5740595114279191,0.5842063874584612,0.5799954339057862,0.5816696684508257,0.5710661829989092,0.5680728545698993,0.5821770122523529,0.5821770122523529,0.5821770122523529,0.5821770122523529,0.4634585626950103,0.4634585626950103,0.4634585626950103,0.4634585626950103,0.4634585626950103,0.5804013089470079,0.5416402425103372,0.5909540600187717,0.5853225438218208,0.5807564496080769,0.5772050429973872,0.5807564496080769,0.4634585626950103,0.5821770122523529,0.5821770122523529,0.5908525912584663,0.5908525912584663,0.5807564496080769,0.5807564496080769,0.5625428071332539,0.581263793409604,0.5821770122523529,0.4969939879759519,0.49882042566144946,0.4969939879759519,0.4903477841759468,0.4926815656629715,0.4937469876461784,0.5009512696278633,0.5043504730980949,0.49816087871946424,0.5021181603713757,0.5203318028461987,0.5063798483042034,0.48882575277136553,0.4933411126049567,0.49871895690114404,0.4886228152507547,0.5109966768981,0.4964866441744248,0.49004337789503055,0.4881662058293803,0.49668958169503563,0.5013064102889323,0.5033865198751934,0.5008498008675579,0.5029806448339718,0.4866949088049517,0.5045534106187057,0.49719692549656275,0.5093731767332133,0.5005453945866416,0.49770426929808986,0.5110474112782527,0.504147535577484,0.49674031607518837,0.5011542071484741,0.5130260521042084,0.5000887851652672,0.49597930037289767,0.5087643641713807,0.49963217574389285,0.5040968011973314,0.5061769107835925,0.49435580020801095,0.4949646127698435,0.5115040206996271,0.5557328037630415,0.5909540600187717
5,0.47007939930493897,0.5929580680348038,0.5971182872073261,0.5788539103523502,0.5799193323355571,0.5782450977905177,0.5667283934958525,0.5668805966363106,0.5687070343218081,0.5965602090256462,0.5961543339844245,0.5961543339844245,0.5961543339844245,0.47007939930493897,0.47007939930493897,0.47007939930493897,0.47007939930493897,0.47007939930493897,0.5976256310088531,0.5983866467111438,0.5683518936607392,0.5884934425813653,0.5786002384515867,0.5775348164683798,0.5518124857309555,0.47007939930493897,0.5961543339844245,0.5690621749828771,0.5690621749828771,0.5992998655538926,0.5992998655538926,0.5623145024225666,0.5623145024225666,0.5948859744806068,0.5961543339844245,0.5043251059080186,0.4999112148347328,0.498642855330915,0.4977296364881662,0.5068110905355013,0.4953958550011415,0.5035640902057279,0.5066081530148906,0.4980340427690825,0.5071662311965703,0.48398061946678167,0.5120874660713832,0.5097029502042059,0.4980340427690825,0.5038177621064914,0.5078765125187084,0.5071662311965703,0.5090941376423733,0.4921995890515208,0.5107683721874128,0.5034118870652697,0.5012810430988559,0.5000126835950381,0.5035133558255752,0.4967656832652647,0.48453869764846147,0.4944826361583927,0.4975774333477081,0.49265619847289516,0.5001648867354963,0.4972222926866391,0.49874432409122044,0.502498668222521,0.4966642145049593,0.504781715329393,0.5092463407828315,0.4977296364881662,0.5098044189645113,0.49808477714923516,0.5021942619416048,0.5062022779736689,0.5063037467339743,0.4849953070698359,0.5034118870652697,0.5030567464042008,0.560409788836262,0.5992998655538926
6,0.4568884604652343,0.5443037974683544,0.5308591867278861,0.5601329240760001,0.5447096725095761,0.5750995662210497,0.5682504249004338,0.5682504249004338,0.5689607062225718,0.580122269856168,0.5803759417569316,0.5803759417569316,0.5803759417569316,0.4568884604652343,0.4568884604652343,0.4568884604652343,0.4568884604652343,0.4568884604652343,0.5519646888714137,0.5526242358133989,0.5745922224195226,0.5796656604347936,0.5781436290302123,0.5761649882042567,0.5532330483752315,0.4568884604652343,0.5803759417569316,0.5861089267141879,0.5861089267141879,0.5742878161386064,0.5742878161386064,0.5663225184546308,0.5663225184546308,0.548768422921793,0.5803759417569316,0.5019405900408411,0.5027523401232845,0.49940387103320566,0.5015854493797722,0.5034118870652697,0.49970827731412193,0.4959539331828213,0.5006214961568707,0.5039699652469496,0.5037162933461861,0.48392988508662893,0.49118490144846655,0.5078257781385556,0.495142183100378,0.49970827731412193,0.5037162933461861,0.4888003855812892,0.5019405900408411,0.5095507470637477,0.4879886354988458,0.5032089495446589,0.5010273711980924,0.496714948885112,0.5029552776438954,0.5070140280561122,0.5042236371477131,0.5135080287156591,0.5042236371477131,0.4959539331828213,0.4982369802896933,0.5000126835950381,0.4980340427690825,0.5004692930164125,0.5028030745034373,0.5081301844194719,0.5100580908652749,0.49930240227290024,0.49945460541335834,0.5024479338423683,0.49468557367900357,0.5022957307019101,0.5003678242561072,0.4961568707034322,0.49362015169579665,0.5019405900408411,0.5459823806745497,0.5861089267141879
7,0.4674665787270744,0.49572562847213414,0.4983130818599224,0.5370234139164405,0.5361609294538444,0.5616803226706578,0.5616803226706578,0.557266431597372,0.5390020547423962,0.5373278201973567,0.5373278201973567,0.5373278201973567,0.5373278201973567,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.4674665787270744,0.48552801806143936,0.49582709723243956,0.5534613530859187,0.5446843053194997,0.5640141041576825,0.5568098221759976,0.563557494736308,0.4674665787270744,0.5373278201973567,0.5373278201973567,0.5620861977118795,0.5620861977118795,0.5612744476294361,0.5612744476294361,0.557266431597372,0.4908043935973212,0.5373278201973567,0.5021688947515284,0.49978437888435095,0.49679105045534105,0.4983638162400751,0.5024733010324446,0.5017630197103067,0.5020166916110702,0.5011542071484741,0.5028791760736663,0.5022196291316811,0.4978057380583953,0.5034372542553461,0.50556809822176,0.49816087871946424,0.4951168159103016,0.49516755029045434,0.49866822252099136,0.49958144136374016,0.49963217574389285,0.4930874407041932,0.4947109408690799,0.4992770350828239,0.5033865198751934,0.5098297861545876,0.4914639405393065,0.49663884731488295,0.5103878643362675,0.5048578168996221,0.5027777073133609,0.5049085512797747,0.4963344410339667,0.5117576926003906,0.5049085512797747,0.5064813170645087,0.5022196291316811,0.4961822378935085,0.5044519418584004,0.5008498008675579,0.49729839425686817,0.48654270566449354,0.5015600821896958,0.5005961289667944,0.49912483194236573,0.5044519418584004,0.5022703635118337,0.5251167796714586,0.5640141041576825
8,0.4710179853377641,0.5889246848126632,0.5922731539027422,0.579335886963801,0.57969102762487,0.5785241368813576,0.5648258542401258,0.5649780573805839,0.5693919484538698,0.5951650135714467,0.5948606072905305,0.5948606072905305,0.5948606072905305,0.4710179853377641,0.4710179853377641,0.4710179853377641,0.4710179853377641,0.4710179853377641,0.5922731539027422,0.5938459196874762,0.5635067603561553,0.5870982471271657,0.5796402932447173,0.5787270744019685,0.5559980720935542,0.4710179853377641,0.5948606072905305,0.564267776058446,0.564267776058446,0.5964841074554171,0.5964841074554171,0.5585347911011898,0.5585347911011898,0.5908525912584663,0.5948606072905305,0.5037416605362623,0.5001902539255727,0.5040460668171787,0.49354405012556757,0.5063291139240507,0.5044012074782477,0.49668958169503563,0.5023718322721392,0.5038431292965678,0.508358489130159,0.48745592450724234,0.5148017554095533,0.5094239111133659,0.5018137540904594,0.4946094721087745,0.5058725045026763,0.49628370665381394,0.4916668780599173,0.4946602064889272,0.48897795591182364,0.5029299104538191,0.5031835823545826,0.5005453945866416,0.501712285330154,0.4978057380583953,0.48258542401258214,0.5096268486339768,0.49714619111641,0.5027777073133609,0.4980594099591588,0.5048578168996221,0.5000380507851145,0.49597930037289767,0.49922630070267116,0.4925800969026661,0.4916668780599173,0.49973364450419827,0.4906014560767104,0.4969432535957992,0.5038431292965678,0.5055173638416073,0.49542122219121787,0.5130767864843612,0.5116562238400852,0.5033357854950408,0.5590015473985946,0.5964841074554171
9,0.47429035285761395,0.5889500520027396,0.5795641916744882,0.577687019608838,0.5761142538241039,0.5781436290302123,0.5763171913447147,0.5633799244057736,0.5515080794500393,0.5977270997691586,0.5977270997691586,0.5977270997691586,0.5977270997691586,0.47429035285761395,0.47429035285761395,0.47429035285761395,0.47429035285761395,0.47429035285761395,0.59082722406839,0.5883919738210598,0.5807310824180005,0.542629562923315,0.5763171913447147,0.5660181121737146,0.576266456964562,0.47429035285761395,0.5977270997691586,0.5977270997691586,0.5677430810989067,0.5677430810989067,0.5814920981202912,0.5814920981202912,0.558052814489739,0.5907764896882373,0.5977270997691586,0.5012810430988559,0.4931635422744223,0.5035640902057279,0.49306207351411685,0.4944826361583927,0.49833844904999874,0.49443190177824003,0.5038177621064914,0.5065066842545851,0.49346794855533854,0.5153344664011568,0.4856548540118211,0.4892062606225108,0.5004185586362598,0.5016869181400776,0.4987950584713731,0.4897643388041907,0.5018391212805358,0.49524365186068336,0.4856041196316684,0.498642855330915,0.5032089495446589,0.4996575429339692,0.49843991781030417,0.5007736992973288,0.5114786535095508,0.4910834326881611,0.49970827731412193,0.5043251059080186,0.4997590116942746,0.5014332462393141,0.4969178864057228,0.49727302706679183,0.5034118870652697,0.49930240227290024,0.5002663554958018,0.5022449963217575,0.5083331219400827,0.502498668222521,0.495142183100378,0.4912356358286193,0.49798330838892974,0.49118490144846655,0.4934172141751858,0.5091956064026788,0.5589790793159556,0.5977270997691586
