,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3881462107268559,0.543753430850205,0.5897994768962511,0.6010203752139236,0.6146146146146146,0.6144208724853886,0.6164874551971327,0.6149052278084536,0.6022958442313281,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.5237495560076205,0.5834705673415351,0.6008912137944395,0.6056540411379121,0.6136136136136137,0.6108850786270141,0.6150020988730666,0.3881462107268559,0.5704414091510865,0.6029739416836191,0.5938196260776906,0.5791920953211276,0.5782556750298686,0.6096580451419161,0.6121121121121121,0.3881462107268559,0.3881462107268559,0.5541024895863605,0.5525686977299881,0.554473828667377,0.5517291485033421,0.5504375343085021,0.551212502825406,0.5523103748910201,0.5515676967289871,0.5485324033711131,0.5526332784397301,0.5496141302592915,0.553989473344312,0.5527301495043431,0.54036294358875,0.5543769576027641,0.5520036165197455,0.545884594271691,0.546691853143466,0.5494849688398076,0.5414931060092351,0.5434466724789305,0.5396041202492815,0.5504536794859376,0.5551196357647971,0.5482256449998385,0.5474668216603701,0.5522619393587136,0.5489683231618715,0.5183690603045441,0.6164874551971327
1,0.3901159223739869,0.5419774613323001,0.5480641932254835,0.5998579224385676,0.6004068584713746,0.5930769479156576,0.5977751945493881,0.5907681875423811,0.5942716910458846,0.3901159223739869,0.3901159223739869,0.3901159223739869,0.3901159223739869,0.3901159223739869,0.3901159223739869,0.3901159223739869,0.3901159223739869,0.3901159223739869,0.5484516774839355,0.5488553069198231,0.5997771965513901,0.5599308986405761,0.596741903193516,0.5914947205269786,0.5938357712551261,0.3901159223739869,0.5023087603732765,0.5991959701637121,0.5995350188898576,0.6000839549226646,0.5802899673867415,0.5895250088798476,0.5828086150666796,0.3901159223739869,0.3901159223739869,0.5538764571022635,0.5500984855823565,0.543333656236882,0.5495979850818561,0.5491620652910976,0.548564693725984,0.5451580612870935,0.5511317769382286,0.5482740805321451,0.5534728276663761,0.546853304917821,0.550308372889018,0.5469663211598695,0.5518260195679551,0.5484516774839355,0.5466111272562886,0.5509703251638736,0.5518421647453906,0.555377958603765,0.5501953566469695,0.5548774581032646,0.545884594271691,0.5562336530078466,0.5480480480480481,0.5476444186121605,0.548596984080855,0.5508411637443895,0.5502599373567115,0.5094440062181997,0.6004068584713746
2,0.3908424553585844,0.5709580548290226,0.6187154896832316,0.6257386418676741,0.6297265006942426,0.6294035971455326,0.6280796925958216,0.6070263812199296,0.5975168717104201,0.3908424553585844,0.3908424553585844,0.3908424553585844,0.3908424553585844,0.3908424553585844,0.3908424553585844,0.3908424553585844,0.3908424553585844,0.3908424553585844,0.5632890955471601,0.6209112338144597,0.6251574154799961,0.6289999677096452,0.6286932093383706,0.6068487842681392,0.6165358907294392,0.3908424553585844,0.5706190061028771,0.6157447770350997,0.6307759372275501,0.6312280021957442,0.6203138622493461,0.5975491620652911,0.6128386450967096,0.3908424553585844,0.3908424553585844,0.541912880622558,0.546207497820401,0.5513578094223256,0.5463850947721915,0.5568148793955245,0.5536988601504731,0.548596984080855,0.5455939810778521,0.5473860957731925,0.5469824663373051,0.5538764571022635,0.548596984080855,0.5510994865833575,0.5541024895863605,0.5483548064193225,0.5454971100132391,0.5460299008686106,0.5529561819884401,0.5464012399496271,0.5396041202492815,0.5562336530078466,0.5474829668378055,0.545690852142465,0.5452872227065776,0.545626271432723,0.5475798379024186,0.5509218896315671,0.5517291485033421,0.5302177753790657,0.6312280021957442
3,0.38767800058122637,0.5452226419968356,0.5762052374955601,0.6319060996480351,0.6325519067454551,0.6339565371823437,0.6330362620685202,0.6337305046982467,0.5973715651135006,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.38767800058122637,0.549339662242888,0.56910135942394,0.6322774387290516,0.6335367625690206,0.6337143595208111,0.6344247473279732,0.6341179889566987,0.38767800058122637,0.535422519293487,0.6310181148890827,0.6320675514223901,0.6335851981013272,0.6338596661177306,0.6337466498756822,0.6323904549711001,0.38767800058122637,0.38767800058122637,0.546756433853208,0.5541024895863605,0.5538118763925216,0.5508411637443895,0.5483709515967581,0.5527301495043431,0.5549743291678776,0.552762439859214,0.5527462946817786,0.5515031160192451,0.5465788369014175,0.5431560592850916,0.550566695727986,0.556443540314508,0.551373954599761,0.553343666246892,0.5509218896315671,0.5477735800316446,0.5581710743001066,0.5440278988666085,0.5461590622880945,0.5492912267105815,0.5472407891762731,0.5505182601956795,0.5470631922244825,0.5491297749362265,0.553828021569957,0.5548936032807,0.5297827781698748,0.6344247473279732
4,0.39805934967225287,0.558090348412929,0.5846491652943265,0.6241079789466887,0.6252704317220447,0.6131454034679841,0.6149052278084536,0.5985340178888566,0.5952726920468856,0.39805934967225287,0.39805934967225287,0.39805934967225287,0.39805934967225287,0.39805934967225287,0.39805934967225287,0.39805934967225287,0.39805934967225287,0.39805934967225287,0.5448351577383835,0.5888146210726856,0.6250443992379476,0.6246084794471891,0.6164713100196971,0.5994865833575511,0.5992444056960186,0.39805934967225287,0.5526171332622946,0.5657754528722271,0.6245600439148826,0.6234783170267041,0.6148890826310182,0.6212664277180406,0.5970163712099196,0.39805934967225287,0.39805934967225287,0.5428977364461235,0.543398236946624,0.546272078530143,0.5441086247537861,0.5429623171558655,0.544496109012238,0.542074332396913,0.5425102521876716,0.542752429849204,0.5486131292582905,0.5489037424521296,0.543559688720979,0.5430430430430431,0.5454971100132391,0.5385708288934096,0.5382802156995705,0.5475152571926766,0.547854305918822,0.54100875068617,0.5473215150634505,0.546433530304498,0.54488359327069,0.5578804611062675,0.543979463334302,0.5470470470470471,0.5502760825341471,0.5406697019600245,0.547434531305499,0.5253387027580576,0.6252704317220447
5,0.3873389518550809,0.513755691175046,0.5794827085149665,0.5925280118828506,0.6110626755788046,0.6137104846782266,0.6074784461881236,0.6124834511931286,0.5977429041945171,0.3873389518550809,0.3873389518550809,0.3873389518550809,0.3873389518550809,0.3873389518550809,0.3873389518550809,0.3873389518550809,0.3873389518550809,0.3873389518550809,0.5337918563725015,0.5909134941393006,0.5912848332203171,0.6002615518744551,0.6154218734863897,0.6170525364073751,0.6111918369982886,0.3873389518550809,0.5486777099680326,0.555700862152475,0.5964351448222416,0.6119990958700636,0.6064128644773806,0.6161161161161162,0.6152442765345991,0.3873389518550809,0.3873389518550809,0.5507120023249056,0.5510026155187445,0.540944169976428,0.549242791178275,0.5492589363557105,0.5436242694307211,0.550631276437728,0.5522457941812781,0.546304368885014,0.549339662242888,0.549468823662372,0.5538441667473926,0.550857308921825,0.5561367819432336,0.552988472343311,0.55392489263457,0.5462559333527075,0.545690852142465,0.5483870967741935,0.5520359068746166,0.54908133940392,0.5556685717976041,0.5430268978656075,0.5565081210242501,0.5497755820336465,0.55101876069618,0.5542962317155865,0.544625270431722,0.5164044228560358,0.6170525364073751
6,0.3850786270141109,0.5578966062837031,0.5368110045529401,0.6255287545610126,0.6264974652071427,0.6311957118408731,0.6302754367270497,0.6292260001937421,0.6031353934579741,0.3850786270141109,0.3850786270141109,0.3850786270141109,0.3850786270141109,0.3850786270141109,0.3850786270141109,0.3850786270141109,0.3850786270141109,0.3850786270141109,0.5589460428170105,0.541751428848203,0.6261907068358681,0.6276760631599341,0.6283703057896606,0.6297265006942426,0.6302915819044851,0.3850786270141109,0.5141593206109335,0.6238012205754141,0.6252058510123026,0.6282088540153056,0.6301947108398721,0.6299848235332106,0.6290161128870806,0.3850786270141109,0.3850786270141109,0.5565888469114275,0.549985469340308,0.544657560786593,0.548823016564952,0.5511802124705351,0.5524233911330686,0.549630275436727,0.5497110013239046,0.549145920113662,0.5536827149730376,0.5502599373567115,0.557832025573961,0.5504213891310665,0.5555555555555556,0.5592205108334141,0.551599987083858,0.5542155058284091,0.5470470470470471,0.5484678226613711,0.55424779618328,0.5475636927249831,0.5512447931802771,0.5527462946817786,0.5526332784397301,0.551599987083858,0.548661564790597,0.556443540314508,0.5497594368562111,0.5248603442151829,0.6311957118408731
7,0.39145597210113336,0.5618198844005295,0.6164390196648262,0.6165036003745681,0.6230585424133811,0.6232684297200426,0.6192805708934741,0.6179889566986341,0.6051212502825406,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.39145597210113336,0.5658723239368401,0.6133068552423391,0.6181342632955537,0.6204107333139591,0.6226872033323646,0.6226226226226226,0.6179728115211987,0.39145597210113336,0.498353191901579,0.5757370273499306,0.6077206238496561,0.6174077303109561,0.6171494074719881,0.6170848267622461,0.6204591688462656,0.39145597210113336,0.39145597210113336,0.5447544318512061,0.546013755691175,0.5489683231618715,0.5432529303497046,0.5442700765281411,0.5440924795763505,0.5419290257999936,0.5430914785753496,0.5471600632890955,0.5482740805321451,0.5457392876747715,0.5416707029610256,0.5484839678388066,0.546788724208079,0.549339662242888,0.543333656236882,0.543172204462527,0.5511317769382286,0.5510671962284865,0.5502760825341471,0.549791727211082,0.5468210145629501,0.5468855952726921,0.5451257709322226,0.5507765830346476,0.5526817139720366,0.546433530304498,0.5464496754819336,0.5259236194720066,0.6232684297200426
8,0.3890987761955504,0.5573638154283316,0.6169879556976331,0.6265136103845781,0.6289353869999031,0.6280796925958216,0.6245600439148826,0.6244147373179632,0.5986308889534696,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.3890987761955504,0.5655171300332591,0.6194097323129582,0.6271755626594336,0.6299686783557751,0.6286932093383706,0.6276276276276276,0.6245923342697536,0.3890987761955504,0.525541670702961,0.5687300203429235,0.6195711840873132,0.6130485324033711,0.6159869546966321,0.6213310084277827,0.6206690561529271,0.3890987761955504,0.3890987761955504,0.549630275436727,0.5561690722981045,0.5489360328070005,0.5502276470018406,0.5592689463657206,0.551632277438729,0.544302366883012,0.553828021569957,0.5538118763925216,0.5440278988666085,0.5472084988214021,0.5461429171106591,0.55069585714747,0.5508411637443895,0.5485324033711131,0.5479996125157416,0.555959184991443,0.5530046175207466,0.547434531305499,0.5438018663825115,0.5458038683845136,0.5515515515515516,0.540298362879008,0.5473860957731925,0.545949174981433,0.5525848429074236,0.5475475475475475,0.5430914785753496,0.5277609406641665,0.6299686783557751
9,0.3918111660047144,0.5634989828538216,0.5550227647001841,0.6157932125674062,0.6154703090186961,0.6189738125221996,0.6155671800833091,0.6151958410022926,0.5963705641124996,0.3918111660047144,0.3918111660047144,0.3918111660047144,0.3918111660047144,0.3918111660047144,0.3918111660047144,0.3918111660047144,0.3918111660047144,0.3918111660047144,0.560641286447738,0.561545416384126,0.6148890826310182,0.6160676805838096,0.6187477800381026,0.6176660531499241,0.6151474054699861,0.3918111660047144,0.5429461719784301,0.5785139978688366,0.6156317607930512,0.5943847072879331,0.5948044819012561,0.5953857082889341,0.5879750718460396,0.3918111660047144,0.3918111660047144,0.55069585714747,0.5450127546901741,0.5512286480028415,0.5456424166101586,0.5576221382672996,0.5463528044173206,0.553408246956634,0.5450611902224806,0.5514869708418095,0.5431560592850916,0.5505505505505506,0.552600988084859,0.5455455455455456,0.546950175982434,0.5442700765281411,0.5507120023249056,0.5488068713875166,0.5516645677936001,0.5536827149730376,0.5453356582388841,0.5526817139720366,0.5489683231618715,0.5518906002776971,0.5473538054183216,0.549565694726985,0.5395718298944105,0.5502599373567115,0.5514869708418095,0.5201081265597395,0.6189738125221996
