,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.44723344995074893,0.5571481946944737,0.5483169729289087,0.5828946027648517,0.5850684419686831,0.5748106382256037,0.5773241398050338,0.5798376413844638,0.5512380693590571,0.564145239631806,0.5646207669576441,0.5646207669576441,0.5646207669576441,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.44723344995074893,0.5566047348935158,0.5660473489351584,0.5840494548418872,0.5869026187969159,0.5862232940457186,0.5772562073299141,0.5685608505145885,0.44723344995074893,0.5646207669576441,0.5958697055127203,0.5877857409734724,0.5877857409734724,0.5877857409734724,0.5675418633877926,0.5786827893074284,0.5424747800686118,0.5646207669576441,0.5159811147719167,0.49811487381542746,0.5040929316259638,0.5093237322101831,0.5064705682551544,0.5066064332053939,0.49729968411399067,0.48704188037091134,0.49879419856662477,0.49716381916375124,0.4986583336163853,0.49458238510920144,0.5045005264766822,0.5009680377704562,0.5019190924221324,0.49519377738527903,0.5061309058795557,0.5063347033049149,0.496212764512075,0.5022587547977311,0.49859040114126557,0.5027342821235692,0.49981318569342076,0.5019870248972521,0.4970958866886315,0.5593019057575288,0.5958697055127203
1,0.4630956828912061,0.5479433443157501,0.5743690771373255,0.5740294147617269,0.5380931354233891,0.5677116945755919,0.5658095852722393,0.5654019904215211,0.534085119391325,0.5751163343636425,0.5751163343636425,0.5751163343636425,0.5751163343636425,0.4630956828912061,0.4630956828912061,0.4630956828912061,0.4630956828912061,0.4630956828912061,0.55303827994973,0.5794640127713053,0.5761353214904386,0.5667606399239157,0.5849665432560035,0.5666927074487959,0.5793960802961856,0.4630956828912061,0.5751163343636425,0.5751163343636425,0.5751163343636425,0.5884990319622295,0.5644509357698447,0.5644509357698447,0.5644509357698447,0.5584728779593084,0.5751163343636425,0.49054040283957745,0.5005944091572977,0.4974015828266703,0.4860568594816752,0.4959070683740362,0.5061648721171156,0.49427668897116267,0.49339356679460616,0.48897795591182364,0.4970619204510716,0.5069121293434327,0.5058931422166366,0.4956353384735573,0.4965184606501138,0.4956353384735573,0.4969939879759519,0.4869399816582317,0.4975374477769097,0.5084745762711864,0.5122108624027717,0.5023606535104107,0.5059610746917564,0.5077273190448695,0.4941408240209232,0.504534492714242,0.5557027425849815,0.5884990319622295
2,0.46448829863116065,0.5614958731021364,0.579294181583506,0.5735878536734486,0.5634659148806087,0.561631738052376,0.5605448184504602,0.5589144390475868,0.5584389117217485,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.46448829863116065,0.5653000917088414,0.5830304677150911,0.5794979790088652,0.5743351108997656,0.5872422811725145,0.5616996705274957,0.5749465031758432,0.46448829863116065,0.5800414388098231,0.5800414388098231,0.5800414388098231,0.5844570496926056,0.5655038891342006,0.5655038891342006,0.5655038891342006,0.5693081077409056,0.5800414388098231,0.5064026357800346,0.4992697258924629,0.5021908223226114,0.511361706463775,0.5023946197479705,0.507081960531232,0.49763934648958935,0.5001528480690194,0.4879250025474678,0.499745253218301,0.4960089670867158,0.4947182500594409,0.49478618253456064,0.49478618253456064,0.4996773207431813,0.5007642403450969,0.48907985462450326,0.49526170986039875,0.4940389253082436,0.491661288679053,0.4996773207431813,0.5003566454943786,0.49614483203695525,0.5049081213274006,0.5089840698345844,0.5595308633588584,0.5872422811725145
3,0.46217859447708975,0.559322033898305,0.5734519887232091,0.572976461397371,0.5618355354777351,0.5588465065724669,0.5596616962739037,0.5601372235997418,0.5421351176930131,0.5826228728643729,0.5826228728643729,0.5826228728643729,0.5826228728643729,0.46217859447708975,0.46217859447708975,0.46217859447708975,0.46217859447708975,0.46217859447708975,0.5581671818212697,0.5716857443700961,0.5604768859753405,0.543425834720288,0.5691043103155463,0.581332155837098,0.5602730885499814,0.46217859447708975,0.5826228728643729,0.5826228728643729,0.5826228728643729,0.5654359566590809,0.5699195000169831,0.5699195000169831,0.5699195000169831,0.5477735131279509,0.5826228728643729,0.5179511565503889,0.5097313270609015,0.5017152949967733,0.5100709894365001,0.4951258449101593,0.49526170986039875,0.5032098094494073,0.5114296389388947,0.5016473625216534,0.5025984171733298,0.5002887130192588,0.5010359702455759,0.49641656193743416,0.4999490506436602,0.4923406134302503,0.49933765836758265,0.5083726775585068,0.49825073876566695,0.5036853367752454,0.49560137223599743,0.503277741924527,0.5117693013144934,0.5014435650962943,0.5004925104446181,0.49811487381542746,0.5545491485167447,0.5826228728643729
4,0.4641826024931218,0.5560952413301179,0.5743690771373255,0.5749804694134031,0.5599673924119425,0.5561631738052376,0.5576576882578717,0.5271560069291125,0.5200910295166604,0.573485954960769,0.573485954960769,0.573485954960769,0.573485954960769,0.4641826024931218,0.4641826024931218,0.4641826024931218,0.4641826024931218,0.4641826024931218,0.5533779423253287,0.57070072348086,0.5638395434937672,0.5494378587683842,0.5685948167521484,0.5782412282191501,0.5601711898373017,0.4641826024931218,0.573485954960769,0.573485954960769,0.573485954960769,0.5653340579464012,0.5714479807071771,0.5714479807071771,0.5714479807071771,0.5431201385822493,0.573485954960769,0.4820488434496111,0.5071159267687918,0.4965184606501138,0.5057572772663972,0.5029720457864882,0.4967901905505927,0.49950748955538193,0.5117353350769335,0.4974015828266703,0.49359736421996536,0.5022927210352909,0.5048741550898407,0.495703270948677,0.4982167725281071,0.49149145749125367,0.4956353384735573,0.5056893447912775,0.4967901905505927,0.506844196868313,0.5020889236099317,0.4994395570802622,0.5105804829998981,0.4978091776773887,0.5024285859855304,0.4981488400529873,0.5511160425056013,0.5782412282191501
5,0.4496450528174994,0.5423049488808125,0.5723990353588533,0.5802112699976224,0.5458374375870385,0.5749804694134031,0.5735538874358888,0.5747766719880438,0.5339492544410855,0.5658775177473592,0.5659454502224789,0.5659454502224789,0.5659454502224789,0.4496450528174994,0.4496450528174994,0.4496450528174994,0.4496450528174994,0.4496450528174994,0.5467884922387147,0.5704969260555008,0.5774260385177133,0.5673720321999932,0.5813661220746578,0.5791922828708264,0.5630922862674501,0.4496450528174994,0.5659454502224789,0.5656737203219999,0.5721952379334941,0.5721952379334941,0.5721952379334941,0.5730783601100506,0.5725349003090927,0.5559593763798784,0.5659454502224789,0.5094256309228626,0.5052817499405591,0.4961108657993954,0.5056214123161578,0.5006623416324174,0.5116674026018138,0.5018851261845725,0.5041268978635236,0.4971977854013111,0.501273733908495,0.4977412452022689,0.5033117081620869,0.4964505281749941,0.4948201487721205,0.4995754220305017,0.5028361808362488,0.5014775313338542,0.5037193030128053,0.49047247036445774,0.5024965184606501,0.4961108657993954,0.5023606535104107,0.5073197241941511,0.5035834380625658,0.49950748955538193,0.5536446401906134,0.5813661220746578
6,0.46092184368737477,0.5649943955708027,0.5634998811181685,0.5501851159947012,0.5592201351856255,0.5613260419143371,0.5590163377602663,0.5595597975612241,0.5663530450731973,0.5769505111918752,0.5769505111918752,0.5769505111918752,0.5769505111918752,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5671003022995142,0.5587446078597874,0.539655582351143,0.5379572704731497,0.5768146462416358,0.5692062090282259,0.5584049454841887,0.46092184368737477,0.5769505111918752,0.5769505111918752,0.5769505111918752,0.5719235080330152,0.5808905947488197,0.5808905947488197,0.5808905947488197,0.5632960836928094,0.5769505111918752,0.49142352501613396,0.4956353384735573,0.4997792194558609,0.5107163479501375,0.4950239461974797,0.4971298529261914,0.498488502428586,0.4976733127271492,0.5094935633979824,0.49380116164532456,0.5079311164702286,0.5067762643931931,0.4945484188716416,0.4976053802520295,0.5001868143065793,0.4976053802520295,0.5082707788458273,0.49488808124724026,0.5072517917190312,0.49291803946876805,0.5018171937094528,0.4967901905505927,0.5026323834108896,0.49488808124724026,0.4934614992697259,0.5540924913228842,0.5808905947488197
7,0.4639108725926429,0.5213138140688156,0.5423049488808125,0.5466526272884753,0.5496416561937434,0.5478074793655107,0.5487585340171869,0.5513399680717367,0.5471281546143134,0.5795998777215448,0.5795998777215448,0.5795998777215448,0.5795998777215448,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.5173057980367515,0.5124825923032506,0.5503209809449408,0.5533100098502088,0.5560273088549982,0.5656737203219999,0.5581332155837098,0.4639108725926429,0.5795998777215448,0.5795998777215448,0.5795998777215448,0.5821133793009748,0.5755918616894806,0.5755918616894806,0.5755918616894806,0.4861927244319147,0.5795998777215448,0.4840188852280833,0.4912876600658945,0.4971298529261914,0.4930539044190075,0.5003906117319384,0.4991678271797833,0.49746951530179,0.5075914540946299,0.49162732244149315,0.502020991134812,0.49448048639652187,0.5018851261845725,0.502768248361129,0.4946163513467613,0.49176318739173264,0.49400495907068376,0.49006487551373934,0.5001868143065793,0.5053496824156788,0.501749261234333,0.4986922998539452,0.4893176182874223,0.49556740599843757,0.5004585442070582,0.48829863116062633,0.5434598009578478,0.5821133793009748
8,0.4440406236201216,0.5412519955164566,0.5531401786624096,0.5796338439591047,0.5756258279270405,0.5755578954519208,0.5686967154648279,0.5723650691212935,0.5475697157025916,0.5700553649672225,0.5696477701165042,0.5696477701165042,0.5696477701165042,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.4440406236201216,0.5413199279915764,0.5458714038245983,0.5739275160490472,0.5758975578275194,0.5890085255256275,0.5769844774294351,0.5797017764342244,0.4440406236201216,0.5696477701165042,0.5636697123059679,0.5955979756122415,0.5955979756122415,0.5955979756122415,0.5758975578275194,0.5784789918820692,0.5478414456030706,0.5696477701165042,0.5091199347848239,0.5004925104446181,0.5040249991508441,0.5090520023097042,0.5032098094494073,0.5011039027206956,0.4940389253082436,0.5018511599470127,0.5012397676709351,0.5047043239020413,0.4892157195747427,0.5026663496484495,0.49913386094222345,0.5048401888522809,0.49859040114126557,0.4910498964029754,0.4896912469005808,0.5005604429197378,0.5066743656805136,0.5076933528073095,0.49811487381542746,0.5021228898474915,0.49729968411399067,0.49729968411399067,0.48826466492306647,0.5563204249050517,0.5955979756122415
9,0.44458408342107947,0.5411161305662172,0.5509663394585782,0.5793621140586257,0.5737237186236881,0.5737916510988078,0.5689684453653069,0.5725009340715329,0.5470262559016338,0.5659794164600387,0.5657076865595598,0.5657076865595598,0.5657076865595598,0.44458408342107947,0.44458408342107947,0.44458408342107947,0.44458408342107947,0.44458408342107947,0.5406406032403791,0.5424747800686118,0.572976461397371,0.5745389083251248,0.5883292007744302,0.5767127475289562,0.5788865867327876,0.44458408342107947,0.5657076865595598,0.5605448184504602,0.5950545158112835,0.5950545158112835,0.5950545158112835,0.5750823681260827,0.5788865867327876,0.54797731055331,0.5657076865595598,0.4906423015522571,0.4927482082809687,0.5045684589518019,0.4904385041268979,0.506062973404436,0.5038212017254848,0.5023266872728508,0.49560137223599743,0.49933765836758265,0.5044325940015625,0.4893515845249822,0.5011718351958153,0.5013077001460549,0.5004925104446181,0.4996773207431813,0.5091199347848239,0.5092557997350633,0.5031418769742876,0.49607689956183554,0.4912536938283346,0.4990659284671037,0.5037532692503651,0.49933765836758265,0.49770727896470907,0.4905743690771373,0.5553643382181814,0.5950545158112835
10,0.44611256411127337,0.5192758398152236,0.549234061343025,0.5275636017798309,0.561869501715295,0.5660133826975986,0.5654699228966408,0.5616657042899358,0.539655582351143,0.5658095852722393,0.5656737203219999,0.5656737203219999,0.5656737203219999,0.44611256411127337,0.44611256411127337,0.44611256411127337,0.44611256411127337,0.44611256411127337,0.5158112835841174,0.5158792160592371,0.5656057878468802,0.5672361672497538,0.571719710607656,0.5751842668387622,0.5708365884310995,0.44611256411127337,0.5656737203219999,0.5865969226588771,0.5879555721612717,0.5879555721612717,0.5879555721612717,0.5776298359430726,0.5764749838660371,0.49339356679460616,0.5656737203219999,0.4959750008491559,0.4969939879759519,0.4945484188716416,0.5089501035970245,0.4969260555008322,0.506572466967834,0.5022927210352909,0.4988281648041846,0.4966543256003533,0.499235759654903,0.5005944091572977,0.5075235216195102,0.5003906117319384,0.502768248361129,0.4965863931252335,0.4980129751027479,0.4965184606501138,0.49047247036445774,0.5032437756869672,0.5041268978635236,0.4973336503515506,0.4954994735233178,0.4958391358989165,0.4952956760979586,0.4975374477769097,0.5459506583789048,0.5879555721612717
11,0.46211066200197004,0.5396895485887029,0.5665228762609966,0.5687646479399477,0.5439692945212459,0.5669304711117149,0.5644849020074046,0.5639414422064468,0.5354777351312795,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.46211066200197004,0.46211066200197004,0.46211066200197004,0.46211066200197004,0.46211066200197004,0.5454638089738799,0.5725688665466526,0.5704629598179409,0.5188342787269454,0.5829625352399714,0.5650962942834822,0.5799735063347033,0.46211066200197004,0.5763730851533576,0.5763730851533576,0.5763730851533576,0.590638904928501,0.5701912299174621,0.5701912299174621,0.5701912299174621,0.551781529160015,0.5763730851533576,0.48907985462450326,0.49852246866614586,0.4994735233178221,0.48622669066947455,0.49757141401446964,0.5022587547977311,0.5025304846982099,0.5045005264766822,0.4894874494752216,0.49648449441255393,0.4919330185795319,0.5045684589518019,0.49784314391494855,0.504296729051323,0.5028701470738086,0.49852246866614586,0.48989504432594,0.5020549573723718,0.509595462110662,0.511361706463775,0.5014435650962943,0.5073536904317109,0.5048401888522809,0.49526170986039875,0.5078971502326687,0.5529615414130207,0.590638904928501
12,0.46486192724431913,0.5359192962195578,0.5571821609320335,0.5668285723990354,0.5657416527971196,0.5622770965660134,0.5489623314425461,0.55303827994973,0.5704969260555008,0.5885669644373492,0.5885669644373492,0.5885669644373492,0.5885669644373492,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.5425087463061716,0.5403349071023402,0.5685268842770287,0.5880235046363914,0.5904690737407018,0.5832682313780102,0.5912842634421385,0.46486192724431913,0.5885669644373492,0.5885669644373492,0.5885669644373492,0.5971264563024353,0.5916918582928569,0.5916918582928569,0.5916918582928569,0.5514079005468564,0.5885669644373492,0.5121429299276519,0.48986107808838014,0.501749261234333,0.5054176148907985,0.5005264766821779,0.49285010699364834,0.5027003158860093,0.5050100200400801,0.5058931422166366,0.5015454638089739,0.4981488400529873,0.4923745796678102,0.4980809075778676,0.4971977854013111,0.49278217451852857,0.4952277436228389,0.5031079107367277,0.4995754220305017,0.49162732244149315,0.5018851261845725,0.5027003158860093,0.5013416663836147,0.500254746781699,0.49230664719269046,0.49380116164532456,0.5606416851279457,0.5971264563024353
13,0.4639108725926429,0.5647226656703237,0.582317176726334,0.5662851125980775,0.5730104276349309,0.5550762542033219,0.5561631738052376,0.5590163377602663,0.5681192894263103,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.5675758296253524,0.5832682313780102,0.5751163343636425,0.5738256173363676,0.5905370062158215,0.5484188716415883,0.5725349003090927,0.4639108725926429,0.5788526204952278,0.5788526204952278,0.5788526204952278,0.5846268808804049,0.5736897523861282,0.5736897523861282,0.5736897523861282,0.5702251961550219,0.5788526204952278,0.49142352501613396,0.5022927210352909,0.5041948303386434,0.511599470126694,0.49359736421996536,0.5071159267687918,0.49991508440610033,0.5011378689582555,0.48965728066302094,0.5043986277640026,0.49359736421996536,0.502020991134812,0.49169525491661287,0.5025644509357698,0.4998471519309806,0.5005944091572977,0.5084745762711864,0.5025644509357698,0.49101593016541556,0.5047382901396013,0.4983526374783465,0.4988960972793044,0.4991678271797833,0.5042627628137631,0.5060290071668762,0.5599648763943456,0.5905370062158215
14,0.4432594001562447,0.5620732991406542,0.5565028361808363,0.5592880676607452,0.5626846914167317,0.5613260419143371,0.5615298393396964,0.569681736354064,0.5429842736320097,0.5719914405081349,0.5715838456574165,0.5715838456574165,0.5715838456574165,0.4432594001562447,0.4432594001562447,0.4432594001562447,0.4432594001562447,0.4432594001562447,0.5607146496382596,0.5645868007200843,0.5640433409191263,0.5866648551339968,0.5728745626846914,0.5813661220746578,0.5732142250602901,0.4432594001562447,0.5715838456574165,0.5768146462416358,0.5882273020617507,0.5882273020617507,0.5882273020617507,0.5813661220746578,0.5768146462416358,0.5596277300363439,0.5715838456574165,0.506844196868313,0.4980129751027479,0.4937332291702048,0.5084745762711864,0.5105125505247784,0.5026323834108896,0.4938690941204443,0.4964505281749941,0.5032437756869672,0.49101593016541556,0.509833225773581,0.4954315410481981,0.4974015828266703,0.5066403994429537,0.5005944091572977,0.5046703576644815,0.5071159267687918,0.5035834380625658,0.5032437756869672,0.49251044461804966,0.4988960972793044,0.5049420875649604,0.5043986277640026,0.501749261234333,0.5149960938826806,0.5559920846086397,0.5882273020617507
15,0.4619408308141707,0.5639754084440066,0.5621412316157739,0.5495737237186237,0.5572500934071533,0.5596277300363439,0.5571821609320335,0.5572500934071533,0.5673720321999932,0.5783770931693897,0.5783770931693897,0.5783770931693897,0.5783770931693897,0.4619408308141707,0.4619408308141707,0.4619408308141707,0.4619408308141707,0.4619408308141707,0.5654019904215211,0.556570768655956,0.5398593797765021,0.5382969328487484,0.5774260385177133,0.5680513569511905,0.5579973506334703,0.4619408308141707,0.5783770931693897,0.5783770931693897,0.5783770931693897,0.5717876430827757,0.5810264596990591,0.5810264596990591,0.5810264596990591,0.5617336367650555,0.5783770931693897,0.5065045344927143,0.5006623416324174,0.5016813287592133,0.5158792160592371,0.4988960972793044,0.4997792194558609,0.5029720457864882,0.4996433545056214,0.5081349138955877,0.49251044461804966,0.508338711320947,0.5038551679630447,0.49339356679460616,0.5007302741075371,0.4958391358989165,0.5032437756869672,0.4881627662103869,0.4991678271797833,0.5073197241941511,0.49183111986685235,0.4969260555008322,0.4976733127271492,0.5023606535104107,0.49244251214292994,0.493937026595564,0.5538484376159727,0.5810264596990591
16,0.46486192724431913,0.5533100098502088,0.5718555755578955,0.5736218199110085,0.54291634115689,0.5553479841038008,0.5505927108454196,0.554532794402364,0.546448829863116,0.5751842668387622,0.5751842668387622,0.5751842668387622,0.5751842668387622,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.46486192724431913,0.5503889134200605,0.5632960836928094,0.569681736354064,0.562888488842091,0.5571142284569138,0.576271186440678,0.5488264664923066,0.46486192724431913,0.5751842668387622,0.5751842668387622,0.5751842668387622,0.572466967833973,0.5750484018885228,0.5750484018885228,0.5750484018885228,0.5338133894908461,0.5751842668387622,0.5215176114941747,0.49155938996637344,0.5044665602391223,0.5037193030128053,0.4965184606501138,0.5008661390577765,0.5014775313338542,0.48768723888454873,0.49400495907068376,0.4963825956998743,0.49862436737882543,0.4980809075778676,0.4995754220305017,0.503787235487925,0.4934614992697259,0.5013416663836147,0.5070479942936721,0.4969260555008322,0.5056893447912775,0.499235759654903,0.5031758432118474,0.49060833531469716,0.49998301688122004,0.4969260555008322,0.49380116164532456,0.5519941326469637,0.576271186440678
