,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.4690966090597036,0.5310819659120221,0.5333042322268299,0.5491775630468858,0.5485029464870335,0.5418758308696601,0.5442965138197187,0.5405265977499554,0.5301692493898689,0.537590031548245,0.5380265481457965,0.5380265481457965,0.5380265481457965,0.4690966090597036,0.4690966090597036,0.4690966090597036,0.4690966090597036,0.4690966090597036,0.5326296156669775,0.5377884481834957,0.5486219964681839,0.5507648961288915,0.5511617293993929,0.5446139804361197,0.5394948312466518,0.4690966090597036,0.5380265481457965,0.5572332784380643,0.5529474791166491,0.5529474791166491,0.5529474791166491,0.5411615309827575,0.5466775134427271,0.5245739002757991,0.5380265481457965,0.5070735530466874,0.4996527708883113,0.5037004702474256,0.5045338201154784,0.5021925038195202,0.5025496537629714,0.4964384213972499,0.4922319887299351,0.49834322109565665,0.49901783765550906,0.4985019544038572,0.4970733546300522,0.5019147205301693,0.49961308756126116,0.501279787297367,0.4968749379948015,0.5027480703982222,0.5040973035179269,0.4991765709637096,0.49830353776860653,0.5013591539514672,0.5005258040834144,0.49953372090716086,0.5009623206809659,0.4963590547431497,0.5001686541399631,0.5045338201154784,0.49889878767435863,0.5000892874858628,0.49612095478084883,0.5031449036687236,0.5033036369769242,0.4976686045358043,0.5075497529712891,0.49612095478084883,0.49715272128415244,0.4889382725847735,0.49885910434730846,0.49731145459235304,0.49945435425306056,0.5026290204170718,0.5020734538383698,0.5020337705113197,0.4969543046489018,0.5019147205301693,0.5007242207186651,0.500446437429314,0.49675588801365106,0.5028671203793726,0.5034226869580746,0.5002877041211136,0.4985813210579575,0.4959622214726483,0.4947320383340939,0.5001686541399631,0.4968749379948015,0.5016766205678684,0.501279787297367,0.5007639040457152,0.5021131371654199,0.5048512867318796,0.5035814202662752,0.5017956705490189,0.5009623206809659,0.5076291196253894,0.5004861207563642,0.49830353776860653,0.5255454069121006,0.5572332784380643
1,0.47828329927181096,0.5284033413361376,0.5430464890176392,0.5424512391118872,0.5242365919958729,0.5372130399412687,0.5334431238715054,0.5295144744935415,0.5203476259449592,0.5449116053889959,0.5449116053889959,0.5449116053889959,0.5449116053889959,0.47828329927181096,0.47828329927181096,0.47828329927181096,0.47828329927181096,0.47828329927181096,0.5285223913172881,0.5467767217603524,0.5424512391118872,0.5366574733625668,0.5505466378301157,0.5362606400920653,0.5472132383579039,0.47828329927181096,0.5449116053889959,0.5449116053889959,0.5449116053889959,0.5550705371138316,0.5449909720430961,0.541260739300383,0.541260739300383,0.5323319907141014,0.5449116053889959,0.49229151372051033,0.4985614793944324,0.49927577928133493,0.4930851802615131,0.49820432945098114,0.5050695450306554,0.49610111311732374,0.4960614297902736,0.4939582134566162,0.4973312962558781,0.5031647453322486,0.5032837953133991,0.49661699636897555,0.4986011627214826,0.49840274608623186,0.49840274608623186,0.491061330581956,0.49935514593543523,0.5094347110061708,0.507529911307764,0.4996329292247862,0.5009027956903906,0.5039980952003016,0.4991567293001845,0.5028869620428976,0.4998313458600369,0.5056251116093573,0.5028075953887974,0.49506934661402013,0.49955356257068595,0.5018948788666442,0.50070437905514,0.5022917121371456,0.5070537113831624,0.4997519792059366,0.5053870116470565,0.5045933451060537,0.4925296136828112,0.5022917121371456,0.498164646123931,0.5016964622313935,0.4932439135697137,0.49625984642552434,0.5003472291116887,0.49502966328696996,0.49248993035576105,0.5013393122879423,0.5016964622313935,0.49784717950752994,0.4987598960296831,0.5121728605726305,0.49459314668941845,0.4931645469156134,0.5014186789420425,0.4915375305065577,0.5013393122879423,0.5058235282446081,0.4948312466517193,0.49570427984682236,0.4977281295263795,0.4981249627968809,0.5048711283954047,0.5051092283577056,0.4980455961427806,0.5085219944840176,0.502132978828945,0.5082838945217167,0.5260208719602756,0.5550705371138316
2,0.4800293656620171,0.5360622234568146,0.5456259052758984,0.542967122363539,0.5376098732117701,0.5341177404313577,0.5285223913172881,0.5349114069723606,0.5328478739657533,0.5479672215718566,0.5479672215718566,0.5479672215718566,0.5479672215718566,0.4800293656620171,0.4800293656620171,0.4800293656620171,0.4800293656620171,0.4800293656620171,0.5357844401674636,0.5483243715153079,0.5457846385840989,0.54324490565289,0.5518958709498204,0.5349114069723606,0.5461417885275501,0.4800293656620171,0.5479672215718566,0.5479672215718566,0.5479672215718566,0.5541181372646282,0.5384035397527729,0.5362209567650151,0.5362209567650151,0.5400305561618286,0.5479672215718566,0.5031647453322486,0.4986408460485327,0.5009424790174408,0.5074108613266136,0.5019345621936944,0.5051885950118058,0.49848211274033216,0.5016567789043433,0.4932439135697137,0.502410762118296,0.49717256294767753,0.4949502966328697,0.497013829639477,0.4975297128911288,0.49848211274033216,0.4991567293001845,0.4925296136828112,0.49689477965832657,0.49570427984682236,0.4960614297902736,0.49987102918708703,0.5016170955772932,0.49661699636897555,0.5046727117601539,0.5054266949741066,0.4986805293755828,0.5065378281315105,0.5037203119109506,0.5085616778110676,0.49737097958292825,0.49887894601083355,0.49709319629357723,0.49717256294767753,0.5021726621559952,0.5011805789797417,0.49796622948868036,0.49927577928133493,0.4971328796206274,0.5059425782257585,0.49788686283458006,0.49459314668941845,0.5060219448798587,0.5059028948987083,0.4991170459731344,0.49737097958292825,0.5066568781126609,0.4969741463124268,0.4996329292247862,0.5002281791305383,0.49729161292882795,0.5105061608365246,0.5068156114208615,0.49221214706641003,0.5032044286592988,0.5053473283200064,0.49518839659517055,0.4939582134566162,0.5020139288477946,0.5062997281692098,0.4960614297902736,0.49832337943213156,0.4915772138336078,0.4951487132681204,0.4974900295640787,0.5029266453699478,0.4988392626837834,0.4929661302803627,0.5282063944537406,0.5541181372646282
3,0.4796126907279906,0.5365582650449414,0.5446536637631699,0.5436218972598663,0.5346137820194845,0.533066132264529,0.5314787991825235,0.5404869144229052,0.5228675172126431,0.5483045298517828,0.5483045298517828,0.5483045298517828,0.5483045298517828,0.4796126907279906,0.4796126907279906,0.4796126907279906,0.4796126907279906,0.4796126907279906,0.5363201650826406,0.5422329808131113,0.5351296652711364,0.5246135836028493,0.5408440643663565,0.548066429889482,0.5340185321137324,0.4796126907279906,0.5483045298517828,0.5483045298517828,0.5483045298517828,0.5387408480326991,0.5407646977122562,0.5411615309827575,0.5411615309827575,0.5313200658743229,0.5483045298517828,0.5110022024246513,0.5080259528958908,0.5033433203039743,0.5084624694934423,0.49616063810789895,0.49715272128415244,0.5046131867695788,0.5064783031409353,0.5006845373916149,0.5018353538760689,0.5015178872596678,0.49889878767435863,0.4998908708506121,0.49881942102025834,0.4969146213218516,0.5005258040834144,0.5052878033294311,0.49889878767435863,0.4989781543284589,0.49881942102025834,0.5017956705490189,0.5093355026885454,0.5015972539137681,0.5006845373916149,0.49889878767435863,0.4928272386356872,0.49135895553483205,0.501002004008016,0.4999702375047124,0.5050893866941805,0.49774797118990455,0.49941467092601044,0.5021131371654199,0.495327288239846,0.4987797376932082,0.5020337705113197,0.5094148693426457,0.5050893866941805,0.49854163773090737,0.5004861207563642,0.5007639040457152,0.5005654874104645,0.5030258536875731,0.5013591539514672,0.5018353538760689,0.4969146213218516,0.5009623206809659,0.5017559872219687,0.5006448540645648,0.5000496041588127,0.5025893370900216,0.5062005198515843,0.5038592035556261,0.49881942102025834,0.4986210043850076,0.49790670449810515,0.5021925038195202,0.5006051707375146,0.4969146213218516,0.49743050457350346,0.5017559872219687,0.5030258536875731,0.5038988868826763,0.49945435425306056,0.4993749875989603,0.5051687533482807,0.5008829540268657,0.5275780751087801,0.5483045298517828
4,0.4794539574197901,0.5281850830373619,0.5425504474295125,0.5419155141967102,0.5320343657612254,0.5303279826980694,0.5294946328300165,0.5411218476557075,0.5113990356951527,0.5479473799083315,0.5479473799083315,0.5479473799083315,0.5479473799083315,0.4794539574197901,0.4794539574197901,0.4794539574197901,0.4794539574197901,0.4794539574197901,0.5272723665152086,0.5402884977876545,0.5354074485604873,0.5289390662513145,0.5383836980892478,0.5467171967697771,0.5327089823210778,0.4794539574197901,0.5479473799083315,0.5479473799083315,0.5479473799083315,0.541280580963908,0.5430663306811643,0.5436218972598663,0.5436218972598663,0.5221135339986904,0.5479473799083315,0.49127958888073175,0.5060814698704339,0.4971130379571023,0.5020337705113197,0.5015178872596678,0.4950098216234449,0.4975495545546539,0.5084227861663921,0.49830353776860653,0.4969939879759519,0.49945435425306056,0.5000496041588127,0.4973908212464533,0.4986210043850076,0.4959622214726483,0.4969939879759519,0.5013988372785174,0.49675588801365106,0.5013988372785174,0.5017163038949185,0.5003670707752138,0.5079069029147404,0.49854163773090737,0.5017956705490189,0.49889878767435863,0.5043354034802278,0.5078275362606401,0.5005258040834144,0.4954066548939463,0.4947717216611441,0.49874005436615804,0.4985813210579575,0.5022321871465704,0.5061211531974841,0.49834322109565665,0.5009226373539157,0.4950098216234449,0.4992559376178099,0.4963590547431497,0.4992162542907597,0.49572412151034745,0.5017559872219687,0.5057640032540328,0.49885910434730846,0.5034226869580746,0.4976686045358043,0.4998908708506121,0.4991368876366595,0.49893847100140876,0.4991368876366595,0.5034226869580746,0.5075894362983393,0.501279787297367,0.5011607373162166,0.5006448540645648,0.49584317149149787,0.495605071529197,0.4960019047996984,0.4965177880513502,0.5000892874858628,0.4969543046489018,0.5026290204170718,0.4954066548939463,0.4965177880513502,0.5034623702851247,0.49961308756126116,0.5047719200777793,0.5263346641945423,0.5479473799083315
5,0.46903708406912836,0.5299906744181432,0.5458640052381992,0.5494355046727117,0.5262207583483799,0.5448322387348955,0.5418559892061351,0.5401892894700292,0.5216571757376138,0.5369352566519177,0.5369352566519177,0.5369352566519177,0.5369352566519177,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.46903708406912836,0.5276096747951349,0.5428083890553383,0.5469751383956031,0.5414194726085835,0.5499117045973134,0.5473322883390543,0.5386813230421239,0.46903708406912836,0.5369352566519177,0.5397527728724776,0.5443163554832438,0.5443163554832438,0.5443163554832438,0.5445544554455446,0.5444354054643942,0.533641540506756,0.5369352566519177,0.5046727117601539,0.5022520288100955,0.49959324589773607,0.5067759280938113,0.49999007916823746,0.5088791444274688,0.500982162344491,0.5041568285085022,0.4975297128911288,0.5000297624952876,0.49848211274033216,0.5041965118355523,0.4975297128911288,0.4954661798845215,0.49895831266493385,0.5036012619298001,0.5004662790928391,0.5033631619674993,0.49506934661402013,0.4997916625329868,0.4990376793190341,0.5012996289608921,0.5027679120617472,0.5034028452945495,0.49999007916823746,0.502132978828945,0.4960217464632235,0.4947915633246691,0.49967261255183637,0.5061409948610092,0.5043155618167027,0.504117145181452,0.5005853290739896,0.5011012123256414,0.4920930970852596,0.504117145181452,0.49510902994107026,0.5037599952380007,0.500982162344491,0.5056647949364075,0.4977281295263795,0.5012599456338419,0.5020536121748448,0.5022123454830453,0.4997519792059366,0.4982440127780313,0.4975693962181789,0.4964185797337249,0.4951487132681204,0.5026091787535467,0.5023313954641957,0.5062997281692098,0.4997122958788865,0.4996329292247862,0.5023710787912459,0.5014980455961427,0.5024901287723963,0.498442429413282,0.4985614793944324,0.5001884958034881,0.49828369610508144,0.4953471299033711,0.5065775114585607,0.5049108117224548,0.5017361455584436,0.49788686283458006,0.5031647453322486,0.523378256329307,0.5494355046727117
6,0.4764777078910296,0.5420742475049108,0.5313597492013731,0.5367963650072423,0.53048671600627,0.5335820155161809,0.5300501994087184,0.5347725153276851,0.5380265481457965,0.5457647969205738,0.5457647969205738,0.5457647969205738,0.5457647969205738,0.4764777078910296,0.4764777078910296,0.4764777078910296,0.4764777078910296,0.4764777078910296,0.5423520307942618,0.5304470326792198,0.5303676660251195,0.5294152661759162,0.5443361971467687,0.5409234310204567,0.5380662314728467,0.4764777078910296,0.5457647969205738,0.5457647969205738,0.5457647969205738,0.5405662810770056,0.5471933966943788,0.5491378797198357,0.5491378797198357,0.5382646481080974,0.5457647969205738,0.4947717216611441,0.4965177880513502,0.4990575209825592,0.5069941863925872,0.495882854818548,0.4974701879005536,0.49854163773090737,0.4975098712276037,0.5071132363737376,0.49735113791940316,0.5026290204170718,0.5023115538006706,0.49834322109565665,0.4953669715668962,0.5010416873350662,0.4971130379571023,0.5042957201531777,0.4962796880890494,0.5025099704359214,0.49453362169884324,0.5013591539514672,0.49802575447925557,0.5019147205301693,0.4977082878628544,0.4979860711522054,0.4987003710391079,0.49397805512014126,0.5030655370146233,0.5046528700966288,0.5009226373539157,0.5039782535367765,0.5005258040834144,0.5002877041211136,0.5009226373539157,0.4983829044227068,0.5026290204170718,0.5017163038949185,0.5031845869957737,0.5009226373539157,0.4965971547054505,0.5041369868449771,0.506954503065537,0.5006051707375146,0.4963590547431497,0.49544633822099643,0.5000496041588127,0.49885910434730846,0.497033671303002,0.5043354034802278,0.5048909700589297,0.4921526220758348,0.4969146213218516,0.5055655866187821,0.500128970812913,0.5060417865433838,0.5034226869580746,0.5063195698327347,0.5024702871088712,0.5044941367884284,0.4943352050635925,0.4937796384848906,0.5051687533482807,0.49552570487509673,0.49901783765550906,0.4952876049127959,0.49620032143494913,0.5029861703605231,0.5269049283017814,0.5491378797198357
7,0.4774697910672831,0.5050100200400801,0.5223913172880414,0.5249310502192504,0.5284628663267128,0.525367566816802,0.5248516835651501,0.542709180737713,0.528780332943114,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.4774697910672831,0.4774697910672831,0.4774697910672831,0.4774697910672831,0.4774697910672831,0.5061211531974841,0.5096529693049465,0.5282644496914621,0.5302089327169189,0.5362407984285402,0.5392567312843509,0.5365979483719915,0.4774697910672831,0.5492966130280362,0.5492966130280362,0.5492966130280362,0.5527093791543483,0.5489791464116351,0.5475902299648803,0.5475902299648803,0.4944939383717931,0.5492966130280362,0.490485922339729,0.49508918827754517,0.49655747137840034,0.4942161550824421,0.5006448540645648,0.49949403758011074,0.49786702117105497,0.5076291196253894,0.4971924046112026,0.49715272128415244,0.495882854818548,0.5007639040457152,0.5026687037441219,0.4964384213972499,0.4928272386356872,0.4943352050635925,0.495327288239846,0.5021528204924701,0.5060814698704339,0.5020337705113197,0.49731145459235304,0.4940971051012917,0.49715272128415244,0.5010416873350662,0.49298597194388777,0.5015972539137681,0.5078672195876902,0.5015178872596678,0.5031845869957737,0.495882854818548,0.49675588801365106,0.5008432706998155,0.4998908708506121,0.4923113553840354,0.503541736939225,0.4997718208694617,0.4981051211333558,0.5009623206809659,0.5062005198515843,0.4973908212464533,0.5040973035179269,0.5031845869957737,0.5063989364868351,0.5000892874858628,0.5018750372031191,0.49786702117105497,0.49893847100140876,0.4926288220004365,0.4990972043096093,0.49655747137840034,0.5081450028770412,0.5096926526319967,0.5000892874858628,0.5029464870334729,0.5044544534613782,0.5017163038949185,0.49786702117105497,0.5000892874858628,0.49794638782515527,0.5012004206432668,0.4975495545546539,0.4969146213218516,0.49802575447925557,0.4992162542907597,0.5011607373162166,0.49786702117105497,0.5043354034802278,0.5241873552752737,0.5527093791543483
8,0.4664775094743943,0.5306057659874204,0.5303279826980694,0.549217246373936,0.5484632631599833,0.5472727633484792,0.5409631143475069,0.543264747316415,0.528502549653763,0.5410424810016071,0.5408440643663565,0.5408440643663565,0.5408440643663565,0.4664775094743943,0.4664775094743943,0.4664775094743943,0.4664775094743943,0.4664775094743943,0.5283438163455624,0.5288200162701641,0.545248913668922,0.54469334709022,0.5531458957518999,0.5452885969959721,0.5465584634615767,0.4664775094743943,0.5408440643663565,0.5378281315105459,0.5576697950356158,0.5576697950356158,0.5576697950356158,0.5458838469017242,0.5478283299271811,0.5321534157423758,0.5408440643663565,0.503819520228576,0.5015972539137681,0.5023115538006706,0.5056449532728824,0.501002004008016,0.500446437429314,0.49612095478084883,0.5031845869957737,0.5008432706998155,0.5030258536875731,0.4952876049127959,0.5041766701720273,0.4998115041965118,0.5025496537629714,0.49901783765550906,0.4963590547431497,0.49683525466775136,0.4997718208694617,0.5065179864679855,0.5046131867695788,0.49802575447925557,0.5023115538006706,0.49826385444155635,0.4981844877874561,0.4935812218496399,0.49667652135955076,0.5109625190976012,0.4960812714537987,0.5025496537629714,0.4968749379948015,0.4990972043096093,0.5010416873350662,0.49786702117105497,0.5039385702097264,0.5020337705113197,0.4979860711522054,0.5017956705490189,0.5047719200777793,0.5050497033671303,0.5043354034802278,0.49465267167999366,0.5002877041211136,0.4987003710391079,0.5013194706244172,0.4976289212087541,0.5034623702851247,0.4992162542907597,0.5044941367884284,0.500446437429314,0.5048116034048294,0.5095339193237961,0.5095736026508463,0.5049306533859799,0.5013591539514672,0.4933034385602889,0.5051290700212305,0.4989781543284589,0.49465267167999366,0.5040576201908769,0.497033671303002,0.5015972539137681,0.5049306533859799,0.4969939879759519,0.5037401535744757,0.5073910196630885,0.5035814202662752,0.4948510883152443,0.5259054963612594,0.5576697950356158
9,0.46945375900315484,0.5287406496160638,0.5317168991448243,0.5460028968828746,0.5446139804361197,0.5434234806246155,0.5369550983154427,0.5404472310958551,0.5257644000873033,0.5371138316236433,0.5369154149883927,0.5369154149883927,0.5369154149883927,0.46945375900315484,0.46945375900315484,0.46945375900315484,0.46945375900315484,0.46945375900315484,0.5248913668922003,0.5294946328300165,0.5437806305680668,0.5402884977876545,0.5504871128395404,0.5421536141590111,0.543820313895117,0.46945375900315484,0.5369154149883927,0.5351693485981864,0.5546935455068553,0.5546935455068553,0.5546935455068553,0.5439393638762674,0.5459632135558246,0.5305263993333201,0.5369154149883927,0.49453362169884324,0.49445425504474294,0.5029068037064227,0.49334312188733903,0.5026290204170718,0.5025496537629714,0.5027877537252723,0.4964384213972499,0.5016766205678684,0.5002083374670132,0.4942955217365424,0.49834322109565665,0.5031052203416735,0.5008432706998155,0.5000099208317625,0.5022321871465704,0.5073910196630885,0.5017956705490189,0.49564475485624715,0.4942955217365424,0.4992559376178099,0.5030655370146233,0.4993749875989603,0.49743050457350346,0.4948907716422945,0.5008432706998155,0.5054465366376317,0.49453362169884324,0.49612095478084883,0.49842258774975695,0.5007639040457152,0.5042957201531777,0.5008829540268657,0.502708387071172,0.49933530427191014,0.49612095478084883,0.5008829540268657,0.5091767693803448,0.503819520228576,0.49727177126530286,0.4949304549693446,0.5027480703982222,0.4985813210579575,0.4981051211333558,0.4986606877120578,0.49782733784400485,0.5033433203039743,0.5038988868826763,0.5016766205678684,0.49544633822099643,0.5090180360721442,0.49584317149149787,0.5042560368261275,0.4964781047243001,0.4926288220004365,0.5044544534613782,0.5042163534990773,0.49334312188733903,0.49556538820214685,0.5013194706244172,0.4993749875989603,0.4931050219250382,0.5062005198515843,0.49508918827754517,0.510922835770551,0.5043354034802278,0.5048512867318796,0.5242872984693259,0.5546935455068553
