,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
0,0.412319675278372,0.5401239646755527,0.566233338818496,0.5685371071252263,0.5702923591684493,0.5702923591684493,0.5757775218035215,0.5701826559157479,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.412319675278372,0.4990949481652131,0.5316768142175415,0.5459382370687291,0.5499972574186824,0.5594317371510066,0.5574570786023806,0.5600899566672152,0.412319675278372,0.49503592781525974,0.5666721518293018,0.5644780867752729,0.5762163348143272,0.5762163348143272,0.5785201031210575,0.5785201031210575,0.41363611431078934,0.44797323240634085,0.5207064889473972,0.5287148263946027,0.5407821841917613,0.5201579726838901,0.5339805825242718,0.5332126597553617,0.5354067248093906,0.5315671109648401,0.5255334320662608,0.5201579726838901,0.5315671109648401,0.529043936152707,0.5295924524162141,0.5205967856946958,0.5166474685974439,0.5222423344852175,0.5214744117163074,0.5096264604245516,0.5192803466622785,0.5288245296473041,0.5208161922000988,0.5266304645932752,0.5267401678459767,0.5252043223081564,0.5225714442433218,0.5267401678459767,0.5221326312325161,0.5283857166364982,0.5278372003729911,0.5176347978717569,0.5186221271460699,0.5372716801053151,0.5196094564203828,0.5139048872799078,0.5351873183039877,0.5254237288135594,0.5341999890296747,0.518402720640667,0.5191706434095771,0.5273983873621853,0.5292633426581098,0.5271789808567824,0.5163183588393396,0.5305797816905271,0.5265207613405738,0.5187318303987714,0.5212550052109045,0.5143437002907136,0.5159892490812352,0.5180736108825627,0.5288245296473041,0.529043936152707,0.5207064889473972,0.5370522735999123,0.5255334320662608,0.5271789808567824,0.5200482694311886,0.5427568427403873,0.5133563710164006,0.543195655751193,0.5244363995392464,0.5197191596730844,0.5256431353189622,0.5109428994569689,0.5283857166364982,0.5309088914486314,0.5311282979540344,0.5214744117163074,0.5402336679282541,0.49237867124982476,0.5785201031210575
1,0.4095222423344852,0.5412758488289178,0.5683725522461741,0.5689210685096813,0.5716636498272174,0.5712248368164116,0.5824145685919587,0.5716636498272174,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.4095222423344852,0.5010147550874884,0.5323898853601009,0.5390817837748889,0.5363392024573529,0.559925401788163,0.5600351050408645,0.566617300202951,0.4095222423344852,0.4944325599254018,0.5677143327299654,0.5671658164664583,0.5804399100433327,0.5804399100433327,0.5791234710109154,0.5791234710109154,0.4125939334101256,0.44594372223136414,0.523723328396687,0.5256979869453129,0.500905051834787,0.5173605397400033,0.5372168284789643,0.5272338324831332,0.5230651088804783,0.5401788163019033,0.5280017552520432,0.5190060885305249,0.5259173934507159,0.5362294992046515,0.5308540398222807,0.5176896494981076,0.5298667105479677,0.5243815479128956,0.5124238933684384,0.5433602106302452,0.5338160276452196,0.5299764138006692,0.5283308650101476,0.523503921891284,0.5229554056277769,0.521748669848061,0.531183149580385,0.5272338324831332,0.52547858043991,0.5322801821073995,0.5349130601722341,0.5228457023750754,0.5348033569195326,0.5225165926169711,0.5164829137183917,0.5309637430749822,0.519774011299435,0.5231748121331797,0.5346936536668312,0.515056771433273,0.5261367999561187,0.5195546047940321,0.5342548406560255,0.530415226811475,0.5208710438264494,0.5338160276452196,0.5377653447424716,0.5199934178048379,0.5297570072952663,0.5391914870275903,0.5407273325654106,0.522735999122374,0.5334869178871153,0.5288793812736547,0.5222971861115682,0.5151664746859744,0.523723328396687,0.524491251165597,0.5249300641764029,0.507377543744172,0.5305249300641764,0.5420437715978279,0.5215292633426581,0.5281114585047446,0.5233942186385826,0.5435796171356481,0.5262465032088202,0.534145137403324,0.5323898853601009,0.5226262958696726,0.5108880478306181,0.4921206654518046,0.5824145685919587
2,0.4074378805331578,0.541824365092425,0.5746256376501563,0.5771488124622896,0.5806593165487357,0.5804399100433327,0.5748450441555593,0.5797816905271241,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.4074378805331578,0.501672974603697,0.5440184301464538,0.5481871537491086,0.5726509791015304,0.5510394383193462,0.5661784871921453,0.5703472107948001,0.4074378805331578,0.4926773078821787,0.5716636498272174,0.572321869343426,0.5803302067906313,0.5803302067906313,0.5859250726784049,0.5859250726784049,0.41215512039931984,0.4448466897043497,0.5205419340683451,0.5344742471614283,0.5389720805221875,0.5371071252262629,0.5324995886128023,0.5281114585047446,0.5373265317316659,0.5452251659261698,0.533157808129011,0.5262465032088202,0.5322801821073995,0.5354615764357413,0.5389720805221875,0.5317316658438923,0.515056771433273,0.5219680763534639,0.5199934178048379,0.5293181942844606,0.517031429981899,0.5258076901980143,0.5322801821073995,0.5239427349020899,0.5349130601722341,0.5285502715155505,0.526465909714223,0.5253688771872086,0.5241621414074927,0.529208491031759,0.533157808129011,0.5193351982886293,0.523503921891284,0.5262465032088202,0.5305249300641764,0.5345839504141298,0.5362294992046515,0.530415226811475,0.516044100707586,0.532170478854698,0.534145137403324,0.5316219625911909,0.5322801821073995,0.5242718446601942,0.5328286983709067,0.5345839504141298,0.5362294992046515,0.5362294992046515,0.5327189951182053,0.519774011299435,0.5250397674291043,0.5422631781032308,0.5312928528330865,0.5303055235587735,0.5243815479128956,0.5348033569195326,0.5369974219735615,0.5256979869453129,0.5175799462454062,0.5362294992046515,0.5179090560035106,0.512094783610334,0.5250397674291043,0.5334869178871153,0.5265756129669245,0.5462124952004827,0.5271241292304317,0.5136306291481543,0.5315122593384893,0.5216389665953596,0.5442378366518568,0.4932339503125527,0.5859250726784049
3,0.40831550655476934,0.5355712796884428,0.5697986945312928,0.5731994953650376,0.5766002961987823,0.576271186440678,0.5813175360649443,0.5760517799352751,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.40831550655476934,0.5090230925346937,0.5414952553343206,0.5504909220558389,0.5433602106302452,0.5451154626734682,0.5529043936152707,0.5706763205529044,0.40831550655476934,0.49092205583895565,0.568591958751577,0.5683725522461741,0.5749547474082607,0.5749547474082607,0.5842795238878833,0.5842795238878833,0.4118260106412155,0.44429817344084255,0.5249300641764029,0.5229554056277769,0.5048543689320388,0.533157808129011,0.5266853162196259,0.5357906861938456,0.5275629422412375,0.5411661455762163,0.5334869178871153,0.5298667105479677,0.5278920519993417,0.5280017552520432,0.5310734463276836,0.530415226811475,0.5324995886128023,0.5240524381547913,0.5247106576709999,0.5212001535845537,0.5322801821073995,0.5196643080467336,0.5322801821073995,0.5243815479128956,0.5250397674291043,0.5324995886128023,0.533157808129011,0.5287696780209533,0.5216389665953596,0.5344742471614283,0.5196643080467336,0.5183478690143163,0.518786682025122,0.5253688771872086,0.5258076901980143,0.5138500356535571,0.5267950194723273,0.5363392024573529,0.5295376007898634,0.5338160276452196,0.5198837145521364,0.5319510723492952,0.5303055235587735,0.5218583731007624,0.5299764138006692,0.5250397674291043,0.5263562064615216,0.5405079260600076,0.5299764138006692,0.518786682025122,0.5423728813559322,0.540837035818112,0.5194449015413307,0.5346936536668312,0.5232845153858812,0.5344742471614283,0.530415226811475,0.5214195600899567,0.5344742471614283,0.5119850803576326,0.5219680763534639,0.515056771433273,0.5241621414074927,0.5323898853601009,0.526465909714223,0.5364489057100543,0.5243815479128956,0.5369974219735615,0.5327189951182053,0.5265756129669245,0.5303055235587735,0.49195407903103583,0.5842795238878833
4,0.40266578904064504,0.5225714442433218,0.5514233997038012,0.5533980582524272,0.5729252372332839,0.568975920136032,0.5803850584169821,0.5736931600021941,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.40266578904064504,0.49558444407876695,0.5457188305633262,0.5350776150512863,0.5474740826065493,0.555592123306456,0.5571279688442762,0.5611869891942296,0.40266578904064504,0.4853820415775328,0.5499972574186824,0.5491196313970709,0.5852120015358455,0.5852120015358455,0.5855411112939498,0.5855411112939498,0.4067248093905984,0.43426032581866053,0.5286051231419011,0.5295924524162141,0.5080906148867314,0.5313477044594372,0.5227908507487247,0.5225714442433218,0.5273983873621853,0.5220229279798146,0.534748505293182,0.5198288629257858,0.5302506719324228,0.5265207613405738,0.5325544402391531,0.5358455378201964,0.5174153913663541,0.5354067248093906,0.544182985025506,0.5283857166364982,0.5391366354012397,0.5361746475783007,0.5349679117985848,0.5283857166364982,0.5321156272283473,0.5415501069606714,0.5289342329000055,0.5341999890296747,0.5289342329000055,0.5267401678459767,0.5306894849432285,0.5390269321485383,0.5154407328177281,0.5219132247271132,0.5456091273106247,0.5301409686797214,0.5219132247271132,0.5344193955350777,0.5336514727661675,0.5397948549174483,0.5196094564203828,0.5339805825242718,0.5284954198891997,0.5335417695134661,0.5350776150512863,0.5328835499972574,0.5263013548351708,0.5366134605891064,0.5309088914486314,0.5140145905326093,0.5213647084636059,0.5244363995392464,0.5325544402391531,0.5338708792715704,0.5252043223081564,0.534748505293182,0.53079918819593,0.5220229279798146,0.5259722450770665,0.5426471394876858,0.5208161922000988,0.5264110580878723,0.5346388020404805,0.5286051231419011,0.5390269321485383,0.5369425703472108,0.5325544402391531,0.5150019198069222,0.5376007898634194,0.5269595743513795,0.5175250946190555,0.48591430550730635,0.5855411112939498
5,0.41029016510339533,0.5413855520816192,0.5718830563326203,0.5737480116285448,0.5755032636717679,0.5751741539136636,0.5801108002852284,0.5751741539136636,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.49871098678075804,0.5428116943667379,0.5375459382370688,0.5667270034556524,0.5444572431572596,0.5484065602545115,0.5572925237233284,0.41029016510339533,0.49454226317810324,0.5706763205529044,0.5697986945312928,0.576271186440678,0.576271186440678,0.58098842630684,0.58098842630684,0.41369096593714005,0.4485766002961988,0.5214195600899567,0.5318413690965937,0.503647633152323,0.5194449015413307,0.5369974219735615,0.5300861170533706,0.534145137403324,0.5220777796061653,0.5240524381547913,0.5224068893642696,0.5273435357358346,0.518018759256212,0.5310734463276836,0.5282211617574462,0.5136306291481543,0.5354615764357413,0.5210904503318523,0.5141791454116614,0.534145137403324,0.5242718446601942,0.5332675113817125,0.5267950194723273,0.5295376007898634,0.5261367999561187,0.5240524381547913,0.5258076901980143,0.5240524381547913,0.521748669848061,0.5259173934507159,0.5272338324831332,0.5406176293127091,0.527453238988536,0.5365586089627558,0.512094783610334,0.5399594097965005,0.526465909714223,0.5307443365695793,0.5128627063792441,0.5342548406560255,0.5221874828588667,0.5195546047940321,0.5298667105479677,0.5163732104656903,0.5209807470791509,0.5369974219735615,0.530195820306072,0.5403982228073062,0.5360100926992485,0.5236136251439856,0.5209807470791509,0.5320607756019966,0.5306346333168779,0.5243815479128956,0.5314025560857879,0.5290987877790576,0.5271241292304317,0.5364489057100543,0.5060611047117547,0.5339257308979212,0.5439087268937524,0.5265756129669245,0.5342548406560255,0.5242718446601942,0.506609620975262,0.5198837145521364,0.535900389446547,0.5312928528330865,0.5243815479128956,0.5430311008721409,0.4932583288131531,0.58098842630684
6,0.41363611431078934,0.5435247655092974,0.5717185014535681,0.5742416762657013,0.5762163348143272,0.5761066315616258,0.5806044649223849,0.5750095990346114,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.41363611431078934,0.5045801108002852,0.5359552410728978,0.5360649443255993,0.5677691843563162,0.5690856233887335,0.5582250013712906,0.5559212330645603,0.41363611431078934,0.500301683944929,0.5710602819373595,0.5702923591684493,0.5791783226372662,0.5791783226372662,0.5800559486588778,0.5800559486588778,0.4156107728594153,0.4500575942076683,0.5175250946190555,0.5208161922000988,0.5334320662607647,0.526081948329768,0.5125884482474905,0.5247655092973507,0.5295924524162141,0.524107289781142,0.5277274971202897,0.5231199605068291,0.5237781800230377,0.5336514727661675,0.5213647084636059,0.5249849158027535,0.5283857166364982,0.5188415336514728,0.5181833141352641,0.5112720092150732,0.5269595743513795,0.5268498710986781,0.5254237288135594,0.5284954198891997,0.5297021556689155,0.5230102572541275,0.5222423344852175,0.5180736108825627,0.5315671109648401,0.5207064889473972,0.5320059239756458,0.5287148263946027,0.5408918874444627,0.5199385661784872,0.5249849158027535,0.5275080906148867,0.5122593384893862,0.5196094564203828,0.5148922165542208,0.5132466677636992,0.5194997531676814,0.5266304645932752,0.526081948329768,0.5243266962865449,0.5341999890296747,0.5267401678459767,0.5266304645932752,0.5157698425758324,0.5343096922823761,0.5287148263946027,0.5152213263123252,0.5263013548351708,0.5214744117163074,0.5237781800230377,0.535735834567495,0.5385881191377324,0.5314574077121387,0.5294827491635127,0.5345290987877791,0.5058965498327025,0.5372716801053151,0.54220832647688,0.5339805825242718,0.534748505293182,0.5295924524162141,0.5302506719324228,0.5348582085458834,0.5086391311502386,0.5295924524162141,0.5266304645932752,0.5120399319839833,0.49530409132186326,0.5806044649223849
7,0.40178816301903353,0.5344193955350777,0.5695244363995392,0.5710602819373595,0.5723767209697768,0.5721573144643739,0.5856508145466514,0.5725961274751796,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.40178816301903353,0.49591355383687125,0.5439635785201031,0.5406724809390598,0.5702923591684493,0.5507651801875926,0.561296692446931,0.5705117656738522,0.40178816301903353,0.4891119521693818,0.567988590861719,0.567988590861719,0.5864187373155614,0.5864187373155614,0.5878448796006802,0.5878448796006802,0.4058471833689869,0.44084252098074705,0.5314574077121387,0.5282760133837968,0.5433053590038944,0.5369425703472108,0.5203773791892929,0.5383687126323295,0.5201579726838901,0.5261916515824694,0.5366134605891064,0.5276177938675882,0.5293730459108112,0.5379298996215238,0.5283857166364982,0.5278372003729911,0.5444023915309089,0.5389172288958367,0.54144040370797,0.5169765783555482,0.534748505293182,0.53079918819593,0.532773846744556,0.5284954198891997,0.5272886841094838,0.5292633426581098,0.538478415885031,0.5272886841094838,0.5320059239756458,0.5244363995392464,0.5331029565026603,0.5169765783555482,0.531786517470243,0.5381493061269267,0.5380396028742253,0.5100652734353573,0.5221326312325161,0.5356261313147935,0.5323350337337502,0.5371619768526137,0.5176347978717569,0.5328835499972574,0.5329932532499588,0.5343096922823761,0.5362843508310021,0.5282760133837968,0.5360649443255993,0.5423180297295814,0.5182930173879655,0.5276177938675882,0.5257528385716637,0.5420986232241786,0.5318962207229444,0.5373813833580166,0.5403433711809555,0.5202676759365915,0.5291536394054084,0.5261916515824694,0.5286051231419011,0.5314574077121387,0.5190609401568756,0.5201579726838901,0.5309088914486314,0.539465745159344,0.5238878832757391,0.5074323953705228,0.526081948329768,0.5397948549174483,0.5392463386539411,0.5312380012067358,0.535735834567495,0.48954670209675427,0.5878448796006802
8,0.40595688662168833,0.5396851516647468,0.5680982941144205,0.5712796884427623,0.5742416762657013,0.5738028632548955,0.5803850584169821,0.5736931600021941,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.40595688662168833,0.4948165213098568,0.5370522735999123,0.5495584444078767,0.555592123306456,0.5665624485766003,0.5648071965333772,0.5644780867752729,0.40595688662168833,0.4967911798584828,0.567988590861719,0.5667818550820032,0.5777521803521475,0.5777521803521475,0.5823597169656081,0.5823597169656081,0.40880917119192584,0.44281717952937305,0.5230102572541275,0.5325544402391531,0.5470352695957436,0.5253140255608579,0.528056606878394,0.528056606878394,0.5349679117985848,0.5388075256431353,0.5325544402391531,0.5305797816905271,0.5294827491635127,0.5215841149690088,0.5276177938675882,0.5264110580878723,0.5253140255608579,0.5271789808567824,0.5406724809390598,0.5472546761011464,0.5352970215566891,0.5264110580878723,0.5182930173879655,0.5244363995392464,0.5229005540014261,0.532773846744556,0.525094619055455,0.5391366354012397,0.5301409686797214,0.5192803466622785,0.5316768142175415,0.5247655092973507,0.5201579726838901,0.5314574077121387,0.5275080906148867,0.5329932532499588,0.5189512369041742,0.5289342329000055,0.5191706434095771,0.5356261313147935,0.526081948329768,0.5328835499972574,0.5303603751851242,0.5297021556689155,0.5281663101310954,0.5314574077121387,0.5261916515824694,0.540453074433657,0.5163183588393396,0.5192803466622785,0.5403433711809555,0.5247655092973507,0.5329932532499588,0.5299215621743185,0.5376007898634194,0.534748505293182,0.5325544402391531,0.5259722450770665,0.5252043223081564,0.5136854807745049,0.5320059239756458,0.5467061598376391,0.5363940540837036,0.5173056881136525,0.5289342329000055,0.509736163677253,0.5216938182217102,0.537491086610718,0.5271789808567824,0.5235587735176348,0.5147825133015194,0.4907453117096033,0.5823597169656081
9,0.405627776863584,0.5428665459930887,0.5778618836048489,0.5788492128791619,0.5818112007021008,0.5812626844385936,0.5830179364818167,0.5815917941966979,0.405627776863584,0.405627776863584,0.405627776863584,0.405627776863584,0.405627776863584,0.405627776863584,0.405627776863584,0.405627776863584,0.405627776863584,0.405627776863584,0.5051286270637925,0.5352970215566891,0.5468158630903406,0.5762163348143272,0.5700729526630465,0.5562503428226647,0.5637101640063628,0.405627776863584,0.4962426635949756,0.576655147825133,0.5753387087927158,0.5804947616696835,0.5804947616696835,0.5821403104602051,0.5821403104602051,0.40858976468652297,0.44643738686852064,0.5291536394054084,0.5267401678459767,0.5411112939498656,0.5207064889473972,0.5189512369041742,0.527069277604081,0.534748505293182,0.5417695134660743,0.529043936152707,0.5266304645932752,0.5294827491635127,0.53079918819593,0.5362843508310021,0.5360649443255993,0.532773846744556,0.536503757336405,0.5420986232241786,0.5426471394876858,0.5340902857769733,0.5269595743513795,0.5344193955350777,0.5276177938675882,0.5287148263946027,0.5271789808567824,0.5188415336514728,0.5356261313147935,0.5254237288135594,0.5199385661784872,0.5346388020404805,0.5331029565026603,0.54220832647688,0.5215841149690088,0.5224617409906204,0.5333223630080632,0.538478415885031,0.5309088914486314,0.5322253304810488,0.5340902857769733,0.5331029565026603,0.5264110580878723,0.5286051231419011,0.5253140255608579,0.5336514727661675,0.5212550052109045,0.5236684767703362,0.5231199605068291,0.5203773791892929,0.5158795458285338,0.5425374362349844,0.5245461027919478,0.5171959848609511,0.5322253304810488,0.5264110580878723,0.5282760133837968,0.5208161922000988,0.534748505293182,0.5284954198891997,0.5480225988700564,0.5168668751028468,0.5144534035434151,0.5252043223081564,0.5335417695134661,0.5281663101310954,0.5386978223904338,0.5320059239756458,0.5381493061269267,0.5334320662607647,0.5278372003729911,0.5439635785201031,0.4932481711045696,0.5830179364818167
