,difficulty,discrimination
0,0.48555863,0.98169094
1,0.486647,0.98313934
2,0.48998082,0.92290115
3,0.48654696,0.9724074
4,0.4886113,0.9811967
5,0.4863145,0.9782108
6,0.48988384,0.97139466
7,0.4929047,0.82801473
8,0.48618028,0.9777533
9,0.4872826,0.9784614
10,0.49167138,0.85451186
11,0.49016017,0.98243076
12,0.48768795,0.9818846
13,0.48842913,0.98336846
14,0.48612702,0.9834059
15,0.4865791,0.9802301
16,0.4874258,0.97893214
17,0.48882246,0.9815351
18,0.489195,0.97884816
19,0.4919117,0.8566242
20,0.48762324,0.9805843
21,0.48539612,0.97722733
22,0.48471043,0.9841374
23,0.48863283,0.98347723
24,0.48948786,0.9797005
25,0.49258706,0.8245286
26,0.4893743,0.98462
27,0.48762074,0.97823787
28,0.48697975,0.98290026
29,0.48736024,0.98134166
30,0.48724452,0.98213995
31,0.4873057,0.9828905
32,0.49118024,0.85761946
33,0.48590446,0.9805876
34,0.4875721,0.97032183
35,0.48920193,0.98102295
36,0.48631617,0.9816746
37,0.48934013,0.98261076
38,0.48733696,0.9803192
39,0.4865712,0.979108
40,0.49707985,0.7901255
41,0.4874973,0.9796854
42,0.48613727,0.97676736
43,0.48534203,0.9800013
44,0.49003276,0.916686
45,0.4886965,0.98004025
46,0.48687556,0.9809429
47,0.4882019,0.9830216
48,0.4871861,0.9810651
49,0.4885112,0.980691
50,0.4866961,0.9833791
51,0.48585224,0.9818773
52,0.4853784,0.9812053
53,0.4863825,0.981012
54,0.48733646,0.98148704
55,0.4911722,0.8701878
56,0.48684138,0.975882
57,0.48812637,0.98086786
58,0.49374598,0.8262477
59,0.4859539,0.9819842
60,0.48698542,0.9801306
61,0.48902622,0.9813313
62,0.4896338,0.9109828
63,0.48697862,0.9765208
64,0.48611712,0.9805714
65,0.48780438,0.9804907
66,0.48681274,0.98406786
67,0.49290788,0.8322743
68,0.48892903,0.9820492
69,0.4897923,0.98105776
70,0.49017042,0.9634408
71,0.48636413,0.9759961
72,0.4869318,0.9838874
73,0.48497653,0.9791779
74,0.4878981,0.9817953
75,0.49406028,0.8092389
76,0.4911651,0.85937303
77,0.4891734,0.9659975
78,0.48846155,0.98289543
79,0.4873015,0.9834607
80,0.48832232,0.98539495
81,0.4859517,0.9680615
82,0.4911348,0.87108487
83,0.48663294,0.97894067
84,0.4893145,0.9808458
85,0.49092937,0.871466
86,0.48665312,0.9820112
87,0.48803398,0.9820149
88,0.48914644,0.981751
89,0.48595878,0.9801681
90,0.4914837,0.85759693
91,0.48812023,0.98068553
92,0.48827684,0.98120815
93,0.48507804,0.9856216
94,0.48919818,0.9789019
95,0.48876184,0.9804819
96,0.4869195,0.977457
97,0.48571113,0.9837849
98,0.48873064,0.9827675
99,0.48783866,0.9804865
100,0.49107996,0.8655535
101,0.48770875,0.98226196
102,0.4881342,0.98279065
103,0.48611972,0.9850436
104,0.4877328,0.9841019
105,0.49288523,0.82468885
