,difficulty,discrimination
0,0.33472264,0.9583849
1,0.38811165,0.9633271
2,0.3887418,0.96304876
3,0.39155066,0.96035784
4,0.39338833,0.96812874
5,0.39556617,0.94967145
6,0.38361648,0.95109266
7,0.38996598,0.9656903
8,0.387214,0.96221286
9,0.38451722,0.95357317
10,0.38499936,0.95489305
11,0.39517727,0.94979334
12,0.3912696,0.9485682
13,0.33838254,0.9604476
14,0.39421907,0.96877825
15,0.33787274,0.95734954
16,0.3922192,0.9494884
17,0.33582643,0.958947
18,0.33825567,0.96026057
19,0.39162093,0.96415305
20,0.38307112,0.93373215
21,0.33752012,0.95471436
22,0.3889293,0.95766383
23,0.38175938,0.93418616
24,0.33974245,0.95791316
25,0.39435425,0.9687115
26,0.39288297,0.96759695
27,0.33560163,0.9588663
28,0.3880262,0.9632081
29,0.38419735,0.9535977
30,0.39506918,0.9585169
31,0.34008127,0.95813924
32,0.3338151,0.9578887
33,0.3858746,0.95330775
34,0.3930749,0.9552449
35,0.39291096,0.9558762
36,0.38705233,0.9404939
37,0.3363109,0.9540052
38,0.33867133,0.95749396
39,0.3823441,0.9478366
40,0.33731687,0.9598515
41,0.38936678,0.95163107
42,0.39490223,0.95000464
43,0.3857359,0.9551345
44,0.3933153,0.9677421
45,0.39183187,0.9675416
46,0.38217074,0.9529709
47,0.3358536,0.9553153
48,0.38370612,0.953512
49,0.3863768,0.9492442
50,0.3896884,0.9628112
51,0.38450292,0.94950587
52,0.34054002,0.95841044
53,0.38415506,0.9549616
54,0.33526435,0.95880544
55,0.3858927,0.95617586
56,0.39695802,0.95261776
57,0.3909082,0.94439894
58,0.3360907,0.95911634
59,0.38550773,0.9610734
60,0.38408563,0.9513899
61,0.39286193,0.9684598
62,0.3814844,0.9306453
63,0.33659196,0.9556129
64,0.39215907,0.95515335
65,0.32960418,0.9505718
66,0.39582393,0.95865804
67,0.38870433,0.961447
68,0.39141452,0.9665558
69,0.39372334,0.9623882
70,0.39255914,0.9683468
71,0.38409662,0.95447433
72,0.39104375,0.94727325
73,0.3858589,0.94036347
74,0.39226547,0.96800786
75,0.38938528,0.9653847
76,0.39564523,0.9499425
77,0.33968523,0.957896
78,0.3932037,0.96836555
79,0.39291754,0.96833074
80,0.39342597,0.957677
81,0.38893566,0.95731026
82,0.3861809,0.9555884
83,0.3867574,0.9484144
84,0.38219938,0.9476159
85,0.38927996,0.96276057
86,0.3368856,0.95962065
87,0.3906004,0.9628502
88,0.3383932,0.95766044
89,0.39375615,0.9566413
90,0.39184234,0.9676544
91,0.38251033,0.9483618
92,0.3861693,0.95489794
93,0.391671,0.9496558
94,0.39093265,0.96580446
95,0.34033245,0.95833683
96,0.33539337,0.9587578
97,0.39328092,0.95570207
98,0.39127782,0.9564768
99,0.3829448,0.9537174
100,0.33970886,0.9578036
101,0.38853228,0.96106046
102,0.33755136,0.9480833
103,0.39137924,0.9554818
104,0.39384282,0.9685824
105,0.38626862,0.9605884
106,0.3383265,0.9573199
107,0.3862382,0.96247584
108,0.39285037,0.95647055
109,0.3842026,0.93242514
110,0.39270395,0.9581216
111,0.39052713,0.9665236
112,0.39172435,0.9668524
113,0.38329622,0.95298743
114,0.3912591,0.9581172
115,0.3825201,0.94749403
116,0.33958197,0.95249796
117,0.38521546,0.9514071
118,0.38558403,0.95446223
119,0.38610423,0.9603929
120,0.39258173,0.96847445
121,0.3344197,0.9531756
122,0.3958782,0.95037884
123,0.3886696,0.9498692
124,0.3941226,0.9685232
125,0.3385331,0.9578576
126,0.3821789,0.9519328
127,0.38220695,0.9491433
128,0.3366313,0.95591444
129,0.39283648,0.94931984
130,0.39328828,0.95011646
131,0.33684838,0.95956355
132,0.39131096,0.96013254
133,0.39317298,0.9678637
134,0.3936047,0.968702
135,0.38631815,0.9631912
136,0.33554742,0.95890784
137,0.33744276,0.9569419
138,0.392604,0.96753424
139,0.33421174,0.95820105
140,0.38422903,0.95054346
141,0.39237463,0.9640156
142,0.33962566,0.95791775
143,0.3365351,0.9555945
144,0.33710468,0.95972186
145,0.39752725,0.95255274
146,0.38538495,0.95421505
147,0.33606163,0.955436
148,0.33826756,0.9540694
149,0.38579836,0.9544463
150,0.33805278,0.9561963
151,0.39034095,0.9499134
152,0.34026834,0.95307314
153,0.334703,0.95208484
154,0.33411208,0.95805943
155,0.38476303,0.95289725
156,0.3890501,0.96166086
157,0.3922472,0.953118
158,0.38232785,0.9475548
159,0.3818153,0.95321745
160,0.39128825,0.9567927
161,0.33862624,0.9577608
162,0.39410657,0.96897346
163,0.3338784,0.9580266
164,0.33390403,0.9543328
165,0.39215448,0.9671457
166,0.38161474,0.94743806
167,0.38124347,0.95262694
168,0.39245918,0.967964
169,0.3377844,0.9574135
170,0.33841243,0.95748174
171,0.3412597,0.95882726
172,0.39020172,0.9659896
173,0.34010547,0.9579198
174,0.33928773,0.9573898
175,0.3364345,0.9541935
176,0.33946884,0.9581985
177,0.38519835,0.95307136
178,0.38826126,0.9632856
179,0.39108947,0.9499631
