,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.46474767717252685,0.5954636545818911,0.6151393696483877,0.6138944555778223,0.6079127952875448,0.5952511082771604,0.5952511082771604,0.5755450294528451,0.5674986336308981,0.6092791643893848,0.6092791643893848,0.6092791643893848,0.6092791643893848,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.46474767717252685,0.5995627618874112,0.6175684702738811,0.5654338980992287,0.6088237080221048,0.5912127284872776,0.5645837128803061,0.5910001821825469,0.46474767717252685,0.6092791643893848,0.6092791643893848,0.5902107244792616,0.5902107244792616,0.6046638732009474,0.6046638732009474,0.5873261674864881,0.5985303941215765,0.5243517337705714,0.4968118054290399,0.49620453027266653,0.4940183397097225,0.4990587235076213,0.5061638428371895,0.5040080160320641,0.48548612376267686,0.5093824011659683,0.49498997995991983,0.4929556081860691,0.4921965142406024,0.49514179874901315,0.5049492925244429,0.49732798931195726,0.49665998663994654,0.47914009837857535,0.4941701584988158,0.5010323677658347,0.49180178538895974,0.5002429100625494,0.49966599866399464,0.5152122426671525,0.5005161838829173,0.49331997327989313,0.5030363757818668,0.5067103904779255,0.5037651059695147,0.49693326046031455,0.49620453027266653,0.49441306856136513,0.49799599198396793,0.4987550859294346,0.5670398035127493,0.6151393696483877
1,0.4618934839375721,0.6039047792554807,0.5989251229732192,0.5979231189652031,0.5954636545818911,0.5979231189652031,0.5979231189652031,0.5794923179692719,0.5604238780591486,0.6099471670613955,0.6099471670613955,0.6099471670613955,0.6099471670613955,0.4618934839375721,0.4618934839375721,0.4618934839375721,0.4618934839375721,0.4618934839375721,0.6046638732009474,0.606151697334062,0.5937632841440457,0.5904839982996296,0.5949778344567924,0.5840165178842533,0.5948867431833363,0.4618934839375721,0.6099471670613955,0.6099471670613955,0.5775186737110585,0.5775186737110585,0.5999271269812352,0.5999271269812352,0.5711726483269569,0.6052711483573207,0.5375296046638732,0.5027631019614988,0.48861359081799965,0.49960527114835734,0.5016700066800267,0.48624521770814355,0.49198396793587174,0.4846359385437542,0.4918321491467784,0.4982085382886986,0.49732798931195726,0.49498997995991983,0.50182182546912,0.4923179692718771,0.507226574360843,0.4976316268901439,0.4775611829720046,0.5038258334851521,0.49386652092062916,0.490222869982389,0.4923483330296958,0.49705471549158925,0.4856986700674075,0.5033096496022348,0.4925912430922451,0.49732798931195726,0.4909819639278557,0.49168033035768505,0.5051922025869922,0.5001518187890933,0.49453452359263983,0.5035221959069655,0.4952936175381065,0.5641440006837469,0.6099471670613955
2,0.44279468026963015,0.458432015546244,0.5545636728001457,0.5431468998603267,0.5577822311289246,0.592730916378211,0.5864152547519281,0.5902410882370802,0.5828323313293253,0.5707779194753143,0.5712333758425943,0.5712333758425943,0.5712333758425943,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.5364365093824012,0.5750288455699277,0.5802210481569199,0.5957976559178964,0.594826015667699,0.5933381915345843,0.5758790307888504,0.44279468026963015,0.5712333758425943,0.5952207445193417,0.5952207445193417,0.5927612801360297,0.5927612801360297,0.5848970668609947,0.5848970668609947,0.5318212181939637,0.5461225481265561,0.4948381611708265,0.5024291006254934,0.5030363757818668,0.49921054229671463,0.49890690471852794,0.5057387502277282,0.5085322159470456,0.4993927248436266,0.4984818121090666,0.5013663691018401,0.5016396429222081,0.49571871014756785,0.4958705289366612,0.5006983664298293,0.49195360417805306,0.5075302119390296,0.501730734195664,0.5001518187890933,0.5042205623367948,0.5054958401651788,0.501275277828384,0.4991498147810773,0.4948381611708265,0.5079856683063095,0.49735835306977594,0.48925122973219165,0.49735835306977594,0.5039472885164268,0.5085625797048643,0.5076820307281229,0.5005161838829173,0.5026112831724054,0.5408268838462559,0.5952207445193417
3,0.46101293496083073,0.5994413068561365,0.5983178478168458,0.6098560757879395,0.6051496933260461,0.5972854800510111,0.5821036011416773,0.5860812534159228,0.5242910062549341,0.6107973522803182,0.6105240784599502,0.6105240784599502,0.6105240784599502,0.46101293496083073,0.46101293496083073,0.46101293496083073,0.46101293496083073,0.46101293496083073,0.6064553349122488,0.5886621728305095,0.5980749377542964,0.5469120058298415,0.5918503674014696,0.595099289488067,0.5556871318394364,0.46101293496083073,0.6105240784599502,0.5961316572539017,0.5961316572539017,0.6041173255602114,0.6041173255602114,0.5950385619724297,0.5950385619724297,0.6031153215521953,0.5227120908483633,0.5037043784538775,0.5049796562822615,0.5058298415011842,0.4960527114835732,0.5021254630473068,0.5025809194145867,0.5115685917289123,0.509048399829963,0.4958098014210239,0.4932288820064371,0.5052832938604481,0.49754053561668793,0.4991498147810773,0.49432197728790916,0.5022772818364001,0.5127527782838404,0.5024594643833121,0.4965081678508532,0.5082893058844963,0.4938968846784478,0.5049189287666241,0.49526325378028785,0.4969636242181332,0.5090180360721442,0.5000303637578186,0.5036436509382402,0.4987550859294346,0.4996963624218133,0.4982996295621546,0.5079249407906723,0.49632598530394123,0.5104451326896217,0.5643666682410837,0.6107973522803182
4,0.4500819821461104,0.5877816238537681,0.5822554199307707,0.5883888990101415,0.6002611283172405,0.5974069350822858,0.5974069350822858,0.5884799902835975,0.5814659622274853,0.5874476225177628,0.5874476225177628,0.5874476225177628,0.5874476225177628,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.5876298050646748,0.5552316754721565,0.60551405841987,0.6020829537863606,0.5979231189652031,0.5952511082771604,0.5979231189652031,0.4500819821461104,0.5874476225177628,0.5874476225177628,0.606516062427886,0.606516062427886,0.5979231189652031,0.5979231189652031,0.5783688589299811,0.5883585352523228,0.5483391024473189,0.49283415315479445,0.5032185583287788,0.4971458067650452,0.49902835974980264,0.5068014817513815,0.4941397947409971,0.49140705653731703,0.4989676322341653,0.5049796562822615,0.502095099289488,0.5043116536102508,0.4961438027570292,0.49975708993745066,0.5127831420416591,0.5022772818364001,0.4905265075605757,0.489038683427461,0.4892815934900103,0.49911945102325866,0.4966296228821279,0.49556689135847454,0.48791522438817025,0.5048582012509868,0.49620453027266653,0.49899799599198397,0.5034614683913281,0.5056780227120908,0.4876115868099836,0.49089087265439973,0.4965081678508532,0.49134632902167974,0.49386652092062916,0.5582433104143191,0.606516062427886
5,0.4530879941701585,0.6043905993805794,0.6088540717799235,0.5928827351673043,0.5941276492378696,0.592457642557843,0.5837432440638853,0.5810105058602053,0.5850185218922694,0.6091880731159288,0.6089147992955608,0.6089147992955608,0.6089147992955608,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.4530879941701585,0.6098864395457582,0.6137730005465476,0.5864152547519281,0.6059391510293314,0.593277464018947,0.5927612801360297,0.5713851946316876,0.4530879941701585,0.6089147992955608,0.5872958037286694,0.5872958037286694,0.616657557539321,0.616657557539321,0.5820125098682213,0.5820125098682213,0.6064249711544301,0.5359506892573025,0.5005769113985546,0.49328960952207446,0.4965081678508532,0.4938968846784478,0.5065282079310135,0.4967207141555839,0.511416772939819,0.5070747555717495,0.5008805489767414,0.5027327382036801,0.4937147021315358,0.5049796562822615,0.4960830752413919,0.4938057934049918,0.502368373109856,0.5098074937754297,0.4964170765773972,0.5032792858444161,0.4887046820914556,0.5034007408756908,0.4917106941155037,0.5110827716038137,0.49420052225663447,0.5080160320641283,0.5043116536102508,0.5045241999149814,0.5058905690168215,0.5031274670553227,0.500819821461104,0.5033400133600534,0.5035829234226028,0.5051922025869922,0.5637099114053022,0.616657557539321
6,0.4425821339648995,0.5437845387745187,0.5415376206959374,0.5740572053197304,0.5562944069958098,0.5925183700734803,0.5847452480719014,0.5886925365883282,0.5872350762130322,0.5839254266107974,0.5834699702435173,0.5834699702435173,0.5834699702435173,0.4425821339648995,0.4425821339648995,0.4425821339648995,0.4425821339648995,0.4425821339648995,0.554442217768871,0.5671039047792554,0.5920325499483816,0.5989858504888566,0.5964352948320885,0.594461650573875,0.569806279225117,0.4425821339648995,0.5834699702435173,0.6047246007165847,0.6047246007165847,0.5909090909090909,0.5909090909090909,0.5814052347118479,0.5814052347118479,0.5498269265804336,0.5509200218619056,0.5044634723993442,0.4977227181635999,0.5065889354466508,0.5024594643833121,0.4933503370377118,0.4911337827169491,0.4915588753264104,0.4952328900224692,0.5068925730248376,0.5003036375781866,0.5028238294771361,0.4965385316086719,0.49468634238173315,0.4962348940304852,0.5055869314386349,0.49237869678751445,0.5004858201250987,0.5029756482662294,0.4969028967024959,0.4910123276856744,0.4954758000850185,0.4941397947409971,0.5036132871804214,0.5036436509382402,0.4980567194996053,0.5090787635877816,0.4970243517337706,0.5037954697273335,0.5069533005404749,0.5088662172830509,0.49799599198396793,0.5048885650088055,0.5480365894527551,0.6047246007165847
7,0.4512358049432198,0.4961438027570292,0.5001214550312747,0.5467298232829295,0.5469727333454788,0.573632112710269,0.573632112710269,0.571628104694237,0.5546547640736017,0.5392299751017186,0.5392299751017186,0.5392299751017186,0.5392299751017186,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4512358049432198,0.4857290338252262,0.4996963624218133,0.5599380579340499,0.5558085868707111,0.5759093945466691,0.570990465780045,0.5754539381793891,0.4512358049432198,0.5392299751017186,0.5392299751017186,0.5698973704985729,0.5698973704985729,0.5748466630230157,0.5748466630230157,0.571628104694237,0.4913766927794984,0.5398372502580919,0.5037651059695147,0.4982996295621546,0.4948988886864638,0.4941701584988158,0.49884617720289065,0.4987550859294346,0.4959616202101172,0.4956883463897492,0.49781380943705594,0.4957794376632052,0.5036436509382402,0.5006983664298293,0.49544543632719984,0.5025809194145867,0.49511143499119453,0.5062549341106455,0.4982085382886986,0.49365397461589844,0.5042812898524321,0.5007590939454667,0.5028541932349547,0.49678144167122124,0.49720653428068257,0.5033703771178721,0.49930163357017066,0.4930770632173438,0.4988765409607093,0.5021254630473068,0.4998785449687253,0.4915892390842291,0.501548551648752,0.5040080160320641,0.5258755445796194,0.5748466630230157
8,0.4606182061091881,0.603965506771118,0.6097042569988462,0.5906965446043603,0.5920629137062002,0.5912430922450963,0.5772453998906905,0.5714155583895063,0.5826501487824133,0.6088237080221048,0.6084289791704621,0.6084289791704621,0.6084289791704621,0.4606182061091881,0.4606182061091881,0.4606182061091881,0.4606182061091881,0.4606182061091881,0.6104329871864942,0.614015910609097,0.5785206777190746,0.603145685310014,0.5926094613469363,0.5909394546669096,0.5665573571385195,0.4606182061091881,0.6084289791704621,0.5795226817270905,0.5795226817270905,0.6125888139916196,0.6125888139916196,0.5727819274913464,0.5727819274913464,0.6074573389202648,0.5180057083864699,0.49930163357017066,0.5043420173680695,0.499362361085808,0.4909819639278557,0.5085929434626829,0.4952025262646505,0.4877937693568956,0.5064674804153763,0.49845144835124794,0.4958098014210239,0.4988765409607093,0.5048582012509868,0.49656889536649057,0.5044938361571628,0.5057083864699096,0.5102933139005283,0.5037651059695147,0.4964170765773972,0.49356288334244247,0.5017003704378454,0.5061031153215522,0.5161231554017125,0.4994230886014453,0.4907086901074877,0.5048582012509868,0.5050100200400801,0.5054654764073602,0.4992409060545333,0.502095099289488,0.4955061638428372,0.5003036375781866,0.5056780227120908,0.5622400806101541,0.6125888139916196
9,0.4606182061091881,0.6066982449747981,0.5980142102386591,0.5964656585899071,0.5963745673164511,0.5994413068561365,0.5994413068561365,0.5836217890326106,0.5658893544665088,0.614198093156009,0.614198093156009,0.614198093156009,0.614198093156009,0.4606182061091881,0.4606182061091881,0.4606182061091881,0.4606182061091881,0.4606182061091881,0.6082467966235501,0.6071840650998968,0.6016578611768992,0.5559604056598044,0.5974676625979232,0.5871743486973948,0.5974980263557418,0.4606182061091881,0.614198093156009,0.614198093156009,0.5857776158377361,0.5857776158377361,0.6014453148721686,0.6014453148721686,0.5766381247343171,0.6081253415922755,0.5348272302180118,0.5033096496022348,0.5056780227120908,0.49978745369526933,0.4963867128195785,0.5085929434626829,0.4979352644683306,0.5129349608307524,0.5039776522742455,0.5001518187890933,0.5029756482662294,0.5027023744458614,0.500364365093824,0.5045849274306188,0.5039472885164268,0.4970243517337706,0.47628590514362057,0.49240906054533307,0.5049796562822615,0.4891905022165543,0.5047367462197122,0.49778344567923727,0.4866095828019676,0.5039776522742455,0.5049189287666241,0.49963563490617596,0.49237869678751445,0.5074087569077549,0.509868221291067,0.49511143499119453,0.49374506588935446,0.5060727515637335,0.4969939879759519,0.5662548441439557,0.614198093156009
