,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.32364729458917835,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6935334082799746,0.6935334082799746,0.6935334082799746,0.6925558433941053,0.6901363703015788,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.32364729458917835,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.32364729458917835,0.6905273962559265,0.6843442983528032,0.689012170682829,0.6911383743095948,0.6911383743095948,0.6911383743095948,0.6860794760252211,0.6905273962559265,0.6905273962559265,0.5578718412434626,0.5675986118578621,0.5612444400997116,0.5651791387653355,0.5533994818906105,0.5616843442983528,0.5426462681460482,0.5632973263600372,0.5715088714013392,0.561122244488978,0.5570409110904736,0.5671831467813676,0.5479984358961826,0.5451146194828682,0.5546214379979472,0.5566010068918325,0.5542059729214527,0.552446356126888,0.5494159049806931,0.5367564397086857,0.5510533261645242,0.5367075614643922,0.5644215259787868,0.5494159049806931,0.5642993303680531,0.5573586196783812,0.5519820128061,0.5496602962021604,0.567696368346449,0.5509555696759373,0.5532284080355834,0.5648858692995747,0.5571142284569138,0.5565765677696857,0.5614399530768854,0.5483894618505303,0.5490981963927856,0.5371230265408866,0.5584828192971308,0.5748081528911482,0.5608534141453639,0.559020479984359,0.5545236815093602,0.5610489271225377,0.5578474021213158,0.5727552666308227,0.5543281685321864,0.5442836893298792,0.6633637645661694,0.6935334082799746
1,0.36658683220098737,0.5381494696710494,0.645803802727406,0.648272154064226,0.6486876191407205,0.6486876191407205,0.6478322498655849,0.643702038222787,0.6453638985287649,0.645803802727406,0.645803802727406,0.645803802727406,0.5381494696710494,0.5381494696710494,0.5381494696710494,0.5381494696710494,0.5381494696710494,0.36658683220098737,0.5381494696710494,0.645803802727406,0.6488831321178943,0.6495185492937093,0.5811867637714453,0.632191211691676,0.6433843296348796,0.36658683220098737,0.5381494696710494,0.5225084314971407,0.5153233295860012,0.5590937973507991,0.643066621046972,0.643066621046972,0.639229678869935,0.645803802727406,0.645803802727406,0.5418642162373527,0.5545725597536536,0.5275673297815142,0.5432572461997165,0.5376606872281148,0.5361699007771641,0.5539371425778387,0.528227186079476,0.5376606872281148,0.5434527591768904,0.5459699887580038,0.540471186274989,0.5460188670022973,0.5542304120435994,0.5319419326457794,0.5351923358912948,0.5448702282614009,0.5463854538344982,0.5465320885673787,0.5366586832200987,0.549978004790068,0.5511755217752579,0.5356322400899359,0.5302067549733613,0.5366831223422455,0.531697541424312,0.554352607654333,0.5545725597536536,0.5524952343711814,0.5441859328412924,0.5575052544112615,0.5363898528764847,0.5338726232953712,0.5423285595581406,0.5326751063101813,0.5489271225377584,0.5372941003959137,0.5273718168043404,0.540471186274989,0.5334815973410235,0.5452368150936019,0.5414243120387116,0.5373918568845008,0.5348746273033873,0.5283005034459162,0.5406666992521628,0.5469231145217264,0.5419130944816463,0.5844398824749769,0.6486876191407205
2,0.35659123124297376,0.5346546752040666,0.6453883376509115,0.6571924336477833,0.6568258468155824,0.6568258468155824,0.656410381739088,0.6550662300210176,0.6446062857422161,0.6453883376509115,0.6453883376509115,0.6453883376509115,0.5346546752040666,0.5346546752040666,0.5346546752040666,0.5346546752040666,0.5346546752040666,0.35659123124297376,0.5346546752040666,0.6453883376509115,0.6563859426169412,0.6557994036854197,0.5797937338090816,0.6319712595923554,0.6466836111246884,0.35659123124297376,0.5346546752040666,0.5141746908451048,0.6526223178063444,0.6526223178063444,0.654577447578083,0.654577447578083,0.6514248008211545,0.6453883376509115,0.6453883376509115,0.5420841683366734,0.543941541619825,0.5521286475389804,0.5333349626081432,0.540740016618603,0.5554034899066426,0.5407888948628965,0.5347524316926536,0.5466298450559656,0.5392492301676524,0.5394936213891197,0.542939537611809,0.5458966713915636,0.5272984994379002,0.5468986753995796,0.5435016374211838,0.5500268830343614,0.5429884158561025,0.5316242240578718,0.5332860843638496,0.5532772862798768,0.5592648712058262,0.5389315215797449,0.5482672662397967,0.5422796813138472,0.5353389706241751,0.5581406715870766,0.5586050149078645,0.5410577252065106,0.5474363360868078,0.5265408866513515,0.5432816853218633,0.5541326555550125,0.5426951463903417,0.5541570946771592,0.5537905078449582,0.5534972383791974,0.5587760887628916,0.54704531013246,0.5459455496358571,0.5423529986802874,0.5465565276895253,0.5465076494452319,0.5400312820763478,0.531697541424312,0.5566254460139792,0.5519331345618066,0.5351923358912948,0.5938896763717136,0.6571924336477833
3,0.36365413754337944,0.5476807273082751,0.6571924336477833,0.6571924336477833,0.6571924336477833,0.6407204653208857,0.6466591720025416,0.6466591720025416,0.6567525294491422,0.6569724815484628,0.6571924336477833,0.6571924336477833,0.5476807273082751,0.5476807273082751,0.5476807273082751,0.5476807273082751,0.5476807273082751,0.36365413754337944,0.5476807273082751,0.6571924336477833,0.6571924336477833,0.638129918373332,0.6449239943301237,0.6205337504276847,0.6568747250598759,0.36365413754337944,0.5476807273082751,0.6571924336477833,0.6571924336477833,0.5807957378170976,0.651375922576861,0.6427489124590645,0.6416247128403147,0.6571924336477833,0.6571924336477833,0.5585805757857177,0.5213353536340974,0.5270785473385796,0.5441614937191456,0.5388582042133047,0.5358033139449631,0.5310865633706437,0.5353145315020285,0.5496358570800137,0.5501735177672418,0.5443570066963195,0.5324062759665673,0.5339948189061049,0.5478029229190088,0.5326751063101813,0.5434771982990371,0.5347768708148003,0.5393225475340926,0.5477540446747153,0.5424263160467276,0.5519820128061,0.5531306515469965,0.5622953223520211,0.5365609267315118,0.5544992423872135,0.5476074099418349,0.546776479788846,0.5469475536438732,0.5325529106994477,0.5473630187203675,0.5372696612737671,0.5360965834107239,0.5397380126105871,0.5520553301725402,0.535998826922137,0.5477051664304218,0.5367320005865389,0.557285302311941,0.5380517131824625,0.5465076494452319,0.5437704677647979,0.546678723300259,0.5457500366586833,0.5384427391368102,0.5538393860892517,0.5561611026931913,0.5460921843687375,0.5291558727210519,0.6014857175959869,0.6571924336477833
4,0.3681020577740848,0.5446991544063737,0.6508871401339263,0.6508871401339263,0.6508871401339263,0.6494941101715627,0.6416491519624615,0.6416491519624615,0.6511804095996871,0.6510582139889535,0.6508871401339263,0.6508871401339263,0.5446991544063737,0.5446991544063737,0.5446991544063737,0.5446991544063737,0.5446991544063737,0.3681020577740848,0.5446991544063737,0.6508871401339263,0.6508871401339263,0.651107092233247,0.5440392981084119,0.6225866366880102,0.6498851361259104,0.3681020577740848,0.5446991544063737,0.6508871401339263,0.6508871401339263,0.6427489124590645,0.643433207879173,0.6391319223813481,0.5670853902927807,0.6508871401339263,0.6508871401339263,0.555452368150936,0.5225084314971407,0.5267363996285254,0.5386138129918373,0.5541082164328658,0.5403245515421086,0.5495381005914267,0.5398113299770272,0.5373185395180605,0.5295713377975463,0.5511510826531111,0.5418153379930593,0.540104599442788,0.5355833618456425,0.5414487511608583,0.5406911383743096,0.5417908988709126,0.5410088469622171,0.5408622122293367,0.5391514736790655,0.5536927513563713,0.5499535656679212,0.5354367271127621,0.5401290385649348,0.5321863238672467,0.5455056454372159,0.5359255095556967,0.5156654772960555,0.5398846473434674,0.5387848868468644,0.5330172540202356,0.5407155774964564,0.5440148589862652,0.5408133339850433,0.533066132264529,0.5314042719585512,0.5381983479153429,0.5334082799745833,0.5352167750134416,0.5516643042181925,0.5329928148980888,0.542841781123222,0.5439659807419718,0.5332616452417029,0.5454323280707757,0.5377584437167017,0.5463365755902048,0.5313553937142578,0.5975745528998375,0.6511804095996871
5,0.36668458868957426,0.5463121364680581,0.6505449924238721,0.6505449924238721,0.6505449924238721,0.6435065252456131,0.6392785571142284,0.6392785571142284,0.6502517229581114,0.6502761620802581,0.6505449924238721,0.6505449924238721,0.5463121364680581,0.5463121364680581,0.5463121364680581,0.5463121364680581,0.5463121364680581,0.36668458868957426,0.5463121364680581,0.6505449924238721,0.6505449924238721,0.6379832836404516,0.5306466591720025,0.6367857666552618,0.6502761620802581,0.36668458868957426,0.5463121364680581,0.6505449924238721,0.6505449924238721,0.58167554621438,0.6481988366977858,0.6453638985287649,0.6428955471919449,0.6505449924238721,0.6505449924238721,0.5274940124150741,0.5503201525001222,0.5263942519184711,0.5349968229141209,0.5348257490590937,0.5337504276846375,0.5494159049806931,0.5481206315069163,0.542206363947407,0.5490004399041987,0.5399579647099076,0.5421086074588201,0.5389315215797449,0.5387115694804243,0.5458477931472702,0.5408622122293367,0.5357544357006696,0.5345813578376265,0.5439904198641184,0.537367417762354,0.5527640647147954,0.543403880932597,0.5317219805464588,0.5421819248252603,0.5381739087931962,0.5337504276846375,0.5462388191016179,0.5116085830196979,0.5435993939097707,0.5371719047851801,0.547778483796862,0.5501490786450951,0.543672711276211,0.5507356175766166,0.5522752822718608,0.5450657412385748,0.5391759128012121,0.5343614057383059,0.5392981084119458,0.5339215015396647,0.5360721442885772,0.5441126154748521,0.5331394496309693,0.541570946771592,0.5252211740554279,0.5387848868468644,0.5437704677647979,0.5558433941052837,0.598266089541323,0.6505449924238721
6,0.35588249670071853,0.530328950584095,0.6466836111246884,0.6606872281147661,0.661151571435554,0.661151571435554,0.660247323916125,0.6586099027322938,0.645266142040178,0.6466836111246884,0.6466836111246884,0.6466836111246884,0.530328950584095,0.530328950584095,0.530328950584095,0.530328950584095,0.530328950584095,0.35588249670071853,0.530328950584095,0.6466836111246884,0.6604672760154455,0.6602228847939782,0.5772276259836747,0.6350017107385503,0.6489075712400411,0.35588249670071853,0.530328950584095,0.5189403196637177,0.6546018867002297,0.6546018867002297,0.6582677550222396,0.6582677550222396,0.6549684735324307,0.6466836111246884,0.6466836111246884,0.5481206315069163,0.5332127669974095,0.5499046874236277,0.5492692702478127,0.5533750427684637,0.552446356126888,0.5381739087931962,0.5514443521188719,0.5474852143311012,0.5470697492546068,0.551884256317513,0.5480961923847696,0.5459699887580038,0.5613177574661519,0.5386382521139841,0.5450901803607214,0.5486827313162911,0.5433305635661567,0.5491715137592258,0.531062124248497,0.556820958991153,0.5349968229141209,0.5397380126105871,0.5371963439073268,0.5413265555501247,0.5515665477296056,0.5318197370350457,0.528129429590889,0.5456278410479496,0.5459944278801505,0.5635661567036512,0.5395180605112664,0.5507844958209102,0.5364876093650716,0.53463023608192,0.5531795297912899,0.5520064519282467,0.5303533897062418,0.5431350505889828,0.54704531013246,0.5439904198641184,0.5468253580331395,0.5449679847499878,0.5406422601300162,0.563859426169412,0.5450657412385748,0.5468009189109927,0.5510533261645242,0.5944789307612516,0.661151571435554
7,0.3615523730387604,0.5458722322694168,0.6593430763966959,0.6593430763966959,0.6593430763966959,0.6550662300210176,0.6467080502468351,0.6467080502468351,0.6594897111295762,0.6594652720074295,0.6593430763966959,0.6593430763966959,0.5458722322694168,0.5458722322694168,0.5458722322694168,0.5458722322694168,0.5458722322694168,0.3615523730387604,0.5458722322694168,0.6593430763966959,0.6593430763966959,0.6576078987242778,0.5374896133730876,0.6310425729507796,0.6588787330759079,0.3615523730387604,0.5458722322694168,0.6593430763966959,0.6593430763966959,0.6442152597878684,0.6453394594066181,0.6438731120778142,0.6432865731462926,0.6593430763966959,0.6593430763966959,0.5597047754044675,0.553448360134904,0.546678723300259,0.5430372941003959,0.5546947553643873,0.5336526711960506,0.5451879368493083,0.5521286475389804,0.5495869788357203,0.536267657265751,0.5549147074637079,0.5491226355149323,0.5555990028838164,0.5350457011584144,0.552984016814116,0.5390537171904786,0.541839777115206,0.5335060364631703,0.5530328950584095,0.5420352900923798,0.5440881763527055,0.5568942763575933,0.5634195219707708,0.545041302116428,0.5561122244488977,0.5385404956253972,0.5366586832200987,0.516447529204751,0.5487071704384379,0.5480961923847696,0.5412287990615378,0.5479984358961826,0.5449435456278411,0.5534727992570507,0.5369275135637128,0.548878244293465,0.5397868908548805,0.5550369030744415,0.5374651742509409,0.551615425973899,0.5479006794075957,0.5379295175717288,0.5458722322694168,0.5431350505889828,0.5236570702380371,0.5577740847548756,0.5321130065008065,0.5480717532626228,0.6045351769482958,0.6594897111295762
8,0.35957280414487514,0.5366586832200987,0.6492985971943888,0.6555305733418055,0.6554572559753654,0.6554572559753654,0.6547973996774036,0.6519869006305293,0.6486631800185737,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.5366586832200987,0.5366586832200987,0.5366586832200987,0.5366586832200987,0.5366586832200987,0.35957280414487514,0.5366586832200987,0.6492985971943888,0.6554083777310719,0.6548218387995504,0.581944376557994,0.6365658145559412,0.6489320103621878,0.35957280414487514,0.5366586832200987,0.5191113935187448,0.6480766410870522,0.6480766410870522,0.6512048487218339,0.6512048487218339,0.6302116427977907,0.6492985971943888,0.6492985971943888,0.5445280805513466,0.5557700767388435,0.5511266435309644,0.5484627792169705,0.54083777310719,0.5398113299770272,0.5383938608925167,0.528593772911677,0.5484383400948238,0.5419864118480864,0.5359743877999902,0.5448702282614009,0.5442348110855858,0.5590937973507991,0.5351923358912948,0.547509653453248,0.5445036414291998,0.5491959528813725,0.5501246395229483,0.5348501881812405,0.5347768708148003,0.5568698372354465,0.5335060364631703,0.5514443521188719,0.5435260765433305,0.5454812063150691,0.5297424116525734,0.5275673297815142,0.5517376215846327,0.5480717532626228,0.5257588347426561,0.550613421965883,0.5525685517376215,0.5405445036414293,0.5340192580282517,0.5457989149029767,0.5509066914316437,0.5563810547925119,0.5432816853218633,0.5522264040275673,0.5402512341756684,0.5447480326506672,0.544772471772814,0.5377828828388485,0.5585561366635711,0.5557456376166968,0.5386871303582775,0.5375384916173811,0.5941232057611158,0.6555305733418055
9,0.36380077227625984,0.5349723837919742,0.643702038222787,0.6531355393714258,0.6543819346009091,0.6543819346009091,0.6522068527298499,0.6456082897502322,0.6431643775355589,0.643702038222787,0.643702038222787,0.643702038222787,0.5349723837919742,0.5349723837919742,0.5349723837919742,0.5349723837919742,0.5349723837919742,0.36380077227625984,0.5349723837919742,0.643702038222787,0.6527200742949313,0.6502272838359646,0.5792316339997068,0.6516936311647685,0.6369324013881421,0.36380077227625984,0.5349723837919742,0.5197223715724131,0.5425973899017548,0.5855858057578571,0.6552128647538981,0.6552128647538981,0.646903563224009,0.643702038222787,0.643702038222787,0.5425973899017548,0.5414243120387116,0.5433550026883034,0.5445280805513466,0.5450657412385748,0.5362187790214575,0.5374407351287942,0.5312087589813774,0.5455789628036561,0.5444792023070532,0.5484139009726771,0.5405200645192825,0.547240823109634,0.5440392981084119,0.537367417762354,0.5465809668116721,0.546678723300259,0.555085781318735,0.5504423481108559,0.5383694217703701,0.5397380126105871,0.5534239210127572,0.5552079769294687,0.5430372941003959,0.5455056454372159,0.5441370545969989,0.5460188670022973,0.5219707708099125,0.5431350505889828,0.5455545236815094,0.5573586196783812,0.5361943398993109,0.5392492301676524,0.5464832103230852,0.550613421965883,0.5393225475340926,0.5445525196734933,0.5446013979177868,0.5349968229141209,0.536903074441566,0.5456278410479496,0.5462876973459113,0.5457744757808299,0.5533017254020236,0.5442836893298792,0.5288137250109977,0.5488293660491715,0.5388337650911579,0.5867679351476215,0.6552128647538981
