,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.4775295271393852,0.578262908796316,0.5888798874344433,0.5868332409499851,0.5781136741568242,0.5736153157378587,0.5673687801134183,0.5564746514305207,0.5474566153583763,0.5816526670362001,0.5816526670362001,0.5816526670362001,0.5816526670362001,0.4775295271393852,0.4775295271393852,0.4775295271393852,0.4775295271393852,0.4775295271393852,0.5807146207308234,0.5900311260819512,0.55338336246962,0.5817592632072656,0.564533321963075,0.5488210463480152,0.5643414488551571,0.4775295271393852,0.5797339359570204,0.5891143990107875,0.5876220526158701,0.575661962222317,0.5472221037820322,0.5605253059310109,0.5636592333603377,0.5807146207308234,0.5816526670362001,0.4984223766682301,0.5044770391847525,0.5005116616211146,0.5030486504924743,0.503368439005671,0.49643968788641113,0.495821430094231,0.5008740886027374,0.4943504029335266,0.49560823775209994,0.5064170894981452,0.5097215708011769,0.4861424977614804,0.49982944612629515,0.5048607854005884,0.5006395770263932,0.49381742207819895,0.5012151963501471,0.5075470089114399,0.5095723361616851,0.5054577239585554,0.4945849145098708,0.501385750223852,0.5035176736451626,0.5017481772054748,0.49430776446510044,0.49347631433078926,0.49980812689208204,0.4993817422078199,0.500596938557967,0.4972498187865092,0.4985502920735087,0.4979320342813286,0.5068861126508336,0.49769752270498446,0.5048394661663753,0.4978254381102631,0.5062465356244403,0.4997228499552296,0.504775508463736,0.5054364047243423,0.5046475930584573,0.504967381571654,0.5036455890504413,0.49599198396793587,0.500596938557967,0.5004263846842621,0.49104592163049504,0.497612245768132,0.5114910672408647,0.4999573615315738,0.5049034238690147,0.49825182279452523,0.5013431117554258,0.5002984692789835,0.5020892849528845,0.4937108259071334,0.5015136656291306,0.5056069585980472,0.5077175627851448,0.5531370068742687,0.5891143990107875
1,0.47614377691553317,0.57883852812007,0.5790943589306272,0.5776872894725621,0.5749371082590713,0.574276211998465,0.5733168464588752,0.558158870933356,0.5383746215835927,0.5810770477124462,0.5810770477124462,0.5810770477124462,0.5810770477124462,0.47614377691553317,0.47614377691553317,0.47614377691553317,0.47614377691553317,0.47614377691553317,0.5807359399650365,0.5840404212680681,0.5644267257920096,0.5724001193877116,0.571078326866499,0.561335436831109,0.5708011768217286,0.47614377691553317,0.5801816398754956,0.5839338250970025,0.5750223851959237,0.5798192128938728,0.5672621839423528,0.5593740672835031,0.5377350445571996,0.5811623246492986,0.5810770477124462,0.496013303202149,0.49669551869696843,0.49750564959706645,0.5023024772950155,0.4960559416705752,0.504178569905769,0.5013431117554258,0.49714322261544364,0.49539504540996887,0.49498997995991983,0.5126636251225856,0.5130686905726346,0.48889267897497124,0.500788811665885,0.49899799599198397,0.49861424977614804,0.48808254807487317,0.4997868076578689,0.4985289728392956,0.4909606446936426,0.5014283886922781,0.5010872809448684,0.500980684773803,0.4987634844156398,0.4963544109495587,0.5080160320641283,0.501812134908114,0.5014923463949175,0.49513921459941157,0.4978467573444762,0.5031126081951136,0.5000213192342131,0.500596938557967,0.49658892252590286,0.5041572506715559,0.499403061442033,0.5055216816611947,0.5020040080160321,0.4954803223468213,0.4978467573444762,0.4919413294674455,0.4987848036498529,0.5095083784590457,0.49228243721485526,0.501598942565983,0.500788811665885,0.5024090734660811,0.5083784590457511,0.5029633735556219,0.5111712787276681,0.49865688824457427,0.49417984905982176,0.49865688824457427,0.5034110774740971,0.49827314202873835,0.497207180318083,0.5069927088218991,0.5001279154052787,0.4927940988359698,0.5023237965292286,0.5511637933076555,0.5839338250970025
2,0.4719652070097642,0.46243550931650534,0.52669168123481,0.518718287639108,0.5368822751886753,0.552978297019571,0.5493540272033428,0.5493540272033428,0.5475205730610156,0.5520189314799813,0.5519976122457682,0.5519976122457682,0.5519976122457682,0.4719652070097642,0.4719652070097642,0.4719652070097642,0.4719652070097642,0.4719652070097642,0.5321280859591524,0.5431074915789025,0.5518696968404895,0.556964993817422,0.5558990321067667,0.5544280049460624,0.5407197373470345,0.4719652070097642,0.5296976932588582,0.5418922952287554,0.549183473329638,0.5390781563126252,0.5521255276510467,0.5421907645077388,0.5526158700379482,0.5302519933483989,0.5519976122457682,0.49550164158103444,0.4943504029335266,0.49933910373939366,0.5002984692789835,0.49865688824457427,0.5008527693685243,0.49498997995991983,0.4997441691894427,0.49752696883127956,0.497207180318083,0.5079307551272758,0.5024943504029336,0.5033044813030316,0.497207180318083,0.4963970494179849,0.49285805653860915,0.5077388820193579,0.5010233232422291,0.49290069500703537,0.4921971602780028,0.5030912889609005,0.500788811665885,0.49680211486803394,0.5,0.49562955698631306,0.4943717221677397,0.4911951562699868,0.5015349848633437,0.502600946573999,0.49716454184965675,0.49863556901036116,0.5014710271607044,0.497015307210165,0.5012791540527864,0.49537372617575576,0.5031126081951136,0.5011725578817209,0.5024303927002942,0.5036242698162282,0.5024943504029336,0.4990193152261971,0.49993604229736066,0.5036669082846544,0.49991472306314755,0.5004903423869015,0.500191873107918,0.49358291050185477,0.4984863343708694,0.49946701914467234,0.5054150854901291,0.49899799599198397,0.5045836353558181,0.4987848036498529,0.5054150854901291,0.5045409968873918,0.500405065450049,0.5080160320641283,0.5000426384684262,0.5000852769368525,0.49921118833411504,0.5249174471875192,0.552978297019571
3,0.47699654628405747,0.568690572634631,0.5669637146633693,0.5753634929433334,0.5706093037138106,0.5655353259710911,0.5533407240011938,0.5534899586406856,0.5127275828252249,0.5752995352406941,0.5752355775380549,0.5752355775380549,0.5752355775380549,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.47699654628405747,0.5730610156483179,0.5579669978254381,0.5675606532213363,0.5300174817720548,0.560546625165224,0.5633820833155673,0.5362213789280689,0.47699654628405747,0.5724214386219247,0.5457297573871146,0.574681277448514,0.5648104720078455,0.543597833965804,0.5583294248070609,0.5575192939069629,0.5710996461007121,0.5752355775380549,0.4975909265339189,0.5038161429241461,0.5042851660768345,0.5068647934166205,0.4931138873491664,0.5006822154948194,0.5054790431927685,0.495224491536264,0.4991472306314757,0.506161258687588,0.49232507568328143,0.4872724171747751,0.5093165053511278,0.49925382680254127,0.49511789536519846,0.5032192043661792,0.49430776446510044,0.5038374621583592,0.5024517119345073,0.49283673730439603,0.5032192043661792,0.5042425276084083,0.4986782074787874,0.5020466464844583,0.5004477039184753,0.4915575832516096,0.505180573913785,0.5003411077474097,0.49560823775209994,0.4998934038289345,0.5002558308105572,0.4970366264443781,0.4979107150471155,0.49897667675777085,0.49814522662345967,0.506779516479768,0.5056495970664734,0.5000426384684262,0.49658892252590286,0.5006608962606063,0.497612245768132,0.4918773717648062,0.5072485396324564,0.5060546625165224,0.49592802626529653,0.4949473414914936,0.4990832729288364,0.5092312284142754,0.5035603121135889,0.5092525476484885,0.5040719737347035,0.4967381571653946,0.5038587813925723,0.49769752270498446,0.49588538779687036,0.496610241760116,0.49624781477849317,0.4990619536946233,0.4978680765786893,0.4994243806762461,0.5441900349161682,0.5753634929433334
4,0.46448215580096364,0.5614207137679614,0.5618470984522236,0.5663241376369761,0.5710143691638596,0.5707158998848761,0.5682215494819426,0.562934379397092,0.5550249435040293,0.5568370784121435,0.5568370784121435,0.5568370784121435,0.5568370784121435,0.46448215580096364,0.46448215580096364,0.46448215580096364,0.46448215580096364,0.46448215580096364,0.5610156483179124,0.5436831109026564,0.5706732614164499,0.571078326866499,0.5687971688056965,0.5664946915106809,0.5687971688056965,0.46448215580096364,0.5606319021020765,0.5179934336758624,0.5694367458320897,0.564917068178911,0.5602694751204537,0.5576898477806678,0.5517417814352108,0.5620389715601416,0.5568370784121435,0.4981665458576728,0.4997868076578689,0.49812390738924656,0.4925169487911994,0.4943717221677397,0.49273014113333047,0.4999573615315738,0.504199889139982,0.49840105743401697,0.5012791540527864,0.5132818829147657,0.5043917622479,0.49142966784633096,0.4939026990150514,0.4997441691894427,0.48985204451456105,0.506950070353473,0.4969513495075257,0.4933483989255106,0.49290069500703537,0.49744169189442716,0.5007248539632456,0.5017268579712617,0.5009593655395899,0.502600946573999,0.4891058713171023,0.5034110774740971,0.4965249648232635,0.506374451029719,0.49982944612629515,0.4987848036498529,0.5072059011640302,0.502579627339786,0.4984863343708694,0.5016629002686224,0.5101692747196521,0.5012365155843602,0.4960559416705752,0.5054364047243423,0.49918986909990193,0.5021106041870976,0.5042212083741952,0.4966528802285422,0.49533108770732953,0.5089967168379311,0.4962904532469194,0.4998720845947214,0.5048181469321622,0.5044770391847525,0.4897028098750693,0.5011086001790815,0.5020466464844583,0.5000426384684262,0.49550164158103444,0.4961198993732145,0.5022598388265893,0.49174945635952755,0.502579627339786,0.4965249648232635,0.49897667675777085,0.5382703942163287,0.5710143691638596
5,0.47507781520487785,0.5789238050569223,0.5818019016756918,0.5683707841214344,0.5692022342557456,0.5680936340766639,0.5555792435935701,0.5556005628277833,0.559736494265126,0.5781989510936767,0.5778365241120539,0.5778365241120539,0.5778365241120539,0.47507781520487785,0.47507781520487785,0.47507781520487785,0.47507781520487785,0.47507781520487785,0.5823135632968064,0.581631347801987,0.5524453161642434,0.5754914083486121,0.5680083571398116,0.5668784377265169,0.5401867564917068,0.47507781520487785,0.5818871786125442,0.5468809960346225,0.5662814991685499,0.5761096661407922,0.5690743188504669,0.5531914893617021,0.5489702809875069,0.5804801091544791,0.5778365241120539,0.5033044813030316,0.4990832729288364,0.4995096576130985,0.499403061442033,0.505180573913785,0.49769752270498446,0.5033897582398841,0.50596938557967,0.4981665458576728,0.5056069585980472,0.48716582100370953,0.5107235748091928,0.5073124973350958,0.4975909265339189,0.5035176736451626,0.5077815204877841,0.5053511277874899,0.5089114399010788,0.49524581077047714,0.5080586705325545,0.5042425276084083,0.5001065961710656,0.4997015307210165,0.502984692789835,0.49669551869696843,0.48601458235620176,0.49413721059139554,0.49769752270498446,0.4941158913571824,0.5009593655395899,0.4972711380207223,0.5012151963501471,0.5013644309896389,0.49633309171534556,0.5038587813925723,0.5072485396324564,0.500191873107918,0.5081439474694069,0.4974843303628534,0.5050952969769326,0.5040080160320641,0.5040719737347035,0.4878906749669552,0.5043064853110476,0.5017694964396879,0.4962691340127063,0.4986995267130005,0.5072272203982433,0.49106724086470815,0.49130175244105234,0.5008740886027374,0.5084210975141773,0.5026649042766383,0.505585639363834,0.5058627894086044,0.5053511277874899,0.49744169189442716,0.500980684773803,0.4930499296465271,0.49643968788641113,0.548155412479806,0.5818871786125442
6,0.4697480066516011,0.5414445913102801,0.5203385494393041,0.5481601500874088,0.5349635441094955,0.5551102204408818,0.5482454270242613,0.5482454270242613,0.5535752355775381,0.562934379397092,0.5629556986313051,0.5629556986313051,0.5629556986313051,0.4697480066516011,0.4697480066516011,0.4697480066516011,0.4697480066516011,0.4697480066516011,0.5466251652240651,0.5397390525732315,0.5600562827783226,0.5598644096704046,0.5582867863386347,0.5563893744936682,0.5415085490129194,0.4697480066516011,0.5444506033343283,0.5438963032447874,0.5593314288150769,0.5394192640600349,0.5589903210676672,0.5412953566707884,0.5544066857118493,0.5445785187396068,0.5629556986313051,0.5032192043661792,0.5000639577026393,0.49985076536050826,0.5013644309896389,0.5013431117554258,0.4985502920735087,0.4967381571653946,0.4993604229736068,0.5026862235108515,0.5041146122031297,0.4875922056879717,0.49213320257536347,0.5062465356244403,0.4955442800494606,0.4997228499552296,0.5022385195923762,0.4902997484330363,0.5011512386475078,0.5060333432823093,0.49023579073039697,0.5052658508506375,0.4997654884236558,0.4978680765786893,0.5028141389161301,0.506161258687588,0.5027288619792777,0.50974289003539,0.5034110774740971,0.4978254381102631,0.4978893958129024,0.49918986909990193,0.49814522662345967,0.49982944612629515,0.502600946573999,0.5064170894981452,0.5091246322432098,0.4996375730183772,0.49769752270498446,0.4999573615315738,0.4951605338336247,0.5004263846842621,0.49899799599198397,0.49812390738924656,0.4936468682044941,0.5014710271607044,0.4952031723020509,0.500405065450049,0.5007035347290325,0.5009167270711636,0.4935189527992154,0.4999786807657869,0.500191873107918,0.4975909265339189,0.5010659617106553,0.5041146122031297,0.4971219033812305,0.49283673730439603,0.49829446126295146,0.4992751460367544,0.4973350957233616,0.5322109940922033,0.5629556986313051
7,0.4721997185861084,0.5156696371466337,0.5154351255702895,0.5367543597833966,0.5327250245171193,0.5451114995949345,0.543811026307935,0.5438963032447874,0.5321920436617916,0.5056709163006865,0.5056709163006865,0.5056709163006865,0.5056709163006865,0.4721997185861084,0.4721997185861084,0.4721997185861084,0.4721997185861084,0.4721997185861084,0.5091246322432098,0.5109154479171109,0.5345371594252335,0.5396537756363792,0.5449409457212296,0.5437044301368695,0.5444932418027545,0.4721997185861084,0.5109154479171109,0.5307423357353004,0.5010233232422291,0.5323625975354965,0.5388649639704942,0.5291647124035305,0.5454739265765574,0.5126636251225856,0.5056709163006865,0.501790815673901,0.49931778450518055,0.4966315609943291,0.49656760329168975,0.5002984692789835,0.501598942565983,0.501407069458065,0.5026222658082121,0.5014710271607044,0.4987634844156398,0.501982688781819,0.49957361531573785,0.5024303927002942,0.4979107150471155,0.495821430094231,0.4949260222572805,0.5017481772054748,0.5005756193237539,0.5025156696371467,0.4979746727497548,0.4930499296465271,0.5000852769368525,0.503006012024048,0.5066729203087025,0.4949260222572805,0.4997228499552296,0.5053298085532768,0.5050952969769326,0.5044130814821132,0.5049460623374409,0.49861424977614804,0.5097642092696031,0.5035176736451626,0.5028354581503433,0.5006822154948194,0.4996375730183772,0.5057988317059651,0.5002771500447704,0.5001065961710656,0.4895535752355775,0.5034750351767364,0.5005116616211146,0.501812134908114,0.5021532426555239,0.5037095467530807,0.49501129919413295,0.4997015307210165,0.4979107150471155,0.49650364558905047,0.4984436959024432,0.5026435850424252,0.5028141389161301,0.501790815673901,0.506374451029719,0.5000426384684262,0.4985502920735087,0.4919200102332324,0.5004903423869015,0.496610241760116,0.5017481772054748,0.512161438716677,0.5454739265765574
8,0.47518441137594336,0.5774101394277917,0.5798618513622991,0.5705666652453844,0.5709717306954334,0.570289515200614,0.5551741781435211,0.5550249435040293,0.5616765445785188,0.5782202703278898,0.5780283972199719,0.5780283972199719,0.5780283972199719,0.47518441137594336,0.47518441137594336,0.47518441137594336,0.47518441137594336,0.47518441137594336,0.5796060205517418,0.5797765744254466,0.5493113887349167,0.575256896772268,0.5706732614164499,0.570097642092696,0.5508890120666866,0.47518441137594336,0.5798618513622991,0.5437470686052956,0.5684773802925,0.5773675009593655,0.5680296763740247,0.5512088005798832,0.5466891229267045,0.5789664435253485,0.5780283972199719,0.5028141389161301,0.500596938557967,0.5029420543214088,0.49562955698631306,0.5048607854005884,0.5028354581503433,0.49684475333646017,0.5040293352662772,0.5033471197714579,0.505756193237539,0.4896601714066431,0.5130900098068477,0.5076749243167186,0.5008527693685243,0.49441436063616595,0.5063531317955059,0.49739905342600094,0.49140834861211785,0.4978254381102631,0.4915789024858227,0.5028994158529826,0.5022172003581631,0.4992964652709675,0.501385750223852,0.49859293054193493,0.4854816015008741,0.5092525476484885,0.49776148040762375,0.5026649042766383,0.49859293054193493,0.5033044813030316,0.5013644309896389,0.497207180318083,0.5002771500447704,0.4942011682940349,0.49166417942267515,0.5028141389161301,0.49102460239628193,0.4968660725706733,0.5063104933270797,0.5035176736451626,0.49705794567859124,0.5108514902144715,0.5112352364303074,0.5016629002686224,0.5006822154948194,0.502174561889737,0.509167270711636,0.5041359314373428,0.5117895365198482,0.4991045921630495,0.5095936553958982,0.5030699697266874,0.5062465356244403,0.5007248539632456,0.503794823689933,0.49750564959706645,0.49874216518142667,0.504199889139982,0.4967168379311815,0.5480282866757945,0.5798618513622991
9,0.4780411887604997,0.5749797467274975,0.5715260307849742,0.5698631305163518,0.5673261416449921,0.5680296763740247,0.567496695518697,0.5546411972881934,0.5410821643286573,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.4780411887604997,0.4780411887604997,0.4780411887604997,0.4780411887604997,0.4780411887604997,0.5762375815460709,0.5783481857331685,0.5626145908838954,0.5293779047456615,0.566110945294845,0.5573913785016842,0.565919072186927,0.4780411887604997,0.5754274506459728,0.5769197970408902,0.5693727881294504,0.5739990619536947,0.5625506331812561,0.5570502707542745,0.5395898179337398,0.5764934123566281,0.5781563126252505,0.5010659617106553,0.4921545218095766,0.5026435850424252,0.493625548970281,0.496418368652198,0.4969939879759519,0.4944996375730184,0.501982688781819,0.5056495970664734,0.4936042297360679,0.5114484287724385,0.48695262866157846,0.49223979874642904,0.4997015307210165,0.4990619536946233,0.496418368652198,0.4930072911781009,0.5010872809448684,0.4944996375730184,0.48872212510126634,0.4980812689208204,0.5056709163006865,0.4990406344604102,0.4981025881550335,0.5015349848633437,0.5089327591352919,0.49296465270967466,0.4982305035603121,0.5041146122031297,0.5012365155843602,0.5021106041870976,0.49889139982091846,0.49814522662345967,0.5043278045452607,0.49923250756832815,0.5002345115763441,0.5020892849528845,0.5082079051720462,0.5018974118449665,0.4955655992836737,0.49008655609090523,0.5004263846842621,0.4920479256385111,0.4952031723020509,0.5060120240480962,0.49650364558905047,0.504562316121605,0.4930499296465271,0.5006395770263932,0.5137082675990279,0.5028567773845564,0.5051592546795719,0.4993604229736068,0.5003197885131966,0.4944569991045922,0.49872084594721355,0.49439304140195284,0.4967381571653946,0.5054790431927685,0.4949686607257067,0.5483472855877239,0.5781563126252505
