,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.491343896713615,0.5226567739771966,0.5235999329309189,0.5133928571428571,0.5129946344735077,0.5131623071763917,0.5133928571428571,0.5130575117370892,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.4937751509054326,0.5026827632461436,0.5026827632461436,0.5030390677397719,0.5019911133467472,0.4956195506371563,0.49972753185781355,0.491343896713615,0.5233903420523138,0.5245640509725017,0.5244173373574782,0.5245221327967807,0.516809188464118,0.516809188464118,0.5143360160965795,0.5050511401743796,0.4900653923541248,0.497128604963112,0.49966465459423204,0.4980088866532528,0.5008802816901409,0.49911971830985913,0.5005030181086519,0.4982603957075788,0.4961854460093897,0.5008174044265593,0.49932930918846413,0.4967513413816231,0.49972753185781355,0.4971495640509725,0.49958081824279005,0.4992873910127431,0.4986586183769282,0.497086686787391,0.5044223675385647,0.5023054996646545,0.49964369550637155,0.4990358819584172,0.5015719315895373,0.49914067739771967,0.500209590878605,0.4963321596244131,0.4961225687458082,0.5031438631790744,0.4993712273641851,0.5004610999329309,0.4989730046948357,0.5016976861167002,0.49811368209255535,0.49918259557344064,0.5000838363514419,0.4961644869215292,0.502871395036888,0.49693997317236754,0.4987843729040912,0.5035420858484239,0.4989520456069752,0.5022845405767941,0.5006078135479544,0.5002724681421864,0.5016557679409792,0.4977364185110664,0.4977783366867874,0.5004820590207915,0.5031648222669349,0.49748490945674045,0.4982813547954393,0.5080413033758105,0.5245640509725017
1,0.5000209590878605,0.5304954728370221,0.5271629778672032,0.5295103957075789,0.5306841046277666,0.5288606639839034,0.5279384641180416,0.5281899731723675,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5000209590878605,0.5163480885311871,0.5023264587525151,0.5081111670020121,0.494257209926224,0.49136485580147554,0.4942781690140845,0.4966465459423206,0.5000209590878605,0.5326542588866533,0.5318997317236754,0.5317110999329309,0.5313128772635815,0.5211058014755198,0.5203303152246814,0.5255700871898055,0.4954728370221328,0.494592555331992,0.49846998658618374,0.5036259221998659,0.49725435949027497,0.500335345405768,0.4988053319919517,0.5011108316566063,0.4988262910798122,0.5034582494969819,0.5022845405767941,0.49744299128101943,0.49981136820925554,0.502619885982562,0.5032696177062375,0.5033744131455399,0.5003563044936284,0.49914067739771967,0.5021587860496312,0.4960596914822267,0.4959548960429242,0.5036468812877264,0.4990358819584172,0.500041918175721,0.5030181086519114,0.5009431589537223,0.4868586519114688,0.5011737089201878,0.49805080482897385,0.5006287726358148,0.4973172367538565,0.4976735412474849,0.5011317907444668,0.5030600268276325,0.5033534540576794,0.5013623407109322,0.5016976861167002,0.5018863179074446,0.49635311871227367,0.5002515090543259,0.49972753185781355,0.5022845405767941,0.4904007377598927,0.5016767270288397,0.5004820590207915,0.49635311871227367,0.4966675050301811,0.4987424547283702,0.505365526492287,0.49987424547283704,0.5023683769282361,0.5019701542588867,0.5144780721365229,0.5326542588866533
2,0.48937374245472837,0.5377053990610329,0.5365526492287056,0.5282109322602281,0.5292169684775319,0.5275612005365526,0.5269324279007378,0.5107939302481556,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.48937374245472837,0.5202883970489605,0.4971914822266935,0.5095783031522468,0.5098507712944332,0.5060152582159625,0.5023683769282361,0.5064553990610329,0.48937374245472837,0.5387743125419182,0.5390258215962441,0.5387952716297787,0.5385228034875922,0.5194081153588196,0.5194081153588196,0.5124496981891348,0.5035630449362843,0.4869215291750503,0.49958081824279005,0.49914067739771967,0.506203890006707,0.49725435949027497,0.5047367538564722,0.4999790409121395,0.49406857813547955,0.4978621730382294,0.5007754862508383,0.4994760228034876,0.5009641180415828,0.4986586183769282,0.5007964453386988,0.49805080482897385,0.4966884641180416,0.4978621730382294,0.5005658953722334,0.5022007042253521,0.5038145539906104,0.49914067739771967,0.4996856136820926,0.4985747820254863,0.49463447350771295,0.49995808182427903,0.4955357142857143,0.49974849094567403,0.4961644869215292,0.5004610999329309,0.5019911133467472,0.4983023138832998,0.5001047954393025,0.499916163648558,0.5001886317907445,0.4993502682763246,0.49844902749832326,0.4949279007377599,0.5051349765258216,0.5031857813547954,0.5044223675385647,0.502619885982562,0.5032067404426559,0.4986376592890677,0.4982394366197183,0.49513749161636483,0.4976945003353454,0.5014880952380952,0.49566146881287726,0.4976945003353454,0.49693997317236754,0.4983023138832998,0.5149290806567802,0.5390258215962441
3,0.48773893360160964,0.5221537558685446,0.5318997317236754,0.5292588866532528,0.5193661971830986,0.5267018779342723,0.5041079812206573,0.5264084507042254,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.48773893360160964,0.4897510060362173,0.502452213279678,0.49350268276324616,0.5082159624413145,0.5044433266264252,0.505868544600939,0.5062458081824279,0.48773893360160964,0.522887323943662,0.5323398725687458,0.5293217639168344,0.5292588866532528,0.5291331321260899,0.5275612005365526,0.5278965459423206,0.5014880952380952,0.48922702883970487,0.499832327297116,0.5022216633132126,0.5037726358148893,0.5057637491616365,0.4987424547283702,0.49966465459423204,0.5012994634473508,0.5038564721663313,0.4959758551307847,0.5007964453386988,0.5058056673373574,0.49654175050301813,0.49932930918846413,0.49679325955734405,0.4980088866532528,0.5016767270288397,0.5024312541918176,0.5007964453386988,0.4988053319919517,0.5000209590878605,0.5053445674044266,0.5027665995975855,0.502913313212609,0.5034163313212608,0.4959758551307847,0.5027665995975855,0.500335345405768,0.502871395036888,0.49765258215962443,0.5002305499664654,0.5039612676056338,0.4977573775989269,0.4998952045606975,0.5035630449362843,0.5060152582159625,0.5011737089201878,0.5008383635144199,0.5013413816230717,0.49693997317236754,0.5073985580147552,0.4983861502347418,0.5002305499664654,0.4929996646545942,0.5026827632461436,0.5011946680080482,0.49884725016767273,0.5006706908115359,0.5017815224681422,0.49511653252850435,0.5019491951710262,0.5114980003477656,0.5323398725687458
4,0.5020330315224681,0.5330105633802817,0.5263246143527833,0.5278755868544601,0.5292169684775319,0.5268905097250167,0.5264294097920859,0.5260940643863179,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5020330315224681,0.5181086519114688,0.5010269953051644,0.508698021462106,0.5013832997987927,0.4954728370221328,0.4968980549966465,0.49654175050301813,0.5020330315224681,0.5355046948356808,0.5313128772635815,0.5308727364185111,0.5303068410462777,0.5216088195841717,0.5212944332662642,0.5240191146881288,0.4952213279678068,0.49580818242790076,0.5013623407109322,0.49677230046948356,0.49234993293091883,0.4977573775989269,0.49624832327297114,0.4971495640509725,0.49725435949027497,0.4984071093226023,0.5023683769282361,0.5002305499664654,0.5034582494969819,0.4983442320590208,0.5034792085848424,0.4966465459423206,0.4979250503018109,0.49899396378269617,0.49576626425217973,0.4998952045606975,0.49255952380952384,0.4994550637156271,0.497170523138833,0.5004191817572099,0.49924547283702214,0.5037097585513078,0.505407444668008,0.5005658953722334,0.4984280684104628,0.4989730046948357,0.5020330315224681,0.49995808182427903,0.5012365861837693,0.49964369550637155,0.4993921864520456,0.5001467136150235,0.5025360496311201,0.5058475855130785,0.5094944668008048,0.49922451374916166,0.4984909456740443,0.4937541918175721,0.502871395036888,0.49733819584171696,0.500335345405768,0.4987424547283702,0.5037935949027499,0.4961225687458082,0.5011317907444668,0.500125754527163,0.5007545271629779,0.49452967806841047,0.5151130548724445,0.5355046948356808
5,0.49413145539906106,0.522887323943662,0.5291960093896714,0.5247946009389671,0.5151953386988598,0.5241239101274312,0.5242915828303152,0.5240819919517102,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.49413145539906106,0.5092429577464789,0.49637407780013415,0.5082159624413145,0.5017605633802817,0.4982603957075788,0.5018653588195842,0.5010060362173038,0.49413145539906106,0.5222375922199866,0.528504359490275,0.5263246143527833,0.5264294097920859,0.5259683098591549,0.5244382964453387,0.5241029510395707,0.4909666331321261,0.4948650234741784,0.5047367538564722,0.49966465459423204,0.500125754527163,0.5005658953722334,0.4950117370892019,0.4970657276995305,0.5021797451374916,0.4989520456069752,0.5040660630449363,0.49901492287055665,0.5006706908115359,0.4977154594232059,0.5007754862508383,0.49976945003353457,0.5007754862508383,0.5036678403755869,0.5003772635814889,0.5019911133467472,0.49867957746478875,0.5002305499664654,0.5062877263581489,0.5017396042924211,0.4966255868544601,0.5016767270288397,0.4971914822266935,0.4981765593561368,0.5,0.5035630449362843,0.49622736418511065,0.5001467136150235,0.49624832327297114,0.4994131455399061,0.49922451374916166,0.5065601945003353,0.4984280684104628,0.49867957746478875,0.4958710596914822,0.5012575452716298,0.5001467136150235,0.49327213279678067,0.5009431589537223,0.497380114017438,0.5004191817572099,0.49469735077129445,0.49524228705566736,0.49855382293762573,0.4948440643863179,0.5010060362173038,0.49796696847753186,0.5023264587525151,0.5119133007924087,0.5291960093896714
6,0.48851441985244803,0.5363849765258216,0.5346453722334004,0.536825117370892,0.536992790073776,0.5370556673373574,0.5362173038229376,0.5361334674714956,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.48851441985244803,0.5200578470824949,0.5020749496981891,0.5175637156270959,0.5111711938296445,0.5030600268276325,0.5051978537894031,0.5074195171026157,0.48851441985244803,0.5392144533869886,0.5400528169014085,0.5395288397048961,0.5390048625083836,0.5303487592219986,0.5303278001341382,0.5348130449362843,0.48547535211267606,0.505533199195171,0.4987843729040912,0.49687709590878604,0.49392186452045606,0.4973172367538565,0.49782025486250836,0.5008383635144199,0.49819751844399734,0.5012575452716298,0.4977573775989269,0.49955985915492956,0.49614352783366866,0.5009641180415828,0.5053026492287056,0.4986586183769282,0.5022007042253521,0.4981556002682763,0.4959548960429242,0.5025150905432596,0.4953051643192488,0.49639503688799463,0.4992035546613011,0.4994760228034876,0.49685613682092555,0.5025570087189806,0.5075662307176392,0.49853286384976525,0.5053864855801475,0.5048834674714956,0.4995389000670691,0.4984071093226023,0.49974849094567403,0.499832327297116,0.4998532863849765,0.500125754527163,0.5028085177733065,0.4988891683433937,0.5062877263581489,0.4956405097250168,0.5004191817572099,0.4976735412474849,0.4964159959758551,0.49974849094567403,0.5015928906773978,0.49735915492957744,0.49742203219315895,0.49580818242790076,0.5049673038229376,0.4984071093226023,0.5014042588866533,0.5056379946344735,0.519228022455722,0.5400528169014085
7,0.4939637826961771,0.5256539235412475,0.5282318913480886,0.5242077464788732,0.5151534205231388,0.5233693829644533,0.5231178739101274,0.5235789738430584,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.4939637826961771,0.5122191482226693,0.4993921864520456,0.5086351441985245,0.4937541918175721,0.5005658953722334,0.5020749496981891,0.5004401408450704,0.4939637826961771,0.5250880281690141,0.5270791415157612,0.5263665325285044,0.5263036552649228,0.5260521462105969,0.5238933601609658,0.5239771965124078,0.48840962441314556,0.49289486921529174,0.5041079812206573,0.5006706908115359,0.49654175050301813,0.4981765593561368,0.5019491951710262,0.5013204225352113,0.4984909456740443,0.5030390677397719,0.5070841716968477,0.5007545271629779,0.49423625083836353,0.500041918175721,0.49979040912139505,0.49580818242790076,0.4959339369550637,0.49955985915492956,0.49870053655264923,0.49802984574111336,0.49765258215962443,0.5010269953051644,0.49297870556673373,0.49614352783366866,0.5,0.5006497317236754,0.49859574111334676,0.4971495640509725,0.49899396378269617,0.49846998658618374,0.5011527498323273,0.5007335680751174,0.5020539906103286,0.5032067404426559,0.502787558685446,0.5073985580147552,0.4992664319248826,0.4967513413816231,0.5037726358148893,0.49930835010060365,0.49916163648558015,0.5034792085848424,0.502997149564051,0.5007964453386988,0.49955985915492956,0.5031857813547954,0.5017815224681422,0.5013204225352113,0.4989520456069752,0.4965627095908786,0.5033744131455399,0.4984280684104628,0.5117153538515041,0.5282318913480886
8,0.49637407780013415,0.519470992622401,0.5246898054996647,0.5215040241448692,0.5115274983232729,0.5197015425888666,0.5189889336016097,0.5191985244802146,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.49637407780013415,0.5094735077129443,0.4984071093226023,0.5014042588866533,0.4931882964453387,0.49580818242790076,0.4911762240107311,0.497128604963112,0.49637407780013415,0.5189889336016097,0.5245430918846412,0.5219860831656606,0.5218812877263581,0.5214621059691482,0.51984825620389,0.5201836016096579,0.4883048289738431,0.49702380952380953,0.5025360496311201,0.4992035546613011,0.5032276995305164,0.4979460093896714,0.49645791415157614,0.5028504359490275,0.4981556002682763,0.4957872233400402,0.49899396378269617,0.49790409121395035,0.502997149564051,0.5003772635814889,0.4994969818913481,0.4995179409792086,0.5006078135479544,0.5027246814218645,0.5039403085177733,0.4993921864520456,0.5017186452045607,0.4982603957075788,0.5047577129443327,0.5023054996646545,0.4966465459423206,0.4996017773306506,0.5009431589537223,0.4994550637156271,0.5028504359490275,0.502745640509725,0.5025989268947015,0.4984280684104628,0.5059314218645204,0.4986376592890677,0.4996856136820926,0.5066649899396378,0.5002305499664654,0.4999790409121395,0.4989520456069752,0.49740107310529846,0.4981556002682763,0.49534708249496984,0.49916163648558015,0.5037935949027499,0.4964369550637156,0.5039403085177733,0.49748490945674045,0.5021378269617707,0.49851190476190477,0.5040451039570758,0.49725435949027497,0.49972753185781355,0.5089402153662718,0.5246898054996647
9,0.4875712608987257,0.525465291750503,0.5306421864520456,0.5275821596244131,0.5197853789403085,0.5275402414486922,0.5265342052313883,0.5273725687458082,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.4875712608987257,0.5089285714285714,0.5006287726358148,0.5133928571428571,0.5020539906103286,0.49081991951710263,0.5002305499664654,0.5093267940979208,0.4875712608987257,0.5247736418511066,0.5305793091884641,0.5305793091884641,0.5306841046277666,0.5302649228705567,0.5290702548625084,0.5288187458081824,0.5022216633132126,0.488388665325285,0.4970657276995305,0.49821847753185783,0.5032276995305164,0.5007754862508383,0.4979250503018109,0.5051140174379611,0.4994341046277666,0.5033115358819584,0.4977364185110664,0.4979460093896714,0.5016557679409792,0.4971076458752515,0.5023054996646545,0.49574530516431925,0.4999790409121395,0.4949069416498994,0.5001886317907445,0.4993921864520456,0.5017815224681422,0.49995808182427903,0.5072308853118712,0.5035211267605634,0.5011946680080482,0.50295523138833,0.5013623407109322,0.5025989268947015,0.49836519114688127,0.5040451039570758,0.49930835010060365,0.4992664319248826,0.4954728370221328,0.5034792085848424,0.49924547283702214,0.5039822266934944,0.4971495640509725,0.4944458417169685,0.49958081824279005,0.4992035546613011,0.4967303822937626,0.5047996311200537,0.5016348088531187,0.500041918175721,0.4968980549966465,0.500209590878605,0.5006078135479544,0.4999790409121395,0.5041918175720993,0.50295523138833,0.49796696847753186,0.500209590878605,0.5131840425267655,0.5306841046277666
