,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4315615357699526,0.5938543754175016,0.6572828196074689,0.6610999777332442,0.6610999777332442,0.661036358431148,0.6607182619206667,0.6599548302955116,0.6551833826382925,0.658046251232624,0.44116805038648726,0.4357604097083055,0.43308839902026275,0.43308839902026275,0.4315615357699526,0.4315615357699526,0.4315615357699526,0.4315615357699526,0.5904825524064001,0.6568374844927951,0.6605274040143779,0.6602729268059929,0.6605274040143779,0.6602093075038967,0.6571555810032764,0.4315615357699526,0.6082323376912555,0.6602729268059929,0.6602729268059929,0.5731144829341223,0.6052422304927315,0.5766135445494163,0.5766135445494163,0.6584915863472978,0.6353977796863568,0.5198651270795559,0.5320164137799408,0.5325253681967109,0.5308712663422083,0.5195470305690747,0.5291535451856093,0.5187199796418234,0.5168750198810319,0.5404141616566466,0.5193561726627859,0.5130578617552566,0.5245729554346789,0.5218373254445399,0.5298533575086681,0.523618665903235,0.5189108375481121,0.5052963068995133,0.5205649394026147,0.5193561726627859,0.5270541082164328,0.5144574864013742,0.517892928714572,0.5312529821547858,0.5163660654642619,0.5206921780068072,0.5236822852053313,0.5240003817158125,0.5231733307885612,0.5224735184655024,0.5800289922248125,0.6610999777332442
1,0.434392594713236,0.5895600725260044,0.6544517606641855,0.6569329134459395,0.6569329134459395,0.6569329134459395,0.6568692941438432,0.6562331011228807,0.6510163183509877,0.6548970957788594,0.442853961892038,0.4380188949327226,0.4357286000572574,0.4357286000572574,0.434392594713236,0.434392594713236,0.434392594713236,0.434392594713236,0.5865063460253841,0.654070044851608,0.6562967204249769,0.6563603397270732,0.657314629258517,0.6568692941438432,0.6523523236950091,0.434392594713236,0.604128892706047,0.6564875783312657,0.6564875783312657,0.5738461049082292,0.6047650857270096,0.6048287050291058,0.6048287050291058,0.6544517606641855,0.6309762381906671,0.5113083309476095,0.5220599930018768,0.5101631835098769,0.5284855425135986,0.5106721379266469,0.5018290549352673,0.5274676336800586,0.5059006902694277,0.5149982504691923,0.5151254890733848,0.5201514139389891,0.5105448993224544,0.511944523968572,0.5310939338995451,0.5182428348761015,0.5242866685752458,0.5181792155740051,0.5173521646467538,0.5172249260425613,0.5159525400006362,0.5172885453446576,0.5190698858033528,0.5095906097910106,0.5128988135000159,0.5097178483952031,0.5127079555937272,0.5223144702102618,0.5228870439291281,0.513662245125171,0.5800880672910446,0.657314629258517
2,0.3760218850399211,0.525845341476604,0.6327893883004103,0.6252186913509559,0.610586251868817,0.62871775296625,0.6219104876419506,0.6203836243916404,0.6112224448897795,0.6276998441327098,0.3818112415306804,0.3790119922384451,0.3764672201545949,0.3764672201545949,0.3760218850399211,0.3760218850399211,0.3760218850399211,0.3760218850399211,0.5267360117059516,0.6266183159970735,0.6068327130451379,0.6187931418392341,0.6243280211216083,0.6226739192671057,0.6275089862264212,0.3760218850399211,0.5265451537996628,0.6306263320291376,0.6321531952794478,0.6308171899354265,0.6290358494767312,0.6290358494767312,0.6290358494767312,0.6280815599452874,0.6266819352991698,0.5320164137799408,0.5348156630721761,0.5411775932818017,0.5322072716862296,0.5358971912078124,0.5460126602411172,0.5386328211979514,0.5383783439895664,0.5411139739797054,0.5379966281769889,0.5424499793237268,0.5339249928428285,0.5355154753952349,0.5353246174889461,0.5425772179279194,0.531316601456882,0.5381238667811814,0.5346884244679836,0.5236822852053313,0.5257817221745077,0.5420682635111492,0.5418774056048605,0.5320800330820371,0.5396507300314916,0.5340522314470211,0.5408594967713204,0.5460126602411172,0.5398415879377804,0.5450583707096733,0.5454219095787949,0.6327893883004103
3,0.43264306390558893,0.5857111047491809,0.644622578490314,0.6485033559181855,0.6485033559181855,0.648630594522378,0.6479307821993193,0.6474854470846455,0.6427139994274262,0.6463402996469129,0.44167700480325733,0.4367783185418456,0.43423354645799533,0.43423354645799533,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.5823392817380794,0.644622578490314,0.6478035435951267,0.6478035435951267,0.6481852594077043,0.6474854470846455,0.6441136240735439,0.43264306390558893,0.599898209116646,0.6477399242930305,0.6477399242930305,0.5704424722460795,0.6009797372522824,0.5726055285173521,0.5726055285173521,0.6455132487196615,0.5161752075579731,0.5212011324235774,0.5045964945764545,0.5115309985049464,0.5128670038489678,0.5177656901103795,0.5279447784457805,0.5182746445271496,0.5079046982854598,0.49715303623119256,0.5249546712472564,0.5128670038489678,0.5219009447466362,0.5096224194420588,0.52336418869485,0.5201196042879409,0.5222826605592137,0.502242580398893,0.5192925533606896,0.5194834112669784,0.5124852880363903,0.5180201673187645,0.5208194166109997,0.5334160384260584,0.5188472182460159,0.5178293094124757,0.5189744568502084,0.5227916149759837,0.5214556096319624,0.5185291217355346,0.5696935821756893,0.648630594522378
4,0.4049368578426695,0.6367655946814264,0.6417279002449343,0.6490441199860038,0.6397557018799503,0.6402010369946242,0.639183128161084,0.6386105544422178,0.6447180074434583,0.6489168813818113,0.4116805038648726,0.4064001017908834,0.4063364824887871,0.4063364824887871,0.4049368578426695,0.4049368578426695,0.4049368578426695,0.4049368578426695,0.6403282755988167,0.6456722969749021,0.6478989725482711,0.6473900181315011,0.6498075516111588,0.642618570474282,0.6492349778922926,0.4049368578426695,0.6172344689378757,0.640646372109298,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.6258866940229666,0.6453542004644209,0.6328848172535547,0.5284219232115024,0.51588892069854,0.5110538537392245,0.5259407704297484,0.5309030759932564,0.5370741482965932,0.5387282501510958,0.5172885453446576,0.5173521646467538,0.5294398320450424,0.5238413334605719,0.5256862932213634,0.5163342558132137,0.535038330629513,0.5201514139389891,0.5335750866812992,0.5272767757737697,0.5297579285555237,0.5266405827528072,0.5361834780672456,0.5354200464420905,0.5276584915863473,0.5216782771892993,0.5307758373890639,0.5295034513471387,0.519642459522219,0.5296306899513312,0.5174157839488501,0.5285491618156949,0.5735752684507336,0.6498075516111588
5,0.37904380188949327,0.5080001272386042,0.6192066673028597,0.6234691605433088,0.6291312784298756,0.625250501002004,0.6235327798454051,0.6134173108121004,0.6068645226961861,0.6275407958774692,0.38839583929764293,0.3824792442026911,0.3803161879314184,0.3803161879314184,0.37904380188949327,0.37904380188949327,0.37904380188949327,0.37904380188949327,0.5090180360721442,0.6186340935839933,0.6262684098355441,0.6320577663263034,0.6303400451697045,0.6137354073225817,0.6181887584693196,0.37904380188949327,0.4899958647453637,0.6185068549798008,0.6010751662054268,0.5782994560549671,0.6224512517097688,0.6224512517097688,0.6244234500747526,0.6214333428762286,0.6263320291376404,0.5384737729427108,0.5401914940993098,0.5304577408785826,0.5386646308489996,0.5252409581066896,0.534529376212743,0.5374558641091707,0.5388554887552883,0.5365651938798232,0.5405732099118873,0.5393644431720584,0.5331297515666253,0.5322390813372777,0.5375831027133632,0.5377103413175558,0.5348474727232242,0.54324522059993,0.5415911187454273,0.5421636924642936,0.5268950599611922,0.5447084645481439,0.5401914940993098,0.527340395075866,0.5281674460031174,0.5398097782867322,0.537519483411267,0.5406368292139835,0.519133505105449,0.5376467220154595,0.5410112742491786,0.6320577663263034
6,0.43251582530139643,0.5908642682189776,0.6526386105544422,0.6559468142634475,0.6559468142634475,0.6558831949613513,0.6565193879823138,0.6561376721697363,0.6516207017209021,0.6545471896173299,0.4417406241053536,0.43652384133346056,0.4337882113433216,0.4337882113433216,0.43251582530139643,0.43251582530139643,0.43251582530139643,0.43251582530139643,0.5873652066036835,0.6524477526481535,0.655310621242485,0.6550561440341,0.6563921493781213,0.6561376721697363,0.6534020421795973,0.43251582530139643,0.6059420428157903,0.6562012914718326,0.6562012914718326,0.5738142952571811,0.6058148042115978,0.5757864936221649,0.5757864936221649,0.6546108089194261,0.6338072971339505,0.5135031968699303,0.5063778350351497,0.5133759582657378,0.5316983172694596,0.528326494258358,0.5246365747367752,0.5166841619747431,0.5152845373286256,0.5400324458440691,0.5156026338391068,0.5224098991634062,0.5281992556541655,0.5082227947959411,0.5303623119254381,0.5237459045074275,0.5207557973089035,0.5168750198810319,0.5185291217355346,0.5182746445271496,0.5243820975283902,0.5175748322040907,0.5177020708082832,0.5100677545567325,0.5149664408181442,0.5141393898908929,0.5227916149759837,0.5137576740783154,0.5125489073384865,0.5244457168304864,0.5778604828705028,0.6565193879823138
7,0.35241912396221015,0.6099500588478545,0.6143397906924961,0.6151032223176511,0.6273181283201323,0.6242007825174157,0.6303082355186563,0.6322804338836403,0.5969081019181219,0.6226739192671057,0.6324712917899291,0.6325985303941216,0.35426408372300155,0.35426408372300155,0.35241912396221015,0.35241912396221015,0.35241912396221015,0.35241912396221015,0.6133855011610523,0.6142761713903998,0.6138944555778223,0.6210834367146992,0.6290358494767312,0.6308808092375227,0.6196201927664854,0.35241912396221015,0.5958265737824856,0.6139580748799186,0.591945796354614,0.6266819352991698,0.5970353405223144,0.5970353405223144,0.6294175652893088,0.6142761713903998,0.5670706492349779,0.551929255336069,0.5551738397429781,0.5605178611190635,0.5418137863027642,0.5508477272004326,0.5379330088748926,0.5500842955752775,0.5570187995037694,0.5530107834717053,0.5465852339599835,0.5490663867417375,0.5558736520660368,0.5523109711486465,0.5458218023348284,0.5600089067022935,0.542004644209053,0.548939148137545,0.5354518560931386,0.5567643222953844,0.5531380220758978,0.5379330088748926,0.5548557432324968,0.5532652606800903,0.5418774056048605,0.5519928746381653,0.5486210516270636,0.5485574323249673,0.5306167891338232,0.5467760918662722,0.5553319791510459,0.6325985303941216
8,0.4087222063173967,0.6390876992079397,0.6444953398861214,0.6478035435951267,0.6126856888379935,0.613067404650571,0.6130037853484748,0.610840729077202,0.6413779940834049,0.6462130610427204,0.4150841365270223,0.4107580239844769,0.4107580239844769,0.4107580239844769,0.4087222063173967,0.4087222063173967,0.4087222063173967,0.4087222063173967,0.6427776187295225,0.6464675382511054,0.6477399242930305,0.6307535706333302,0.647867162897223,0.6041607023570952,0.6393421764163247,0.4087222063173967,0.6231192543817794,0.6434138117504851,0.5796672710500366,0.6119858765149346,0.613321881858956,0.613321881858956,0.5984985844705284,0.6465947768552979,0.6296084231955975,0.5190380761523046,0.5320164137799408,0.5243184782262938,0.5278811591436842,0.5165569233705506,0.5379330088748926,0.5320164137799408,0.5255272449661227,0.5430861723446894,0.5222826605592137,0.5304895505296306,0.5220281833508287,0.531062124248497,0.520628558704711,0.5198015077774597,0.5313802207589783,0.5276266819352992,0.5343067086554061,0.528072017049973,0.5133123389636416,0.5252091484556415,0.5273722047269142,0.5250182905493527,0.5307440277380158,0.5223462798613099,0.5320800330820371,0.5304259312275345,0.523109711486465,0.5304895505296306,0.5653402042179599,0.647867162897223
9,0.40166046378471226,0.6311352864459077,0.6355886375926456,0.6347615866653943,0.6386423640932659,0.6381970289785921,0.6374972166555333,0.6381970289785921,0.6226739192671057,0.6310080478417152,0.4057957184209689,0.40325094633711867,0.4034418042434075,0.4034418042434075,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.6345071094570093,0.637179120145052,0.6359703534052231,0.6140216941820148,0.6325985303941216,0.6282724178515762,0.6049877532843465,0.40166046378471226,0.6119222572128383,0.6349524445716831,0.6077870025765817,0.6404873238540573,0.6397238922289022,0.6397238922289022,0.6241371632153195,0.6368610236345708,0.5528199255654166,0.5348156630721761,0.5212011324235774,0.5460126602411172,0.5206921780068072,0.5327798454050959,0.5393326335210102,0.5330979419155771,0.5273085854248178,0.5204377007984222,0.5323345102904221,0.5272449661227216,0.5348792823742724,0.522600757069695,0.5334160384260584,0.5221554219550212,0.5281356363520692,0.5337341349365398,0.5413048318859942,0.5336068963323473,0.5343067086554061,0.526099818684989,0.5325253681967109,0.5322072716862296,0.5191653147564971,0.5265451537996628,0.5309348856443045,0.5301714540191494,0.5282628749562617,0.5315710786652671,0.5631298878937011,0.6404873238540573
10,0.35451856093138656,0.5995801126061647,0.6030155549193625,0.6032700321277475,0.6159938925469988,0.6233737315901644,0.6288449915704425,0.630944428539619,0.5969717212202182,0.6214651525272767,0.6303718548207526,0.6307535706333302,0.3562999013900818,0.3562999013900818,0.35451856093138656,0.35451856093138656,0.35451856093138656,0.35451856093138656,0.602633839106785,0.6025702198046887,0.6025066005025925,0.624518879027897,0.6276998441327098,0.6296084231955975,0.6068327130451379,0.35451856093138656,0.5876196838120685,0.6025702198046887,0.5940452333237904,0.5396507300314916,0.6012978337627636,0.6012978337627636,0.6265546966949772,0.6033336514298439,0.5651620701720902,0.5388236791042402,0.5482393358144861,0.5588637592645609,0.5406686388650317,0.539269014218914,0.5512930623151064,0.5465852339599835,0.5563189871807106,0.5397779686356841,0.5437859846677482,0.5469033304704647,0.554664885326208,0.5346248051658873,0.5397779686356841,0.5401596844482616,0.5434678881572669,0.5449311321054808,0.5352609981868499,0.5504023920857588,0.5520564939402615,0.551420300919299,0.5293444030918981,0.542259121417438,0.5443585583866145,0.5412412125838979,0.5495117218564113,0.545249228615962,0.5527563062633203,0.5498934376689888,0.5497771052308699,0.630944428539619
11,0.4055412412125839,0.6292903266851163,0.6338072971339505,0.634189012946528,0.636924642936667,0.6372427394471483,0.6366065464261857,0.6373699780513408,0.6243916404237045,0.633680058529758,0.4126029837452683,0.4088494449215892,0.40751343957756786,0.40751343957756786,0.4055412412125839,0.4055412412125839,0.4055412412125839,0.4055412412125839,0.6325349110920253,0.6360339727073194,0.6357794954989344,0.6095683430352768,0.6338709164360466,0.626745554601266,0.6007888793459936,0.4055412412125839,0.6135127397652448,0.6333619620192766,0.6075325253681967,0.6380061710723033,0.6383878868848809,0.6383878868848809,0.6220377262461431,0.6355886375926456,0.5463307567515985,0.5346248051658873,0.5304895505296306,0.5189108375481121,0.5286445907688393,0.5273722047269142,0.5368514807392563,0.5093043229315775,0.5298533575086681,0.52285523427808,0.5317619365715558,0.5278811591436842,0.5330979419155771,0.5306804084359195,0.531062124248497,0.5182110252250532,0.5215828482361549,0.5210738938193848,0.5262906765912778,0.5268632503101441,0.5135031968699303,0.5193561726627859,0.5375512930623151,0.526099818684989,0.5301714540191494,0.5300442154149569,0.525081909851449,0.528835448675128,0.5277539205394917,0.5247638133409677,0.5634770675137122,0.6383878868848809
12,0.43455164296847665,0.5871743486973948,0.6534656614816935,0.6572192003053726,0.6572192003053726,0.6574100582116614,0.6576645354200464,0.6561376721697363,0.652066036835576,0.6543563317110411,0.44403091898081876,0.4383051817921557,0.435887648312498,0.435887648312498,0.43455164296847665,0.43455164296847665,0.43455164296847665,0.43455164296847665,0.5836752870821007,0.6525113719502497,0.6563921493781213,0.6563921493781213,0.6576645354200464,0.6572192003053726,0.6538473772942711,0.43455164296847665,0.6032064128256514,0.6564557686802176,0.6564557686802176,0.6200655278811591,0.6193657155581004,0.5997073512103572,0.5997073512103572,0.654801666825715,0.5171931163915132,0.523618665903235,0.5311893628526895,0.5123580494321978,0.5111492826923688,0.5231733307885612,0.5252091484556415,0.5134395775678341,0.525845341476604,0.5378693895727964,0.5215828482361549,0.5206921780068072,0.523109711486465,0.5243820975283902,0.5003340013360054,0.512167191525909,0.5087953685148074,0.501988103190508,0.5177656901103795,0.5177656901103795,0.5259089607787003,0.5133123389636416,0.5170022584852244,0.5130578617552566,0.5177656901103795,0.5164296847663581,0.523618665903235,0.5192289340585934,0.507713840379171,0.5218373254445399,0.5782512871548084,0.6576645354200464
13,0.4042688551706588,0.6390240799058434,0.6436682889588701,0.6453223908133727,0.6380697903743996,0.6385151254890734,0.6384515061869771,0.6389604606037472,0.6380061710723033,0.6437955275630627,0.41082164328657317,0.40630467283773897,0.4059865763272577,0.4059865763272577,0.4042688551706588,0.4042688551706588,0.4042688551706588,0.4042688551706588,0.6422050450106562,0.6463402996469129,0.6459585838343354,0.608614053503833,0.644877055698699,0.6268727932054585,0.6283996564557687,0.4042688551706588,0.6224830613608169,0.6428412380316187,0.6062601393262715,0.6398511308330948,0.6402964659477686,0.6402964659477686,0.6207017209021217,0.6453223908133727,0.6266183159970735,0.5325253681967109,0.5350065209784649,0.523109711486465,0.5204377007984222,0.531316601456882,0.5369787193434488,0.5102586124630213,0.5344975665616948,0.5416229283964755,0.530298692623342,0.5299805961128606,0.5267360117059516,0.5182110252250532,0.5319527944778446,0.543976842574037,0.5233005693927537,0.5283901135604543,0.5261634379870853,0.5281356363520692,0.5328434647071921,0.5264179151954703,0.5306167891338232,0.5307440277380158,0.5343703279575023,0.52285523427808,0.5235550466011388,0.5315074593631708,0.525590864268219,0.5313802207589783,0.569898981636743,0.6463402996469129
14,0.3750675955084773,0.47558609282056175,0.6231828736838757,0.6327893883004103,0.6324076724878328,0.6154213188281324,0.6215923911314692,0.6159938925469988,0.5934726596049241,0.6054330883990202,0.3769125552692687,0.37684893596717245,0.3748767376021885,0.3748767376021885,0.3750675955084773,0.3750675955084773,0.3750675955084773,0.3750675955084773,0.5084136527022298,0.6174571364952126,0.6325985303941216,0.6283360371536725,0.6243280211216083,0.6188567611413303,0.6229283964754907,0.3750675955084773,0.5182110252250532,0.6175207557973089,0.6330438655087953,0.6334255813213729,0.6338709164360466,0.6338709164360466,0.6338709164360466,0.6163119890574801,0.5463943760536947,0.5365333842287751,0.542768075834208,0.5286445907688393,0.5451219900117695,0.5271177275185291,0.5483029551165823,0.5423863600216305,0.5367878614371601,0.5370423386455451,0.5399052072398766,0.5381238667811814,0.5372968158539301,0.5365970035308713,0.5400324458440691,0.5405414002608392,0.5340522314470211,0.5355154753952349,0.533543277030251,0.5465216146578872,0.551674778127684,0.5297897382065718,0.5313802207589783,0.5364697649266787,0.5397143493335879,0.5341794700512136,0.546457995355791,0.5355790946973311,0.549957056971085,0.5434678881572669,0.5396925370014404,0.6338709164360466
