,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.41837644959857273,0.5079393398751115,0.5647933392804044,0.5693131132917039,0.5693131132917039,0.5779958370502527,0.5725245316681534,0.5737139458816533,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.41837644959857273,0.49889979185251265,0.528159381504609,0.5421944692239072,0.544454356229557,0.5544454356229557,0.5527802557240559,0.5549212013083556,0.41837644959857273,0.49830508474576274,0.5653880463871543,0.5630092179601546,0.575735950044603,0.575735950044603,0.5744275944097532,0.5744275944097532,0.41968480523342255,0.45168004757656854,0.5193577163247101,0.5257805530776093,0.536485280999108,0.51971454058876,0.5299435028248588,0.5283972643473089,0.5323223312518585,0.5287540886113589,0.5237585489146596,0.5188819506393101,0.5316086827237585,0.5274457329765091,0.5276836158192091,0.5175735950044603,0.5149568837347607,0.5186440677966102,0.52019030627416,0.5084151055605114,0.5160273565269105,0.5264942016057091,0.5206660719595599,0.5258994944989592,0.5244721974427594,0.5217365447517098,0.5214986619090098,0.5258994944989592,0.5190008920606601,0.527802557240559,0.5251858459708594,0.5179304192685102,0.5179304192685102,0.5330359797799584,0.5176925364258103,0.5136485280999108,0.5327980969372584,0.5231638418079096,0.5326791555159084,0.5168599464763604,0.5176925364258103,0.5228070175438596,0.527326791555159,0.5254237288135594,0.5128159381504609,0.5260184359203093,0.5238774903360095,0.5175735950044603,0.5205471305382099,0.5137674695212607,0.5144811180493607,0.5172167707404104,0.5262563187630093,0.5292298542967588,0.5188819506393101,0.5347011596788581,0.5234017246506095,0.5247100802854594,0.5187630092179601,0.5407671721677074,0.5103181683021112,0.5401724650609575,0.5205471305382099,0.5253091926300372,0.5779958370502527
1,0.41558132619684807,0.5060957478441868,0.5660422242045793,0.5705619982158787,0.5693725840023788,0.5786500148676776,0.5744870651204282,0.5809099018733274,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.41558132619684807,0.5027653880463872,0.5289325007433839,0.5385667558727327,0.5325007433838834,0.5549806720190307,0.5548617305976806,0.5625929229854296,0.41558132619684807,0.49872137972048763,0.5652096342551294,0.5649717514124294,0.5792447219744276,0.5792447219744276,0.575557537912578,0.575557537912578,0.4185548617305977,0.44936068986024386,0.5225096639904847,0.5223907225691347,0.5005055010407374,0.5169194171870354,0.5352363960749331,0.5245316681534344,0.5210823669342849,0.5365447517097829,0.5246506095747844,0.5176330657151353,0.5244127267320845,0.5326196848052335,0.528456735057984,0.5162057686589355,0.5261968480523342,0.5206066012488849,0.5094261076419864,0.5414213499851324,0.5303597977995838,0.5273862622658341,0.5265536723163842,0.520725542670235,0.5196550698780851,0.5187035385072851,0.527505203687184,0.5236990782039845,0.5254831995242343,0.5307166220636337,0.5339280404400832,0.5213202497769849,0.5329765090692834,0.520487659827535,0.5140648230746357,0.5296461492714838,0.5181088314005352,0.5212013083556348,0.5320249776984834,0.5144216473386857,0.5257210823669343,0.5178709485578352,0.5317870948557836,0.527980969372584,0.5168004757656854,0.5305976806422836,0.535831103181683,0.5170383586083853,0.528694617900684,0.536306868867083,0.5383288730300327,0.5219149568837348,0.5328575676479334,0.5271483794231341,0.5206066012488849,0.511923877490336,0.5208444840915849,0.5208444840915849,0.5233422539399346,0.5053820993160868,0.527743086529884,0.5392804044008326,0.5194171870353851,0.5255580885673066,0.5809099018733274
2,0.4134998513232233,0.5071067499256616,0.5716919417187035,0.5771632471008028,0.5775200713648528,0.5822777282188523,0.5801367826345525,0.5693131132917039,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.4134998513232233,0.5022301516503123,0.5393398751115076,0.544216473386857,0.568004757656854,0.5455248290217068,0.5609872137972048,0.5645554564377044,0.4134998513232233,0.495926256318763,0.5693131132917039,0.5696699375557538,0.5784716027356527,0.5784716027356527,0.5801367826345525,0.5801367826345525,0.41790068391317275,0.44906333630686884,0.5206660719595599,0.5332738626226583,0.5377936366339577,0.5338685697294082,0.5288730300327089,0.5269699672911091,0.5361284567350579,0.5408861135890574,0.5305382099316087,0.5262563187630093,0.5319655069878085,0.5312518584597086,0.5358905738923581,0.5287540886113589,0.5148379423134106,0.5186440677966102,0.5190008920606601,0.527326791555159,0.5155515908415106,0.5232827832292596,0.5291109128754089,0.5228070175438596,0.5318465655664585,0.5256616116562592,0.5243532560214095,0.5229259589652097,0.5214986619090098,0.5268510258697592,0.528278322925959,0.5178114778471603,0.5244721974427594,0.5267320844484091,0.5287540886113589,0.5318465655664585,0.5335117454653583,0.528516205768659,0.5147190008920607,0.5305382099316087,0.5307760927743087,0.5292298542967588,0.5310139756170086,0.5232827832292596,0.5295866785608088,0.5338685697294082,0.5330359797799584,0.5348201011002082,0.5317276241451085,0.5173357121617603,0.5225691347011597,0.5398156407969075,0.5283972643473089,0.5297056199821588,0.5225691347011597,0.5307760927743087,0.5347011596788581,0.5237585489146596,0.5147190008920607,0.5343443354148082,0.5153137079988106,0.511745465358311,0.5238774903360095,0.5282651072124755,0.5822777282188523
3,0.41570026761819806,0.5027653880463872,0.5667558727326791,0.5734165923282784,0.5743681236990782,0.5763901278620279,0.576271186440678,0.5769848349687778,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.5091882247992864,0.5367826345524829,0.5470115967885816,0.5397561700862326,0.5389235801367827,0.5467737139458817,0.5652096342551294,0.41570026761819806,0.49479631281593817,0.5660422242045793,0.5659232827832292,0.5728218852215284,0.5728218852215284,0.5786500148676776,0.5786500148676776,0.4189116859946476,0.44840915848944396,0.5220338983050847,0.5194171870353851,0.5050252750520369,0.5271483794231341,0.5210823669342849,0.5326196848052335,0.5256021409455843,0.5367826345524829,0.5300029735355337,0.5305976806422836,0.5252453166815343,0.5235801367826346,0.5290514421647339,0.5288135593220339,0.5295272078501339,0.5222717811477847,0.5203687184061849,0.5179898899791853,0.528218852215284,0.5164436515016354,0.5307166220636337,0.5215581326196848,0.5246506095747844,0.528218852215284,0.5309545049063337,0.5288135593220339,0.519298245614035,0.5344038061254832,0.5176330657151353,0.5177520071364853,0.5196550698780851,0.5235801367826346,0.5221528397264348,0.5108534046981862,0.5253642581028843,0.5328575676479334,0.5250074338388344,0.5316681534344335,0.5181088314005352,0.527505203687184,0.527862027951234,0.520011894142135,0.5288135593220339,0.5248884924174844,0.5251263752601844,0.536306868867083,0.5290514421647339,0.5181088314005352,0.5386856972940827,0.535712161760333,0.5176330657151353,0.5320249776984834,0.5223907225691347,0.5320249776984834,0.5285756764793339,0.5208444840915849,0.5298840321141838,0.5109723461195361,0.5209634255129348,0.5160868272375855,0.5213202497769849,0.5255713042807899,0.5786500148676776
4,0.408028545941124,0.49889979185251265,0.5499256616116562,0.5590841510556052,0.5652691049658043,0.5801367826345525,0.5770443056794529,0.5737139458816533,0.408028545941124,0.408028545941124,0.408028545941124,0.408028545941124,0.408028545941124,0.408028545941124,0.408028545941124,0.408028545941124,0.408028545941124,0.408028545941124,0.49652096342551294,0.543621766280107,0.5326791555159084,0.544216473386857,0.551828724353256,0.5528991971454059,0.5565863812072555,0.408028545941124,0.48843294677371396,0.5477847160273566,0.5477847160273566,0.5826345524829022,0.5826345524829022,0.5825156110615521,0.5825156110615521,0.4121914956883735,0.43942908117752005,0.5276836158192091,0.5289919714540589,0.5067499256616117,0.5303003270889087,0.5220933690157598,0.52030924769551,0.5239964317573595,0.52042818911686,0.5332738626226583,0.5184061849539102,0.527802557240559,0.5245911388641095,0.5298245614035088,0.5327980969372584,0.5161462979482605,0.5345822182575082,0.5411239964317573,0.5269699672911091,0.5382694023193577,0.5335117454653583,0.5333928040440084,0.5244721974427594,0.5291109128754089,0.5410050550104074,0.5267320844484091,0.5313707998810586,0.5270889087124591,0.527802557240559,0.5270889087124591,0.5370799881058579,0.5135295866785609,0.51959559916741,0.5435028248587571,0.5272078501338091,0.5192387749033601,0.5338685697294082,0.5330359797799584,0.535533749628308,0.5170978293190603,0.5322033898305085,0.5268510258697592,0.5323223312518585,0.5316086827237585,0.5297056199821588,0.5226880761225097,0.535533749628308,0.5270889087124591,0.5112696996729111,0.5182872435325602,0.5228070175438596,0.5297056199821588,0.5330359797799584,0.5234017246506095,0.5330359797799584,0.528278322925959,0.5192387749033601,0.5225691347011597,0.5394588165328575,0.5178114778471603,0.5256616116562592,0.5336306868867083,0.5214986619090098,0.5826345524829022
5,0.41647338685697294,0.5107939339875112,0.5697888789771037,0.5734760630389533,0.5733571216176033,0.5777579542075528,0.575735950044603,0.5771632471008028,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.41647338685697294,0.5006839131727624,0.5418376449598573,0.5374368123699078,0.5647933392804044,0.5394588165328575,0.543740707701457,0.5525423728813559,0.41647338685697294,0.4984240261671127,0.5688373476063039,0.5676479333928041,0.5751412429378531,0.5751412429378531,0.5766874814154029,0.5766874814154029,0.4199226880761225,0.45239369610466845,0.51995242343146,0.5291109128754089,0.5024680344930121,0.5174546535831103,0.535771632471008,0.5266131430270592,0.5307760927743087,0.51995242343146,0.5223312518584597,0.5218554861730598,0.5250669045495093,0.5178114778471603,0.5299435028248588,0.5254237288135594,0.5128159381504609,0.5327980969372584,0.5179304192685102,0.5116265239369611,0.5322033898305085,0.5223312518584597,0.5317276241451085,0.5235206660719596,0.5262563187630093,0.5253047873922093,0.5217365447517098,0.5224501932798097,0.5224501932798097,0.5170978293190603,0.5254237288135594,0.5241153731787095,0.5354148082069581,0.5248290217068095,0.5324412726732084,0.5092476955099613,0.5379125780553078,0.5242343146000594,0.5261373773416592,0.5107939339875112,0.5297056199821588,0.5180493606898603,0.5182872435325602,0.527921498661909,0.5136485280999108,0.51971454058876,0.5350579839429082,0.5297056199821588,0.5361284567350579,0.5343443354148082,0.52019030627416,0.5192387749033601,0.5299435028248588,0.5276836158192091,0.5212607790663099,0.5291109128754089,0.5263752601843592,0.5272078501338091,0.5320844484091585,0.5052036871840618,0.5325602140945584,0.5418376449598573,0.5242343146000594,0.5264942016057091,0.5777579542075528
6,0.4183169788878977,0.5103776390127862,0.5696104668450788,0.5742491822777283,0.5749628308058281,0.5784121320249777,0.5754385964912281,0.5778174249182277,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.4183169788878977,0.5055010407374368,0.5348795718108832,0.5347606303895331,0.5640202200416295,0.5653285756764793,0.5545049063336307,0.552482902170681,0.4183169788878977,0.5027653880463872,0.5688968183169789,0.568539994052929,0.5787689562890277,0.5787689562890277,0.5778174249182277,0.5778174249182277,0.4202200416294975,0.4530478739220934,0.5187035385072851,0.5190603627713352,0.5325007433838834,0.5250074338388344,0.5114481118049361,0.5231043710972346,0.5258400237882843,0.5236990782039845,0.5253642581028843,0.5228664882545346,0.5210823669342849,0.5322628605411834,0.520249776984835,0.5227475468331847,0.5251263752601844,0.5171573000297354,0.5176330657151353,0.5099018733273862,0.5241748438893845,0.5241748438893845,0.5227475468331847,0.5244127267320845,0.5258400237882843,0.5227475468331847,0.519774011299435,0.5162057686589355,0.5294082664287838,0.5190603627713352,0.528099910793934,0.5261968480523342,0.5384478144513827,0.5169194171870354,0.5227475468331847,0.5245316681534344,0.5093071662206363,0.520487659827535,0.5134701159678858,0.5139458816532858,0.5154921201308356,0.5246506095747844,0.5238180196253345,0.5239369610466845,0.5308355634849836,0.5244127267320845,0.5256021409455843,0.5152542372881356,0.5339280404400832,0.5271483794231341,0.5131132917038359,0.5239369610466845,0.5206066012488849,0.5234611953612845,0.5342848647041332,0.5367826345524829,0.5291703835860838,0.5254831995242343,0.5329765090692834,0.5043116265239369,0.5338090990187333,0.5403508771929825,0.5320249776984834,0.5286021079063006,0.5787689562890277
7,0.4068986024382991,0.5007433838834374,0.5669937555753791,0.5690157597383289,0.568539994052929,0.5825750817722272,0.5674695212607791,0.5815046089800773,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4068986024382991,0.4968183169788879,0.5415402914064823,0.5379720487659827,0.5666369313113292,0.5472494796312816,0.5570026761819804,0.5671126969967291,0.4068986024382991,0.4927743086529884,0.5656853999405292,0.5659232827832292,0.5824561403508772,0.5824561403508772,0.5834076717216771,0.5834076717216771,0.4111804936068986,0.4429378531073446,0.5288135593220339,0.5269104965804341,0.5405887600356825,0.535593220338983,0.520249776984835,0.536187927445733,0.5201308355634849,0.5235801367826346,0.535831103181683,0.5246506095747844,0.5301219149568838,0.5349985132322331,0.5266726137377342,0.5252453166815343,0.5430865298840322,0.5372584002378828,0.5391614629794826,0.5154921201308356,0.5323818019625335,0.5283377936366339,0.5290514421647339,0.5259589652096343,0.5259589652096343,0.5273862622658341,0.536187927445733,0.5248884924174844,0.5296461492714838,0.5231043710972346,0.5301219149568838,0.5158489443948855,0.5283377936366339,0.5342848647041332,0.5349985132322331,0.5094261076419864,0.5214391911983348,0.5329765090692834,0.5316681534344335,0.5346416889681832,0.5165625929229855,0.5320249776984834,0.5313113291703836,0.5317870948557836,0.5353553374962831,0.5270294380017841,0.5329765090692834,0.5397561700862326,0.5154921201308356,0.5251263752601844,0.5250074338388344,0.5389235801367827,0.5296461492714838,0.536425810288433,0.5371394588165329,0.519536128456735,0.5261968480523342,0.5269104965804341,0.5270294380017841,0.5302408563782337,0.5190603627713352,0.5184656556645852,0.527862027951234,0.5255184414268566,0.5834076717216771
8,0.40999107939339874,0.5104965804341361,0.5693725840023788,0.576033303597978,0.575319655069878,0.5791257805530776,0.5773416592328279,0.5791257805530776,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.40999107939339874,0.495985727029438,0.5351174546535831,0.5452274754683318,0.551531370799881,0.5630686886708296,0.5625929229854296,0.55985727029438,0.40999107939339874,0.5012191495688374,0.5691347011596789,0.567826345524829,0.5786500148676776,0.5786500148676776,0.5806720190306274,0.5806720190306274,0.41272673208444843,0.44614927148379424,0.5221528397264348,0.5298840321141838,0.5443948855188819,0.5260779066309842,0.5264347308950342,0.5276241451085341,0.5341659232827832,0.5384478144513827,0.5303597977995838,0.5291703835860838,0.5289325007433839,0.520487659827535,0.5248884924174844,0.5246506095747844,0.5227475468331847,0.5254831995242343,0.5382099316086827,0.5446327683615819,0.5314302705917335,0.5252453166815343,0.5158489443948855,0.5231043710972346,0.5212013083556348,0.5313113291703836,0.5257210823669343,0.5395182872435326,0.527862027951234,0.5185845970859352,0.5290514421647339,0.5241748438893845,0.5181088314005352,0.5290514421647339,0.5273862622658341,0.5309545049063337,0.5165625929229855,0.5256021409455843,0.5165625929229855,0.5314302705917335,0.5267915551590842,0.528456735057984,0.5288135593220339,0.5296461492714838,0.5273862622658341,0.5316681534344335,0.5231043710972346,0.5401129943502825,0.5140648230746357,0.5203687184061849,0.5390425215581326,0.5235801367826346,0.5307166220636337,0.527862027951234,0.535593220338983,0.5344038061254832,0.5304787392209337,0.5234611953612845,0.5235801367826346,0.511923877490336,0.5297650906928337,0.5457032411537318,0.5366636931311329,0.5272541051310008,0.5806720190306274
9,0.4135593220338983,0.5089503419565864,0.5747249479631281,0.5791257805530776,0.5787689562890277,0.5813856675587273,0.5792447219744276,0.5806720190306274,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.4135593220338983,0.5050252750520369,0.5335712161760333,0.543324412726732,0.5712756467439786,0.5661611656259292,0.5509366636931311,0.5566458519179304,0.4135593220338983,0.5005055010407374,0.5737734165923283,0.5724650609574784,0.5784121320249777,0.5784121320249777,0.5782931906036277,0.5782931906036277,0.416294974724948,0.4535236396074933,0.5261968480523342,0.5225096639904847,0.5388046387154326,0.5188224799286352,0.5168004757656854,0.5244127267320845,0.5332143919119834,0.536187927445733,0.5259589652096343,0.5227475468331847,0.528099910793934,0.5271483794231341,0.5326196848052335,0.5329765090692834,0.5303597977995838,0.5339280404400832,0.5410645257210823,0.5408266428783824,0.5310734463276836,0.5231043710972346,0.5304787392209337,0.5238180196253345,0.527505203687184,0.5239369610466845,0.5154921201308356,0.5347606303895331,0.5228664882545346,0.5154921201308356,0.5309545049063337,0.5295272078501339,0.5382099316086827,0.5179898899791853,0.520725542670235,0.5313113291703836,0.536068986024383,0.5285756764793339,0.5269104965804341,0.5294082664287838,0.528694617900684,0.5229854296758846,0.5254831995242343,0.5240559024680345,0.5301219149568838,0.5190603627713352,0.5221528397264348,0.5194171870353851,0.5182277728218853,0.5129943502824859,0.5391614629794826,0.5232233125185846,0.5158489443948855,0.5300029735355337,0.5216770740410348,0.5270294380017841,0.5182277728218853,0.5310734463276836,0.5263157894736842,0.5422539399345823,0.5138269402319358,0.5138269402319358,0.5233422539399346,0.5294082664287838,0.5813856675587273
