,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.44862032260705803,0.5327929255711128,0.5719315483501187,0.5699664292147711,0.57225906820601,0.5671825104396954,0.5717677884221731,0.5657086710881847,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.44862032260705803,0.4916891836567592,0.517563252272169,0.5246049291738312,0.5200196511913535,0.5288626873004176,0.5278801277327438,0.5313190862196021,0.44862032260705803,0.5244411692458856,0.5737329075575207,0.5706214689265536,0.5742241873413576,0.5742241873413576,0.5612871530336526,0.5612871530336526,0.44747400311143865,0.4782608695652174,0.5077376565954311,0.5147793334970933,0.5210022107590273,0.5111766150822894,0.5180545320560059,0.5205109309751904,0.5278801277327438,0.5187095717677884,0.5103578154425612,0.5118316547940719,0.5196921313354622,0.5170719724883321,0.5183820519118971,0.506427577171866,0.5034798984688447,0.5061000573159747,0.5116678948661263,0.5031523786129534,0.5090477360189961,0.523786129534103,0.508228936379268,0.5185458118398428,0.514451813641202,0.5093752558748874,0.5105215753705068,0.509539015802833,0.5087202161631049,0.5123229345779088,0.5141242937853108,0.5126504544338001,0.5103578154425612,0.5208384508310816,0.5033161385408991,0.5034798984688447,0.5218210103987554,0.5093327995972718,0.5742241873413576
1,0.4482928027511668,0.523786129534103,0.575370506836977,0.5740604274134119,0.5742241873413576,0.5737329075575207,0.5738966674854663,0.5706214689265536,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.4482928027511668,0.5101940555146156,0.5246049291738312,0.5305002865798739,0.5036436583967903,0.5278801277327438,0.5277163678047981,0.5345942847785147,0.4482928027511668,0.5192008515516253,0.5755342667649226,0.5756980266928683,0.5760255465487595,0.5760255465487595,0.5609596331777614,0.5609596331777614,0.44894784246294933,0.4769507901416523,0.513141734217637,0.5111766150822894,0.4892327847375747,0.5110128551543437,0.5226398100384836,0.5172357324162777,0.504626217964464,0.5249324490297225,0.5155981331368215,0.5059362973880291,0.5180545320560059,0.5196921313354622,0.514451813641202,0.5041349381806272,0.5149430934250389,0.5067550970277573,0.5021698190452796,0.525587488741505,0.5149430934250389,0.5097027757307787,0.5183820519118971,0.5061000573159747,0.5103578154425612,0.5039711782526816,0.509539015802833,0.5108490952263981,0.5141242937853108,0.5133054941455826,0.5241136493899943,0.5139605338573651,0.5205109309751904,0.5123229345779088,0.5067550970277573,0.5221485302546467,0.5110128551543437,0.5098968615713069,0.5760255465487595
2,0.44247932530909684,0.5297633669041185,0.5800376647834274,0.5795463849995905,0.58069270449521,0.5720134283140915,0.5787275853598625,0.5502333578973225,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.44247932530909684,0.5089658560550233,0.5327110456071399,0.5256693687054778,0.5630066322770818,0.5196102513714894,0.5387701629411283,0.5394252026529108,0.44247932530909684,0.5202652910832719,0.5777450257921887,0.5784000655039712,0.573159747809711,0.573159747809711,0.5571112748710391,0.5571112748710391,0.4457545238680095,0.47441251125849504,0.5115860149021535,0.5210840907230001,0.5240317694260215,0.5194464914435437,0.5192827315155981,0.5125685744698273,0.521575370506837,0.5287808073364447,0.5191189715876525,0.5156800131007943,0.5230492098583477,0.5212478506509457,0.5266519282731515,0.5145336936051749,0.5079832964873495,0.5081470564152952,0.5078195365594039,0.5176451322361418,0.5096208957668059,0.5212478506509457,0.5248505690657496,0.5084745762711864,0.516662572668468,0.5183001719479243,0.5128960943257185,0.5109309751903709,0.5137148939654467,0.5109309751903709,0.5142061737492836,0.5110947351183166,0.515352493244903,0.5124048145418816,0.5161712928846311,0.5202652910832719,0.526488168345206,0.5072372790378193,0.58069270449521
3,0.4468189633996561,0.5216572504708098,0.5734053877016294,0.5738966674854663,0.5755342667649226,0.5693113895029887,0.5747154671251945,0.5683288299353149,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.4468189633996561,0.5011872594776058,0.5262425284532875,0.5288626873004176,0.514451813641202,0.5151068533529846,0.5254237288135594,0.5414722017522312,0.4468189633996561,0.5151068533529846,0.5730778678457381,0.5727503479898469,0.5688201097191518,0.5688201097191518,0.5558830754114468,0.5558830754114468,0.4491116023908949,0.4751494309342504,0.509539015802833,0.5139605338573651,0.4993859002702039,0.5164169327765495,0.508228936379268,0.5223122901825923,0.5190370916236797,0.527388847948907,0.5149430934250389,0.5192008515516253,0.5152706132809302,0.5100302955866699,0.5124866945058544,0.5250962089576681,0.5214934905428642,0.5108490952263981,0.5115041349381806,0.5079014165233767,0.5123229345779088,0.5077376565954311,0.5190370916236797,0.5097027757307787,0.5154343732088758,0.5155981331368215,0.5159256529927126,0.5177270122001146,0.5139605338573651,0.5160894129206584,0.5074101367395398,0.513141734217637,0.5115041349381806,0.5126504544338001,0.5093752558748874,0.5013510194055515,0.5126504544338001,0.5076466788576836,0.5755342667649226
4,0.437975927290592,0.515761893064767,0.5532629165643167,0.5362318840579711,0.5396708425448293,0.5643985916646197,0.551789077212806,0.5645623515925653,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.437975927290592,0.5059362973880291,0.5350855645623516,0.5306640465078195,0.5223122901825923,0.5314828461475477,0.530009006796037,0.5363956439859167,0.437975927290592,0.5080651764513223,0.5509702775730778,0.5526078768525342,0.5637435519528371,0.5637435519528371,0.5609596331777614,0.5606321133218701,0.4405960861377221,0.4648325554736756,0.5203471710472447,0.5259150085973963,0.5026610988291165,0.5164169327765495,0.5124866945058544,0.5088839760910505,0.5115041349381806,0.5072463768115942,0.5195283714075166,0.511340375010235,0.5172357324162777,0.5134692540735282,0.5198558912634078,0.5160894129206584,0.5088839760910505,0.523786129534103,0.527388847948907,0.5178907721280602,0.527388847948907,0.516253172848604,0.5236223696061574,0.516253172848604,0.5146155735691477,0.52689756816507,0.5169082125603864,0.5159256529927126,0.5146155735691477,0.5228035699664292,0.514451813641202,0.5246049291738312,0.5059362973880291,0.5077376565954311,0.5277163678047981,0.5200196511913535,0.5087202161631049,0.49665050295526014,0.5645623515925653
5,0.4491116023908949,0.531810366003439,0.5776631458282159,0.5776631458282159,0.5779906656841071,0.5702939490706624,0.5778269057561615,0.5680013100794236,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.4491116023908949,0.506427577171866,0.5377057234094818,0.530009006796037,0.5607958732498157,0.5116678948661263,0.5239498894620487,0.527388847948907,0.4491116023908949,0.5221485302546467,0.577171866044379,0.5768443461884877,0.5719315483501187,0.5719315483501187,0.5529353967084254,0.5529353967084254,0.4509129615982969,0.4798984688446737,0.5123229345779088,0.5180545320560059,0.49365430279210676,0.5062638172439204,0.5203471710472447,0.5169082125603864,0.5147793334970933,0.5042986981085729,0.511340375010235,0.5124866945058544,0.5203471710472447,0.5056087775321378,0.5228035699664292,0.5103578154425612,0.504626217964464,0.5232948497502661,0.5067550970277573,0.5057725374600835,0.5173994923442233,0.5192008515516253,0.5226398100384836,0.5047899778924098,0.5111766150822894,0.5142880537132564,0.5093752558748874,0.5090477360189961,0.5069188569557029,0.5080651764513223,0.5136330140014739,0.5067550970277573,0.5192008515516253,0.5092114959469418,0.5167444526324408,0.49512814214361744,0.5208384508310816,0.5103032287999126,0.5779906656841071
6,0.4499304020306231,0.5336117252108409,0.5794645050356177,0.5768443461884877,0.5783181855399984,0.5693113895029887,0.5781544256120528,0.5670187505117498,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.4499304020306231,0.5118316547940719,0.5226398100384836,0.5323016457872759,0.5594857938262507,0.556701875051175,0.5285351674445263,0.5308278064357652,0.4499304020306231,0.5270613280930156,0.5793007451076722,0.579792024891509,0.5747154671251945,0.5747154671251945,0.5671825104396954,0.5671825104396954,0.45025792188651437,0.48186358798002127,0.5056087775321378,0.5126504544338001,0.5219847703267011,0.5159256529927126,0.5056087775321378,0.5034798984688447,0.517563252272169,0.5097027757307787,0.5129779742896913,0.5105215753705068,0.5029886186850078,0.5185458118398428,0.5070826168836485,0.5075738966674854,0.5165806927044952,0.5036436583967903,0.5061000573159747,0.5029886186850078,0.5088839760910505,0.5213297306149185,0.5137967739294195,0.5103578154425612,0.5110128551543437,0.5072463768115942,0.511340375010235,0.49873086055842136,0.5172357324162777,0.5133054941455826,0.514451813641202,0.515761893064767,0.5218210103987554,0.5110128551543437,0.5118316547940719,0.5121591746499632,0.5023335789732253,0.5123714560380408,0.579792024891509
7,0.4365020879390813,0.5165806927044952,0.5716040284942274,0.5658724310161304,0.5666912306558585,0.5670187505117498,0.5698026692868255,0.566036190944076,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.4365020879390813,0.5069188569557029,0.5306640465078195,0.5336117252108409,0.5580119544747401,0.5267338082371243,0.5377057234094818,0.5436010808155245,0.4365020879390813,0.5111766150822894,0.5694751494309342,0.5711127487103905,0.5658724310161304,0.5658724310161304,0.5645623515925653,0.5643985916646197,0.4402685662818308,0.4700728731679358,0.5196921313354622,0.513141734217637,0.5286989273724719,0.5208384508310816,0.506427577171866,0.5244411692458856,0.508228936379268,0.5118316547940719,0.5218210103987554,0.5185458118398428,0.5195283714075166,0.5247686891017768,0.517563252272169,0.5126504544338001,0.527388847948907,0.527388847948907,0.5196921313354622,0.5070826168836485,0.520674690903136,0.5100302955866699,0.5128142143617457,0.5172357324162777,0.5152706132809302,0.5159256529927126,0.5226398100384836,0.5098665356587243,0.517563252272169,0.5242774093179399,0.5177270122001146,0.505117497748301,0.5137967739294195,0.520674690903136,0.518873331695734,0.5029886186850078,0.5106853352984525,0.5017755821817068,0.5716040284942274
8,0.4427249652010153,0.5321378858593302,0.5781544256120528,0.578481945467944,0.5786457053958897,0.573569147629575,0.5781544256120528,0.5706214689265536,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.4427249652010153,0.5041349381806272,0.5218210103987554,0.52689756816507,0.5228035699664292,0.5347580447064604,0.5332842053549497,0.5362318840579711,0.4427249652010153,0.5244411692458856,0.5781544256120528,0.5773356259723246,0.5758617866208139,0.5758617866208139,0.5665274707279129,0.5665274707279129,0.4445263244084173,0.47383935151068535,0.5108490952263981,0.5111766150822894,0.5275526078768525,0.5160894129206584,0.5142880537132564,0.518873331695734,0.5160894129206584,0.5254237288135594,0.5124866945058544,0.5213297306149185,0.5182182919839515,0.5088839760910505,0.5152706132809302,0.5098665356587243,0.5123229345779088,0.5111766150822894,0.520674690903136,0.5270613280930156,0.515761893064767,0.518873331695734,0.5008597396217146,0.5070826168836485,0.5059362973880291,0.5205109309751904,0.5123229345779088,0.52689756816507,0.5124866945058544,0.5126504544338001,0.5211659706869729,0.5201834111192991,0.5124866945058544,0.5172357324162777,0.5139605338573651,0.5219847703267011,0.5062638172439204,0.5089931493763477,0.5786457053958897
9,0.4454270040121182,0.5359862441660526,0.5875706214689266,0.5851142225497421,0.5865880619012528,0.5757799066568411,0.5862605420453615,0.5723409481699828,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.4454270040121182,0.5156800131007943,0.5295996069761729,0.5440104806353885,0.5710308687464177,0.5603864734299517,0.5202652910832719,0.5335298452468681,0.4454270040121182,0.5282895275526078,0.586915581757144,0.5862605420453615,0.5798739048554818,0.5798739048554818,0.5700483091787439,0.5700483091787439,0.4452632440841726,0.4844018668631786,0.5168263325964136,0.5133873741095554,0.5259968885613691,0.4999590600180136,0.504708097928437,0.517972652092033,0.5161712928846311,0.5295996069761729,0.5148612134610661,0.5138786538933923,0.5201015311553263,0.5183001719479243,0.5207565708671088,0.5233767297142389,0.5181364120199787,0.522885449930402,0.5220666502906739,0.5223941701465651,0.5164988127405223,0.5071644968476214,0.5178088921640874,0.5102759354785884,0.5187914517317612,0.5101121755506428,0.5043805780725457,0.5274707279128797,0.5107672152624253,0.5094571358388602,0.516662572668468,0.5171538524523049,0.524686809137804,0.507328256775567,0.5043805780725457,0.5255056087775322,0.5241955293539671,0.5133449178319398,0.5875706214689266
