,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.3341143826113766,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7096346539232311,0.7096346539232311,0.7096346539232311,0.726160012332357,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.3341143826113766,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.7276398951749653,0.3341143826113766,0.5359950670571914,0.6969939879759519,0.7276398951749653,0.6969939879759519,0.6969939879759519,0.6969939879759519,0.6969939879759519,0.7276398951749653,0.7276398951749653,0.551410513334361,0.5639278557114229,0.554678587945121,0.5607214428857715,0.5468475412363188,0.5601048250346847,0.5398797595190381,0.5569600739941422,0.5684908278094651,0.5589949129027285,0.5530137197471867,0.5647911207029443,0.5433944812702328,0.537783258825343,0.5501772776321875,0.5507322336981656,0.5525204254663173,0.5512871897641437,0.5478341297980577,0.5298288885463234,0.5482041005087097,0.5322953599506706,0.5575150300601203,0.5433944812702328,0.5597965161091414,0.551225527979035,0.546045938029906,0.5390781563126252,0.5634962232156621,0.544319408046863,0.5514721751194697,0.6836613397735645,0.7276398951749653
1,0.3712347772468013,0.5650994296284877,0.6725142592878064,0.6674579929088947,0.6670880221982426,0.6670880221982426,0.6656081393556343,0.6344689378757515,0.6709727146600895,0.6725142592878064,0.6725142592878064,0.6725142592878064,0.5650994296284877,0.5650994296284877,0.5650994296284877,0.5650994296284877,0.5650994296284877,0.3712347772468013,0.5650994296284877,0.6725142592878064,0.6660397718513951,0.6680129489748728,0.608262679204563,0.645321412054879,0.6611684908278095,0.3712347772468013,0.4786496069061199,0.5650994296284877,0.65413904732542,0.5705256667180515,0.65413904732542,0.65413904732542,0.6569138276553106,0.6725142592878064,0.6725142592878064,0.5417912748574071,0.5560968090026206,0.5245259750269771,0.5415446277169724,0.535871743486974,0.5332202867273007,0.5534453522429474,0.5229227686141514,0.5340218899337136,0.5422845691382766,0.54259287806382,0.5379065823955603,0.5456143055341452,0.556220132572838,0.5266841375057808,0.5308154771080623,0.5434561430553414,0.5420379219978418,0.5421612455680592,0.5330969631570834,0.5492523508555572,0.5509788808386002,0.5356867581316479,0.5264991521504547,0.5345768459996917,0.5281023585632804,0.5520887929705565,0.5505472483428395,0.5521504547556652,0.5449360258979498,0.5581316479112071,0.6064607848174982,0.6725142592878064
2,0.36664097425620473,0.5574225373824572,0.6687220595036226,0.6700786187760136,0.6695853244951442,0.6695853244951442,0.6692770155696007,0.6563280406967782,0.6665638970248189,0.6687220595036226,0.6687220595036226,0.6687220595036226,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.5574225373824572,0.36664097425620473,0.5574225373824572,0.6687220595036226,0.6687220595036226,0.6697086480653615,0.6041005087097272,0.6409125944196085,0.6604593802990597,0.36664097425620473,0.4779404963773701,0.5574225373824572,0.6613226452905812,0.6563897024818869,0.6613226452905812,0.6613226452905812,0.6628641899182981,0.6687220595036226,0.6687220595036226,0.5409588407584399,0.5360258979497456,0.5445352242947433,0.5278865423154,0.539417296130723,0.5485432403268075,0.5318945583474641,0.5271466008940959,0.5437336210883305,0.5344843533220287,0.5326344997687683,0.5376291043625713,0.539787266841375,0.5184522891937722,0.5435486357330045,0.5428086943117003,0.5446585478649607,0.5393556343456143,0.5268382919685525,0.5314012640665947,0.5490981963927856,0.5554493602589795,0.5320178819176815,0.5466933867735471,0.5401572375520272,0.527516571604748,0.5560659781100663,0.553044550639741,0.5352859565284415,0.5441652535840913,0.5196855248959458,0.60852417084882,0.6700786187760136
3,0.36901495298288883,0.5700940342222908,0.6800986588561739,0.6800986588561739,0.6483428395252042,0.6483428395252042,0.6533374441190073,0.6496377370124865,0.6792970556497611,0.6798520117157392,0.6800986588561739,0.6800986588561739,0.5700940342222908,0.5700940342222908,0.5700940342222908,0.5700940342222908,0.5700940342222908,0.36901495298288883,0.5700940342222908,0.6800986588561739,0.6800986588561739,0.6415600431632495,0.6511176198550948,0.635332202867273,0.6793587174348698,0.36901495298288883,0.6800986588561739,0.5700940342222908,0.6800986588561739,0.5961153075381532,0.6650531832896562,0.6452597502697703,0.6452597502697703,0.6800986588561739,0.6800986588561739,0.5572067211345768,0.5187914290118699,0.5260058578695853,0.5430861723446894,0.5374749498997996,0.532973639586866,0.5297055649761061,0.5319870510251272,0.5479574533682751,0.549498997995992,0.5425312162787113,0.5287806381994758,0.5295822414058887,0.5468475412363188,0.5284723292739325,0.5401880684445814,0.531247109603823,0.5343918606443656,0.5453059966086018,0.5395714505934947,0.5499922922768614,0.5520271311854478,0.5617080314475104,0.5343918606443656,0.5516571604747957,0.5463542469554493,0.5453059966086018,0.5432094959149067,0.527424078927085,0.5466008940958841,0.5332202867273007,0.6177768642698502,0.6800986588561739
4,0.37228302759364884,0.5710806227840296,0.6768922460305226,0.6768922460305226,0.6665947279173732,0.6665947279173732,0.6488361338060736,0.6398335131802065,0.6770155696007399,0.6770155696007399,0.6768922460305226,0.6768922460305226,0.5710806227840296,0.5710806227840296,0.5710806227840296,0.5710806227840296,0.5710806227840296,0.37228302759364884,0.5710806227840296,0.6768922460305226,0.6768922460305226,0.6711577000154154,0.5612147371666409,0.6446431324186835,0.6749190689070449,0.37228302759364884,0.6768922460305226,0.5710806227840296,0.6768922460305226,0.6529674734083551,0.6540773855403114,0.6453830738399877,0.6453830738399877,0.6768922460305226,0.6768922460305226,0.5556651765068599,0.5192847232927393,0.5253275782333898,0.5371049791891476,0.551225527979035,0.5367966702636041,0.5475874826576229,0.53932480345306,0.5324803453059966,0.5252659164482811,0.5501156158470788,0.5380915677508864,0.5378449206104516,0.5322953599506706,0.5407430245105596,0.5392631416679513,0.5374132881146909,0.5387081856019732,0.5390781563126252,0.5337752427932788,0.5521504547556652,0.5497456451364267,0.5336519192230615,0.5364266995529521,0.5288422999845845,0.5432094959149067,0.5326653306613226,0.5120702944350239,0.5388931709572992,0.5356867581316479,0.5313087713889317,0.6196655419100309,0.6770155696007399
5,0.3727454909819639,0.5709881301063666,0.6732850316016649,0.6732850316016649,0.6517034068136273,0.6517034068136273,0.6404809619238477,0.6373978726684137,0.672483428395252,0.6727917373207954,0.6732850316016649,0.6732850316016649,0.5709881301063666,0.5709881301063666,0.5709881301063666,0.5709881301063666,0.5709881301063666,0.3727454909819639,0.5709881301063666,0.6732850316016649,0.6732850316016649,0.6409742562047172,0.541513796824418,0.6365346076768923,0.6727300755356868,0.3727454909819639,0.6732850316016649,0.5709881301063666,0.6732850316016649,0.5968860798520117,0.6616926160012332,0.6518883921689533,0.6518883921689533,0.6732850316016649,0.6732850316016649,0.5251117619855095,0.5492831817481116,0.5223986434407276,0.5325111761985509,0.5304763372899646,0.5289347926622475,0.5455834746415908,0.5449051950053954,0.539602281486049,0.5471250192693079,0.5392323107753969,0.5419454293201789,0.5343610297518113,0.5363958686603977,0.5433636503776784,0.5389240018498536,0.5332511176198551,0.5326344997687683,0.5412054878988747,0.5370124865114845,0.5489748728225682,0.5397256050562664,0.5279482041005087,0.5396639432711577,0.5320178819176815,0.5293047633728997,0.5436719593032219,0.5056882996762756,0.5408355171882226,0.532326190843225,0.5462000924926776,0.6154668310980936,0.6732850316016649
6,0.3638045321412055,0.552674579929089,0.6700169569909049,0.673839987667643,0.6740866348080777,0.6740866348080777,0.6735316787420996,0.6600894095884076,0.6669338677354709,0.6700169569909049,0.6700169569909049,0.6700169569909049,0.552674579929089,0.552674579929089,0.552674579929089,0.552674579929089,0.552674579929089,0.3638045321412055,0.552674579929089,0.6700169569909049,0.6724217666101434,0.6736550023123169,0.6011407430245106,0.6256821334977648,0.6629258517034068,0.3638045321412055,0.48114690920302144,0.552674579929089,0.6658856173886234,0.6591644828117774,0.6658856173886234,0.6658856173886234,0.6672421766610144,0.6700169569909049,0.6700169569909049,0.5460151071373516,0.5314012640665947,0.5463850778480037,0.5465084014182211,0.547864960690612,0.548049946045938,0.5351626329582242,0.5458917835671343,0.5429936796670264,0.5447818714351781,0.5482349314012641,0.5463850778480037,0.5426237089563742,0.5600123323570217,0.5347310004624634,0.5437952828734391,0.5447818714351781,0.539787266841375,0.5447202096500694,0.5314012640665947,0.5529212270695236,0.5283798365962694,0.5389856636349623,0.529243101587791,0.5403422229073531,0.549221519963003,0.5269616155387699,0.5276398951749653,0.5399105904115924,0.5428086943117003,0.5629104362571297,0.6090448703675158,0.6740866348080777
7,0.3685216587020194,0.571203946354247,0.6840450131031294,0.6840450131031294,0.6707877293047634,0.6707877293047634,0.652042546631725,0.6598119315554185,0.6840450131031294,0.6841066748882381,0.6840450131031294,0.6840450131031294,0.571203946354247,0.571203946354247,0.571203946354247,0.571203946354247,0.571203946354247,0.3685216587020194,0.571203946354247,0.6840450131031294,0.6840450131031294,0.675659010328349,0.5524587636812086,0.6518575612763989,0.6828734391860645,0.3685216587020194,0.6840450131031294,0.571203946354247,0.6840450131031294,0.6507476491444427,0.6526591644828118,0.6464929859719439,0.6464929859719439,0.6840450131031294,0.6840450131031294,0.559303221828272,0.5507322336981656,0.5420379219978418,0.539509788808386,0.5506089101279482,0.5300755356867581,0.5408046862956682,0.5503006012024048,0.5482041005087097,0.531247109603823,0.5538153229535995,0.5487590565746878,0.5530137197471867,0.5314320949591491,0.5511638661939263,0.5364883613380608,0.5364266995529521,0.5292122706952366,0.5504855865577308,0.537968244180669,0.5403113920147988,0.5560968090026206,0.5602281486049021,0.5425312162787113,0.5567134268537074,0.5320487128102358,0.5334052720826268,0.5122552797903499,0.5458609526745799,0.5462925851703406,0.5367350084784954,0.6231779798914068,0.6841066748882381
8,0.36923076923076925,0.5590257437952829,0.6716818251888392,0.670571913056883,0.6706952366271004,0.6706952366271004,0.6701402805611223,0.6549714814243872,0.6694620009249268,0.6716818251888392,0.6716818251888392,0.6716818251888392,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.5590257437952829,0.36923076923076925,0.5590257437952829,0.6716818251888392,0.6690303684291661,0.6699552952057962,0.6039771851395098,0.6424541390473254,0.6626792045629721,0.36923076923076925,0.48188685062432557,0.5590257437952829,0.6600277478032989,0.6536765839371049,0.6600277478032989,0.6600277478032989,0.6618776013565593,0.6716818251888392,0.6716818251888392,0.5428086943117003,0.5527362417141977,0.547679975335286,0.5436102975181132,0.5372591336519192,0.5352859565284415,0.5318328965623554,0.5227686141513797,0.5434869739478958,0.5368891629412671,0.530969631570834,0.5406505318328966,0.5424387236010483,0.5586557730846308,0.5294897487282256,0.543240326807461,0.5392939725605056,0.5426853707414829,0.5492831817481116,0.5325111761985509,0.5295514105133343,0.5527979034993064,0.5285031601664868,0.5487898874672422,0.5364575304455064,0.5420070911052876,0.5231385848620318,0.5235702173577925,0.5529212270695236,0.5453368275011562,0.5186989363342068,0.6098441898041096,0.6716818251888392
9,0.3668567905040851,0.5587482657622939,0.6674579929088947,0.6633883150917219,0.663573300447048,0.663573300447048,0.6644365654385694,0.6480345305996609,0.6649298597194389,0.6674579929088947,0.6674579929088947,0.6674579929088947,0.5587482657622939,0.5587482657622939,0.5587482657622939,0.5587482657622939,0.5587482657622939,0.3668567905040851,0.5587482657622939,0.6674579929088947,0.6639432711577,0.6601819022660707,0.6017881917681517,0.6680129489748728,0.650685987359334,0.3668567905040851,0.47556651765068597,0.5587482657622939,0.6708493910898721,0.6033913981809773,0.6708493910898721,0.6708493910898721,0.6552489594573763,0.6674579929088947,0.6674579929088947,0.5385232002466471,0.5396331123786033,0.5418529366425158,0.5419145984276245,0.5392631416679513,0.5311854478187144,0.535871743486974,0.529335594265454,0.5430245105595807,0.5443810698319717,0.5475874826576229,0.5391398180977339,0.5476491444427316,0.5404963773701249,0.5349468167103437,0.5467858794512102,0.5430245105595807,0.5549868968706644,0.5487590565746878,0.536611684908278,0.5392631416679513,0.5511638661939263,0.5550485586557731,0.5405580391552336,0.5445660551872977,0.5448743641128411,0.5475874826576229,0.5186064436565438,0.5382765531062125,0.5430861723446894,0.5560968090026206,0.6060885303370273,0.6708493910898721
