,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4288577154308617,0.5899799599198396,0.6544781871435178,0.657314629258517,0.657314629258517,0.657314629258517,0.6568213349776476,0.6566363496223215,0.6520733775242793,0.6548481578541698,0.4383536303375983,0.4329890550331432,0.4304609218436874,0.4304609218436874,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.586650223523971,0.6531216278711268,0.6567596731925389,0.6565746878372128,0.6567596731925389,0.6565746878372128,0.6537999075073223,0.4288577154308617,0.6043471558501619,0.6567596731925389,0.6567596731925389,0.5737012486511485,0.6056420533374441,0.5787575150300601,0.5787575150300601,0.6546631724988439,0.6336365037767844,0.5209187605981194,0.5328811469092031,0.5334977647602898,0.5320178819176815,0.5200554956065978,0.529613072298443,0.519438877755511,0.5192538924001849,0.5412671496839834,0.5193772159704023,0.5145059349468167,0.5252967473408355,0.5230769230769231,0.5299830430090952,0.5247417912748574,0.5198705102512717,0.5067365500231231,0.5214737166640975,0.5199938338214891,0.527516571604748,0.515985817789425,0.5181439802682287,0.5329428086943117,0.5167874209958379,0.5212887313087714,0.52461846770464,0.5248651148450748,0.5238785262833359,0.5233852320024664,0.5241251734237706,0.5129643903190997,0.5650503285773828,0.657314629258517
1,0.43073839987667645,0.5854478187143518,0.6513026052104208,0.6534607676892246,0.6534607676892246,0.6535224294743333,0.6535224294743333,0.6533374441190073,0.648219515954987,0.6519192230615076,0.43906274086634806,0.4342531216278711,0.4320332973639587,0.4320332973639587,0.43073839987667645,0.43073839987667645,0.43073839987667645,0.43073839987667645,0.5823030676738091,0.6504393402188994,0.6527824880530292,0.6528441498381378,0.6538307383998767,0.6535224294743333,0.6493294280869432,0.43073839987667645,0.6002466471404347,0.6532757823338986,0.6532757823338986,0.5744103591798982,0.6059195313704332,0.605549560659781,0.605549560659781,0.6511176198550948,0.6295976568521658,0.5125019269307847,0.5236010482503468,0.510713735162633,0.5301371974718668,0.5121936180052412,0.5037459534453522,0.5285956528441499,0.5067673809156775,0.5161399722521967,0.5164482811777401,0.5219361800524125,0.5119469708648066,0.5139201479882842,0.5319253892400185,0.5190997379374133,0.5253892400184985,0.5187914290118699,0.5187297672267612,0.5197780175736088,0.5176815168799137,0.5189764143671959,0.5203329736395869,0.510898720517959,0.5142284569138277,0.5112686912286111,0.5142901186989364,0.5237860336056729,0.5237860336056729,0.5149683983351317,0.5234160628950209,0.513796824418067,0.5657114799399369,0.6535224294743333
2,0.37533528595652843,0.5251117619855095,0.6322799445043934,0.6284569138276553,0.6279636195467859,0.6277169724063512,0.6230306767380915,0.623523971018961,0.6127331586249422,0.6260521042084168,0.38082318483120087,0.37817172807152766,0.3757669184522892,0.3757669184522892,0.37533528595652843,0.37533528595652843,0.37533528595652843,0.37533528595652843,0.5257283798365963,0.6256821334977648,0.6037305379990751,0.6160012332357022,0.622352397101896,0.623338985663635,0.6282719284723293,0.37533528595652843,0.5273932480345306,0.6296901495298289,0.633883150917219,0.6328349005703715,0.6314783412979805,0.6314783412979805,0.6314783412979805,0.627162016340373,0.6250038538615693,0.5324495144134422,0.5349159858177894,0.5414521350393093,0.532326190843225,0.5354709418837675,0.5463850778480037,0.5391089872051796,0.5391706489902882,0.5413904732542008,0.5390473254200709,0.5430553414521351,0.5338060736858332,0.5365191922306151,0.5359025743795283,0.5433636503776784,0.5310312933559427,0.5385540311392015,0.5355942654539849,0.5235702173577925,0.5258517034068136,0.5418837675350702,0.5430553414521351,0.5320178819176815,0.5409588407584399,0.5349159858177894,0.5415754586095267,0.5466933867735471,0.5399722521967011,0.5455834746415908,0.5356559272390936,0.534792662247572,0.536462097985144,0.633883150917219
3,0.4299059657777093,0.5820872514259288,0.6418991829813473,0.6451055958069987,0.6451055958069987,0.6452905811623246,0.6444273161708032,0.6446123015261291,0.6399876676429783,0.6435023893941729,0.4388469246184677,0.43397564359488205,0.4315708339756436,0.4315708339756436,0.4299059657777093,0.4299059657777093,0.4299059657777093,0.4299059657777093,0.5787575150300601,0.6412825651302605,0.6444273161708032,0.6444889779559119,0.6447972868814552,0.6442423308154771,0.6411592415600431,0.4299059657777093,0.5962694620009249,0.6446123015261291,0.6446123015261291,0.5711114536765839,0.6015107137351626,0.5748728225682134,0.5748728225682134,0.6420841683366734,0.5182056420533374,0.5222136580854015,0.5055649761060582,0.5117928164020349,0.5133960228148605,0.5183289656235548,0.5284414983813781,0.5190072452597503,0.5093880067827964,0.4982888854632342,0.5267766301834438,0.5143209495914907,0.522706952366271,0.5112378603360568,0.5249884384152921,0.5207337752427933,0.5231385848620318,0.5037767843379066,0.5202404809619239,0.5207337752427933,0.5146292585170341,0.5187605981193155,0.5222136580854015,0.5350393093880068,0.5202404809619239,0.5187605981193155,0.5199938338214891,0.5236935409280099,0.5227686141513797,0.5193772159704023,0.5260366887621397,0.5125944196084476,0.5550245790726752,0.6452905811623246
4,0.40323724371820563,0.6336673346693387,0.6381686449822722,0.6458147063357484,0.6369354092800986,0.6386619392631416,0.637428703560968,0.6377370124865115,0.6421766610143363,0.6458763681208571,0.4101433636503777,0.4047787883459226,0.40465546477570524,0.40465546477570524,0.40323724371820563,0.40323724371820563,0.40323724371820563,0.40323724371820563,0.6371820564205334,0.6426082935100971,0.6447047942037922,0.6449514413442269,0.6466779713272699,0.6407584399568368,0.6464313241868352,0.40323724371820563,0.6144288577154309,0.6376136889162941,0.6363804532141205,0.6363187914290118,0.6363804532141205,0.6363804532141205,0.6250346847541236,0.642238322799445,0.6312625250501002,0.5298288885463234,0.5167565901032835,0.5118236472945892,0.5266224757206721,0.5318020656698011,0.537783258825343,0.5393864652381687,0.5173732079543703,0.5181131493756744,0.5296439031909974,0.5251425928780639,0.5268074610759982,0.5173115461692616,0.5357484199167566,0.5214428857715431,0.5343918606443656,0.5273007553568676,0.5310004624633883,0.527794049637737,0.535871743486974,0.5355634345614305,0.5285956528441499,0.5213812239864344,0.5309388006782796,0.5303838446123015,0.5213195622013257,0.5305071681825189,0.5171265608139356,0.5289656235548019,0.5317404038846925,0.519531370433174,0.5589971966725473,0.6458763681208571
5,0.3771851395097888,0.5055033143209496,0.618529366425158,0.6222290735316788,0.6256204717126561,0.6255588099275474,0.6168644982272237,0.6184060428549406,0.6090951133035302,0.6262370895637429,0.38668105441652534,0.38063819947587485,0.37835671342685373,0.37835671342685373,0.3771851395097888,0.3771851395097888,0.3771851395097888,0.3771851395097888,0.5065515646677972,0.6179127485740712,0.6250038538615693,0.6306150763064591,0.6291968552489594,0.6169261600123324,0.6180977339293973,0.3771851395097888,0.49107445660551874,0.6169261600123324,0.6029905965777709,0.576106058270387,0.620625867118853,0.620625867118853,0.6226607060274395,0.6199475874826577,0.6250038538615693,0.5386156929243101,0.5405272082626792,0.5309079697857253,0.5397256050562664,0.5256050562663789,0.5350393093880068,0.5368891629412671,0.5397256050562664,0.5373207954370279,0.5406505318328966,0.5394789579158317,0.5340527208262679,0.5318328965623554,0.5385540311392015,0.5388623400647449,0.536149221519963,0.5437952828734391,0.5408971789733312,0.5427470325265916,0.5270232773238785,0.5451518421458301,0.5405888700477879,0.5296747340835517,0.5289964544473562,0.5405272082626792,0.5379374132881147,0.541143826113766,0.5188839216895329,0.53769076614768,0.5307846462155079,0.5365191922306151,0.5286653078236244,0.6262370895637429
6,0.4289810390010791,0.5867735470941884,0.6495452443348235,0.6521967010944967,0.6521967010944967,0.652135039309388,0.6531832896562355,0.6529983043009095,0.6486203175581933,0.6511484507476492,0.4383536303375983,0.4329890550331432,0.430152612918144,0.430152612918144,0.4289810390010791,0.4289810390010791,0.4289810390010791,0.4289810390010791,0.5831355017727763,0.648681979343302,0.6515184214583012,0.6512101125327578,0.6526899953753661,0.6526283335902574,0.6500385386156929,0.4289810390010791,0.6018190226607061,0.6526283335902574,0.6526283335902574,0.5736395868660398,0.6061970094034222,0.578202558964082,0.578202558964082,0.6510251271774318,0.6320949591490673,0.5149992292276862,0.5075998150146447,0.5154308617234469,0.5325728379836596,0.5301063665793124,0.526160012332357,0.5177740095575767,0.5159241560043163,0.541143826113766,0.5170340681362725,0.5237552027131186,0.5293047633728997,0.5095729921381223,0.5321412054878989,0.5249267766301834,0.5220903345151842,0.5179589949129028,0.5200554956065978,0.5198705102512717,0.5251117619855095,0.5200554956065978,0.5193155541852936,0.511361183906274,0.5159241560043163,0.5149375674425775,0.5235085555726838,0.5148759056574688,0.5137043317404039,0.5260366887621397,0.5164791120702944,0.5180823184831201,0.5630291922877093,0.6531832896562355
7,0.35150300601202406,0.6069677817172807,0.6112224448897795,0.6123940188068444,0.6266995529520579,0.6250963465392323,0.6328657314629259,0.6324957607522738,0.598088484661631,0.6239864344072761,0.6338523200246647,0.6339756435948821,0.3534145213503931,0.3534145213503931,0.35150300601202406,0.35150300601202406,0.35150300601202406,0.35150300601202406,0.6102975181131494,0.6112841066748882,0.6110374595344535,0.6196084476645599,0.6300909511330353,0.632064128256513,0.6177585941112995,0.35150300601202406,0.5925389240018498,0.6109141359642362,0.5902574379528287,0.6266378911669492,0.5981501464467396,0.5981501464467396,0.6292893479266225,0.6112224448897795,0.5676275628179436,0.5518421458301218,0.5559734854324032,0.5604131339602282,0.5419762602127332,0.5509172190534916,0.5385848620317558,0.5499306304917527,0.5576383536303376,0.5530753815322954,0.5472175119469709,0.5495606597811007,0.5559118236472946,0.5530753815322954,0.5459842762447973,0.5599198396793588,0.5420995837829505,0.5494373362108833,0.5358100817018653,0.5573917064899029,0.5533220286727301,0.5389548327424079,0.5556035147217512,0.5538769847387082,0.5424695544936026,0.552952057962078,0.5485124094342532,0.5485124094342532,0.5311237860336057,0.547772468012949,0.5462925851703406,0.544504393402189,0.5454361714882757,0.6339756435948821
8,0.40681362725450904,0.6356405117928164,0.6403884692461846,0.6442114999229228,0.6109757977493449,0.6125173423770618,0.6112841066748882,0.6125173423770618,0.6382919685524896,0.6428549406505318,0.4130414675504856,0.40878680437798676,0.4089101279482041,0.4089101279482041,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6392785571142284,0.6427932788654231,0.6440265145675967,0.6285494065053183,0.6443348234931401,0.6040696778171728,0.6367504239247727,0.40681362725450904,0.6198550948049946,0.6399568367504239,0.5791583166332666,0.6109141359642362,0.6123323570217358,0.6123323570217358,0.5992600585786958,0.6428549406505318,0.6274394943733621,0.5198396793587174,0.5326653306613226,0.5255742253738246,0.5290889471250193,0.5174965315245876,0.538338214891321,0.5330969631570834,0.5263141667951288,0.5428395252042547,0.5242176661014336,0.5313087713889317,0.5230460921843687,0.5319253892400185,0.520887929705565,0.5203329736395869,0.5317404038846925,0.5282873439186064,0.5349468167103437,0.5287189764143672,0.5142284569138277,0.5264991521504547,0.5286573146292585,0.5250192693078465,0.5315554185293664,0.5228611068290427,0.5328503160166487,0.5307538153229536,0.5236627100354555,0.5313704331740404,0.5218745182673038,0.5242793278865423,0.5506111938977671,0.6442114999229228
9,0.3991367350084785,0.6282102666872206,0.6324649298597195,0.6328965623554802,0.6387544319408047,0.6377678433790658,0.6383844612301526,0.6372128873130877,0.621982426391244,0.6294435023893942,0.4035763835363034,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.3991367350084785,0.3991367350084785,0.3991367350084785,0.3991367350084785,0.6317249884384153,0.6347464159087406,0.6340681362725451,0.6145213503930939,0.6310467088022198,0.628518575612764,0.6062586711885309,0.3991367350084785,0.6092800986588561,0.6322799445043934,0.6066903036842917,0.6398026822876522,0.6393710497918915,0.6393710497918915,0.6247572067211346,0.6346230923385232,0.5529828888546323,0.5357175890242023,0.5218436873747495,0.5471250192693079,0.522521967010945,0.5344843533220287,0.5396639432711577,0.5334977647602898,0.5279482041005087,0.5221519963002929,0.5331277940496377,0.5277632187451827,0.536149221519963,0.5233235702173578,0.5338677354709419,0.5232619084322491,0.5295514105133343,0.5351626329582242,0.5420070911052876,0.5345460151071374,0.5359025743795283,0.5270849391089872,0.5331894558347464,0.5329428086943117,0.5202404809619239,0.5273932480345306,0.5314012640665947,0.530969631570834,0.5289347926622475,0.5327578233389857,0.531339602281486,0.5410821643286573,0.5510348331991619,0.6398026822876522
