,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.34191180427739565,0.5298631965298632,0.5882656850398786,0.6042817010558946,0.632912482374848,0.6365074752171527,0.6363783137976686,0.640985071092598,0.6462591623881947,0.34191180427739565,0.34191180427739565,0.34191180427739565,0.34191180427739565,0.34191180427739565,0.34191180427739565,0.34191180427739565,0.34191180427739565,0.34191180427739565,0.5153540637411606,0.5852519185852519,0.6038942167974426,0.6248398936570979,0.6357540336034959,0.6357109797970013,0.6418030934159966,0.34191180427739565,0.5546837159740385,0.5998686858901913,0.6043247548623892,0.6050566695727986,0.6094481578352546,0.6340964620534513,0.6334076011495366,0.34191180427739565,0.34191180427739565,0.5792889663857406,0.579245912579246,0.5784709440623419,0.5784278902558473,0.5775668141259539,0.5767272648993079,0.575887715672662,0.5748328974135426,0.5725295187660779,0.5768994801252866,0.5758661887694145,0.5784924709655892,0.5761029847051352,0.5635528001119399,0.5809034841292906,0.5741225096063806,0.5706782050868072,0.5720559268946366,0.5739502943804019,0.5655117483074472,0.5663943513405879,0.5644784569515753,0.5779542983844059,0.5805159998708386,0.5733475410894766,0.5754571776077152,0.5798486658701713,0.5737565522511759,0.5822381521306252,0.5796118699344506,0.5667603086957925,0.5773730719967279,0.5764043613505979,0.5750912202525106,0.5833144972929919,0.5702261401186133,0.5687838376010419,0.5655548021139419,0.5795903430312033,0.5798917196766659,0.5756078659304465,0.5790306435467726,0.5755432852207045,0.5729385299277773,0.5707858396030439,0.580731268903312,0.5787723207078046,0.5696879675374299,0.5708719472160332,0.5726371532823146,0.5733475410894766,0.5709365279257752,0.5764258882538452,0.5767703187058025,0.5784924709655892,0.5832499165832499,0.5751988547687472,0.575306489284984,0.5712163776679906,0.49108447356157436,0.6462591623881947
1,0.343418687504709,0.5297986158201212,0.5550281464259958,0.6119668055151926,0.6112564177080306,0.617413112036768,0.6220198693316973,0.6216969657829873,0.645699462903764,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.343418687504709,0.5322311558870698,0.5631007351437459,0.6118591709989559,0.5934321418192386,0.6215678043635033,0.6213740622342773,0.6245815708181299,0.343418687504709,0.4950111401724305,0.6096634268677279,0.6108043527398366,0.6157555404867233,0.595261928595262,0.6082211243501566,0.6127202471288493,0.343418687504709,0.343418687504709,0.5787292669013099,0.5747898436070479,0.5655548021139419,0.5760384039953932,0.5722927228303573,0.5721635614108732,0.5696018599244406,0.5786862130948153,0.5731537989602505,0.5775237603194593,0.5734767025089605,0.5759738232856513,0.5728093685082932,0.5795472892247086,0.5753495430914786,0.5721635614108732,0.5748113705102953,0.5782341481266212,0.5830131206475293,0.5752203816719946,0.5816138719364525,0.5717760771524213,0.5842616810358746,0.5723142497336046,0.5720559268946366,0.5748113705102953,0.5772439105772439,0.5760168770921459,0.5727447877985512,0.5776313948356959,0.5832499165832499,0.5765765765765766,0.5796764506441926,0.5702691939251079,0.5661360285016199,0.5780619329006426,0.5712594314744852,0.5803437846448599,0.5770932222545125,0.5743808324453485,0.5731537989602505,0.5673415350834705,0.5744884669615853,0.5735197563154553,0.5769855877382759,0.5754787045109626,0.5716253888296899,0.5753710699947259,0.5832714434864973,0.578018879094148,0.5737780791544232,0.5736704446381866,0.5733260141862292,0.5715608081199479,0.5689775797302679,0.5767703187058025,0.5739718212836492,0.5787292669013099,0.5761890923181245,0.48456820021933517,0.645699462903764
2,0.34344021440795636,0.5475152571926766,0.6059392726059393,0.619802598297222,0.6401885756724467,0.6401885756724467,0.640791328963372,0.6329340092780953,0.6457209898070113,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.5402822177015726,0.6091252542865446,0.619221371909544,0.639499714768532,0.64008094115621,0.632266675277428,0.6410927056088347,0.34344021440795636,0.5525525525525525,0.6079628015111886,0.6280904560474453,0.6286716824351233,0.638724746251628,0.6145930877113673,0.6360984640554533,0.34344021440795636,0.34344021440795636,0.5682456650198585,0.5741440365096279,0.5770286415447706,0.5708073665062913,0.5817860871624313,0.5807958496130539,0.5757585542531779,0.5696233868276879,0.5723142497336046,0.5729385299277773,0.5796333968376979,0.5768564263187919,0.5759522963824039,0.5808173765163013,0.5771362760610073,0.5719698192816473,0.5715392812167006,0.5782772019331159,0.5707643126997965,0.5634451655957032,0.5792889663857406,0.5735412832187026,0.5670832122445025,0.5715608081199479,0.5722066152173679,0.5735412832187026,0.5761890923181245,0.5765981034798239,0.5726586801855619,0.5778681907714166,0.5781480405136319,0.5810326455487745,0.5708719472160332,0.5645430376613172,0.5794611816117192,0.5736273908316919,0.5727447877985512,0.5659853401788886,0.5771793298675019,0.5725295187660779,0.5720128730881419,0.5699678172796452,0.5762321461246193,0.5711302700550013,0.5695803330211933,0.5776744486421905,0.5760599308986406,0.5791813318695039,0.5798917196766659,0.5730676913472612,0.5693865908919672,0.5756509197369413,0.5775452872227066,0.5781265136103846,0.5803868384513545,0.5657915980496626,0.5716253888296899,0.5717545502491739,0.5702907208283552,0.49633544336849794,0.6457209898070113
3,0.34280517076216,0.5311009934665849,0.5725618091209489,0.632751030600493,0.6316531585348789,0.6479705511963576,0.6464206141625497,0.649542015133413,0.646765044614507,0.34280517076216,0.34280517076216,0.34280517076216,0.34280517076216,0.34280517076216,0.34280517076216,0.34280517076216,0.34280517076216,0.34280517076216,0.5317252736607575,0.5648767046616509,0.6330308803427083,0.635398839699915,0.6448060964189997,0.6491114770684663,0.6496496496496497,0.34280517076216,0.5180341631954535,0.6302108560173076,0.6319545351803416,0.6370564112499596,0.6495635420366603,0.6496281227464024,0.649671176552897,0.34280517076216,0.34280517076216,0.5697633116987956,0.5800746983542683,0.5812371511296243,0.5768456628671682,0.5717653137007975,0.5787400303529335,0.5793858374503535,0.5749512953814029,0.579407364353601,0.5777713197068036,0.5742193806709935,0.5671585564058682,0.5726694436371855,0.5789768262886542,0.5743485420904776,0.5747575532521769,0.5761568019632536,0.5720021096365182,0.5843800790037349,0.5657808345980389,0.5730354009923903,0.5740902192515096,0.5695049888598276,0.5729708202826482,0.573336777637853,0.5727340243469276,0.5793427836438589,0.5820982272595175,0.5841648099712616,0.580311494289989,0.5651135005973715,0.5706028609254415,0.5702799573767315,0.5690313969883862,0.5672877178253523,0.5737027349930576,0.5649412853713929,0.5777713197068036,0.5743485420904776,0.5655009848558236,0.5778789542230403,0.5793858374503535,0.5701723228604949,0.5747575532521769,0.5765227593184582,0.5743270151872303,0.5804621826127202,0.5697848386020429,0.5792782029341169,0.5762644364794902,0.5755325217690809,0.5671585564058682,0.5740902192515096,0.5748867146716609,0.5687946010526655,0.5761137481567589,0.5717222598943029,0.5707320223449256,0.5722389055722389,0.49772392862795095,0.649671176552897
4,0.34760567018631533,0.5381187639252155,0.5795149988698376,0.6276922083373696,0.6287039727899943,0.6316316316316316,0.634300967634301,0.627972058079585,0.6411895766734477,0.34760567018631533,0.34760567018631533,0.34760567018631533,0.34760567018631533,0.34760567018631533,0.34760567018631533,0.34760567018631533,0.34760567018631533,0.34760567018631533,0.5311225203698322,0.5798163755153003,0.6278213697568537,0.6299525331783397,0.631588577825137,0.6274338854984016,0.6286609189834996,0.34760567018631533,0.5294864757230349,0.5528862195528862,0.6286178651770049,0.6319760620835889,0.633590579827139,0.6322128580193096,0.6230208703326983,0.34760567018631533,0.34760567018631533,0.5734013583475949,0.5687084934396762,0.5678043635032882,0.5729492933794009,0.5681272670519982,0.5701723228604949,0.5701292690540002,0.5695910964728169,0.5689237624721496,0.5749728222846502,0.5748651877684136,0.5688591817624076,0.5704736995059576,0.5675675675675675,0.5630038640791329,0.5664912224052009,0.5747790801554242,0.5736381542833155,0.5685793320201923,0.5762859633827376,0.5735305197670789,0.5714639370553349,0.5872431571356302,0.5749728222846502,0.5735089928638316,0.5771255126093836,0.5689452893753969,0.5694404081500856,0.5737027349930576,0.5748867146716609,0.5611310234966149,0.5696556771825589,0.5676106213740623,0.5716576791845609,0.5791920953211276,0.5716576791845609,0.5751235106073815,0.5763935978989743,0.5701507959572476,0.5758338984145436,0.5765442862217056,0.5814524201620975,0.5711410335066249,0.5720236365397656,0.5706028609254415,0.5719375289267762,0.5781157501587609,0.5695049888598276,0.5674814599545782,0.569978580731269,0.5731430355086269,0.5749082415749083,0.5740471654450149,0.5777928466100509,0.5737888426060469,0.5697848386020429,0.5792782029341169,0.5750589298976396,0.5710118720871409,0.4930438204034381,0.6411895766734477
5,0.34199791189038503,0.5071953674104211,0.5847137460040686,0.6016123650532252,0.6302216194689313,0.6326756864391273,0.6284348864994026,0.6401670487691993,0.64750772277654,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.34199791189038503,0.5220489306510812,0.5933675611094966,0.6009235041493106,0.620512986104384,0.6359262488294747,0.6383157350899287,0.6384448965094126,0.34199791189038503,0.5383663233125598,0.5688268914075366,0.598361802662878,0.6239142368174626,0.6251843241090553,0.6369380132820993,0.634720742247624,0.34199791189038503,0.34199791189038503,0.5760168770921459,0.5769855877382759,0.5651027371457479,0.5748974781232846,0.5718191309589159,0.5679227614711486,0.5750696933492633,0.5747037359940586,0.571044162442012,0.5736489177349392,0.5750051126395213,0.5806021074838279,0.5747037359940586,0.5820444100013993,0.5790736973532672,0.5784063633525999,0.571044162442012,0.5694296446984619,0.5718837116686579,0.5751127471557579,0.5741225096063806,0.5803653115481072,0.5659207594691466,0.5819798292916573,0.5745315207680799,0.5750696933492633,0.5782772019331159,0.5683963533425899,0.5743808324453485,0.5807527958065593,0.5789445359337833,0.5713885928939693,0.5744238862518433,0.5781910943201266,0.5753280161882313,0.5734767025089605,0.5773084912869859,0.5792889663857406,0.5730461644440139,0.5800424079993972,0.5665665665665666,0.5678366538581592,0.5729170030245299,0.5750696933492633,0.5710011086355172,0.5677074924386752,0.5785785785785785,0.5665450396633193,0.5769640608350286,0.5846491652943265,0.5698817096666559,0.5820659369046466,0.5770501684480179,0.5661790823081145,0.5802792039351179,0.5733044872829819,0.5772223836739966,0.5655763290171892,0.5742301441226172,0.48899317477573156,0.64750772277654
6,0.34172882559979334,0.5403790887661856,0.5526709505204129,0.6288331342094783,0.6277137352406169,0.6460331299040977,0.6449352578384836,0.6469803136469803,0.6482073471320783,0.34172882559979334,0.34172882559979334,0.34172882559979334,0.34172882559979334,0.34172882559979334,0.34172882559979334,0.34172882559979334,0.34172882559979334,0.34172882559979334,0.5388722055388722,0.5572131271056002,0.629069930145199,0.6316101047283843,0.641598587835147,0.646312979646313,0.6472386364859483,0.34172882559979334,0.5030299116320621,0.6253027220769156,0.6272186164659282,0.633590579827139,0.6474969593249164,0.6474969593249164,0.6477552821638843,0.34172882559979334,0.34172882559979334,0.5811725704198822,0.5710979797001302,0.5653933503395869,0.5726479167339382,0.5792782029341169,0.5774268892548462,0.5738534233157889,0.5770824588028889,0.5735520466703262,0.5813447856458609,0.5743054882839829,0.5804621826127202,0.575467941059339,0.5765227593184582,0.5841002292615196,0.5771685664158782,0.5787185034496862,0.5703230111832263,0.572432647701465,0.5790629339016435,0.5724541746047123,0.5764366517054689,0.5782233846749976,0.5794934719665903,0.5761568019632536,0.5726048629274436,0.579665687192569,0.5734874659605842,0.5707320223449256,0.5655009848558236,0.5692251391176122,0.5761998557697482,0.5734659390573369,0.5723895938949702,0.5675460406643202,0.5753387796398549,0.5735951004768209,0.5701292690540002,0.5707104954416783,0.5828947226796689,0.5722604324754862,0.5751880913171236,0.5735305197670789,0.5736381542833155,0.5782879653847396,0.5736596811865629,0.5792566760308696,0.5690959776981283,0.5717222598943029,0.5811510435166349,0.5778143735132982,0.5752957258333602,0.5744992304132089,0.5765012324152109,0.5796441602893215,0.5792351491276222,0.5735735735735735,0.5734659390573369,0.5714639370553349,0.4951255516767265,0.6482073471320783
7,0.34351555856932203,0.5392166359908296,0.6114178694823856,0.6201793191040503,0.633138514858945,0.6321913311160623,0.6425888253845243,0.6422228680293196,0.6472386364859483,0.34351555856932203,0.34351555856932203,0.34351555856932203,0.34351555856932203,0.34351555856932203,0.34351555856932203,0.34351555856932203,0.34351555856932203,0.34351555856932203,0.5438233932857589,0.6105137395459976,0.6211049759436856,0.6304907057595229,0.634171806214817,0.6350974630544522,0.6413617918994263,0.34351555856932203,0.4912331686525235,0.5587415372361609,0.6077798228335862,0.638240390928563,0.6378098528636164,0.6376806914441323,0.642567298481277,0.34351555856932203,0.34351555856932203,0.5740902192515096,0.5726048629274436,0.5740902192515096,0.5696987309890535,0.5684071167942135,0.5712271411196143,0.570882710667657,0.5704736995059576,0.5731215086053796,0.5726263898306909,0.5737673157027996,0.5705598071189469,0.5768671897704156,0.5725833360241962,0.5713563025390982,0.5701292690540002,0.5679119980195249,0.5758984791242856,0.5821412810660123,0.5796872140958163,0.5771900933191256,0.5747575532521769,0.5706674416351836,0.5720666903462602,0.5777067389970616,0.5782449115782449,0.5731860893151216,0.5726909705404329,0.5783094922879869,0.5734444121540896,0.5750158760911449,0.5732291431216162,0.5760922212535116,0.5878243835233082,0.5735951004768209,0.5756401562853176,0.5793643105471062,0.5667495452441689,0.5732291431216162,0.5651135005973715,0.5654579310493288,0.5729492933794009,0.5782233846749976,0.5726694436371855,0.5738534233157889,0.5701938497637422,0.5749728222846502,0.5768887166736629,0.5766088669314475,0.5797302679023109,0.5721312710560023,0.5806128709354516,0.5715069908618295,0.5787830841594283,0.5795795795795796,0.5714639370553349,0.5702369035702369,0.5797087409990636,0.5735305197670789,0.492756795026807,0.6472386364859483
8,0.34130905098647035,0.5364719558267945,0.6106751913203526,0.6256363890772493,0.6364859483139053,0.6355818183775173,0.6482181105837019,0.649961789746736,0.6485840679389067,0.34130905098647035,0.34130905098647035,0.34130905098647035,0.34130905098647035,0.34130905098647035,0.34130905098647035,0.34130905098647035,0.34130905098647035,0.34130905098647035,0.5439633181568665,0.6143347648723992,0.6263898306909059,0.6368734325723573,0.6379497777347239,0.63814351986395,0.6485625410356594,0.34130905098647035,0.5248689549764819,0.5537580591344032,0.6155617983574972,0.6285209941123919,0.6348499036671079,0.6507582851668873,0.6507152313603927,0.34130905098647035,0.34130905098647035,0.5788369014175466,0.5822381521306252,0.5744669400583379,0.5773300181902332,0.5854456607144779,0.5780619329006426,0.5698817096666559,0.5829054861312926,0.5809250110325379,0.5730461644440139,0.5741870903161226,0.5739287674771546,0.5750912202525106,0.5790306435467726,0.5707643126997965,0.5755863390271992,0.5809680648390326,0.5751773278654999,0.5719052385719052,0.5683963533425899,0.5733260141862292,0.5769855877382759,0.5641555534028653,0.5714962274102059,0.5738426598641653,0.5776098679324486,0.5749405319297792,0.5681380305036219,0.581377076000732,0.5803868384513545,0.5791382780630092,0.573175325863498,0.5763613075441032,0.5749620588330265,0.5835943470352073,0.5702046132153659,0.5704844629575813,0.5806021074838279,0.5735412832187026,0.5783848364493526,0.5784494171590946,0.5809034841292906,0.5706351512803126,0.5775452872227066,0.5678797076646539,0.5803868384513545,0.5790521704500199,0.579827138966924,0.5812479145812479,0.5717760771524213,0.5760384039953932,0.5696879675374299,0.5786001054818259,0.580731268903312,0.5786001054818259,0.5814631836137213,0.5723573035400993,0.5686116223750632,0.5766411572863186,0.49430952258511,0.6507582851668873
9,0.34439816160246267,0.5405297770889169,0.5696126233760642,0.619770307942351,0.6212126104599223,0.6341502793115696,0.6358078508616143,0.637917487379853,0.6451720537742043,0.34439816160246267,0.34439816160246267,0.34439816160246267,0.34439816160246267,0.34439816160246267,0.34439816160246267,0.34439816160246267,0.34439816160246267,0.34439816160246267,0.5402284004434542,0.5590213869783762,0.6194689312968883,0.622418117041773,0.6315455240186423,0.6368196153142389,0.6378313797668637,0.34439816160246267,0.5218228981669842,0.5611740773031095,0.6214278794923956,0.622676439880741,0.6230208703326983,0.6231930855586769,0.6206529109754916,0.34439816160246267,0.34439816160246267,0.5751019837041342,0.5724111207982175,0.5799455369347842,0.5718729482170343,0.5822489155822489,0.5716576791845609,0.5783955999009762,0.5710549258936356,0.5790198800951489,0.5700646883442583,0.5754248872528442,0.5766734476411896,0.5720236365397656,0.5737457887995523,0.5673092447285996,0.576049167447017,0.5727340243469276,0.5799240100315369,0.5828731957764216,0.5731215086053796,0.5788691917724176,0.5737027349930576,0.5778789542230403,0.5704091187962156,0.5742193806709935,0.5664481685987063,0.5767165014476843,0.5722389055722389,0.5716146253780663,0.5660176305337595,0.5765442862217056,0.5704952264092049,0.5734659390573369,0.5835835835835835,0.5711195066033776,0.5695480426663222,0.5669002335669002,0.5686439127299342,0.5748436608651663,0.5764797055119636,0.5608727006576469,0.5788691917724176,0.5781157501587609,0.5746499187359403,0.5743915958969722,0.5755109948658336,0.5793643105471062,0.5751880913171236,0.5783094922879869,0.5786969765464389,0.5744131228002196,0.5673738254383416,0.5718514213137869,0.5661683188564909,0.5752096182203709,0.5761137481567589,0.5749082415749083,0.5685793320201923,0.5725833360241962,0.49003404041237575,0.6451720537742043
