,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.38418375211962386,0.6413133960228149,0.648774472020965,0.6551872976722676,0.6546940033913982,0.6551872976722676,0.6546940033913982,0.6546940033913982,0.6410667488823801,0.6466163095421612,0.38510867889625405,0.38510867889625405,0.38510867889625405,0.38418375211962386,0.38418375211962386,0.38418375211962386,0.38418375211962386,0.38418375211962386,0.6461230152612918,0.6496993987975952,0.6548789887467242,0.6521042084168337,0.6546940033913982,0.6546940033913982,0.6233081547710806,0.38418375211962386,0.6496993987975952,0.6483428395252042,0.655310621242485,0.6518575612763989,0.6498843841529213,0.6233081547710806,0.6233081547710806,0.6442731617080314,0.6469862802528134,0.5403730537999075,0.5438261137659935,0.5488823801449052,0.5480191151533836,0.5326653306613226,0.5422229073531679,0.5318020656698011,0.5364883613380608,0.5509788808386002,0.5339602281486049,0.5280406967781718,0.5383998766764297,0.5367966702636041,0.5386465238168645,0.5388315091721906,0.5388931709572992,0.5199013411438261,0.5319253892400185,0.5330353013719747,0.5351318020656698,0.5301988592569755,0.5276707260675196,0.5527054108216433,0.5252659164482811,0.5354401109912132,0.5406197009403422,0.5386465238168645,0.5400030830892555,0.5429011869893633,0.5442577462617543,0.5235393864652381,0.5594676532552284,0.655310621242485
1,0.38566363496223216,0.6324957607522738,0.6373053799907508,0.6493910898720517,0.6500693695082472,0.6500693695082472,0.6500077077231385,0.6500077077231385,0.6358254971481424,0.6390935717589025,0.38658856173886236,0.38658856173886236,0.38658856173886236,0.38566363496223216,0.38566363496223216,0.38566363496223216,0.38566363496223216,0.38566363496223216,0.6374903653460767,0.6390935717589025,0.6476645598890088,0.6329890550331432,0.6500077077231385,0.6500077077231385,0.6456297209804224,0.38566363496223216,0.6390935717589025,0.639155233544011,0.5905040850932635,0.6495144134422691,0.6500077077231385,0.6486511484507477,0.6474179127485741,0.6347155850161862,0.6397718513950978,0.5258825342993679,0.5417296130722984,0.516263295822414,0.5466008940958841,0.5211345768459997,0.5244026514567597,0.5483890858640358,0.5253892400184985,0.527424078927085,0.5349468167103437,0.537783258825343,0.5313087713889317,0.5330353013719747,0.5435178048404501,0.5307538153229536,0.5377215970402344,0.5300138739016494,0.5397564359488207,0.5394481270232773,0.5351934638507785,0.5391398180977339,0.5357484199167566,0.5245259750269771,0.5331586249421921,0.5277323878526283,0.5355017727763218,0.535871743486974,0.5409896716509943,0.5273624171419763,0.5365500231231695,0.5303838446123015,0.5558090540054468,0.6500693695082472
2,0.4128564821951595,0.5478341297980577,0.622074919068907,0.6226915369199938,0.6181285648219516,0.6224448897795591,0.6108524741791275,0.6107291506089101,0.6124556805919531,0.6182518883921689,0.4130414675504856,0.4130414675504856,0.4130414675504856,0.4128564821951595,0.4128564821951595,0.4128564821951595,0.4128564821951595,0.4128564821951595,0.5442577462617543,0.6210266687220595,0.623616463696624,0.5885309079697857,0.6201017419454293,0.613627254509018,0.6176352705410821,0.4128564821951595,0.5397564359488207,0.617080314475104,0.6276244797286882,0.6178819176815169,0.6165870201942346,0.6165870201942346,0.6165870201942346,0.5456143055341452,0.6159704023431478,0.5219978418375212,0.5183597965161092,0.5330353013719747,0.5231694157545861,0.5213195622013257,0.5317404038846925,0.5274857407121936,0.5287189764143672,0.5211962386311084,0.5246492985971943,0.5297055649761061,0.5255742253738246,0.5170648990288269,0.5267457992908895,0.5299522121165408,0.5225527979034993,0.5269307846462155,0.5249576075227378,0.5101587790966549,0.5095421612455681,0.527424078927085,0.532418683520888,0.5252659164482811,0.5292122706952366,0.5224294743332819,0.5276707260675196,0.5361800524125173,0.5247726221674117,0.5337135810081702,0.5207029443502389,0.5239093571758903,0.5413116831954508,0.6276244797286882
3,0.38134731000462463,0.6310158779096655,0.6387236010482503,0.6512409434253121,0.6512409434253121,0.6512409434253121,0.6512409434253121,0.6512409434253121,0.5918606443656543,0.6369354092800986,0.38245722213658084,0.38245722213658084,0.38245722213658084,0.38134731000462463,0.38134731000462463,0.38134731000462463,0.38134731000462463,0.38134731000462463,0.6360104825034685,0.6394635424695545,0.6509326344997688,0.6411900724525975,0.6512409434253121,0.6512409434253121,0.6249730229690149,0.38134731000462463,0.6394635424695545,0.6383536303375983,0.6512409434253121,0.6495760752273778,0.6476028981039001,0.6249730229690149,0.6249730229690149,0.6337289964544474,0.6369354092800986,0.5422229073531679,0.5221211654077386,0.5227377832588254,0.5280406967781718,0.5320487128102358,0.5422845691382766,0.5323570217357793,0.5237243718205642,0.5210112532757823,0.5453059966086018,0.5283490057037151,0.5373516263295822,0.5249576075227378,0.5449976876830585,0.5326653306613226,0.5435794666255588,0.5182981347310005,0.5324803453059966,0.5422845691382766,0.5336519192230615,0.5397564359488207,0.5397564359488207,0.5562817943579467,0.5411746570063203,0.534515184214583,0.5388315091721906,0.5388931709572992,0.5404963773701249,0.5301988592569755,0.5470325265916448,0.524340989671651,0.55322382657052,0.6512409434253121
4,0.4154771080622784,0.5400339139818098,0.6090334515184215,0.6114999229227687,0.6084784954524434,0.5947895791583167,0.5947895791583167,0.6084784954524434,0.6172961307229844,0.6195159549868968,0.4162787112686912,0.4162787112686912,0.4162787112686912,0.4154771080622784,0.4154771080622784,0.4154771080622784,0.4154771080622784,0.4154771080622784,0.5426237089563742,0.6116232464929859,0.6013873901649452,0.6195159549868968,0.6029905965777709,0.5959611530753816,0.6160012332357022,0.4154771080622784,0.5420070911052876,0.6196392785571142,0.6058887004778788,0.6151996300292893,0.6153846153846154,0.6158779096654848,0.6122398643440727,0.5406505318328966,0.6195159549868968,0.522891937721597,0.5145675967319254,0.5127794049637737,0.5277632187451827,0.5294897487282256,0.5318945583474641,0.5334977647602898,0.5169724063511638,0.5111761985509481,0.5246801294897487,0.521165407738554,0.5212270695236627,0.5185756127639896,0.5328194851240944,0.5146909203021427,0.522706952366271,0.5259133651919223,0.5222136580854015,0.5288114690920303,0.5262833359025744,0.5317712347772467,0.5248034530599661,0.5233235702173578,0.5258517034068136,0.5250501002004008,0.5175890242022506,0.5282565130260521,0.5166640974256205,0.532696161553877,0.5273315862494219,0.5206104516725759,0.5382228845154697,0.6196392785571142
5,0.41815939571450594,0.5554801911515338,0.608447664559889,0.6088176352705411,0.57293047633729,0.5935255125635888,0.603453059966086,0.6033913981809773,0.6128873130877139,0.6172652998304301,0.41865268999537536,0.41865268999537536,0.41865268999537536,0.41815939571450594,0.41815939571450594,0.41815939571450594,0.41815939571450594,0.41815939571450594,0.5506089101279482,0.6085093263449977,0.6019731771234778,0.5896408201017419,0.5872360104825035,0.6002466471404347,0.6052412517342377,0.41815939571450594,0.5459842762447973,0.6165253584091259,0.6157854169878217,0.617080314475104,0.5927239093571759,0.5927239093571759,0.5927239093571759,0.5530137197471867,0.6175119469708648,0.5252042546631726,0.5223678125481732,0.5219361800524125,0.5279173732079544,0.5149683983351317,0.5197163557885001,0.5242793278865423,0.5271157700015415,0.5252659164482811,0.5260058578695853,0.5248342839525204,0.5207646061353476,0.517989825805457,0.5288422999845845,0.5251425928780639,0.5272390935717589,0.5280406967781718,0.5237243718205642,0.5305071681825189,0.5117619855094805,0.5269307846462155,0.522614459688608,0.5198396793587174,0.5134885154925235,0.5287189764143672,0.525697548944042,0.53278865423154,0.5149683983351317,0.5216278711268691,0.5225527979034993,0.5268691228611069,0.5364883613380608,0.6175119469708648
6,0.3870201942346231,0.6387236010482503,0.647232927393248,0.655680591953137,0.6553722830275936,0.655680591953137,0.6553722830275936,0.6553722830275936,0.6426699552952058,0.6459380299059658,0.38769847387081857,0.38769847387081857,0.38769847387081857,0.3870201942346231,0.3870201942346231,0.3870201942346231,0.3870201942346231,0.3870201942346231,0.6444581470633575,0.6479112070294435,0.6561122244488978,0.650685987359334,0.6553722830275936,0.6553722830275936,0.639155233544011,0.3870201942346231,0.6479112070294435,0.647047942037922,0.6566671805148759,0.6516725759210729,0.6493294280869432,0.6390319099737938,0.639155233544011,0.6419300138739017,0.6464929859719439,0.5247726221674117,0.5213812239864344,0.5332202867273007,0.5486357330044704,0.546045938029906,0.5404347155850162,0.5283490057037151,0.5318020656698011,0.5526437490365346,0.5301371974718668,0.5377215970402344,0.5423462309233852,0.5210112532757823,0.5409280098658856,0.5355634345614305,0.5409280098658856,0.5351318020656698,0.5301371974718668,0.5396331123786033,0.5322953599506706,0.537968244180669,0.5374132881146909,0.5218745182673038,0.5313704331740404,0.529150608910128,0.5386465238168645,0.5273624171419763,0.5263141667951288,0.5443810698319717,0.5284106674888238,0.5358100817018653,0.5613517633557714,0.6566671805148759
7,0.391459842762448,0.4797595190380762,0.5953137043317404,0.5968552489594574,0.6096192384769539,0.6106674888238014,0.6106058270386928,0.6027747803298905,0.5937721597040234,0.5937721597040234,0.3921997841837521,0.3921997841837521,0.3921997841837521,0.391459842762448,0.391459842762448,0.391459842762448,0.391459842762448,0.391459842762448,0.5086788962540466,0.5976568521658702,0.5853244951441344,0.6060428549406506,0.6110374595344535,0.610174194542932,0.6093109295514105,0.391459842762448,0.5085555726838292,0.579651610914136,0.5556651765068599,0.6096192384769539,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.5059657777092647,0.5876059811931555,0.5337752427932788,0.5432094959149067,0.5392631416679513,0.5328503160166487,0.5348851549252351,0.5251425928780639,0.5333436102975181,0.5408046862956682,0.5396331123786033,0.5357484199167566,0.5346385077848004,0.5385232002466471,0.5398797595190381,0.5359950670571914,0.541236318791429,0.5304455063974102,0.5345768459996917,0.5306304917527362,0.5390781563126252,0.5363033759827347,0.5252042546631726,0.5389548327424079,0.5374749498997996,0.5313704331740404,0.5364266995529521,0.5400030830892555,0.5369199938338215,0.5180514875905657,0.5309388006782796,0.5314320949591491,0.5332202867273007,0.5139475532261103,0.6106674888238014
8,0.4152304609218437,0.530599660860182,0.6130414675504856,0.6147679975335286,0.6203792199784184,0.6120548789887468,0.6122398643440727,0.5879451210112533,0.6047787883459226,0.6106366579312471,0.4158470787729305,0.4158470787729305,0.4158470787729305,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.5357175890242023,0.6163712039463543,0.6044088176352705,0.6249421920764606,0.6159395714505935,0.6114999229227687,0.623523971018961,0.4152304609218437,0.5371358100817019,0.6113765993525513,0.5379374132881147,0.623523971018961,0.6225990442423308,0.6227840295976569,0.6080468629566826,0.5330044704794203,0.6110682904270078,0.522706952366271,0.5315245876368121,0.5284414983813781,0.5204254663172498,0.5163557885000771,0.5328811469092031,0.5306613226452905,0.5234468937875751,0.5397256050562664,0.5199938338214891,0.5289347926622475,0.520795437027902,0.5243718205642053,0.5198705102512717,0.5219053491598582,0.522706952366271,0.5246801294897487,0.5267149683983351,0.5265916448281178,0.5158624942192076,0.5235702173577925,0.5263449976876831,0.5237552027131186,0.5263449976876831,0.5204871281023585,0.524433482349314,0.5312779404963773,0.5148142438723601,0.5325111761985509,0.5203638045321413,0.5222753198705102,0.5352905240680792,0.623523971018961
9,0.40595036226298753,0.5418529366425158,0.5692307692307692,0.5685524895945737,0.5826113765993526,0.6093109295514105,0.6093109295514105,0.6097425620471713,0.5903190997379374,0.5884075843995684,0.40625867118853093,0.40625867118853093,0.40625867118853093,0.40595036226298753,0.40595036226298753,0.40595036226298753,0.40595036226298753,0.40595036226298753,0.539509788808386,0.5678742099583783,0.569847387081856,0.5938954832742408,0.6085093263449977,0.6043163249576076,0.6118390627408663,0.40595036226298753,0.5353784492061046,0.5877909665484816,0.6057962078002158,0.6123323570217358,0.6126406659472792,0.6123323570217358,0.6078310467088022,0.5404347155850162,0.588284260829351,0.5315554185293664,0.5224294743332819,0.5428395252042547,0.5285956528441499,0.5368583320487128,0.5331586249421921,0.5297672267612147,0.5294589178356713,0.5194080468629567,0.5325420070911053,0.5257592107291507,0.53278865423154,0.5283490057037151,0.529335594265454,0.5198396793587174,0.5314937567442577,0.5252659164482811,0.5365500231231695,0.5311854478187144,0.5322953599506706,0.5299522121165408,0.5311237860336057,0.5290889471250193,0.5247726221674117,0.529150608910128,0.5224294743332819,0.5274857407121936,0.525697548944042,0.5293972560505626,0.5338985663634962,0.5375366116849083,0.5269125144876649,0.6126406659472792
