,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.32253116011505273,0.6887823585810163,0.6887823585810163,0.6906999041227229,0.6906999041227229,0.6906999041227229,0.6965484180249281,0.6962607861936722,0.3296260786193672,0.6694151486097795,0.6893576222435283,0.6902205177372963,0.6906040268456376,0.6911792905081495,0.6911792905081495,0.6911792905081495,0.6911792905081495,0.32253116011505273,0.6887823585810163,0.6887823585810163,0.6887823585810163,0.6887823585810163,0.6869606903163951,0.6962607861936722,0.6975071907957814,0.32253116011505273,0.6887823585810163,0.6911792905081495,0.6980824544582934,0.6980824544582934,0.6962607861936722,0.6962607861936722,0.6962607861936722,0.6887823585810163,0.6712368168744007,0.5707574304889741,0.560019175455417,0.5977948226270374,0.5393096836049857,0.5537871524448705,0.5699904122722914,0.5707574304889741,0.5554170661553212,0.548705656759348,0.5752636625119847,0.5669223394055609,0.5727708533077661,0.5621284755512943,0.5395973154362416,0.5199424736337488,0.5431447746883988,0.548418024928092,0.5335570469798657,0.5419942473633749,0.537679769894535,0.5215723873441994,0.5451581975071907,0.5325982742090125,0.5479386385426653,0.5477468839884947,0.5581975071907957,0.5381591562799617,0.5482262703739214,0.5418024928092042,0.5540747842761266,0.5203259827420901,0.5687440076701822,0.5378715244487057,0.5346116970278044,0.5877277085330777,0.5691275167785235,0.6498668371151592,0.6980824544582934
1,0.30987535953978906,0.6803451581975072,0.6803451581975072,0.7066155321188878,0.7066155321188878,0.7066155321188878,0.7067114093959731,0.7067114093959731,0.3186960690316395,0.6807286673058485,0.697986577181208,0.688686481303931,0.6850431447746884,0.6796740172579099,0.6796740172579099,0.6796740172579099,0.6796740172579099,0.30987535953978906,0.6803451581975072,0.6803451581975072,0.6803451581975072,0.6803451581975072,0.6927133269415149,0.7067114093959731,0.7073825503355705,0.30987535953978906,0.6803451581975072,0.6796740172579099,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.6803451581975072,0.7001917545541707,0.5481303930968361,0.5674976030680728,0.4934803451581975,0.5377756471716203,0.5930968360498562,0.5673058485139022,0.5499520613614574,0.5921380632790029,0.538542665388303,0.5783317353787153,0.5541706615532119,0.5745925215723874,0.5670182166826462,0.5478427612655801,0.5752636625119847,0.5477468839884947,0.5446788111217642,0.575071907957814,0.5589645254074784,0.5857142857142857,0.5834132310642378,0.5508149568552253,0.560306807286673,0.5383509108341323,0.5525407478427613,0.5408437200383509,0.5579098753595398,0.5537871524448705,0.564046021093001,0.5705656759348035,0.5749760306807287,0.5423777564717162,0.5438159156279961,0.5715244487056568,0.5409395973154363,0.5555129434324065,0.6510244664607081,0.7067114093959731
2,0.3096836049856184,0.6851390220517737,0.6851390220517737,0.7039309683604985,0.7039309683604985,0.7039309683604985,0.703451581975072,0.703451581975072,0.3181208053691275,0.6800575263662512,0.6968360498561841,0.690412272291467,0.6871524448705657,0.6840843720038351,0.6840843720038351,0.6840843720038351,0.6840843720038351,0.3096836049856184,0.6851390220517737,0.6851390220517737,0.6851390220517737,0.6851390220517737,0.6919463087248322,0.703451581975072,0.7033557046979866,0.3096836049856184,0.6851390220517737,0.6840843720038351,0.703451581975072,0.703451581975072,0.703451581975072,0.703451581975072,0.703451581975072,0.6851390220517737,0.6982742090124641,0.5429530201342282,0.5809204218600191,0.5802492809204218,0.5829338446788112,0.5627996164908916,0.5541706615532119,0.5788111217641418,0.5930968360498562,0.5494726749760307,0.5411313518696069,0.5682646212847555,0.5713326941514861,0.5720997123681687,0.564333652924257,0.5159156279961649,0.5471716203259828,0.54928092042186,0.5709491850431447,0.5431447746883988,0.5217641418983701,0.5849472674976031,0.5544582933844678,0.5722914669223395,0.5654841802492809,0.5563758389261745,0.5400767018216682,0.5561840843720038,0.5549376797698945,0.5458293384467882,0.5630872483221476,0.5291466922339405,0.564621284755513,0.5686481303930968,0.5701821668264622,0.5906040268456376,0.562607861936721,0.6513760164766877,0.7039309683604985
3,0.32329817833173535,0.6774688398849472,0.6774688398849472,0.6947267497603068,0.6947267497603068,0.6947267497603068,0.6950143815915628,0.6950143815915628,0.32981783317353786,0.3552253116011505,0.6862895493767976,0.6848513902205178,0.6810162991371045,0.6769894534995207,0.6769894534995207,0.6769894534995207,0.6769894534995207,0.32329817833173535,0.6774688398849472,0.6774688398849472,0.6774688398849472,0.6774688398849472,0.6896452540747843,0.6950143815915628,0.6949185043144774,0.32329817833173535,0.6774688398849472,0.6769894534995207,0.6950143815915628,0.6950143815915628,0.6950143815915628,0.6950143815915628,0.6950143815915628,0.6774688398849472,0.6879194630872483,0.5586768935762224,0.5326941514860978,0.4944391179290508,0.5760306807286673,0.551869606903164,0.5594439117929051,0.5490891658676894,0.5898370086289549,0.5884947267497603,0.5395973154362416,0.5573346116970278,0.5599232981783318,0.5666347075743049,0.5622243528283797,0.5697027804410355,0.5479386385426653,0.5503355704697986,0.5287631831255992,0.5474592521572388,0.560019175455417,0.5820709491850431,0.5488974113135187,0.5448705656759348,0.561457334611697,0.5685522531160115,0.5663470757430489,0.5552253116011505,0.5569511025886865,0.5647171620325983,0.5642377756471716,0.5253116011505273,0.5383509108341323,0.5565675934803451,0.535953978906999,0.537104506232023,0.5516778523489932,0.6339192500266326,0.6950143815915628
4,0.3279961649089166,0.6804410354745926,0.6804410354745926,0.684659635666347,0.684659635666347,0.684659635666347,0.6914669223394055,0.690412272291467,0.3352828379674017,0.6610738255033557,0.6858101629913711,0.6799616490891659,0.6818791946308724,0.6816874400767018,0.6816874400767018,0.6816874400767018,0.6816874400767018,0.3279961649089166,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.6804410354745926,0.6788111217641419,0.690412272291467,0.6893576222435283,0.3279961649089166,0.6804410354745926,0.6816874400767018,0.6920421860019176,0.6920421860019176,0.690412272291467,0.690412272291467,0.690412272291467,0.6804410354745926,0.4161073825503356,0.5725790987535954,0.5464046021093001,0.49683604985618407,0.5432406519654842,0.5266538830297219,0.539980824544583,0.5329817833173538,0.5374880153403644,0.5524448705656759,0.5659635666347076,0.5423777564717162,0.5323106423777565,0.563183125599233,0.5563758389261745,0.5227229146692234,0.549568552253116,0.5677852348993289,0.5593480345158197,0.575647171620326,0.5627996164908916,0.5737296260786193,0.5505273250239693,0.5519654841802493,0.5788111217641418,0.5476510067114094,0.5534995206136146,0.5715244487056568,0.5482262703739214,0.5438159156279961,0.562607861936721,0.5104506232023011,0.5528283796740172,0.5685522531160115,0.5595397890699905,0.5235858101629913,0.5678811121764142,0.6347217783459395,0.6920421860019176
5,0.32483221476510066,0.6642377756471716,0.6642377756471716,0.6847555129434324,0.6847555129434324,0.6847555129434324,0.6820709491850432,0.6840843720038351,0.33192713326941514,0.3726749760306807,0.6630872483221476,0.6630872483221476,0.659156279961649,0.6666347075743049,0.6666347075743049,0.6666347075743049,0.6666347075743049,0.32483221476510066,0.6642377756471716,0.6642377756471716,0.6642377756471716,0.6642377756471716,0.6840843720038351,0.6840843720038351,0.6727708533077661,0.32483221476510066,0.6642377756471716,0.6666347075743049,0.6821668264621285,0.6821668264621285,0.6840843720038351,0.6840843720038351,0.6840843720038351,0.6642377756471716,0.4206136145733461,0.5410354745925215,0.5680728667305849,0.5009587727708533,0.54928092042186,0.5808245445829339,0.5563758389261745,0.5661553211888782,0.5393096836049857,0.5395014381591563,0.5407478427612655,0.5684563758389262,0.534515819750719,0.5705656759348035,0.5662511984659636,0.5157238734419942,0.5708533077660595,0.5436241610738255,0.5383509108341323,0.5744007670182166,0.5361457334611697,0.5682646212847555,0.5604026845637584,0.5722914669223395,0.5523489932885906,0.5511984659635666,0.5550335570469799,0.5414189837008629,0.5423777564717162,0.5462128475551294,0.558868648130393,0.5684563758389262,0.5674976030680728,0.5673058485139022,0.5303930968360498,0.5909875359539789,0.5633748801534036,0.6143460814601753,0.6847555129434324
6,0.3352828379674017,0.6729626078619367,0.6729626078619367,0.6547459252157238,0.6547459252157238,0.6547459252157238,0.6774688398849472,0.6777564717162032,0.3429530201342282,0.36682646212847553,0.6735378715244487,0.6744007670182167,0.6745925215723874,0.6744007670182167,0.6744007670182167,0.6744007670182167,0.6744007670182167,0.3352828379674017,0.6729626078619367,0.6729626078619367,0.6729626078619367,0.6729626078619367,0.67535953978907,0.6777564717162032,0.6749760306807286,0.3352828379674017,0.6729626078619367,0.6744007670182167,0.67535953978907,0.67535953978907,0.6777564717162032,0.6777564717162032,0.6777564717162032,0.6729626078619367,0.41227229146692235,0.5227229146692234,0.5348993288590604,0.565771812080537,0.538255033557047,0.5262703739213807,0.5437200383509109,0.5524448705656759,0.539980824544583,0.5445829338446788,0.5682646212847555,0.5499520613614574,0.5707574304889741,0.5534995206136146,0.5416107382550336,0.5684563758389262,0.5397890699904123,0.5430488974113136,0.5361457334611697,0.5414189837008629,0.5343240651965484,0.5674017257909876,0.5649089165867689,0.5540747842761266,0.5340364333652924,0.5438159156279961,0.5490891658676894,0.5736337488015341,0.5516778523489932,0.5394055608820709,0.5471716203259828,0.5591562799616491,0.5349952061361457,0.5491850431447747,0.5585810162991371,0.5262703739213807,0.5481303930968361,0.614164979936792,0.6777564717162032
7,0.3187919463087248,0.6829338446788111,0.6829338446788111,0.6894534995206136,0.6894534995206136,0.6894534995206136,0.6956855225311601,0.6952061361457335,0.3258868648130393,0.6692233940556088,0.6869606903163951,0.686673058485139,0.686673058485139,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.3187919463087248,0.6829338446788111,0.6829338446788111,0.6829338446788111,0.6829338446788111,0.6841802492809205,0.6952061361457335,0.6970278044103547,0.3187919463087248,0.6829338446788111,0.6845637583892618,0.6939597315436241,0.6939597315436241,0.6952061361457335,0.6952061361457335,0.6952061361457335,0.6829338446788111,0.40441035474592524,0.5718120805369128,0.5672099712368168,0.5772770853307766,0.5790028763183126,0.5258868648130393,0.5677852348993289,0.5322147651006711,0.551294343240652,0.5765100671140939,0.5780441035474593,0.5471716203259828,0.5670182166826462,0.5441994247363375,0.5592521572387344,0.5752636625119847,0.5751677852348993,0.5618408437200384,0.5369127516778524,0.5542665388302972,0.5641418983700863,0.563183125599233,0.551869606903164,0.5369127516778524,0.5526366251198466,0.5722914669223395,0.5532118887823586,0.5790028763183126,0.5560882070949185,0.5420901246404602,0.5509108341323107,0.5824544582933845,0.5653883029721956,0.5666347075743049,0.5318312559923298,0.5283796740172579,0.5433365292425695,0.6364724264053122,0.6956855225311601
8,0.32847555129434325,0.6722914669223394,0.6722914669223394,0.6882070949185043,0.6882070949185043,0.6882070949185043,0.6861936720997124,0.6861936720997124,0.3361457334611697,0.36308724832214767,0.6616490891658677,0.6767976989453499,0.6746883988494726,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.32847555129434325,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.6722914669223394,0.6827420901246405,0.6861936720997124,0.6859060402684564,0.32847555129434325,0.6722914669223394,0.6714285714285714,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6861936720997124,0.6722914669223394,0.39223394055608823,0.5360498561840844,0.5552253116011505,0.5941514860977948,0.535666347075743,0.548993288590604,0.564621284755513,0.563470757430489,0.5838926174496645,0.5852348993288591,0.5390220517737296,0.5604026845637584,0.5312559923298178,0.5606903163950144,0.5413231064237776,0.5668264621284755,0.5469798657718121,0.5561840843720038,0.564333652924257,0.5653883029721956,0.5231064237775647,0.5173537871524448,0.5448705656759348,0.5581016299137105,0.5652924256951103,0.5393096836049857,0.5653883029721956,0.5576222435282838,0.5531160115052732,0.5534995206136146,0.5671140939597316,0.5218600191754554,0.5622243528283797,0.5559923298178332,0.561744966442953,0.5292425695110259,0.5568552253116011,0.6176236639323888,0.6882070949185043
9,0.30479386385426654,0.6852348993288591,0.6852348993288591,0.7082454458293385,0.7082454458293385,0.7082454458293385,0.7083413231064237,0.7083413231064237,0.31284755512943435,0.6853307766059444,0.7009587727708533,0.6930009587727709,0.6880153403643336,0.6843720038350911,0.6843720038350911,0.6843720038350911,0.6843720038350911,0.30479386385426654,0.6852348993288591,0.6852348993288591,0.6852348993288591,0.6852348993288591,0.6974113135186961,0.7083413231064237,0.7088207094918504,0.30479386385426654,0.6852348993288591,0.6843720038350911,0.7083413231064237,0.7083413231064237,0.7083413231064237,0.7083413231064237,0.7083413231064237,0.6852348993288591,0.7027804410354745,0.5647171620325983,0.5379674017257909,0.5795781399808245,0.5493767976989453,0.5278044103547459,0.5710450623202301,0.5746883988494726,0.5953020134228187,0.5476510067114094,0.5853307766059443,0.5540747842761266,0.5729626078619368,0.5697027804410355,0.5642377756471716,0.5820709491850431,0.5816874400767018,0.5689357622243528,0.57535953978907,0.5615532118887824,0.587535953978907,0.5697027804410355,0.553020134228188,0.5465004793863855,0.5654841802492809,0.5394055608820709,0.575647171620326,0.5526366251198466,0.5580057526366251,0.549568552253116,0.5577181208053691,0.577372962607862,0.5380632790028763,0.5427612655800576,0.5729626078619368,0.588974113135187,0.5715244487056568,0.6532758069670821,0.7083413231064237
