,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.4646793587174349,0.5333621789032611,0.530310621242485,0.5535844416104937,0.5518081617781017,0.5410821643286573,0.5500091091273456,0.5499407906722535,0.5343186372745491,0.5440881763527055,0.5443842229914374,0.5443842229914374,0.5443842229914374,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.4646793587174349,0.5343186372745491,0.5429267626161414,0.5544498087083257,0.5565449079978139,0.5574558207323739,0.5506695208599016,0.5453862269994535,0.4646793587174349,0.5443842229914374,0.565153033339406,0.5592093277464019,0.562374749498998,0.5592093277464019,0.5458644561850975,0.5525824376024777,0.5254372381125888,0.5443842229914374,0.5089497176170523,0.49965840772454,0.5035297868464201,0.5039624703953361,0.5023456002914921,0.5046456549462561,0.49546820914556383,0.4903898706503917,0.49795044634723995,0.4980187648023319,0.49799599198396793,0.4971078520677719,0.5023000546547641,0.500387137912188,0.501981235197668,0.49587811987611585,0.5017990526507561,0.5044634723993442,0.49861085807979594,0.499863363089816,0.501389141920204,0.501070322463108,0.49863363089815993,0.5016396429222081,0.4965613044270359,0.5004554563672801,0.5050327928584442,0.49872472217161595,0.500273273820368,0.49492166150482786,0.5025050100200401,0.5039852432137001,0.4979049007105119,0.5094279468026963,0.4957870286026599,0.49735835306977594,0.48681453816724357,0.49799599198396793,0.4956276188741119,0.499111860083804,0.501002004008016,0.501434687556932,0.500273273820368,0.4968573510657679,0.5020267808343961,0.50125250501002,0.500478229185644,0.4969256695208599,0.5017990526507561,0.5036436509382402,0.501389141920204,0.49779103661869195,0.4965157587903079,0.49480779741300784,0.5284567451401119,0.565153033339406
1,0.4747221716159592,0.5278739296775369,0.5448624521770814,0.5463199125523774,0.5369375113864092,0.5227044999089088,0.5377573328475133,0.5449307706321734,0.5235015485516488,0.5508289305884496,0.5508289305884496,0.5508289305884496,0.5508289305884496,0.4747221716159592,0.4747221716159592,0.4747221716159592,0.4747221716159592,0.4747221716159592,0.530333394060849,0.5509883403169976,0.5466615048278375,0.5403306613226453,0.5574785935507378,0.5406267079613774,0.5539488067043177,0.4747221716159592,0.5508289305884496,0.5508289305884496,0.5508289305884496,0.561737110584806,0.5467525961012935,0.5467525961012935,0.5509655674986337,0.5358444161049372,0.5508289305884496,0.49148296593186375,0.49918017853889596,0.499134632902168,0.4914146474767717,0.498496993987976,0.5051694297686282,0.49448897795591185,0.49510384405173985,0.4929631991255238,0.49722171615959193,0.5050783384951721,0.5049189287666241,0.49781380943705594,0.49867917653488797,0.49754053561668793,0.49813262889415194,0.4903443250136637,0.49829203862269994,0.5094734924394243,0.5081298961559483,0.50022772818364,0.5016396429222081,0.5044862452177081,0.49751776279832394,0.5027327382036801,0.499749498997996,0.5059209327746402,0.5037575150300602,0.49478502459464385,0.499407906722536,0.5028921479322281,0.501457460375296,0.5035297868464201,0.5075378028784843,0.4980415376206959,0.5054427035889961,0.5054654764073602,0.49300874476225176,0.5036208781198761,0.49845144835124794,0.5009336855529241,0.4929404263071598,0.49560484605574784,0.50079704864274,0.49467116050282384,0.4915740572053197,0.5031881945709601,0.502095099289488,0.49877026780834394,0.499931681544908,0.5135270541082164,0.4920295135725997,0.49221169611951177,0.5009336855529241,0.5289594340195544,0.561737110584806
2,0.47677172526871925,0.5414009837857533,0.5518764802331937,0.5478684642011296,0.5409910730552013,0.5395791583166333,0.5374157405720532,0.5380533794862452,0.5403534341410093,0.5548369466205137,0.5548369466205137,0.5548369466205137,0.5548369466205137,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.5434960830752414,0.5561349972672618,0.5527646201493897,0.5508061577700857,0.5603479686646019,0.5375751503006012,0.5525368919657497,0.47677172526871925,0.5548369466205137,0.5548369466205137,0.5548369466205137,0.562374749498998,0.5439287666241575,0.5439287666241575,0.5421297139734014,0.5467298232829295,0.5548369466205137,0.5038713791218801,0.49836035707779197,0.50204955365276,0.5087675350701403,0.503006012024048,0.5050327928584442,0.4969939879759519,0.5021634177445801,0.4936463836764438,0.5016851885589361,0.4962424849699399,0.4945800692293678,0.4960830752413919,0.4969939879759519,0.49767717252687194,0.4974494443432319,0.49207505920932776,0.4975633084350519,0.4935325195846238,0.4944206595008198,0.500592093277464,0.500136636910184,0.49537711787210786,0.5045317908544361,0.5057387502277282,0.4978821278921479,0.5081071233375842,0.5035753324831481,0.5095873565312443,0.49722171615959193,0.500432683548916,0.4973128074330479,0.4977454909819639,0.5024822372016761,0.500364365093824,0.49815540171251593,0.49963563490617596,0.4961058480597559,0.5076744397886682,0.49840590271451995,0.49191564948077976,0.5072417562397522,0.5060347968664602,0.49765439970850794,0.4974494443432319,0.5081526689743122,0.49858808526143195,0.500182182546912,0.5013208234651121,0.4971078520677719,0.5119785024594644,0.5068773911459282,0.4907542357442157,0.5035297868464201,0.5324428317915292,0.562374749498998
3,0.47604299508107123,0.5423574421570414,0.5521042084168337,0.5520358899617417,0.5463426853707415,0.5418336673346693,0.5388959737657133,0.5421524867917653,0.5271907451266169,0.5539260338859537,0.5539260338859537,0.5539260338859537,0.5539260338859537,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.47604299508107123,0.5422663508835853,0.5500318819457096,0.5422663508835853,0.5276462014938968,0.5493259245764256,0.5552468573510657,0.5417425760612133,0.47604299508107123,0.5539260338859537,0.5539260338859537,0.5539260338859537,0.5428356713426854,0.5460694115503735,0.5460694115503735,0.5454545454545454,0.5354800510111132,0.5539260338859537,0.5133904171980325,0.5088358535252323,0.502095099289488,0.5080843505192203,0.49585534705775186,0.49569593732920386,0.5041446529422481,0.5063536163235562,0.50102477682638,0.5025961012934961,0.501434687556932,0.49867917653488797,0.49808708325742396,0.49931681544907996,0.4956276188741119,0.500136636910184,0.5059664784113682,0.49829203862269994,0.49877026780834394,0.4977454909819639,0.5022317361996721,0.5088358535252323,0.50102477682638,0.501070322463108,0.4971761705228639,0.4936008380397158,0.49243942430315174,0.501343596283476,0.5002960466387321,0.5047822918564402,0.4969256695208599,0.499681180542904,0.502527782838404,0.4941018400437238,0.49890690471852794,0.5030287848424121,0.5103388595372563,0.5044862452177081,0.4967434869739479,0.49918017853889596,0.500979231189652,0.500865367097832,0.5036664237566041,0.5015257788303881,0.5019584623793041,0.4967207141555839,0.5020040080160321,0.502095099289488,0.501730734195664,0.49988613590818,0.5019129167425761,0.5060575696848242,0.5045545636728002,0.50034159227546,0.5313514233854916,0.5539260338859537
4,0.47627072326471126,0.5345235926398251,0.5498269265804336,0.5511249772271817,0.5448852249954454,0.5395563854982692,0.5368008744762252,0.5390098378575332,0.5132082346511204,0.5529240298779377,0.5529240298779377,0.5529240298779377,0.5529240298779377,0.47627072326471126,0.47627072326471126,0.47627072326471126,0.47627072326471126,0.47627072326471126,0.5337493168154491,0.5483011477500456,0.5427218072508654,0.533384951721625,0.5476407360174895,0.5540171251594097,0.5401940244124613,0.47627072326471126,0.5529240298779377,0.5529240298779377,0.5529240298779377,0.5463426853707415,0.5493942430315176,0.5493942430315176,0.5490526507560576,0.5282382947713609,0.5529240298779377,0.4881125888139916,0.5062852978684642,0.4950355255966478,0.5026644197485881,0.5019129167425761,0.49483057023137184,0.49813262889415194,0.5079932592457642,0.4983375842594279,0.49767717252687194,0.501571324467116,0.501229732191656,0.4977227181635999,0.49918017853889596,0.49585534705775186,0.49767717252687194,0.5038258334851521,0.4960603024230279,0.499954454363272,0.5002960466387321,0.500091091273456,0.5092457642557843,0.499111860083804,0.501571324467116,0.49886135908179996,0.5063080706868281,0.5089724904354163,0.5002960466387321,0.4959236655128439,0.49576425578429584,0.4972900346146839,0.498952450355256,0.5031654217525962,0.5068090726908362,0.4979049007105119,0.501616870103844,0.4926216068500638,0.50011386409182,0.4972900346146839,0.49890690471852794,0.49660685006376387,0.50182182546912,0.5063991619602842,0.4994306795409,0.5039169247586082,0.4964474403352159,0.501275277828384,0.49954454363272,0.4971306248861359,0.49797321916560394,0.5023228274731281,0.5079704864274003,0.5016396429222081,0.50125250501002,0.530087953685148,0.5529240298779377
5,0.46397340134815085,0.530470030971033,0.5490981963927856,0.5551102204408818,0.5414009837857533,0.5472308252869376,0.5474585534705775,0.5476635088358536,0.5251867371105848,0.5447485880852614,0.5447258152668975,0.5447258152668975,0.5447258152668975,0.46397340134815085,0.46397340134815085,0.46397340134815085,0.46397340134815085,0.46397340134815085,0.531699763162689,0.5475724175623975,0.5524913463290216,0.5473446893787575,0.5582528693751139,0.5529695755146657,0.5452951357259974,0.46397340134815085,0.5447258152668975,0.5460921843687375,0.5514437966842777,0.5514437966842777,0.5514437966842777,0.5519447986882856,0.5518537074148296,0.5377117872107852,0.5447258152668975,0.5064219347786482,0.5028238294771361,0.498815813445072,0.5066724357806522,0.499908908726544,0.5077655310621243,0.501548551648752,0.5041674257606121,0.4966523957004919,0.499407906722536,0.49915740572053197,0.5036436509382402,0.4969028967024959,0.4947167061395518,0.499681180542904,0.501275277828384,0.5007287301876481,0.5036208781198761,0.4935780652213518,0.499749498997996,0.49781380943705594,0.49945345235926397,0.5035753324831481,0.5031198761158681,0.499954454363272,0.502527782838404,0.49462561486609585,0.4936008380397158,0.49897522317362,0.5068773911459282,0.5055337948624522,0.5030515576607761,0.499840590271452,0.5030287848424121,0.49230278739296773,0.5039396975769721,0.4929404263071598,0.5038030606667881,0.502527782838404,0.5061486609582801,0.499977227181636,0.502095099289488,0.5020723264711241,0.5027099653853161,0.49963563490617596,0.4972672617963199,0.4971761705228639,0.4969939879759519,0.4938513390417198,0.5038486063035161,0.5016851885589361,0.5069229367826562,0.49977227181635997,0.4994306795409,0.5273248517236494,0.5551102204408818
6,0.47296866460193115,0.5467070504645655,0.5387365640371652,0.5406039351430133,0.5374612862087812,0.5409455274184733,0.5346602295500091,0.5339542721807251,0.5435644015303334,0.5516259792311896,0.5516259792311896,0.5516259792311896,0.5516259792311896,0.47296866460193115,0.47296866460193115,0.47296866460193115,0.47296866460193115,0.47296866460193115,0.5476635088358536,0.5345691382765531,0.5340909090909091,0.533544361450173,0.5499863363089816,0.5464337766441975,0.5439059938057934,0.47296866460193115,0.5516259792311896,0.5516259792311896,0.5516259792311896,0.5453634541810894,0.5568865002732738,0.5568865002732738,0.5543814902532337,0.5440654035343414,0.5516259792311896,0.4936919293131718,0.49528602659865184,0.500204955365276,0.5081071233375842,0.49615139369648387,0.4966751685188559,0.499294042630716,0.498496993987976,0.5079249407906723,0.49769994534523593,0.5025505556567681,0.502527782838404,0.49765439970850794,0.4951949353251959,0.5023911459282201,0.49829203862269994,0.5043496083075242,0.4968573510657679,0.5037119693933321,0.4940790672253598,0.500842594279468,0.4969712151575879,0.500501002004008,0.4974038987065039,0.4962880306066679,0.49795044634723995,0.49451175077427584,0.5013208234651121,0.5055565676808161,0.500523774822372,0.5045090180360722,0.5005693204591,0.500182182546912,0.501503006012024,0.4977454909819639,0.502368373109856,0.5024366915649481,0.5046456549462561,0.5027782838404081,0.4971078520677719,0.5063308435051922,0.5079021679723082,0.499271269812352,0.4972672617963199,0.4948761158680998,0.50125250501002,0.498929677536892,0.49706230643104393,0.5043951539442522,0.5050555656768082,0.4905037347422117,0.49751776279832394,0.5060803425031882,0.499225724175624,0.530556905055903,0.5568865002732738
7,0.4749498997995992,0.5071051193295683,0.5271907451266169,0.5275323374020768,0.5276462014938968,0.5333621789032611,0.529877937693569,0.5468436873747495,0.532997813809437,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5059664784113682,0.5122745490981964,0.530925487338313,0.533977044999089,0.5423118965203133,0.5441337219894334,0.5435644015303334,0.4749498997995992,0.5555656768081618,0.5555656768081618,0.5555656768081618,0.56027965020951,0.5554062670796138,0.5554062670796138,0.5569320459100018,0.49521770814355986,0.5555656768081618,0.4884314082710876,0.49544543632719984,0.49749498997995995,0.4932364729458918,0.500592093277464,0.500478229185644,0.49840590271451995,0.5080388048824923,0.4959692111495719,0.49854253962470396,0.49451175077427584,0.5016396429222081,0.5029149207505921,0.49544543632719984,0.49253051557660776,0.4940790672253598,0.49435234104572784,0.501389141920204,0.5061486609582801,0.5014802331936601,0.499817817453088,0.4930770632173438,0.49601475678629986,0.5023911459282201,0.49212060484605574,0.5033476042995081,0.5085170340681363,0.5033931499362361,0.5027099653853161,0.49576425578429584,0.4959692111495719,0.5023228274731281,0.50011386409182,0.4926443796684278,0.5064674804153763,0.49883858626343597,0.4966751685188559,0.5018445982874841,0.5061714337766442,0.4971761705228639,0.5037575150300602,0.5047822918564402,0.5074011659683002,0.4994306795409,0.5020040080160321,0.49749498997995995,0.49781380943705594,0.49189287666241577,0.49813262889415194,0.49569593732920386,0.5079249407906723,0.5116141373656403,0.500819821461104,0.5048050646748041,0.527778621215495,0.56027965020951
8,0.4637229003461468,0.5345008198214611,0.5376434687556932,0.5570231371834579,0.5557934049918017,0.5532656221533977,0.5493031517580615,0.5501229732191656,0.530879941701585,0.5475951903807615,0.5472991437420295,0.5472991437420295,0.5472991437420295,0.4637229003461468,0.4637229003461468,0.4637229003461468,0.4637229003461468,0.4637229003461468,0.5331344507196211,0.5294907997813809,0.5529695755146657,0.5513299325924577,0.5591865549280379,0.5516032064128257,0.5534478047003097,0.4637229003461468,0.5472991437420295,0.5411960284204773,0.5637411186008381,0.562807433047914,0.5637411186008381,0.5493031517580615,0.5522180725086536,0.5364592822007652,0.5472991437420295,0.5059437055930042,0.5030287848424121,0.5027555110220441,0.5051466569502642,0.501434687556932,0.5015940972854801,0.4950127527782838,0.5028238294771361,0.502413918746584,0.5032109673893241,0.4937602477682638,0.5035753324831481,0.49920295135725995,0.5039852432137001,0.499248496993988,0.4937374749498998,0.4970167607943159,0.500091091273456,0.5063080706868281,0.5059209327746402,0.4975633084350519,0.5021178721078521,0.49781380943705594,0.49781380943705594,0.49405629440699583,0.4972672617963199,0.5125022772818364,0.49467116050282384,0.5034614683913281,0.49769994534523593,0.49918017853889596,0.500478229185644,0.49754053561668793,0.5052832938604481,0.5026188741118601,0.49945345235926397,0.500250501002004,0.5068318455092002,0.5073328475132083,0.5050783384951721,0.49539989069047186,0.49947622517762796,0.49845144835124794,0.5016851885589361,0.4982009473492439,0.5044406995809801,0.499749498997996,0.5058526143195482,0.500979231189652,0.5056021133175442,0.5104982692658043,0.5091319001639643,0.5059437055930042,0.5019584623793041,0.5297935939218503,0.5637411186008381
9,0.4650892694479869,0.532041355438149,0.5371880123884132,0.5539260338859537,0.5520586627801056,0.5501685188558936,0.5470258699216615,0.5469347786482055,0.5296046638732009,0.5424940790672254,0.5422891237019494,0.5422891237019494,0.5422891237019494,0.4650892694479869,0.4650892694479869,0.4650892694479869,0.4650892694479869,0.4650892694479869,0.529855164875205,0.5292175259610129,0.5506012024048096,0.5484150118418656,0.5580023683731099,0.5501457460375296,0.5516259792311896,0.4650892694479869,0.5422891237019494,0.5377345600291492,0.562465840772454,0.560712333758426,0.562465840772454,0.5483922390235015,0.5514893423210057,0.5356394607396612,0.5422891237019494,0.4939652031335398,0.49314538167243577,0.5028466022955,0.49184733102568773,0.5036208781198761,0.5033248314811442,0.5021634177445801,0.4958098014210239,0.501229732191656,0.501571324467116,0.49212060484605574,0.499567316451084,0.5037575150300602,0.5008881399161961,0.500068318455092,0.5026188741118601,0.5078110766988523,0.5021861905629441,0.4968801238841319,0.4938057934049918,0.500022772818364,0.5026644197485881,0.49872472217161595,0.49899799599198397,0.49551375478229187,0.5020040080160321,0.5061258881399162,0.49512661687010384,0.49571871014756785,0.49897522317362,0.501275277828384,0.5038030606667881,0.500637638914192,0.5025505556567681,0.4971989433412279,0.4948988886864638,0.500523774822372,0.5091091273456003,0.5046001093095281,0.4965613044270359,0.49585534705775186,0.5044406995809801,0.499726726179632,0.49676625979231187,0.49779103661869195,0.49783658225541993,0.5027099653853161,0.5044862452177081,0.5011614137365641,0.49421570413554383,0.5094962652577883,0.4935097467662598,0.5057615230460922,0.49813262889415194,0.5278638084249307,0.562465840772454
