,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.32710131032278683,0.6642697347395334,0.6642697347395334,0.6717002237136466,0.673058485139022,0.6717002237136466,0.6738574624480664,0.6790508149568553,0.33317353787152443,0.6653883029721956,0.6749760306807286,0.6686641099392777,0.6677053371684244,0.66690635985938,0.66690635985938,0.66690635985938,0.66690635985938,0.32710131032278683,0.6642697347395334,0.6642697347395334,0.6642697347395334,0.6642697347395334,0.6657877916267178,0.678651326302333,0.6792106104186642,0.32710131032278683,0.6642697347395334,0.66690635985938,0.6771332694151486,0.6771332694151486,0.678651326302333,0.678651326302333,0.678651326302333,0.6642697347395334,0.6667465643975711,0.5654362416107382,0.5590444231383829,0.5922818791946308,0.5387503994886546,0.5549696388622564,0.5647970597635027,0.5633589006072227,0.5556887184403962,0.5481783317353787,0.570629594119527,0.5660754234579738,0.5666347075743049,0.5600031959092362,0.5397890699904123,0.521492489613295,0.54226589964845,0.5466602748481943,0.5307606263982103,0.54226589964845,0.5324384787472036,0.5271652285075104,0.5466602748481943,0.535234899328859,0.5488175135826142,0.5478587408117609,0.5586449344838607,0.5384308085650368,0.5501757750079898,0.5417865132630233,0.5523330137424097,0.5219718759987216,0.5674336848833493,0.54154682007031,0.5349952061361457,0.5850111856823266,0.5658357302652605,0.5441834451901566,0.5334771492489613,0.536673058485139,0.5591243208692873,0.5697507190795782,0.5466602748481943,0.5508149568552253,0.5609619686800895,0.5417865132630233,0.538111217641419,0.554010866091403,0.5246085011185683,0.5420262064557366,0.5430648769574944,0.632668702579217,0.6790508149568553
1,0.31487695749440714,0.6592361776925535,0.6592361776925535,0.6887184403962927,0.6900767018216682,0.6887184403962927,0.6910354745925216,0.6931927133269415,0.32350591243208693,0.6763342921061042,0.6865612016618728,0.6701821668264621,0.6652285075103868,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.31487695749440714,0.6592361776925535,0.6592361776925535,0.6592361776925535,0.6592361776925535,0.6752956216043464,0.6931927133269415,0.6927932246724193,0.31487695749440714,0.6592361776925535,0.6586768935762224,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6592361776925535,0.6887184403962927,0.5465004793863855,0.5643975711089805,0.4988814317673378,0.5343560242889102,0.5900447427293065,0.5621604346436562,0.5528124001278364,0.5863694471077021,0.5397890699904123,0.5748641738574625,0.5502556727388942,0.5728667305848514,0.5676733780760627,0.5484979226589964,0.574065196548418,0.5469798657718121,0.5441035474592522,0.5745445829338447,0.561760945989134,0.5850111856823266,0.5786193672099712,0.5508149568552253,0.5569670821348673,0.5386705017577501,0.5549696388622564,0.5418664109939277,0.5570469798657718,0.5577660594439118,0.5640779801853627,0.5669542984979227,0.5701502077341003,0.540268456375839,0.5416267178012144,0.5663151166506871,0.5385906040268457,0.5540907638223075,0.5450623202301055,0.5466602748481943,0.5476190476190477,0.5361936720997124,0.5880472994566954,0.5592042186001918,0.5417865132630233,0.552013422818792,0.5778203899009268,0.5465004793863855,0.5472195589645255,0.5766219239373602,0.5776605944391179,0.5554490252476829,0.6366044056200656,0.6931927133269415
2,0.3139980824544583,0.6639501438159157,0.6639501438159157,0.6878395653563438,0.6887184403962927,0.6878395653563438,0.689677213167146,0.690396292745286,0.3218280600830936,0.6760147011824864,0.6866410993927773,0.6720198146372643,0.6670661553211888,0.6633908596995846,0.6633908596995846,0.6633908596995846,0.6633908596995846,0.3139980824544583,0.6639501438159157,0.6639501438159157,0.6639501438159157,0.6639501438159157,0.6745765420262064,0.690396292745286,0.6898370086289549,0.3139980824544583,0.6639501438159157,0.6633908596995846,0.690396292745286,0.690396292745286,0.690396292745286,0.690396292745286,0.690396292745286,0.6639501438159157,0.6873601789709173,0.5417865132630233,0.5783796740172579,0.5792585490572068,0.5827740492170023,0.5600830936401406,0.5562480025567274,0.5794982422499201,0.5904442313838287,0.5507350591243209,0.5410674336848833,0.5668744007670182,0.5695909236177693,0.5715084691594758,0.5643975711089805,0.5143016938318952,0.5480185362735698,0.5510546500479386,0.568632150846916,0.539549376797699,0.522211569191435,0.5794982422499201,0.5558485139022051,0.5739054010866091,0.5640779801853627,0.5534515819750719,0.5443432406519655,0.5518536273569831,0.5559284116331096,0.5470597635027166,0.561760945989134,0.5318791946308725,0.5668744007670182,0.5692713326941515,0.5675135826142538,0.5861297539149888,0.5626398210290827,0.5419463087248322,0.5797379354426334,0.5576062639821029,0.576222435282838,0.5523330137424097,0.5541706615532119,0.5674336848833493,0.5554490252476829,0.5724672419303292,0.5702301054650047,0.5469798657718121,0.5364333652924257,0.5614413550655162,0.5735858101629914,0.6373382810742989,0.690396292745286
3,0.32406519654841803,0.6597954618088846,0.6597954618088846,0.6843240651965484,0.6852029402364973,0.6843240651965484,0.6848833493128795,0.6865612016618728,0.3304570150207734,0.36281559603707253,0.681367849153084,0.6709012464046021,0.6657877916267178,0.6597155640779802,0.6597155640779802,0.6597155640779802,0.6597155640779802,0.32406519654841803,0.6597954618088846,0.6597954618088846,0.6597954618088846,0.6597954618088846,0.6768136784915308,0.6865612016618728,0.6863215084691595,0.32406519654841803,0.6597954618088846,0.6597155640779802,0.6865612016618728,0.6865612016618728,0.6865612016618728,0.6865612016618728,0.6865612016618728,0.6597954618088846,0.682086928731224,0.5604825822946629,0.5294023649728348,0.4952860338766379,0.5739852988175136,0.551294343240652,0.5593640140620006,0.5483381271971876,0.5853307766059443,0.5864493448386066,0.5410674336848833,0.5568072866730585,0.5632790028763183,0.5659955257270693,0.5589645254074784,0.5701502077341003,0.5497762863534675,0.5493767976989453,0.532678171939917,0.5511345477788431,0.5568072866730585,0.5779002876318312,0.5508948545861297,0.5427452860338766,0.5604026845637584,0.572067753275807,0.5651166506871205,0.5492968999680409,0.5601629913710451,0.5671140939597316,0.5600031959092362,0.5282038990092681,0.5397091722595079,0.5566474912112496,0.5381911153723234,0.540268456375839,0.554010866091403,0.578938958133589,0.573346116970278,0.5458612975391499,0.5674336848833493,0.578219878555449,0.5524129114733142,0.5680728667305849,0.5598434004474273,0.5572067753275807,0.5721476510067114,0.5472994566954299,0.5349952061361457,0.5802972195589645,0.5662352189197827,0.6236077080596096,0.6865612016618728
4,0.3295781399808245,0.658596995845318,0.658596995845318,0.6671460530520933,0.6685043144774688,0.6671460530520933,0.671061041866411,0.6778523489932886,0.33644934483860656,0.6605145413870246,0.6732981783317353,0.6609140300415468,0.6621923937360179,0.6602748481943113,0.6602748481943113,0.6602748481943113,0.6602748481943113,0.3295781399808245,0.658596995845318,0.658596995845318,0.658596995845318,0.658596995845318,0.6604346436561201,0.6769734739533397,0.6746564397571109,0.3295781399808245,0.658596995845318,0.6602748481943113,0.6751358261425375,0.6751358261425375,0.6769734739533397,0.6769734739533397,0.6769734739533397,0.658596995845318,0.4188239054010866,0.5683924576542027,0.5414669223394055,0.49840204538191113,0.5455417066155321,0.5264461489293704,0.5436241610738255,0.5358740811760946,0.5420262064557366,0.5522531160115053,0.562879514221796,0.543544263342921,0.5372323426014701,0.5640779801853627,0.5587248322147651,0.5225311601150527,0.5504953659316075,0.5690316395014382,0.5573665707893896,0.574784276126558,0.5645573665707894,0.5699904122722914,0.547139661233621,0.5539309683604986,0.5750239693192714,0.5487376158517098,0.5571268775966762,0.5727868328539469,0.5461808884627677,0.5447427293064877,0.5620006391818473,0.5121444550974752,0.5532118887823586,0.5687120485778204,0.5572067753275807,0.5253275806967083,0.5668744007670182,0.5814157877916267,0.5511345477788431,0.5473793544263343,0.5635186960690316,0.5445030361137744,0.5561681048258229,0.5470597635027166,0.5562480025567274,0.5521732182806008,0.5612815596037073,0.5429050814956855,0.5210131032278683,0.5406679450303611,0.561760945989134,0.620000473468035,0.6778523489932886
5,0.32622243528283795,0.6483700862895494,0.6483700862895494,0.6764141898370086,0.6756951102588686,0.6764141898370086,0.6736177692553531,0.6756951102588686,0.33325343560242887,0.37903483541067434,0.6635506551613934,0.6635506551613934,0.6452540747842761,0.6506871204857783,0.6506871204857783,0.6506871204857783,0.6506871204857783,0.32622243528283795,0.6483700862895494,0.6483700862895494,0.6483700862895494,0.6483700862895494,0.6770533716842442,0.6770533716842442,0.6701821668264621,0.32622243528283795,0.6483700862895494,0.6506871204857783,0.6697027804410355,0.6697027804410355,0.6770533716842442,0.6770533716842442,0.6770533716842442,0.6483700862895494,0.41962288271013104,0.5377117289868968,0.5655161393416427,0.5043144774688398,0.5508149568552253,0.5812559923298178,0.5559284116331096,0.566474912112496,0.54298497922659,0.54154682007031,0.5403483541067434,0.5620006391818473,0.5367529562160435,0.5667945030361138,0.5636784915308405,0.5183764781080218,0.568632150846916,0.543544263342921,0.535953978906999,0.5752636625119847,0.5318791946308725,0.5663151166506871,0.5618408437200384,0.5728667305848514,0.5520933205496964,0.5508149568552253,0.5548098434004475,0.5453819111537233,0.5426653883029722,0.5479386385426653,0.5600830936401406,0.5703100031959092,0.5682326621923938,0.5682326621923938,0.5325183764781081,0.5906839245765421,0.5655960370725471,0.5780600830936401,0.5313199105145414,0.5787791626717801,0.525647171620326,0.5413071268775966,0.5585650367529562,0.5443432406519655,0.5580057526366251,0.5731863215084692,0.5639980824544583,0.5763023330137425,0.5763023330137425,0.5613614573346117,0.5532118887823586,0.6056307186061102,0.6770533716842442
6,0.337248322147651,0.6539629274528603,0.6539629274528603,0.6524448705656759,0.6512464046021093,0.6524448705656759,0.6501278363694472,0.66618728028124,0.34491850431447746,0.37887503994886546,0.6645094279322468,0.6596356663470757,0.658037711728987,0.6553211888782359,0.6553211888782359,0.6553211888782359,0.6553211888782359,0.337248322147651,0.6539629274528603,0.6539629274528603,0.6539629274528603,0.6539629274528603,0.6617130073505912,0.66690635985938,0.6618728028124001,0.337248322147651,0.6539629274528603,0.6553211888782359,0.659156279961649,0.659156279961649,0.66690635985938,0.66690635985938,0.66690635985938,0.6539629274528603,0.4148290188558645,0.5281240012783637,0.5345957174816235,0.5635186960690316,0.5377117289868968,0.5261265580057526,0.5467401725790988,0.5493767976989453,0.5413870246085011,0.547139661233621,0.5670341962288271,0.554010866091403,0.5702301054650047,0.5536113774368808,0.5429050814956855,0.5644774688398849,0.5426653883029722,0.5433045701502077,0.5343560242889102,0.5427452860338766,0.5310802173218281,0.5643975711089805,0.5637583892617449,0.556008309364014,0.5370725471396612,0.5418664109939277,0.5516938318951742,0.5702301054650047,0.5487376158517098,0.5417066155321189,0.5470597635027166,0.5627996164908916,0.5340364333652924,0.5460210930009588,0.5572067753275807,0.5250079897730905,0.5480185362735698,0.5321188878235859,0.535953978906999,0.5409875359539789,0.5636784915308405,0.544982422499201,0.5454618088846277,0.5631991051454138,0.555289229785874,0.5598434004474273,0.5397890699904123,0.5660754234579738,0.565755832534356,0.5315596037072547,0.5539309683604986,0.6029349099818899,0.66690635985938
7,0.31959092361776925,0.6628315755832535,0.6628315755832535,0.6648290188558645,0.6644295302013423,0.6648290188558645,0.6673058485139022,0.6800095877277086,0.32550335570469796,0.6688239054010866,0.6751358261425375,0.6699424736337488,0.6673857462448066,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.6638702460850112,0.31959092361776925,0.6628315755832535,0.6628315755832535,0.6628315755832535,0.6628315755832535,0.6713806327900288,0.6797698945349953,0.6777724512623842,0.31959092361776925,0.6628315755832535,0.6638702460850112,0.6712208373282199,0.6712208373282199,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.6628315755832535,0.40580057526366253,0.5683125599232982,0.5659156279961649,0.5767018216682647,0.5826142537551934,0.5314797059763503,0.5636784915308405,0.538830297219559,0.5521732182806008,0.5784595717481623,0.5743048897411314,0.5482582294662831,0.5700703100031959,0.5454618088846277,0.5568871844039629,0.5771013103227869,0.5719079578139981,0.565755832534356,0.5373122403323746,0.5554490252476829,0.5684723553851071,0.5646372643016938,0.5513742409715564,0.5403483541067434,0.5563279002876318,0.5715883668903803,0.5536113774368808,0.5752636625119847,0.5516938318951742,0.5441834451901566,0.552013422818792,0.5802173218280601,0.569351230425056,0.567193991690636,0.5340364333652924,0.5337168424416746,0.5500159795461809,0.5465803771172899,0.5736657078938958,0.5469798657718121,0.5642377756471716,0.5446628315755833,0.5629594119527005,0.5538510706295942,0.5571268775966762,0.5662352189197827,0.576941514860978,0.5525727069351231,0.5666347075743049,0.5596836049856184,0.5646372643016938,0.6202076157333428,0.6800095877277086
8,0.3310162991371045,0.653004154682007,0.653004154682007,0.6743368488334931,0.6755353147970597,0.6743368488334931,0.6764940875679131,0.6751358261425375,0.33772770853307765,0.37344199424736335,0.6599552572706935,0.6613934164269735,0.6569191434963247,0.6524448705656759,0.6524448705656759,0.6524448705656759,0.6524448705656759,0.3310162991371045,0.653004154682007,0.653004154682007,0.653004154682007,0.653004154682007,0.6681048258229466,0.6751358261425375,0.6750559284116331,0.3310162991371045,0.653004154682007,0.6524448705656759,0.6751358261425375,0.6751358261425375,0.6751358261425375,0.6751358261425375,0.6751358261425375,0.653004154682007,0.40076701821668265,0.5381911153723234,0.5572067753275807,0.5904442313838287,0.5361137743688079,0.5492968999680409,0.5631192074145094,0.5675934803451582,0.5794982422499201,0.5841323106423778,0.5382710131032279,0.5591243208692873,0.5335570469798657,0.5571268775966762,0.5405081495685522,0.5646372643016938,0.5482582294662831,0.5599232981783318,0.565755832534356,0.5637583892617449,0.5234100351550016,0.5238894215404283,0.5490572067753275,0.5592841163310962,0.5622403323745606,0.5425055928411633,0.5648769574944071,0.5598434004474273,0.5490572067753275,0.5480984340044742,0.5629594119527005,0.5223713646532439,0.5601629913710451,0.5560882070949185,0.5589645254074784,0.5306008309364014,0.5568072866730585,0.5356343879833813,0.5707094918504314,0.5444231383828699,0.552013422818792,0.543544263342921,0.554729945669543,0.5504154682007031,0.5459411952700544,0.5571268775966762,0.5659955257270693,0.5483381271971876,0.5355544902524768,0.5669542984979227,0.5478587408117609,0.606592450552182,0.6764940875679131
9,0.30936401406200065,0.6636305528922979,0.6636305528922979,0.6911952700543305,0.692553531479706,0.6911952700543305,0.6930329178651327,0.6953499520613614,0.3170341962288271,0.6814477468839885,0.6914349632470438,0.6739373601789709,0.6678651326302333,0.6633908596995846,0.6633908596995846,0.6633908596995846,0.6633908596995846,0.30936401406200065,0.6636305528922979,0.6636305528922979,0.6636305528922979,0.6636305528922979,0.6795302013422819,0.6953499520613614,0.695270054330457,0.30936401406200065,0.6636305528922979,0.6633908596995846,0.6953499520613614,0.6953499520613614,0.6953499520613614,0.6953499520613614,0.6953499520613614,0.6636305528922979,0.6926334292106104,0.5651166506871205,0.5386705017577501,0.5752636625119847,0.5516938318951742,0.5316395014381592,0.5681527644614893,0.5743847874720358,0.5874081176094599,0.5476989453499521,0.5824544582933845,0.5520933205496964,0.5668744007670182,0.5695909236177693,0.5640779801853627,0.5787791626717801,0.5782997762863534,0.5721476510067114,0.576222435282838,0.5629594119527005,0.585091083413231,0.5670341962288271,0.5529721955896453,0.5453020134228188,0.5649568552253116,0.54082774049217,0.5719878555449025,0.5504154682007031,0.5539309683604986,0.5512144455097475,0.5575263662511984,0.5750239693192714,0.5379514221796101,0.5465004793863855,0.5667146053052093,0.5843720038350911,0.572067753275807,0.5906040268456376,0.5515340364333653,0.575503355704698,0.5417066155321189,0.5791786513263023,0.5591243208692873,0.5626398210290827,0.5624001278363695,0.5416267178012144,0.5562480025567274,0.5554490252476829,0.5365931607542346,0.5793384467881112,0.5530520933205497,0.6390605210515725,0.6953499520613614
