,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.45469763548859593,0.5298877031457069,0.5644835042198507,0.5644835042198507,0.5639255074283323,0.5637860082304527,0.5637860082304527,0.5596010322940643,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.45469763548859593,0.492083420520332,0.5120318058171166,0.521936248866569,0.5170537769407826,0.5236102392411244,0.5240287368347633,0.5282137127711516,0.45469763548859593,0.45692962265466974,0.5224942456580874,0.5224942456580874,0.5643440050219711,0.5643440050219711,0.5643440050219711,0.5643440050219711,0.4574876194461882,0.48134198228360187,0.508265327474367,0.5106368138383204,0.5204017576898933,0.5051963451210155,0.5177512729301806,0.5202622584920137,0.5198437608983748,0.5130083002022738,0.5111948106298388,0.5081258282764874,0.5191462649089768,0.5110553114319593,0.512589802608635,0.5026853595591826,0.5072888330892097,0.5081258282764874,0.513287298598033,0.5005928715909883,0.5077073306828486,0.5223547464602079,0.508265327474367,0.5145427913789495,0.5104973146404408,0.507567831484969,0.5104973146404408,0.508265327474367,0.508265327474367,0.5120318058171166,0.5127293018065147,0.5099393178489223,0.5099393178489223,0.519425263304736,0.5092418218595243,0.5033828555485806,0.5174722745344215,0.5099393178489223,0.5201227592941341,0.5056148427146544,0.5095208202552836,0.5106368138383204,0.5096603194531631,0.51440329218107,0.5088233242658855,0.5123108042128758,0.5149612889725884,0.5035223547464602,0.5106368138383204,0.5040648516271031,0.5644835042198507
1,0.45351189230661926,0.5238194880379438,0.5684592313594197,0.5683197321615401,0.566924740182744,0.5673432377763827,0.567622236172142,0.5653902490060683,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.45351189230661926,0.5094510706563438,0.5225639952570272,0.5287019599637303,0.504708097928437,0.523400990444305,0.5259119760061379,0.5341424286810351,0.45351189230661926,0.4571388714514892,0.5192160145079165,0.5192160145079165,0.5695752249424566,0.5695752249424566,0.5695752249424566,0.5695752249424566,0.45839436423240565,0.4795982423101067,0.5112645602287786,0.5073585826881496,0.49033968054683685,0.5045685987305573,0.5200530096951943,0.5134965473948525,0.507916579479668,0.5267489711934157,0.5127990514054545,0.5026156099602427,0.5137755457906117,0.517263025737602,0.5133570481969729,0.5020576131687243,0.5126595522075748,0.5037316035432796,0.5009416195856874,0.5224244960591476,0.5136360465927321,0.5058240915114738,0.5164260305503243,0.5105670642393806,0.5063820883029923,0.5045685987305573,0.5095905698542234,0.5108460626351399,0.5158680337588059,0.5150310385715282,0.5227034944549069,0.5109855618330195,0.5171235265397224,0.5109855618330195,0.5066610866987514,0.5183790193206389,0.5094510706563438,0.5095905698542234,0.5193555137057962,0.5062425891051127,0.5174025249354817,0.5068005858966311,0.5162865313524447,0.5098695682499825,0.5097300690521029,0.5185185185185185,0.5236799888400642,0.5031736067517611,0.5137755457906117,0.5047545976610635,0.5695752249424566
2,0.4494664155681105,0.5306549487340447,0.5754341912534003,0.576271186440678,0.576271186440678,0.5737602008788449,0.5776661784194741,0.5711097161191323,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.4494664155681105,0.5101485666457418,0.5299574527446467,0.5217270000697496,0.5588337867057265,0.5164260305503243,0.5376299086280254,0.5358164190555904,0.4494664155681105,0.45406988909813767,0.523400990444305,0.523400990444305,0.5761316872427984,0.5761316872427984,0.5761316872427984,0.5761316872427984,0.45490688428541537,0.478761247122829,0.5108460626351399,0.5183790193206389,0.5238194880379438,0.5185185185185185,0.5174025249354817,0.511125061030899,0.5217270000697496,0.5306549487340447,0.5186580177163981,0.5126595522075748,0.5213085024761107,0.5171235265397224,0.5224244960591476,0.5133570481969729,0.5049870963241961,0.5080560786775477,0.5048475971263165,0.517263025737602,0.5081955778754272,0.5220059984655088,0.5196345121015554,0.512241054613936,0.5193555137057962,0.5165655297482039,0.5094510706563438,0.5127990514054545,0.5114040594266583,0.510427565041501,0.5127990514054545,0.507916579479668,0.5137755457906117,0.5134965473948525,0.517960521727,0.5192160145079165,0.520890004882472,0.5164260305503243,0.5014996163772059,0.5150310385715282,0.5232614912464253,0.5162865313524447,0.514054544186371,0.510427565041501,0.5121015554160564,0.5225639952570272,0.5211690032782311,0.524098486433703,0.5139150449884913,0.5060875899963575,0.5776661784194741
3,0.4524656483225221,0.522633744855967,0.5693659761456371,0.5703424705307945,0.5709004673223129,0.5693659761456371,0.5714584641138314,0.5616935202622585,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.4524656483225221,0.5005928715909883,0.5258422264071981,0.5248657320220409,0.5130083002022738,0.5141242937853108,0.5230522424496059,0.5372811606333263,0.4524656483225221,0.45595312826951245,0.5163562809513845,0.5163562809513845,0.5700634721350353,0.5700634721350353,0.5700634721350353,0.5700634721350353,0.4567901234567901,0.4778545023366116,0.5109158122340797,0.5116133082234777,0.49612889725884074,0.5141242937853108,0.5081258282764874,0.5223547464602079,0.5177512729301806,0.5270977191881147,0.5156587849619865,0.515100788170468,0.5145427913789495,0.509381321057404,0.513287298598033,0.5197042617004952,0.5163562809513845,0.5124503034107554,0.5103578154425612,0.508265327474367,0.508265327474367,0.5031038571528214,0.5174722745344215,0.5110553114319593,0.5096603194531631,0.5155192857641069,0.517611773732301,0.5170537769407826,0.5089628234637651,0.5128688010043942,0.5084048266722466,0.5068703354955709,0.5096603194531631,0.513287298598033,0.5086838250680059,0.5010113691846272,0.5141242937853108,0.5183092697216991,0.5121713050149962,0.5124503034107554,0.510078817046802,0.5099393178489223,0.5131477994001534,0.5092418218595243,0.5135662969937923,0.510078817046802,0.5089628234637651,0.5245867336262816,0.5131477994001534,0.5043128502011113,0.5714584641138314
4,0.4476529259956755,0.5221454976633885,0.5540908139778197,0.5287019599637303,0.5288414591616099,0.5525563228011439,0.5553463067587361,0.546418358094441,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.4476529259956755,0.5074980818860292,0.5316314431192021,0.5281439631722118,0.5164260305503243,0.5228429936527865,0.5253539792146196,0.530236451140406,0.4476529259956755,0.4510009067447862,0.5144730417800097,0.5144730417800097,0.5540908139778197,0.5540908139778197,0.5540908139778197,0.5540908139778197,0.45141940433842503,0.47192578642672806,0.5162865313524447,0.5183790193206389,0.49829113482597476,0.5132175489990932,0.5095905698542234,0.5091720722605845,0.5081955778754272,0.5056845923135942,0.5186580177163981,0.5070795842923903,0.5168445281439632,0.5132175489990932,0.5168445281439632,0.5139150449884913,0.5083350770733068,0.5194950129036758,0.5224244960591476,0.5137755457906117,0.5225639952570272,0.512241054613936,0.5210295040803515,0.5097300690521029,0.5136360465927321,0.5238194880379438,0.5141940433842506,0.5115435586245379,0.5139150449884913,0.5169840273418428,0.514054544186371,0.519076515310037,0.5049870963241961,0.5044290995326777,0.5236799888400642,0.5176815233312408,0.5095905698542234,0.5144730417800097,0.5176815233312408,0.5182395201227593,0.5107065634372603,0.5193555137057962,0.5158680337588059,0.5141940433842506,0.5151705377694078,0.5154495361651671,0.5062425891051127,0.520890004882472,0.5158680337588059,0.49377549412424215,0.5553463067587361
5,0.4552556322801144,0.5325381879054195,0.5714584641138314,0.5703424705307945,0.569784473739276,0.5703424705307945,0.572295459301109,0.5601590290855828,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.5085443258701262,0.5344911766757341,0.5303062007393458,0.5562530515449536,0.5137057961916719,0.5183092697216991,0.525563228011439,0.4552556322801144,0.4595801074143824,0.5248657320220409,0.5248657320220409,0.572295459301109,0.572295459301109,0.572295459301109,0.572295459301109,0.4599986050080212,0.48329497105391644,0.5078468298807282,0.515100788170468,0.49264141731185046,0.5063123387040525,0.5166352793471437,0.5162167817535049,0.513287298598033,0.5018483643719048,0.508265327474367,0.5089628234637651,0.5149612889725884,0.5079863290786077,0.5173327753365418,0.5079863290786077,0.504638348329497,0.5201227592941341,0.5079863290786077,0.5017088651740252,0.5181697705238195,0.5181697705238195,0.5210992536792913,0.5047778475273768,0.5127293018065147,0.5117528074213573,0.5099393178489223,0.508265327474367,0.5096603194531631,0.5135662969937923,0.512589802608635,0.5104973146404408,0.5199832600962544,0.5084048266722466,0.5142637929831904,0.4962683964567204,0.5184487689195787,0.5065913370998116,0.5135662969937923,0.5036618539443398,0.5063123387040525,0.507567831484969,0.508265327474367,0.5128688010043942,0.5067308362976913,0.5053358443188951,0.5222152472623283,0.5149612889725884,0.5224942456580874,0.5072784998152928,0.572295459301109
6,0.45553463067587363,0.5310036967287438,0.5695054753435168,0.5676919857710818,0.5674129873753226,0.567970984166841,0.5685289809583595,0.5598800306898235,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.45553463067587363,0.5086838250680059,0.5184487689195787,0.5259817256050777,0.5531840691916021,0.5481620980679361,0.5273767175838739,0.525563228011439,0.45553463067587363,0.4587431122271047,0.5252842296156797,0.5252842296156797,0.5693659761456371,0.5693659761456371,0.5693659761456371,0.5693659761456371,0.4595801074143824,0.4830159726581572,0.5061728395061729,0.5123108042128758,0.5184487689195787,0.5110553114319593,0.5043593499337379,0.5033828555485806,0.5131477994001534,0.5043593499337379,0.5155192857641069,0.5103578154425612,0.5056148427146544,0.5162167817535049,0.5079863290786077,0.5070098346934505,0.5116133082234777,0.5058938411104136,0.5061728395061729,0.5038013531422194,0.5060333403082933,0.5204017576898933,0.5113343098277184,0.5078468298807282,0.5104973146404408,0.5085443258701262,0.5072888330892097,0.49794238683127573,0.5148217897747088,0.5141242937853108,0.5152402873683476,0.5135662969937923,0.5222152472623283,0.5107763130362001,0.509381321057404,0.5095208202552836,0.503940852340099,0.509381321057404,0.49933737881007184,0.5053358443188951,0.504638348329497,0.5124503034107554,0.5120318058171166,0.5089628234637651,0.5146822905768292,0.5104973146404408,0.5103578154425612,0.500732370788868,0.5202622584920137,0.5063795049845129,0.5695054753435168
7,0.44611843481899977,0.5238194880379438,0.5708307177233731,0.569435725744577,0.568738229755179,0.5698542233382158,0.5709702169212527,0.5504638348329497,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.44611843481899977,0.5061030899072331,0.5274464671828137,0.5300969519425264,0.5547883099672177,0.5185185185185185,0.5319104415149613,0.5380484062216643,0.44611843481899977,0.4496059147659901,0.5183790193206389,0.5183790193206389,0.5718072121085304,0.5718072121085304,0.5718072121085304,0.5718072121085304,0.4508614075469066,0.4761107623631164,0.5174025249354817,0.511125061030899,0.5261909744018972,0.5210295040803515,0.5056845923135942,0.5231219920485457,0.5026156099602427,0.5107065634372603,0.5192160145079165,0.5136360465927321,0.5164260305503243,0.5222849968612681,0.5132175489990932,0.5108460626351399,0.5214480016739904,0.5246564832252214,0.5196345121015554,0.5045685987305573,0.5153100369672874,0.5044290995326777,0.5112645602287786,0.5114040594266583,0.5134965473948525,0.5139150449884913,0.5213085024761107,0.512938550603334,0.5165655297482039,0.5148915393736486,0.5123805538118156,0.5055450931157146,0.5112645602287786,0.5201925088930739,0.517263025737602,0.49843063402385435,0.5091720722605845,0.5220059984655088,0.5199135104973146,0.5136360465927321,0.5100090674478622,0.5162865313524447,0.514054544186371,0.5165655297482039,0.5168445281439632,0.5100090674478622,0.517960521727,0.528422961567971,0.5021971123666039,0.501184451522737,0.5718072121085304
8,0.4472344284020367,0.5306549487340447,0.5701332217339751,0.5711097161191323,0.5705517193276138,0.5704122201297342,0.5712492153170119,0.5628792634442352,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.4472344284020367,0.501778614772965,0.5185185185185185,0.5247959824231011,0.5225639952570272,0.530933947129804,0.5334449326916371,0.5321894399107205,0.4472344284020367,0.45169840273418427,0.5247959824231011,0.5247959824231011,0.5708307177233731,0.5708307177233731,0.5708307177233731,0.5708307177233731,0.4521169003278231,0.47569226476947757,0.511125061030899,0.5109855618330195,0.5268884703912953,0.5119620562181767,0.5136360465927321,0.5187975169142778,0.5168445281439632,0.529120457557369,0.5153100369672874,0.5168445281439632,0.5176815233312408,0.5101485666457418,0.5109855618330195,0.5083350770733068,0.5090325730627049,0.5148915393736486,0.519076515310037,0.524098486433703,0.5175420241333613,0.5218664992676292,0.5040106019390389,0.5127990514054545,0.5084745762711864,0.520890004882472,0.5139150449884913,0.5257724768082583,0.5114040594266583,0.5141940433842506,0.5165655297482039,0.514752040175769,0.5112645602287786,0.5139150449884913,0.5143335425821302,0.5187975169142778,0.5102880658436214,0.5136360465927321,0.4999651252005301,0.5160075329566854,0.5174025249354817,0.5150310385715282,0.5203320080909535,0.5161470321545651,0.5105670642393806,0.5194950129036758,0.508614075469066,0.5281439631722118,0.5042896003347981,0.502925608177753,0.5712492153170119
9,0.44842017158401337,0.531282695124503,0.5775964288205343,0.5768989328311362,0.5762014368417382,0.577317430424775,0.5767594336332567,0.5661574945944061,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.44842017158401337,0.5128688010043942,0.5238892376368836,0.5390946502057613,0.564065006626212,0.5530445699937225,0.5230522424496059,0.5315616935202623,0.44842017158401337,0.45176815233312406,0.5217967496686894,0.5217967496686894,0.577317430424775,0.577317430424775,0.577317430424775,0.577317430424775,0.4524656483225221,0.4828764734602776,0.5173327753365418,0.5159377833577456,0.522633744855967,0.5056148427146544,0.5063123387040525,0.516914277742903,0.5146822905768292,0.5307246983329846,0.5159377833577456,0.5139847945874311,0.5180302713259399,0.5142637929831904,0.5199832600962544,0.5251447304178001,0.5146822905768292,0.5223547464602079,0.5216572504708098,0.5205412568877729,0.5139847945874311,0.5032433563507009,0.5160772825556253,0.512589802608635,0.5148217897747088,0.5099393178489223,0.503940852340099,0.5243077352305224,0.5088233242658855,0.5120318058171166,0.5173327753365418,0.5166352793471437,0.524447234428402,0.5095208202552836,0.510078817046802,0.5191462649089768,0.5208202552835322,0.5174722745344215,0.5159377833577456,0.5192857641068563,0.5092418218595243,0.5120318058171166,0.5084048266722466,0.5130083002022738,0.5170537769407826,0.5089628234637651,0.5116133082234777,0.5070098346934505,0.5068703354955709,0.5057336753647,0.5775964288205343
