,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.45959611530753813,0.6020965006936951,0.6207800215816248,0.618436873747495,0.6102975181131494,0.5977185139509789,0.58273470016957,0.58273470016957,0.5726221674117465,0.614613843070757,0.614613843070757,0.614613843070757,0.614613843070757,0.45959611530753813,0.45959611530753813,0.45959611530753813,0.45959611530753813,0.45959611530753813,0.6064128256513026,0.6216432865731463,0.5752119623863111,0.6141822105749961,0.5930938800678279,0.5726838291968552,0.5926622475720672,0.45959611530753813,0.614613843070757,0.614613843070757,0.5971018960998921,0.5971018960998921,0.6062895020810852,0.6062895020810852,0.5942037921997841,0.6057345460151071,0.5289656235548019,0.5064590719901341,0.5050408509326345,0.5004778788345923,0.4997995991983968,0.4939417296130723,0.4921535378449206,0.5030676738091567,0.5084322491136118,0.5003545552643749,0.5101587790966549,0.4904270078618776,0.4948049946045938,0.4980114074302451,0.49942962848774475,0.5019577616772005,0.507630645907199,0.49653152458763683,0.4994912902728534,0.5011561584707878,0.49653152458763683,0.5079389548327424,0.4962848774472021,0.4928318174811161,0.4818560197317712,0.5082472637582858,0.5051025127177432,0.49659318637274547,0.5135501772776322,0.494188376753507,0.49517496531524585,0.5060274394943733,0.5691987964533054,0.6207800215816248
1,0.4579312471096038,0.6058578695853245,0.6069677817172807,0.6056112224448897,0.6023431478341298,0.6017881917681517,0.5868660397718514,0.5868660397718514,0.5617080314475104,0.6154771080622784,0.6154771080622784,0.6154771080622784,0.6154771080622784,0.4579312471096038,0.4579312471096038,0.4579312471096038,0.4579312471096038,0.4579312471096038,0.6064128256513026,0.6148604902111916,0.5976568521658702,0.5985201171573917,0.5989517496531525,0.5907507322336981,0.5989517496531525,0.4579312471096038,0.6154771080622784,0.6154771080622784,0.5802682287652228,0.5802682287652228,0.6057962078002158,0.6057962078002158,0.5769384923693541,0.6076460613534762,0.5409896716509943,0.4914752582087251,0.5042392477262216,0.4899337135810082,0.4997995991983968,0.4913519346385078,0.49690149529828886,0.49609989209187605,0.5080006166178511,0.4994912902728534,0.5079389548327424,0.4921535378449206,0.4939417296130723,0.49640820101741945,0.5019577616772005,0.48999537536611687,0.5034376445198089,0.5035609680900262,0.5055958069986126,0.5034376445198089,0.5027593648836134,0.4913519346385078,0.5020194234623092,0.5084322491136118,0.5138584862031755,0.4918452289193772,0.5023893941729614,0.49794974564513644,0.48537074148296594,0.5059657777092647,0.5073839987667643,0.4906119932172036,0.5665245019954439,0.6154771080622784
2,0.44103591798982583,0.4582395560351472,0.5526437490365346,0.5411746570063203,0.560043163249576,0.5948820718359796,0.5945121011253276,0.5884075843995684,0.5823030676738091,0.5708956374287035,0.5708339756435948,0.5708339756435948,0.5708339756435948,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.44103591798982583,0.5371666409742563,0.5738554031139201,0.5800832434098967,0.596361954678588,0.596361954678588,0.5957453368275012,0.5765068598735933,0.44103591798982583,0.5708339756435948,0.5931555418529366,0.5931555418529366,0.5937721597040234,0.5937721597040234,0.5866810544165254,0.5851395097888084,0.532603668876214,0.5474641590874055,0.4989363342068753,0.49875134885154926,0.5054108216432865,0.5109603823030677,0.5010944966856791,0.5002928934792662,0.4907969785725297,0.49813473100046246,0.49794974564513644,0.5061507630645907,0.502266070602744,0.500909511330353,0.5043009095113303,0.4917835671342685,0.49320178819176813,0.5011561584707878,0.49554493602589794,0.49671650994296285,0.5046092184368738,0.49918298134731,0.5007861877601356,0.5004778788345923,0.49739478957915834,0.4887004778788346,0.5064590719901341,0.4988746724217666,0.5008478495452443,0.4980114074302451,0.5031293355942654,0.49967627562817946,0.4906119932172036,0.540681362725451,0.5948820718359796
3,0.4644057345460151,0.6006166178510868,0.5987051025127177,0.6101125327578233,0.6054878988746725,0.5969785725296748,0.5981501464467396,0.5804532141205488,0.5214428857715431,0.609989209187606,0.60980422383228,0.60980422383228,0.60980422383228,0.4644057345460151,0.4644057345460151,0.4644057345460151,0.4644057345460151,0.4644057345460151,0.6057345460151071,0.5880376136889163,0.5947587482657622,0.5432094959149067,0.5914290118698936,0.5949437336210883,0.5533836904578388,0.4644057345460151,0.60980422383228,0.5934021889933714,0.5934021889933714,0.6019115153383691,0.6019115153383691,0.5937104979189147,0.5914906736550023,0.6025897949745646,0.5207029443502389,0.5072606751965469,0.5065207337752428,0.4897487282256821,0.48882380144905196,0.4925851703406814,0.49764143671959304,0.5026977030985047,0.5039309388006783,0.49683983351318023,0.482472637582858,0.4934484353322029,0.506089101279482,0.5044242330815477,0.5060274394943733,0.4953599506705719,0.5055341452135039,0.5076923076923077,0.5036226298751348,0.4995529520579621,0.49671650994296285,0.5030676738091567,0.5083705873285032,0.5153383690457839,0.4878372128873131,0.48524741791274856,0.49622321566209343,0.4936334206875289,0.49591490673655003,0.5070140280561122,0.5015261291814398,0.5149683983351317,0.5646929186007342,0.6101125327578233
4,0.4475104054262371,0.5908740558039155,0.5855711422845692,0.5919839679358717,0.6050562663789116,0.601356559272391,0.5926622475720672,0.5926622475720672,0.5853861569292431,0.5922922768614152,0.5922922768614152,0.5922922768614152,0.5922922768614152,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.4475104054262371,0.5895791583166332,0.556405117928164,0.6082010174194543,0.6070911052874981,0.6019731771234778,0.5993217203638045,0.6019731771234778,0.4475104054262371,0.5922922768614152,0.5922922768614152,0.6090026206258671,0.6090026206258671,0.6019731771234778,0.6019731771234778,0.5826730383844613,0.5905657468783722,0.5507322336981656,0.4899337135810082,0.5053491598581779,0.5150917219053491,0.49992292276861416,0.49757977493448435,0.5049175273624171,0.49702481886850625,0.4887621396639433,0.500909511330353,0.5068290427007862,0.4951133035301372,0.5045475566517651,0.5080622784029598,0.49992292276861416,0.4959765685216587,0.5038692770155696,0.5094804994604594,0.5035609680900262,0.48882380144905196,0.5010944966856791,0.4915369199938338,0.5134268537074148,0.49825805457067984,0.4911052874980731,0.492461846770464,0.5028210266687221,0.4919685524895946,0.5037459534453522,0.5070756898412209,0.4986280252813319,0.517619855094805,0.5603811611827644,0.6090026206258671
5,0.4593186372745491,0.6041005087097272,0.6089101279482041,0.593001387390165,0.5942962848774472,0.5926930784646216,0.593001387390165,0.5770309850470171,0.5825805457067982,0.6084168336673347,0.6079235393864653,0.6079235393864653,0.6079235393864653,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.6086018190226608,0.611808231848312,0.5801757360875598,0.6018190226607061,0.5926314166795129,0.5925697548944042,0.5616155387698474,0.4593186372745491,0.6079235393864653,0.5809773392939726,0.5809773392939726,0.6126098350547249,0.6126098350547249,0.5727763218745182,0.5758594111299522,0.6059503622629875,0.5299213812239865,0.49335594265453986,0.5065515646677972,0.4864498227223678,0.4902728533991059,0.4996454447356251,0.5008786804377987,0.5006320332973639,0.5014952982888855,0.5080931092955141,0.4818251888392169,0.4847849545244335,0.5034068136272545,0.5022352397101896,0.497733929397256,0.497733929397256,0.4964390319099738,0.50081701865269,0.5026052104208417,0.5007553568675813,0.5069831971635579,0.5026668722059504,0.5116078310467088,0.4851549252350856,0.49014952982888854,0.4893479266224757,0.5009403422229074,0.494095884075844,0.5048866964698628,0.49600739941421307,0.4960690611993217,0.5161708031447511,0.5634562572438325,0.6126098350547249
6,0.4450131031293356,0.5485432403268075,0.5408355171882226,0.5725296747340836,0.5546477570525666,0.5907815631262525,0.5903499306304918,0.5825188839216895,0.5850470171111454,0.5875134885154926,0.5874518267303839,0.5874518267303839,0.5874518267303839,0.4450131031293356,0.4450131031293356,0.4450131031293356,0.4450131031293356,0.4450131031293356,0.5596423616463697,0.5688299676275628,0.590103283490057,0.5959611530753816,0.5942346230923385,0.5923231077539695,0.5674117465700632,0.4450131031293356,0.5874518267303839,0.6021889933713581,0.6021889933713581,0.5891166949283182,0.5891166949283182,0.5798057653769076,0.5775859411129952,0.5558193309696315,0.5499614613843071,0.4983505472483428,0.4965623554801912,0.5040234314783413,0.4833050716818252,0.497363958686604,0.4969323261908432,0.505996608601819,0.4965006936950825,0.4979805765376908,0.5100046246338832,0.5064899028826885,0.49921381223986433,0.4890396176969323,0.5069215353784492,0.49255433944812704,0.4955757669184523,0.4950208108524742,0.5005087097271466,0.5021119161399723,0.5000770772313858,0.5039001079081239,0.4980422383227994,0.5056882996762756,0.5082164328657315,0.5090180360721442,0.5006320332973639,0.5024818868506243,0.4964390319099738,0.5000154154462771,0.4987821797441036,0.48984122090334514,0.5488309953239813,0.6021889933713581
7,0.4519808848466163,0.49859719438877753,0.5026668722059504,0.5479266224757207,0.5467550485586558,0.5744411900724526,0.573392939725605,0.573392939725605,0.5537844920610452,0.5398489286264837,0.5398489286264837,0.5398489286264837,0.5398489286264837,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4519808848466163,0.4864498227223678,0.501186989363342,0.5621704948358255,0.557854169878218,0.5773392939725605,0.5733312779404964,0.576476028981039,0.4519808848466163,0.5398489286264837,0.5398489286264837,0.5726529983043009,0.5726529983043009,0.5774009557576691,0.5774009557576691,0.573392939725605,0.4931709572992138,0.5379990750732234,0.4973022969014953,0.4952674579929089,0.49946045938029904,0.5013103129335594,0.4981655618930168,0.4976106058270387,0.4986588561738862,0.4974256204717127,0.5050100200400801,0.50408509326345,0.49915215045475564,0.5010636657931247,0.4902728533991059,0.4970556497610606,0.49341760443964855,0.5052566671805149,0.49946045938029904,0.5042084168336673,0.5016186218591028,0.4993371358100817,0.4940342222907353,0.506181593957145,0.49212270695236626,0.5097579774934484,0.4955757669184523,0.5019885925697549,0.5103129335594265,0.5043317404038847,0.5040234314783413,0.5042084168336673,0.5041467550485587,0.5269113726027553,0.5774009557576691
8,0.4630800061661785,0.6073685833204872,0.6116849082780946,0.5958994912902729,0.5967627562817943,0.5957145059349468,0.5962694620009249,0.5748728225682134,0.5847387081856019,0.6113765993525513,0.6108216432865732,0.6108216432865732,0.6108216432865732,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.6124248496993988,0.6134731000462463,0.574749498997996,0.6044704794203792,0.5946662555880993,0.5948512409434253,0.5686449822722368,0.4630800061661785,0.6108216432865732,0.5757360875597348,0.5757360875597348,0.6168644982272237,0.6168644982272237,0.5703715122552798,0.5733312779404964,0.6096500693695083,0.5186372745490982,0.5063665793124711,0.5069831971635579,0.5148142438723601,0.49255433944812704,0.5075998150146447,0.4990288268845383,0.5004470479420379,0.49569909048866967,0.4905811623246493,0.5150608910127948,0.5120394635424695,0.4955757669184523,0.5084630800061661,0.5005703715122553,0.5066748882380145,0.5000770772313858,0.4962540465546478,0.49206104516725757,0.5064282410975798,0.5068598735933405,0.4990288268845383,0.5072298443039926,0.4879913673500848,0.5092030214274703,0.5106829042700786,0.50408509326345,0.507538153229536,0.4965623554801912,0.4996454447356251,0.4952674579929089,0.487374749498998,0.5649498427053538,0.6168644982272237
9,0.46070602743949435,0.6054878988746725,0.5969169107445661,0.5952520425466318,0.5934638507784801,0.5977801757360875,0.5842762447972869,0.5842762447972869,0.5640511792816402,0.6131339602281486,0.6131339602281486,0.6131339602281486,0.6131339602281486,0.46070602743949435,0.46070602743949435,0.46070602743949435,0.46070602743949435,0.46070602743949435,0.6065978110066287,0.605179589949129,0.5998766764297826,0.554678587945121,0.5960536457530445,0.5870510251271774,0.5961769693232619,0.46070602743949435,0.6131339602281486,0.6131339602281486,0.5847078772930476,0.5847078772930476,0.5995683675042393,0.5995683675042393,0.5763218745182673,0.6074610759981501,0.5340218899337136,0.4904270078618776,0.49813473100046246,0.4908586403576384,0.49659318637274547,0.49468167103437644,0.49406505318328964,0.49751811314937566,0.48493910898720516,0.5016494527516572,0.5085555726838292,0.490920302142747,0.5028826884538308,0.5011561584707878,0.5018960998920918,0.49690149529828886,0.49492831817481114,0.49776476028981037,0.5032526591644828,0.49727146600894095,0.5004162170494836,0.5097271466008941,0.49788808386002775,0.5101587790966549,0.48475412363187914,0.48888546323416066,0.5009711731154617,0.5036226298751348,0.5062740866348081,0.4938800678279636,0.5070140280561122,0.5115153383690458,0.5648482149484153,0.6131339602281486
