,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3219665136725063,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7224125670696231,0.7224125670696231,0.7153015708837029,0.7224125670696231,0.7331760294783115,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.3219665136725063,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.7344042924558795,0.3219665136725063,0.7344042924558795,0.7116814273708708,0.7049906264141186,0.7116814273708708,0.7116814273708708,0.7116814273708708,0.7116814273708708,0.7344042924558795,0.7344042924558795,0.5563708061283859,0.5691705992630423,0.5601848859008339,0.564807033421682,0.5509082681492016,0.563998965673282,0.5424397181459694,0.5601202404809619,0.5727907427758744,0.563384834184498,0.5573404874264658,0.5695907944922102,0.5471265110866895,0.5409205507789773,0.5543991208222897,0.5548193160514577,0.5559182881892818,0.5552071885706897,0.5512638179584977,0.5332277458142091,0.5500678776908656,0.5353610446699851,0.562188893916866,0.5480315469648975,0.5639666429633461,0.5553688021203698,0.5498739414312496,0.5439588855129615,0.6933572213551527,0.7344042924558795
1,0.37319800892106797,0.5727584200659384,0.6759001874717177,0.6664619561704054,0.6678195099877173,0.6664619561704054,0.6683366733466933,0.6305191027215722,0.6738961794556856,0.6759001874717177,0.6759001874717177,0.6759001874717177,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.5727584200659384,0.37319800892106797,0.5727584200659384,0.6759001874717177,0.6676255737281014,0.6694356454845174,0.6158445924106277,0.6463249078802766,0.6633912987264853,0.37319800892106797,0.5727584200659384,0.5727584200659384,0.5049453746202082,0.6547611351735729,0.6547611351735729,0.6547611351735729,0.6536621630357489,0.6759001874717177,0.6759001874717177,0.5414700368478893,0.5546577025017777,0.5255349408494409,0.5400801603206413,0.5350701402805611,0.532128773676385,0.5524597582261297,0.5223349925657768,0.5331307776844011,0.5414377141379533,0.5415346822677614,0.5376236343655052,0.5439265628030254,0.5569202921972978,0.5258258452388648,0.5299954748206089,0.5438295946732175,0.5412437778783373,0.5412437778783373,0.531288383218049,0.5479345788350896,0.5505527183399056,0.5351671084103691,0.5259228133686729,0.5332600685241451,0.5266015902773289,0.5522334992565777,0.5507789773094576,0.6104208416833667,0.6759001874717177
2,0.36773547094188375,0.5734371969745944,0.6746396017842136,0.6724416575085655,0.6732820479669015,0.6724416575085655,0.6739285021656216,0.6618721313594932,0.6717952033098455,0.6746396017842136,0.6746396017842136,0.6746396017842136,0.5734371969745944,0.5734371969745944,0.5734371969745944,0.5734371969745944,0.5734371969745944,0.36773547094188375,0.5734371969745944,0.6746396017842136,0.6731527571271575,0.6740577930053656,0.6161354968000518,0.6439653500549486,0.6652983386127093,0.36773547094188375,0.5734371969745944,0.5734371969745944,0.658995410175189,0.6646195617040532,0.6646195617040532,0.6646195617040532,0.6638438166655892,0.6746396017842136,0.6746396017842136,0.5401448057405133,0.5348438813110091,0.5426982998254574,0.5279914668045769,0.5390135108927533,0.5496153597517616,0.530544960889521,0.5254702954295688,0.5415670049776973,0.5337449091731851,0.531999482836641,0.5379145387549292,0.5394337061219212,0.5168401318766566,0.5433447540241774,0.5421488137565453,0.5454780528799534,0.5390781563126252,0.5262460404680328,0.5316762557372811,0.5498416187213135,0.5552395112806258,0.530738897149137,0.5452194712004654,0.5385933156635853,0.5256642316891849,0.5570495830370418,0.5544960889520978,0.6171910641559618,0.6746396017842136
3,0.3781433835412761,0.5844269183528347,0.6905423750727261,0.6905423750727261,0.6905423750727261,0.6642316891848212,0.654567198913957,0.653241967806581,0.6896373391945181,0.6902514706833021,0.6905423750727261,0.6905423750727261,0.5844269183528347,0.5844269183528347,0.5844269183528347,0.5844269183528347,0.5844269183528347,0.3781433835412761,0.5844269183528347,0.6905423750727261,0.6905423750727261,0.6320382700885643,0.6452905811623246,0.6479410433770767,0.689152498545478,0.3781433835412761,0.5844269183528347,0.5844269183528347,0.6905423750727261,0.6905423750727261,0.6624862628482772,0.6433512185661646,0.6440299954748206,0.6905423750727261,0.6905423750727261,0.5544314435322257,0.5149330919904325,0.5245975822612968,0.5409851961988493,0.5343590406619692,0.5298661839808649,0.5256965543991208,0.5271510763462409,0.5461568297886095,0.5465447023078415,0.5393690607020493,0.5245329368414248,0.5248884866507207,0.5438619173831534,0.5256642316891849,0.5374943435257612,0.5288965026827849,0.5303833473398409,0.5420518456267374,0.5336479410433771,0.5480961923847696,0.5490981963927856,0.5581162324649298,0.5298338612709289,0.5505203956299696,0.5441851444825134,0.5429568815049454,0.5391104790225613,0.6258988022127204,0.6905423750727261
4,0.38493115262783634,0.5886935160643868,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6667528605598293,0.6406361109315405,0.6425754735277006,0.6831081517874459,0.6832697653371259,0.6833667334669339,0.6833667334669339,0.5886935160643868,0.5886935160643868,0.5886935160643868,0.5886935160643868,0.5886935160643868,0.38493115262783634,0.5886935160643868,0.6833667334669339,0.6833667334669339,0.6699528088434934,0.5692675673928502,0.6495571788738768,0.6811364664813498,0.38493115262783634,0.5886935160643868,0.5886935160643868,0.6833667334669339,0.6833667334669339,0.6464865214299567,0.6364664813497963,0.6364664813497963,0.6833667334669339,0.6833667334669339,0.5515870450578576,0.5153209645096645,0.5230460921843687,0.532548968905553,0.5453487620402094,0.532096450966449,0.5413730687180813,0.5362660805481931,0.5272157217661129,0.5206542116491046,0.5457043118495054,0.5340034908526731,0.533163100394337,0.5266662356972008,0.5362337578382571,0.5345206542116491,0.533066132264529,0.5340358135626091,0.5335186502036331,0.5290581162324649,0.5471265110866895,0.5453487620402094,0.5300924429504169,0.531837869286961,0.5249531320705928,0.5380438295946732,0.5267308811170729,0.5084039045833603,0.6221641439561149,0.6833667334669339
5,0.3809877820156442,0.5826168465964187,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6421552782985326,0.6356907363113323,0.6339776326847243,0.6802637533130778,0.6806839485422458,0.6813627254509018,0.6813627254509018,0.5826168465964187,0.5826168465964187,0.5826168465964187,0.5826168465964187,0.5826168465964187,0.3809877820156442,0.5826168465964187,0.6813627254509018,0.6813627254509018,0.6366927403193484,0.5472881246363696,0.6319413019587562,0.6804253668627578,0.3809877820156442,0.5826168465964187,0.5826168465964187,0.6813627254509018,0.6813627254509018,0.6604176094123732,0.6488784019652207,0.6480703342168207,0.6813627254509018,0.6813627254509018,0.5228844786346888,0.5473204473463055,0.5207188570689767,0.5298338612709289,0.5272157217661129,0.5261813950481609,0.5447023078414894,0.5411791324584653,0.5364600168078092,0.5446699851315534,0.5368478893270412,0.5390458336026892,0.5318055465770251,0.533066132264529,0.5414053914280174,0.5365569849376172,0.5303833473398409,0.530706574439201,0.5368802120369772,0.5360074988687051,0.5455750210097614,0.5362984032581292,0.5236925463830887,0.5379791841748012,0.5276359169952809,0.5253410045898248,0.5415993276876333,0.5036201435128321,0.6173711478256051,0.6813627254509018
6,0.3656021720861077,0.5681362725450901,0.6745749563643416,0.6753507014028056,0.6763203827008857,0.6753507014028056,0.6761264464412696,0.6649751115133493,0.6710841036912535,0.6745749563643416,0.6745749563643416,0.6745749563643416,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.3656021720861077,0.5681362725450901,0.6745749563643416,0.6754153468226776,0.6765143189605016,0.6125153532872196,0.623763656344948,0.6659447928114293,0.3656021720861077,0.5681362725450901,0.5681362725450901,0.6607408365117331,0.6680457689572694,0.6680457689572694,0.6680457689572694,0.6661710517809813,0.6745749563643416,0.6745749563643416,0.5447992759712974,0.529930829400737,0.5442497899023854,0.5454134074600815,0.5464477341780335,0.5485810330338096,0.534100458982481,0.5464800568879695,0.5405326782597453,0.5430215269248174,0.5466093477277135,0.5445730170017454,0.5416962958174414,0.5591505591828819,0.5328398732949771,0.5427306225353934,0.5452841166203375,0.5382700885642252,0.5432154631844334,0.531482319477665,0.5520395629969617,0.5258904906587368,0.5390135108927533,0.5284116620337449,0.5395629969616653,0.5492921326524016,0.5251147456202728,0.5251470683302089,0.6158990792645198,0.6765143189605016
7,0.3820221087335962,0.5887581614842589,0.6904777296528541,0.6904777296528541,0.6904777296528541,0.6708255220117655,0.6490076928049647,0.6489753700950288,0.690219147973366,0.6904454069429181,0.6904777296528541,0.6904777296528541,0.5887581614842589,0.5887581614842589,0.5887581614842589,0.5887581614842589,0.5887581614842589,0.3820221087335962,0.5887581614842589,0.6904777296528541,0.6904777296528541,0.6723446893787575,0.5585364276940978,0.655052039562997,0.689087853125606,0.3820221087335962,0.5887581614842589,0.5887581614842589,0.6904777296528541,0.6904777296528541,0.6409270153209645,0.6390199754347404,0.6397633977632685,0.6904777296528541,0.6904777296528541,0.5561768698687698,0.5465447023078415,0.5359751761587691,0.5364600168078092,0.5448962441011055,0.5248238412308488,0.5358135626090892,0.5449932122309135,0.5445406942918094,0.5255672635593768,0.5495183916219536,0.5440558536427694,0.5470618656668175,0.5264722994375849,0.5477406425754735,0.5322257418061931,0.530803542569009,0.5249531320705928,0.5445083715818734,0.5335186502036331,0.5354580127997931,0.5501971685306096,0.5548193160514577,0.5389811881828173,0.5526536944857456,0.5267632038270088,0.5275712715754088,0.5069170599263042,0.6252671241099711,0.6904777296528541
8,0.36996573792746784,0.5741806193031224,0.6768698687697977,0.6726032710582456,0.6739608248755575,0.6726032710582456,0.6740254702954296,0.6597065097937811,0.6741547611351736,0.6768698687697977,0.6768698687697977,0.6768698687697977,0.5741806193031224,0.5741806193031224,0.5741806193031224,0.5741806193031224,0.5741806193031224,0.36996573792746784,0.5741806193031224,0.6768698687697977,0.6731850798370935,0.6739608248755575,0.6155213653112677,0.6451612903225806,0.6672053784989334,0.36996573792746784,0.5741806193031224,0.5741806193031224,0.655989398151141,0.6629711034973172,0.6629711034973172,0.6629711034973172,0.6616135496800052,0.6768698687697977,0.6768698687697977,0.5421164910466093,0.5520718857068977,0.5471588337966256,0.5427952679552653,0.5373650526860172,0.5346499450513931,0.531482319477665,0.5214946021074407,0.5441851444825134,0.5354580127997931,0.529769215851057,0.5403710647100652,0.5412761005882734,0.56021720861077,0.528605598293361,0.5431508177645614,0.5384640248238413,0.5424073954360333,0.5479022561251535,0.532936841424785,0.5281854030641929,0.5524920809360657,0.5284439847436809,0.5474497381860495,0.5359428534488332,0.5422134591764174,0.5212036977180167,0.5217531837869287,0.6178347478366872,0.6768698687697977
9,0.3699334152175318,0.5682655633848341,0.6725063029284375,0.6685306096063094,0.6641347210550133,0.6685306096063094,0.6641347210550133,0.6417674057793006,0.6695972590341974,0.6725063029284375,0.6725063029284375,0.6725063029284375,0.5682655633848341,0.5682655633848341,0.5682655633848341,0.5682655633848341,0.5682655633848341,0.3699334152175318,0.5682655633848341,0.6725063029284375,0.6656215657120693,0.6612256771607732,0.6111577994699076,0.6707285538819575,0.6521106729588209,0.3699334152175318,0.5682655633848341,0.5682655633848341,0.5415670049776973,0.6736375977761976,0.6736375977761976,0.6736375977761976,0.655957075441205,0.6725063029284375,0.6725063029284375,0.5375589889456333,0.5387872519232012,0.5394660288318572,0.5410175189087854,0.5375266662356972,0.530415670049777,0.5340358135626091,0.5276682397052169,0.5413730687180813,0.5426982998254574,0.5475790290257935,0.5378498933350572,0.5475790290257935,0.5398539013510892,0.533033809554593,0.5456073437196974,0.5412761005882734,0.5543991208222897,0.5472881246363696,0.534100458982481,0.5382377658542892,0.5507789773094576,0.5546900252117137,0.5401448057405133,0.5432801086043054,0.5448962441011055,0.5464154114680975,0.5173896179455686,0.6110774544480666,0.6736375977761976
