,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.4371287845864117,0.5529479936259597,0.5746052440967695,0.5746052440967695,0.5761263218890338,0.5768506446472548,0.5755468636824569,0.575619295958279,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4371287845864117,0.4922497464870346,0.5210777922642329,0.5301318267419962,0.5283210198464435,0.5380269448066058,0.537519918875851,0.5393307257714037,0.4371287845864117,0.5150659133709982,0.5758365927857453,0.5734463276836158,0.5759090250615674,0.5759090250615674,0.5690279588584674,0.5690279588584674,0.4368390554831233,0.46957844415471534,0.5117340286831812,0.5181805012313487,0.5269448066058235,0.5133275387512676,0.5236853541938288,0.523830218745473,0.5286831812255541,0.521802115022454,0.5147037519918876,0.5133275387512676,0.5241199478487614,0.5175286107489497,0.5203534695060119,0.5089816022019412,0.509561060408518,0.5111545704766044,0.5161523975083298,0.5043459365493264,0.510864841373316,0.5246994060553383,0.5107924090974938,0.5204983340576561,0.5176010430247718,0.5139794292336666,0.5153556424742866,0.5147037519918876,0.5133999710270897,0.5178183398522381,0.5173837461973055,0.516297262059974,0.5143415906127771,0.5267275097783573,0.5110097059249602,0.5076053889613211,0.5264377806750689,0.5146313197160655,0.527306967984934,0.5110821382007823,0.5118788932348254,0.5173113139214834,0.517745907576416,0.5192669853686803,0.5123859191655802,0.5189048239895697,0.5085470085470085,0.5768506446472548
1,0.4368390554831233,0.5528031290743155,0.5769230769230769,0.5761987541648559,0.5769955091988991,0.5794582065768507,0.5772852383021875,0.5770679414747212,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.4368390554831233,0.5094886281326959,0.5264377806750689,0.53541938287701,0.5146313197160655,0.5359988410835869,0.5375923511516731,0.5446907141822396,0.4368390554831233,0.5105751122700275,0.5765609155439664,0.5769230769230769,0.5785165869911633,0.5785165869911633,0.5681587715486021,0.5681587715486021,0.438722294654498,0.467984934086629,0.5149210488193539,0.5143415906127771,0.49261190786614517,0.5121686223381139,0.5267275097783573,0.5182529335071708,0.5093437635810517,0.531363175430972,0.5198464435752571,0.5086918730986527,0.5210777922642329,0.5248442706069825,0.5178183398522381,0.5079675503404317,0.5195567144719687,0.5126756482688686,0.5063740402723453,0.5304939881211068,0.5202086049543677,0.514269158336955,0.5229610314356077,0.5144864551644213,0.5112270027524265,0.5094886281326959,0.516369694335796,0.5155729393017529,0.5187599594379255,0.520425901781834,0.5272345357091119,0.5158626684050412,0.5245545415036941,0.5155729393017529,0.5101405186150949,0.5242648124004056,0.5130378096479792,0.514269158336955,0.5255685933652036,0.5109372736491381,0.5201361726785455,0.5112270027524265,0.5233956250905404,0.5159351006808633,0.5120961900622918,0.5243372446762278,0.5093479025682416,0.5794582065768507
2,0.4304650152107779,0.5525133999710271,0.5806895552658264,0.5834419817470665,0.5843836013327539,0.5851079240909749,0.5852527886426192,0.5841663045052875,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.5070259307547443,0.5357091119802985,0.5324496595683036,0.5677241778936695,0.529986962190352,0.550412863972186,0.5501955671447197,0.4304650152107779,0.5107199768216717,0.578299290163697,0.5786614515428075,0.5793857743010286,0.5793857743010286,0.5686657974793567,0.5686657974793567,0.4340866290018832,0.4642184557438795,0.5169491525423728,0.526582645226713,0.5301318267419962,0.525858322468492,0.5235404896421846,0.5203534695060119,0.5291902071563088,0.5352745183253658,0.5249891351586267,0.5193394176445024,0.527306967984934,0.5261480515717804,0.5325220918441257,0.5192669853686803,0.5084021439953643,0.5117340286831812,0.5110097059249602,0.5216572504708098,0.5118788932348254,0.5242648124004056,0.5267275097783573,0.5168042879907286,0.5237577864696509,0.520425901781834,0.5166594234390844,0.5173113139214834,0.515717803853397,0.5179632044038823,0.5210053599884108,0.5148486165435318,0.5194118499203245,0.5194118499203245,0.5236853541938288,0.5257134579168478,0.5310734463276836,0.5246994060553383,0.5091988990294075,0.5239750832971172,0.5262204838476024,0.5233231928147183,0.5210053599884108,0.5173837461973055,0.5203534695060119,0.5283934521222656,0.5101922559549678,0.5852527886426192
3,0.4335071707953064,0.5454150369404607,0.575619295958279,0.5782268578878749,0.5796030711284949,0.5780095610604086,0.5794582065768507,0.579675503404317,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.4335071707953064,0.5041286397218601,0.5338258728089237,0.5362161379110532,0.5228161668839635,0.5251339997102709,0.5351296537737216,0.5525858322468492,0.4335071707953064,0.50550485296248,0.5752571345791685,0.5747501086484137,0.5725771403737505,0.5725771403737505,0.5664928292046936,0.5664928292046936,0.4358250036216138,0.46392872664059104,0.5149210488193539,0.515717803853397,0.5004345936549326,0.5220918441257424,0.5144140228885992,0.5271621034332898,0.5236129219180067,0.5316529045342605,0.5204983340576561,0.5223815732290309,0.5199188758510792,0.5150659133709982,0.518397798058815,0.5269448066058235,0.5249167028828046,0.5159351006808633,0.5147037519918876,0.5124583514414023,0.517745907576416,0.5111545704766044,0.5248442706069825,0.5146313197160655,0.5193394176445024,0.5194118499203245,0.5241923801245835,0.5225988700564972,0.5147037519918876,0.5233231928147183,0.513617267854556,0.5149934810951761,0.5146313197160655,0.5168767202665507,0.5145588874402434,0.5060118788932348,0.5165145588874402,0.5239750832971172,0.5179632044038823,0.5204983340576561,0.5155729393017529,0.5169491525423728,0.5232507605388962,0.5153556424742866,0.5212226568158772,0.517745907576416,0.5074667328904617,0.579675503404317
4,0.41938287700999566,0.5281037230189772,0.5542517745907577,0.5549760973489787,0.551789077212806,0.5688106620310011,0.5675068810662031,0.5672895842387368,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.5018832391713748,0.5418658554251775,0.5338983050847458,0.5350572214978995,0.542879907286687,0.5443285528031291,0.5493263798348544,0.41938287700999566,0.49500217296827465,0.5520063740402723,0.5522236708677387,0.5748949732000579,0.5748949732000579,0.5740257858901927,0.5740257858901927,0.423004490801101,0.4492249746487035,0.5236853541938288,0.5273794002607562,0.5028248587570622,0.5240475155729393,0.5178907721280602,0.5176010430247718,0.5202810372301898,0.5145588874402434,0.5272345357091119,0.5173113139214834,0.5236129219180067,0.520425901781834,0.5254961610893815,0.5241199478487614,0.5118064609590033,0.5291902071563088,0.5362161379110532,0.5227437346081414,0.5346226278429669,0.525206431986093,0.5283934521222656,0.5184702303346371,0.5247718383311604,0.5335361437056352,0.5249891351586267,0.523178328263074,0.523178328263074,0.5249891351586267,0.5209329277125887,0.5302766912936404,0.5091988990294075,0.5129653773721571,0.536071273359409,0.5241923801245835,0.5160075329566854,0.528610748949732,0.5296248008112415,0.5281761552947993,0.5141967260611329,0.5286831812255541,0.5228885991597856,0.5257134579168478,0.5268723743300014,0.525206431986093,0.49839614246393915,0.5748949732000579
5,0.43662175865565694,0.5521512385919165,0.5768506446472548,0.5778646965087643,0.5782268578878749,0.5773576705780096,0.5788063160944517,0.5785890192669854,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.43662175865565694,0.5050702593075475,0.5396928871505142,0.5336085759814574,0.5644647254816746,0.5241923801245835,0.5315804722584384,0.53817180935825,0.43662175865565694,0.512241054613936,0.5760538896132117,0.5755468636824569,0.5717803853397073,0.5717803853397073,0.5607706794147472,0.5607706794147472,0.4395190496885412,0.46950601187889324,0.5131102419238013,0.5233231928147183,0.49601622482978414,0.5111545704766044,0.5249167028828046,0.5218745472982761,0.5205707663334782,0.5092713313052296,0.5147037519918876,0.5147761842677097,0.5208604954367666,0.5102853831667391,0.5256410256410257,0.514269158336955,0.5073156598580327,0.5257858901926699,0.5101405186150949,0.5074605244096769,0.5230334637114298,0.5218745472982761,0.5266550775025352,0.5111545704766044,0.5173113139214834,0.5186875271621034,0.5128205128205128,0.5137621324062002,0.5131826741996234,0.5135448355787339,0.5173113139214834,0.5146313197160655,0.5260756192959583,0.514269158336955,0.5227437346081414,0.5005794582065769,0.5275242648124004,0.5134724033029118,0.5189048239895697,0.5059394466174127,0.5175286107489497,0.5121686223381139,0.5102853831667391,0.5184702303346371,0.5094161958568738,0.5104302477183833,0.5095445044597587,0.5788063160944517
6,0.43908445603360857,0.5567869042445314,0.5785890192669854,0.5778646965087643,0.5789511806460959,0.577647399681298,0.5779371287845864,0.5784441547153412,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.5085470085470085,0.5272345357091119,0.5331739823265247,0.5646095900333189,0.5598290598290598,0.5386064030131826,0.5386064030131826,0.43908445603360857,0.5174561784731276,0.5780819933362307,0.5780095610604086,0.5759814573373896,0.5759814573373896,0.5712733594089526,0.5712733594089526,0.43995364334347387,0.47225843836013326,0.5090540344777633,0.5139069969578444,0.5257134579168478,0.5183253657829929,0.5074605244096769,0.5107199768216717,0.5216572504708098,0.5118788932348254,0.5205707663334782,0.5148486165435318,0.5100680863392728,0.5228161668839635,0.5116615964073591,0.5129653773721571,0.5193394176445024,0.5091988990294075,0.5107924090974938,0.5057221497899465,0.5133275387512676,0.5236129219180067,0.5176734753005939,0.5157902361292191,0.5140518615094887,0.5133275387512676,0.5149934810951761,0.5039113428943938,0.5202810372301898,0.5154280747501087,0.5200637404027234,0.5190496885412139,0.527958858467333,0.5134724033029118,0.5157902361292191,0.5161523975083298,0.5063016079965232,0.5124583514414023,0.5049253947559033,0.5097059249601622,0.5085470085470085,0.5190496885412139,0.5133275387512676,0.5131102419238013,0.521150224540055,0.5172388816456613,0.5127460110510957,0.5789511806460959
7,0.42496016224829786,0.5464290888019702,0.5754744314066348,0.5759090250615674,0.5746776763725916,0.5716355207880631,0.5754019991308127,0.5750398377517022,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.42496016224829786,0.5028248587570622,0.5361437056352311,0.5362885701868753,0.564682022309141,0.5320874981891931,0.5461393596986818,0.5523685354193829,0.42496016224829786,0.506808633927278,0.574243082717659,0.5744603795451253,0.5697522816166884,0.5697522816166884,0.5694625525133999,0.5694625525133999,0.42887150514269157,0.46001738374619733,0.5230334637114298,0.5186875271621034,0.5334637114298131,0.5280312907431551,0.5102853831667391,0.5283210198464435,0.5106475445458496,0.5173113139214834,0.5261480515717804,0.5191221208170361,0.5235404896421846,0.5315080399826162,0.5202086049543677,0.5172388816456613,0.5311458786035057,0.5328118209474142,0.5297696653628857,0.510864841373316,0.5244096769520499,0.5158626684050412,0.5181080689555266,0.5169491525423728,0.5202086049543677,0.5215123859191656,0.5296972330870636,0.5164421266116181,0.5248442706069825,0.5217296827466319,0.5201361726785455,0.5107924090974938,0.519774011299435,0.5275966970882225,0.5260031870201362,0.5049978270317254,0.5150659133709982,0.5291902071563088,0.5260031870201362,0.5231058959872519,0.514269158336955,0.5251339997102709,0.5234680573663625,0.5230334637114298,0.5256410256410257,0.5171664493698392,0.505355849423646,0.5759090250615674
8,0.42974069245255686,0.5530928581776039,0.5786614515428075,0.5798203679559611,0.5807619875416485,0.5798928002317832,0.5801825293350718,0.5806895552658264,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.42974069245255686,0.5023902651021295,0.5261480515717804,0.5341880341880342,0.5332464146023468,0.5451253078371723,0.5454150369404607,0.5454874692162828,0.42974069245255686,0.5155005070259308,0.578299290163697,0.5773576705780096,0.5764884832681443,0.5764884832681443,0.5725047080979284,0.5725047080979284,0.43191366072722004,0.46392872664059104,0.515645371577575,0.5178183398522381,0.5328842532232363,0.5192669853686803,0.5200637404027234,0.5249167028828046,0.5232507605388962,0.5332464146023468,0.517745907576416,0.523830218745473,0.5222367086773867,0.5139794292336666,0.5173837461973055,0.515645371577575,0.5157902361292191,0.5170940170940171,0.5274518325365783,0.533391279153991,0.5213675213675214,0.5228161668839635,0.5067362016514559,0.5149210488193539,0.5127480805446907,0.5249167028828046,0.518397798058815,0.532015065913371,0.5168767202665507,0.5165145588874402,0.5239026510212951,0.5226713023323193,0.5166594234390844,0.5229610314356077,0.5207880631609445,0.5246994060553383,0.5118788932348254,0.5198464435752571,0.5068810662031001,0.521802115022454,0.5198464435752571,0.5223815732290309,0.5216572504708098,0.5217296827466319,0.5175286107489497,0.5256410256410257,0.5081993336230625,0.5807619875416485
9,0.43053744748660006,0.5589598725191945,0.5872808923656381,0.5877154860205708,0.5882225119513255,0.5859046791250181,0.587208460089816,0.5875706214689266,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.43053744748660006,0.5127480805446907,0.5337534405331016,0.5459220628712154,0.5748949732000579,0.5659133709981168,0.5337534405331016,0.5441112559756628,0.43053744748660006,0.515717803853397,0.5863392727799508,0.5856873822975518,0.5809068520932927,0.5809068520932927,0.5754744314066348,0.5754744314066348,0.43184122845139794,0.4709546573953354,0.5213675213675214,0.518397798058815,0.5315080399826162,0.508836737650297,0.5097783572359843,0.5225264377806751,0.5217296827466319,0.5363610024626974,0.5195567144719687,0.5209329277125887,0.5234680573663625,0.5236129219180067,0.5256410256410257,0.5304939881211068,0.523830218745473,0.5289729103288425,0.529986962190352,0.5301318267419962,0.5225988700564972,0.5130378096479792,0.5245545415036941,0.5168767202665507,0.5227437346081414,0.5166594234390844,0.5080399826162538,0.5304939881211068,0.5144140228885992,0.5147037519918876,0.5228161668839635,0.5239750832971172,0.5310010140518615,0.5126032159930465,0.5123859191655802,0.5263653483992468,0.529986962190352,0.521802115022454,0.5209329277125887,0.5225264377806751,0.5191221208170361,0.515645371577575,0.5175286107489497,0.5190496885412139,0.5233956250905404,0.5123134868897581,0.5132488979946607,0.5882225119513255
