,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.410041353602423,0.5035820373929757,0.5650882404333392,0.5673015318306249,0.5698642902906401,0.5717281146251966,0.5684664220397228,0.5754557632943095,0.410041353602423,0.410041353602423,0.410041353602423,0.410041353602423,0.410041353602423,0.410041353602423,0.410041353602423,0.410041353602423,0.410041353602423,0.410041353602423,0.5056788397693517,0.5338691828295183,0.548313821422331,0.555652629739647,0.5619430368687751,0.5610111247014968,0.5611276137224067,0.410041353602423,0.49333100355291515,0.5654377074960685,0.5634573941406023,0.5753392742733997,0.5753392742733997,0.5748733181897606,0.5748733181897606,0.412138155978799,0.44720135127264254,0.5251325062612848,0.5278117537422098,0.5238511270312773,0.5232686819267284,0.5294426000349467,0.524550061156736,0.5325878035995107,0.52245325878036,0.5269963305958414,0.5161628516512319,0.5434212825441203,0.5332867377249694,0.5351505620595259,0.5290931329722174,0.5321218475158717,0.5300250451394956,0.5201234783621643,0.5137165822121265,0.5238511270312773,0.5274622866794805,0.526646863533112,0.5265303745122022,0.5295590890558565,0.525598462344924,0.51709476381851,0.5140660492748559,0.5225697478012697,0.5292096219931272,0.5186091210903372,0.5173277418603297,0.5292096219931272,0.5153474285048634,0.5202399673830741,0.5289766439513076,0.5410915021259246,0.5207059234667133,0.535616518143165,0.5351505620595259,0.5274622866794805,0.530374512202225,0.5328207816413303,0.5261809074494729,0.524550061156736,0.5208224124876231,0.5304910012231348,0.5294426000349467,0.5154639175257731,0.5244335721358262,0.5268798415749316,0.5292096219931272,0.5379462985613606,0.5302580231813152,0.5279282427631196,0.524550061156736,0.5396936338750072,0.5264138854912924,0.533519715766789,0.5336362047876988,0.5368978973731726,0.5267633525540217,0.5096394664802842,0.5254819733240143,0.526646863533112,0.5248606985458286,0.5754557632943095
1,0.412138155978799,0.5063777738948104,0.5702137573533694,0.5709126914788282,0.5740578950433921,0.5755722523152192,0.5728930048342944,0.5798823460888811,0.412138155978799,0.412138155978799,0.412138155978799,0.412138155978799,0.412138155978799,0.412138155978799,0.412138155978799,0.412138155978799,0.412138155978799,0.412138155978799,0.5057953287902616,0.540392568000466,0.5420234142932029,0.5384122546449998,0.556235074844196,0.5589143223251208,0.5650882404333392,0.412138155978799,0.49566078397111074,0.5705632244160987,0.5689323781233618,0.5795328790261518,0.5795328790261518,0.5784844778379638,0.5784844778379638,0.4155163375851826,0.4487157085444697,0.5232686819267284,0.5251325062612848,0.5267633525540217,0.5422563923350224,0.5267633525540217,0.5294426000349467,0.5341021608713379,0.5265303745122022,0.5306074902440445,0.5264138854912924,0.5236181489894578,0.5329372706622401,0.5126681810239385,0.5230357038849088,0.5325878035995107,0.5258314403867436,0.5209389015085328,0.5295590890558565,0.539810122895917,0.5287436659094881,0.5194245442367057,0.5261809074494729,0.5334032267458793,0.5281612208049391,0.5375968314986312,0.519774011299435,0.5222202807385404,0.52245325878036,0.5405090570213757,0.5292096219931272,0.5204729454248938,0.5172112528394199,0.5380627875822703,0.5235016599685479,0.5417904362513833,0.5359659852058943,0.5323548255576912,0.5307239792649543,0.5175607199021492,0.5262973964703827,0.5271128196167512,0.5426058593977517,0.5211718795503524,0.5301415341604054,0.524550061156736,0.5292096219931272,0.5307239792649543,0.5283941988467586,0.5296755780767662,0.5214048575921719,0.5236181489894578,0.5233851709476381,0.5222202807385404,0.5327042926204205,0.5236181489894578,0.5306074902440445,0.5246665501776457,0.5173277418603297,0.5154639175257731,0.5350340730386162,0.5339856718504281,0.5367814083522628,0.5325878035995107,0.5266943220231123,0.5798823460888811
2,0.4110315102801561,0.5057370842798067,0.5706214689265536,0.5707379579474634,0.574698584658396,0.5764459199720426,0.5739996505329372,0.5795911235366067,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.4110315102801561,0.5021259246316034,0.5466247306191392,0.547207175723688,0.5645640398392452,0.548838022016425,0.5618847923583202,0.5656124410274331,0.4110315102801561,0.4967674296697536,0.5692236006756364,0.5687576445919972,0.5760964529093133,0.5760964529093133,0.5827363271011707,0.5827363271011707,0.4153416040538179,0.4458617275321801,0.5298503116081309,0.5359077406954394,0.5150562059525889,0.5368396528627177,0.530898712796319,0.5260061739181082,0.5324130700681461,0.5268215970644766,0.5244918166462811,0.5228609703535442,0.5145902498689499,0.5315976469217776,0.5321800920263265,0.523443415458093,0.5360242297163492,0.5260061739181082,0.5253072397926496,0.5314811579008678,0.538237521113635,0.5307822237754092,0.5375385869881764,0.5272875531481158,0.5241423495835518,0.5373056089463568,0.5284524433572135,0.5185508765798823,0.5383540101345449,0.5275205311899354,0.5249577727299202,0.5322965810472363,0.5284524433572135,0.514007804764401,0.5405673015318306,0.5276370202108451,0.5384704991554546,0.5242588386044615,0.528801910419943,0.5115615353252956,0.5283359543363038,0.531947113984507,0.5325295590890559,0.5127264255343934,0.5221620362280855,0.5264721300017473,0.5246083056671909,0.5185508765798823,0.5193662997262508,0.5230939483953637,0.5283359543363038,0.5269380860853865,0.5378880540509057,0.5233269264371833,0.528219465315394,0.5148232279107694,0.5194827887471606,0.5263556409808375,0.5249577727299202,0.5343933834236123,0.5211136350398975,0.5212301240608073,0.534043916360883,0.5317141359426873,0.5265886190226571,0.5276456490272088,0.5827363271011707
3,0.4166229832838255,0.5096977109907391,0.5635156386510571,0.5659619080901626,0.5682916885083581,0.5695730677383657,0.5664278641738016,0.5724852932611102,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.4166229832838255,0.5039897489661599,0.5394024113227328,0.5442949502009435,0.5378880540509057,0.5428970819500262,0.5494204671209738,0.5610693692119517,0.4166229832838255,0.500262100297047,0.5635156386510571,0.5624672374628691,0.572019337177471,0.572019337177471,0.5762129419302231,0.5762129419302231,0.4193022307647504,0.45226862368221793,0.5275205311899354,0.5262391519599278,0.5312481798590483,0.5281029762944842,0.5226279923117246,0.5299668006290407,0.5209971460189877,0.5278699982526647,0.5263556409808375,0.5263556409808375,0.5084163317607315,0.5239093715417322,0.5070184635098142,0.5214631021026268,0.5100471780534684,0.526122662939018,0.5243753276253713,0.5257731958762887,0.5219290581862659,0.5279864872735744,0.5149397169316792,0.5243753276253713,0.5218125691653561,0.5303162676917701,0.5147067388898596,0.5254237288135594,0.526122662939018,0.5237928825208225,0.5410332576154697,0.5197157667889801,0.5278699982526647,0.5247247946881006,0.5242588386044615,0.5193662997262508,0.5395189003436426,0.5255402178344691,0.5269380860853865,0.5346263614654319,0.5256567068553789,0.529267866503582,0.5257731958762887,0.5100471780534684,0.5228609703535442,0.5220455472071758,0.526122662939018,0.5298503116081309,0.5222785252489953,0.5307822237754092,0.5200652338517094,0.5349758285281612,0.5204147009144389,0.5303162676917701,0.5206476789562584,0.5301997786708603,0.5228609703535442,0.5284524433572135,0.5233269264371833,0.5253072397926496,0.5339274273399732,0.5255402178344691,0.5326460481099656,0.5151726949734987,0.5250742617508299,0.5242847250535525,0.5762129419302231
4,0.40514881472421227,0.49204962432290755,0.5486632884850603,0.5636903721824218,0.5650882404333392,0.5806977692352496,0.5537888054050906,0.5802318131516104,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.40514881472421227,0.49892247655658456,0.5363154522686236,0.5346846059758867,0.545634573941406,0.5551866736560079,0.5567010309278351,0.5600792125342187,0.40514881472421227,0.48471081600559146,0.5484303104432408,0.5478478653386918,0.5816296814025278,0.5816296814025278,0.5831440386743549,0.5831440386743549,0.4087599743724154,0.43823169666258954,0.5286271768885783,0.5252489952821947,0.5395771448540975,0.5273457976585707,0.5350340730386162,0.5346846059758867,0.5193080552157959,0.5350340730386162,0.5342186498922477,0.5151144504630438,0.5488962665268798,0.5302580231813152,0.5387617217077291,0.5271128196167512,0.5346846059758867,0.5328207816413303,0.5181431650066981,0.51185275787757,0.5355000291222552,0.5294426000349467,0.5180266759857883,0.5301415341604054,0.5337526938086086,0.5289766439513076,0.5127846700448483,0.5239676160521871,0.5267633525540217,0.5292096219931272,0.5219873026967209,0.5236181489894578,0.5315394024113227,0.5316558914322325,0.5428388374395713,0.5230357038849088,0.5361989632477139,0.5313064243695031,0.5341021608713379,0.5370143863940824,0.5360824742268041,0.5281612208049391,0.5302580231813152,0.5261809074494729,0.5212883685712622,0.5182596540276079,0.5230357038849088,0.5226862368221795,0.5258314403867436,0.5235016599685479,0.5343351389131574,0.5183761430485176,0.525016017240375,0.5210553905294426,0.5361989632477139,0.5285106878676685,0.5219873026967209,0.5260644184285631,0.5304910012231348,0.5341021608713379,0.5285106878676685,0.5228027258430893,0.5132506261284874,0.5346846059758867,0.5359659852058943,0.5203650852203476,0.5831440386743549
5,0.40905119692468983,0.5106296231580174,0.5743491175956666,0.5752810297629448,0.5795911235366067,0.5802900576620653,0.5786592113693284,0.5828528161220805,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.40905119692468983,0.5024753916943329,0.5465082415982294,0.5424311258663871,0.5693400896965461,0.5442949502009435,0.556176830333741,0.5618847923583202,0.40905119692468983,0.5011940124643253,0.5735336944492981,0.5727182713029297,0.578892189411148,0.578892189411148,0.5830857941639,0.5830857941639,0.41359426874017124,0.44213407886306716,0.530898712796319,0.5204147009144389,0.5291513774826723,0.5405673015318306,0.5265886190226571,0.5254237288135594,0.5222785252489953,0.5311316908381385,0.5268215970644766,0.522977459374454,0.528219465315394,0.5257731958762887,0.5369561418836275,0.5293843555244918,0.532995515172695,0.5267051080435668,0.5435960160754849,0.5335779602772439,0.5434795270545751,0.5246083056671909,0.523443415458093,0.5299668006290407,0.5297338225872211,0.538819966218184,0.5321800920263265,0.5230939483953637,0.5216960801444464,0.5254237288135594,0.5222785252489953,0.5360242297163492,0.5311316908381385,0.5122604694507543,0.5427805929291164,0.5216960801444464,0.5345098724445221,0.5349758285281612,0.5262391519599278,0.5155221620362281,0.530898712796319,0.5325295590890559,0.5324130700681461,0.5452268623682218,0.5399848564272818,0.5403343234900111,0.5307822237754092,0.5368396528627177,0.5299668006290407,0.5317141359426873,0.520880656998078,0.5327625371308754,0.5209971460189877,0.5312481798590483,0.527171064127206,0.5246083056671909,0.5241423495835518,0.5254237288135594,0.5215795911235366,0.5278699982526647,0.518201409517153,0.5370726309045373,0.538237521113635,0.5335779602772439,0.5270545751062963,0.5284481289490317,0.5830857941639
6,0.41790436251383306,0.5098142000116489,0.5700390238220048,0.574698584658396,0.5756304968256741,0.5760964529093133,0.5717863591356515,0.5774943211602307,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.41790436251383306,0.5032908148407013,0.5331120041936047,0.5401013454481915,0.5653794629856136,0.5656124410274331,0.5544294950200943,0.5531481157900868,0.41790436251383306,0.5028248587570622,0.5703884908847341,0.5691071116547265,0.5798241015784262,0.5798241015784262,0.5792416564738774,0.5792416564738774,0.41953520880656997,0.45553031626769175,0.5265886190226571,0.5267051080435668,0.5342768944027025,0.5251907507717397,0.5243753276253713,0.5204147009144389,0.5201817228726192,0.5247247946881006,0.5226279923117246,0.5166870522453259,0.5092317549071,0.5230939483953637,0.5045721940707089,0.5290348884617625,0.5121439804298444,0.5222785252489953,0.5194827887471606,0.5338109383190635,0.5373056089463568,0.524025860562642,0.5185508765798823,0.5191333216844313,0.5228609703535442,0.5270545751062963,0.5159881181198672,0.5179684314753334,0.5191333216844313,0.5289183994408527,0.5180849204962432,0.5230939483953637,0.5218125691653561,0.526122662939018,0.5172694973498748,0.5356747626536199,0.5258896848971985,0.5172694973498748,0.527171064127206,0.5133088706389423,0.5158716290989575,0.5250742617508299,0.5239093715417322,0.5204147009144389,0.5338109383190635,0.5373056089463568,0.526122662939018,0.5325295590890559,0.5239093715417322,0.5233269264371833,0.5249577727299202,0.5211136350398975,0.5356747626536199,0.5247247946881006,0.5269380860853865,0.5342768944027025,0.532995515172695,0.5211136350398975,0.5241423495835518,0.5276370202108451,0.5177354534335139,0.5335779602772439,0.530898712796319,0.5311316908381385,0.5207641679771682,0.5288062248281248,0.5798241015784262
7,0.4111479993010659,0.5115615353252956,0.5687576445919972,0.5656124410274331,0.5706214689265536,0.572019337177471,0.5729512493447493,0.5694565787174559,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.4111479993010659,0.49967965519249813,0.537189119925447,0.5370726309045373,0.5689906226338167,0.5496534451627934,0.5550119401246433,0.564680528860155,0.4111479993010659,0.5017764575688741,0.5673597763410798,0.567825732424719,0.5809889917875241,0.5809889917875241,0.5818044149338925,0.5818044149338925,0.41522511503290815,0.44889044207583434,0.5293843555244918,0.5276370202108451,0.5395189003436426,0.5248412837090104,0.5336944492981537,0.5332284932145145,0.5405673015318306,0.5291513774826723,0.5177354534335139,0.5221620362280855,0.5480225988700564,0.5284524433572135,0.5395189003436426,0.528801910419943,0.5339274273399732,0.5254237288135594,0.5170365193080552,0.5343933834236123,0.5149397169316792,0.5296173335663114,0.5218125691653561,0.5291513774826723,0.5274040421690256,0.5258896848971985,0.5328790261517852,0.5390529442600035,0.5228609703535442,0.5242588386044615,0.5426641039082066,0.5215795911235366,0.5250742617508299,0.5128429145553032,0.5193662997262508,0.5341604053817928,0.5331120041936047,0.5186673656007921,0.5343933834236123,0.5248412837090104,0.5312481798590483,0.5253072397926496,0.5255402178344691,0.5399848564272818,0.5209971460189877,0.5115615353252956,0.5270545751062963,0.5179684314753334,0.5253072397926496,0.5236763934999127,0.5232104374162735,0.5346263614654319,0.5278699982526647,0.5222785252489953,0.5199487448307997,0.5164540742035063,0.5168035412662356,0.5268215970644766,0.5279864872735744,0.5255402178344691,0.5377715650299959,0.5387034771972742,0.5073679305725436,0.5364901857999883,0.5318306249635972,0.5264635011853837,0.5818044149338925
8,0.4087017298619605,0.5079503756770924,0.56724328732017,0.5668938202574407,0.5706214689265536,0.5724852932611102,0.5694565787174559,0.575164540742035,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.5009610344225057,0.536723163841808,0.5490710000582445,0.5558273632710117,0.5624672374628691,0.5629331935465083,0.5633991496301474,0.4087017298619605,0.4965344516279341,0.566777331236531,0.5665443531947114,0.5770283650765915,0.5770283650765915,0.5825033490593512,0.5825033490593512,0.4117304444056148,0.44492981536490184,0.5264721300017473,0.5267051080435668,0.526122662939018,0.5220455472071758,0.5230939483953637,0.5317141359426873,0.5328790261517852,0.5295008445454016,0.5230939483953637,0.5248412837090104,0.5447609062845826,0.532995515172695,0.5355582736327101,0.5227444813326344,0.5107461121789272,0.5336944492981537,0.5417321917409285,0.536723163841808,0.5279864872735744,0.5250742617508299,0.5256567068553789,0.5255402178344691,0.5151726949734987,0.5190168326635215,0.5363736967790785,0.522977459374454,0.5390529442600035,0.5276370202108451,0.5220455472071758,0.5177354534335139,0.5327625371308754,0.5191333216844313,0.5348593395072514,0.5201817228726192,0.5380045430718154,0.522977459374454,0.5343933834236123,0.5307822237754092,0.5233269264371833,0.5327625371308754,0.5249577727299202,0.528219465315394,0.5180849204962432,0.5406837905527404,0.5267051080435668,0.5362572077581688,0.5335779602772439,0.5363736967790785,0.5345098724445221,0.5276370202108451,0.5257731958762887,0.5304327567126799,0.5306657347544994,0.5169200302871454,0.5433630380336654,0.5267051080435668,0.5342768944027025,0.5307822237754092,0.5291513774826723,0.5176189644126041,0.5399848564272818,0.5163375851825965,0.5315976469217776,0.525984601877199,0.5825033490593512
9,0.42081658803657757,0.5152891839944085,0.5701555128429145,0.5714368920729221,0.573067738365659,0.5734172054283884,0.5721358261983808,0.5734172054283884,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.42081658803657757,0.5099306890325587,0.5328790261517852,0.5428970819500262,0.5632826606092376,0.564680528860155,0.5442949502009435,0.551983225580989,0.42081658803657757,0.505504106237987,0.5706214689265536,0.5691071116547265,0.5753975187838546,0.5753975187838546,0.5779602772438698,0.5779602772438698,0.4223309453084047,0.4547148931213233,0.524025860562642,0.5226279923117246,0.5170365193080552,0.5212301240608073,0.5185508765798823,0.5254237288135594,0.519249810705341,0.524025860562642,0.5205311899353486,0.530898712796319,0.5359077406954394,0.5241423495835518,0.5257731958762887,0.5178519424544237,0.5128429145553032,0.5305492457335896,0.5384704991554546,0.5277535092317549,0.5378880540509057,0.5295008445454016,0.5200652338517094,0.5286854213990332,0.5185508765798823,0.5218125691653561,0.5305492457335896,0.511328557283476,0.5311316908381385,0.5283359543363038,0.5131923816180325,0.5222785252489953,0.5205311899353486,0.5281029762944842,0.5178519424544237,0.5155221620362281,0.5145902498689499,0.5183178985380628,0.5207641679771682,0.5256567068553789,0.5124934474925739,0.5211136350398975,0.5263556409808375,0.5163375851825965,0.5159881181198672,0.5077173976352729,0.5246083056671909,0.521346613081717,0.5135418486807618,0.5105131341371075,0.528219465315394,0.519249810705341,0.5346263614654319,0.5279864872735744,0.5221620362280855,0.5300832896499504,0.5220455472071758,0.5218125691653561,0.5200652338517094,0.5253072397926496,0.5209971460189877,0.5228609703535442,0.5235599044790028,0.5277535092317549,0.5194827887471606,0.5285603035617596,0.5779602772438698
