,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4584635938543754,0.5400133600534403,0.5376085504342017,0.5623513694054776,0.5616566466265865,0.5581830327321309,0.5600534402137608,0.5571142284569138,0.5411356045424182,0.5516098864395458,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.4584635938543754,0.5399599198396794,0.5525718102872411,0.5642217768871075,0.5666800267201069,0.5661990647962591,0.5612291249164997,0.5556713426853708,0.4584635938543754,0.5520374081496326,0.576566466265865,0.570313961255845,0.5669472277889112,0.5669472277889112,0.5538009352037409,0.5615497661990648,0.529004676018704,0.5520374081496326,0.5116366065464262,0.4985437541750167,0.5028189712758852,0.5045290581162325,0.5034068136272545,0.5069338677354709,0.4964061456245825,0.4884435537742151,0.49838343353373415,0.4979559118236473,0.4973680694722779,0.4959251837007348,0.5029258517034069,0.5003607214428858,0.5008416833667335,0.49555110220440884,0.5034068136272545,0.5045290581162325,0.4978490313961256,0.5002004008016032,0.5008951235804944,0.5020173680694723,0.49966599866399464,0.5019104876419506,0.49694054776219104,0.4990247160988644,0.5057047428189713,0.49859719438877753,0.498436873747495,0.4928256513026052,0.5027120908483634,0.5049031396125585,0.4973680694722779,0.5086973947895792,0.49608550434201737,0.498062792251169,0.48539746158984637,0.49897127588510354,0.49517702070808284,0.4985437541750167,0.501376085504342,0.5335490734555532,0.576566466265865
1,0.47187708750835006,0.5328523714094856,0.5552972611890448,0.557808951235805,0.5416165664662659,0.5510220440881763,0.5216833667334669,0.5510220440881763,0.5264929859719439,0.5593587174348698,0.5593587174348698,0.5593587174348698,0.5593587174348698,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.5377154308617235,0.5620307281229124,0.5572211088844355,0.5495791583166333,0.5682832331329325,0.550060120240481,0.5636339345357382,0.47187708750835006,0.5593587174348698,0.5593587174348698,0.5593587174348698,0.5731462925851704,0.5534268537074148,0.5534268537074148,0.5595724782899132,0.5441282565130261,0.5593587174348698,0.4903674014696059,0.501002004008016,0.4996125584502338,0.4879625918503674,0.4975818303273213,0.5054909819639278,0.49287909151636605,0.49314629258517034,0.4917568470273881,0.49859719438877753,0.505811623246493,0.505811623246493,0.49731462925851705,0.49838343353373415,0.4964595858383434,0.4985437541750167,0.48849699398797597,0.497688710754843,0.5109953239812959,0.5099799599198397,0.5023380093520374,0.5035136940547762,0.5050100200400801,0.4958183032732131,0.5033533734134936,0.4992919171676687,0.507628590514362,0.5056513026052104,0.49571142284569136,0.4995056780227121,0.5031396125584502,0.5036740146960588,0.5032999331997328,0.5077889111556446,0.49742150968603877,0.5060788243152973,0.5044221776887108,0.4940547762191049,0.5052237808951235,0.49934535738142954,0.5016967267869071,0.5343566144634949,0.5731462925851704
2,0.47273213092852373,0.5457314629258517,0.5591983967935872,0.555190380761523,0.5397995991983968,0.5476553106212425,0.5428991315965264,0.5476553106212425,0.5440213760855044,0.5644355377421509,0.5644355377421509,0.5644355377421509,0.5644355377421509,0.47273213092852373,0.47273213092852373,0.47273213092852373,0.47273213092852373,0.47273213092852373,0.5493653974615899,0.5634201736806947,0.560748162992652,0.5571676686706747,0.5692985971943888,0.5478156312625251,0.560748162992652,0.47273213092852373,0.5644355377421509,0.5644355377421509,0.5644355377421509,0.5702605210420841,0.5489913159652638,0.5489913159652638,0.5497394789579159,0.5532130928523714,0.5644355377421509,0.5061322645290581,0.49907815631262525,0.5032999331997328,0.5096593186372745,0.5021776887107549,0.5061322645290581,0.49656646626586504,0.5026052104208417,0.4918637274549098,0.5002538410153641,0.4946960587842351,0.49464261857047426,0.4957648630594522,0.4942685370741483,0.4987575150300601,0.4992919171676687,0.4912758851035404,0.49720774883099533,0.4935738142952572,0.4926118904475618,0.5004141616566466,0.49966599866399464,0.49656646626586504,0.5036205744822979,0.5075217100868403,0.4991315965263861,0.5078423513694055,0.5021776887107549,0.5120106880427522,0.4989178356713427,0.4981696726786907,0.49597862391449565,0.4964061456245825,0.5033533734134936,0.5006279225116901,0.5006279225116901,0.4971008684034736,0.4942685370741483,0.5072010688042752,0.4975283901135605,0.4921309285237141,0.537230510403523,0.5702605210420841
3,0.4712625250501002,0.5482698730794923,0.5592785571142285,0.5584769539078156,0.5530794923179693,0.5459719438877756,0.5473613894455578,0.5537742150968604,0.5323446893787576,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.4712625250501002,0.4712625250501002,0.4712625250501002,0.4712625250501002,0.4712625250501002,0.5470407481629926,0.5568203072812291,0.5486973947895791,0.53250501002004,0.5561790247160988,0.5647294589178357,0.5481629926519707,0.4712625250501002,0.56312625250501,0.56312625250501,0.56312625250501,0.5507281229124916,0.554255177020708,0.554255177020708,0.5541482965931863,0.5391315965263861,0.56312625250501,0.5153507014028056,0.5087775551102205,0.5012959251837007,0.5085103540414162,0.49653974615898466,0.49547094188376756,0.5039679358717435,0.5087775551102205,0.5012424849699398,0.5034869739478958,0.5018303273213093,0.49942551770207083,0.4967000668002672,0.4997995991983968,0.4950434201736807,0.49782231128924515,0.5080293921175685,0.4979826319305277,0.501189044756179,0.49792919171676686,0.5029525718102873,0.5086706746826988,0.5010287241148964,0.5009752839011357,0.4985704742818971,0.4921576486305945,0.49119572478289913,0.5018303273213093,0.5009218436873748,0.5045023380093521,0.4974482297929192,0.5007080828323314,0.502311289245157,0.49210420841683367,0.4972879091516366,0.5043954575818304,0.5119839679358718,0.5041816967267869,0.4960053440213761,0.5002271209084836,0.5007080828323314,0.5364318760978748,0.56312625250501
4,0.4717434869739479,0.541750167000668,0.5581028724114896,0.5584769539078156,0.5517434869739479,0.5436740146960588,0.546185704742819,0.5511556446225785,0.5158851035404142,0.561309285237141,0.561309285237141,0.561309285237141,0.561309285237141,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.5403607214428857,0.5555911823647295,0.5493386773547094,0.5390247160988644,0.5547361389445558,0.5632865731462926,0.5468269873079492,0.4717434869739479,0.561309285237141,0.561309285237141,0.561309285237141,0.5523313293253173,0.556499665998664,0.556499665998664,0.5560187040748164,0.5334134936539746,0.561309285237141,0.4862257849031396,0.5056780227120908,0.4952571810287241,0.5026319305277221,0.5022578490313961,0.49547094188376756,0.4987307949231797,0.509686038744155,0.49755511022044085,0.49653974615898466,0.5012959251837007,0.5024181696726787,0.49659318637274547,0.4997461589846359,0.49306613226452906,0.49686038744154976,0.5047695390781564,0.49589846359385437,0.5008684034736139,0.5000668002672011,0.5002271209084836,0.5101135604542418,0.49889111556446225,0.501937207748831,0.49926519706078826,0.5066399465597863,0.5094188376753507,0.5015096860387441,0.49472277889111554,0.49509686038744155,0.4966466265865063,0.49985303941215764,0.5041816967267869,0.5068002672010689,0.49739478957915834,0.49942551770207083,0.4915163660654643,0.5003340013360054,0.49723446893787576,0.49915831663326654,0.4962725450901804,0.5349137781736312,0.561309285237141
5,0.458810955243821,0.5357648630594523,0.5589579158316633,0.5636606546426186,0.54875083500334,0.5619505678022713,0.5588510354041416,0.5560721442885772,0.5288710754843019,0.5504074816299265,0.5504074816299265,0.5504074816299265,0.5504074816299265,0.458810955243821,0.458810955243821,0.458810955243821,0.458810955243821,0.458810955243821,0.5383299933199733,0.5574081496325985,0.56312625250501,0.5560187040748164,0.5666533066132264,0.5640347361389445,0.5518503674014696,0.458810955243821,0.5504074816299265,0.5520641282565131,0.5578891115564463,0.5576753507014028,0.5576753507014028,0.5589044756179025,0.5582631930527722,0.5451703406813627,0.5504074816299265,0.5075484301937208,0.5045557782231129,0.49808951235804944,0.5064261857047428,0.49985303941215764,0.5090447561790247,0.5029525718102873,0.5039679358717435,0.49755511022044085,0.5009218436873748,0.4984101536406146,0.5042885771543086,0.49750167000668005,0.4946693386773547,0.4999064796259185,0.5028991315965264,0.5015096860387441,0.5034335337341349,0.49295925183700734,0.5007615230460922,0.49755511022044085,0.5011356045424181,0.5041816967267869,0.502685370741483,0.5002271209084836,0.5038076152304609,0.4964863059452238,0.49226452905811624,0.5000133600534402,0.507815631262525,0.5064796259185037,0.5015096860387441,0.501189044756179,0.5041816967267869,0.49092852371409484,0.5039679358717435,0.4913560454241817,0.5031128924515698,0.5025784903139613,0.5042885771543086,0.49878423513694053,0.5316974690120984,0.5636606546426186
6,0.4669605878423514,0.5518770875083501,0.548937875751503,0.5458917835671343,0.5481897127588511,0.5484034736138944,0.5493653974615899,0.5371810287241149,0.5534802939211757,0.5612291249164997,0.5612291249164997,0.5612291249164997,0.5612291249164997,0.4669605878423514,0.4669605878423514,0.4669605878423514,0.4669605878423514,0.4669605878423514,0.5540681362725451,0.5446092184368737,0.535684702738811,0.534936539746159,0.5609619238476954,0.5570073480293921,0.5501135604542419,0.4669605878423514,0.5612291249164997,0.5612291249164997,0.5612291249164997,0.5560454241816968,0.5665731462925852,0.5665731462925852,0.563687374749499,0.5505410821643286,0.5612291249164997,0.4930928523714095,0.4973680694722779,0.49859719438877753,0.5091783567134268,0.4971543086172345,0.4977955911823647,0.49907815631262525,0.49849031396125587,0.509498997995992,0.4952304609218437,0.5036205744822979,0.5039946559786239,0.4969939879759519,0.49528390113560455,0.5020708082832331,0.497688710754843,0.5057047428189713,0.49608550434201737,0.5055444221776887,0.4928256513026052,0.5015898463593854,0.4969939879759519,0.5005744822979292,0.49597862391449565,0.49597862391449565,0.49731462925851705,0.4929325317301269,0.5020173680694723,0.5069873079492317,0.5002004008016032,0.5055978623914495,0.5016967267869071,0.5006813627254509,0.5021776887107549,0.4982231128924516,0.5002004008016032,0.5014295257181028,0.5062925851703407,0.5045824983299934,0.49870407481629925,0.5084301937207749,0.5362349390138301,0.5665731462925852
7,0.4708350033400134,0.5141750167000668,0.5346960587842351,0.5322912491649967,0.5327187708750835,0.5383299933199733,0.5414295257181029,0.5301002004008016,0.5383299933199733,0.5618436873747495,0.5618436873747495,0.5618436873747495,0.5618436873747495,0.4708350033400134,0.4708350033400134,0.4708350033400134,0.4708350033400134,0.4708350033400134,0.5104876419505678,0.5124649298597195,0.5385971943887775,0.5418036072144289,0.5459719438877756,0.5514762859051436,0.5476285905143621,0.4708350033400134,0.5618436873747495,0.5618436873747495,0.5618436873747495,0.5661189044756179,0.5609886439545758,0.5609886439545758,0.5624849699398797,0.4924248496993988,0.5618436873747495,0.4874549098196393,0.4944555778223113,0.4971810287241149,0.49279893119572477,0.5004408817635271,0.5000668002672011,0.49659318637274547,0.507441549766199,0.49461589846359383,0.5007615230460922,0.4942418169672679,0.5019906479625919,0.5024181696726787,0.4946693386773547,0.4933867735470942,0.4940814963259853,0.49413493653974616,0.5009218436873748,0.5059452237808951,0.5014028056112224,0.4985170340681363,0.4916766867067468,0.49766199064796257,0.5014028056112224,0.4902872411489646,0.5016700066800267,0.5102204408817635,0.5031128924515698,0.5020975283901136,0.49360053440213764,0.4946693386773547,0.5023647294589179,0.5006546426185705,0.4922110888443554,0.505998663994656,0.5000668002672011,0.49461589846359383,0.5004943219772879,0.5058383433533734,0.4966466265865063,0.503006012024048,0.530549494049828,0.5661189044756179
8,0.458249832999332,0.535684702738811,0.5443420173680694,0.5642217768871075,0.5629926519706079,0.560748162992652,0.5557782231128925,0.557060788243153,0.5355243820975284,0.5552972611890448,0.5549766199064796,0.5549766199064796,0.5549766199064796,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5357381429525718,0.535310621242485,0.5598931195724783,0.5587708750835003,0.5684969939879759,0.559251837007348,0.5614428857715431,0.458249832999332,0.5549766199064796,0.5484034736138944,0.5731462925851704,0.5738944555778223,0.5738944555778223,0.5576486305945224,0.560374081496326,0.540440881763527,0.5549766199064796,0.5073613894455578,0.5022311289245157,0.5030327321309285,0.5060788243152973,0.501750167000668,0.5020708082832331,0.49384101536406144,0.5020708082832331,0.5020173680694723,0.5042618570474282,0.49100868403473613,0.5034068136272545,0.49934535738142954,0.5042618570474282,0.4995591182364729,0.49341349365397463,0.49394789579158316,0.5000400801603206,0.5061322645290581,0.5067201068804276,0.49907815631262525,0.502124248496994,0.4978490313961256,0.49774215096860386,0.4904742818971276,0.4969939879759519,0.5129191716766867,0.4938944555778223,0.5020708082832331,0.4964595858383434,0.4991315965263861,0.5001469605878424,0.49597862391449565,0.5043687374749499,0.5021776887107549,0.4996125584502338,0.5003072812291249,0.5082164328657315,0.5085905143620575,0.5032999331997328,0.49432197728790916,0.5342160864939756,0.5738944555778223
9,0.45905143620574484,0.5340280561122245,0.5432197728790915,0.563313293253173,0.5612291249164997,0.5585571142284569,0.555190380761523,0.5549766199064796,0.5348296593186372,0.5512892451569806,0.5510754843019372,0.5510754843019372,0.5510754843019372,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.5335470941883768,0.5342952571810288,0.5586639946559786,0.5567935871743487,0.5686573146292585,0.5585571142284569,0.560748162992652,0.45905143620574484,0.5510754843019372,0.5462124248496995,0.5722378089512358,0.5737341349365398,0.5737341349365398,0.5574883099532398,0.560748162992652,0.5399599198396794,0.5510754843019372,0.4923981295925184,0.4933600534402138,0.5020173680694723,0.49100868403473613,0.502872411489646,0.5041549766199065,0.5032464929859719,0.4961923847695391,0.5015364061456246,0.5022845691382766,0.4909552438209753,0.4996125584502338,0.50249832999332,0.5020708082832331,0.5016432865731463,0.505811623246493,0.507628590514362,0.503193052772211,0.4973680694722779,0.4919706078824315,0.49934535738142954,0.501750167000668,0.4990247160988644,0.4977955911823647,0.4937341349365397,0.50249832999332,0.5072010688042752,0.49394789579158316,0.49277221108884434,0.4985437541750167,0.5003072812291249,0.5039946559786239,0.5022845691382766,0.5021776887107549,0.4967267869071476,0.4935738142952572,0.5004676018704075,0.5095524382097528,0.5041549766199065,0.49624582498329994,0.4964061456245825,0.5329790445087708,0.5737341349365398
