,difficulty,discrimination
0,0.44860873,0.98557246
1,0.45436892,0.9850619
2,0.46537274,0.9868327
3,0.45274726,0.9798221
4,0.46592724,0.9812523
5,0.4680492,0.9839207
6,0.44918624,0.9879204
7,0.47578305,0.94501007
8,0.4669658,0.9747119
9,0.47233963,0.98528713
10,0.47705838,0.97705185
11,0.47446227,0.98311275
12,0.45191061,0.98271734
13,0.4734341,0.97897756
14,0.4640899,0.9799199
15,0.44935662,0.98769444
16,0.4653083,0.98524994
17,0.45186812,0.98226863
18,0.45134196,0.9855855
19,0.46937615,0.98657775
20,0.45576775,0.9806144
21,0.46929213,0.98272455
22,0.46655974,0.97730863
23,0.46723488,0.9812074
24,0.46882766,0.98182
25,0.46514896,0.98244584
26,0.45249414,0.9865035
27,0.4721347,0.9771332
28,0.4631498,0.98562735
29,0.45554522,0.9805363
30,0.47425386,0.9834229
31,0.4535411,0.98828536
32,0.4540843,0.9804343
33,0.46464872,0.9846468
34,0.4683311,0.981053
35,0.469426,0.9802463
36,0.4712897,0.9791998
37,0.47237822,0.9814022
38,0.46876794,0.9847544
39,0.46709314,0.97675246
40,0.46512482,0.9846322
41,0.46722847,0.9827105
42,0.45409295,0.98834723
43,0.46977928,0.9769389
44,0.464343,0.9759732
45,0.4569979,0.98157644
46,0.4662269,0.986084
47,0.45441195,0.9839195
48,0.4506684,0.9850617
49,0.45251787,0.9742156
50,0.44929537,0.9782112
51,0.46493566,0.98504496
52,0.47305512,0.92910165
53,0.46815252,0.98511976
54,0.45437905,0.9585218
55,0.46653178,0.9837248
56,0.44909468,0.98599094
57,0.4551451,0.97951317
58,0.46490788,0.9850255
59,0.45132518,0.978085
60,0.47394326,0.9717456
61,0.45180872,0.9856029
62,0.4523529,0.98511386
63,0.46591446,0.9840714
64,0.4674538,0.982851
65,0.46625757,0.9757201
66,0.45005208,0.98145235
67,0.4522521,0.98559797
68,0.4675098,0.97989565
69,0.47073326,0.97805977
70,0.47310945,0.9787961
71,0.4719349,0.9752946
72,0.45296025,0.98672205
73,0.46716186,0.9848488
74,0.45496258,0.9822051
75,0.46460208,0.9869863
76,0.45202586,0.9880952
77,0.4529747,0.9856317
78,0.46869043,0.9869757
79,0.45003965,0.9868411
80,0.465041,0.98531145
81,0.4677382,0.98318326
82,0.45303065,0.9848984
83,0.47160363,0.97975385
84,0.45104098,0.9832748
85,0.4517304,0.9844726
86,0.44897407,0.9872142
87,0.4513861,0.9863191
88,0.4542161,0.98514533
89,0.47099313,0.9788704
90,0.46568808,0.9839842
91,0.47256058,0.9799983
92,0.46545073,0.98242354
93,0.46409535,0.9862758
94,0.47382307,0.93052834
95,0.47145817,0.97969836
96,0.47085735,0.98719245
97,0.47420433,0.98707044
98,0.4705375,0.98646957
99,0.47039065,0.97422665
100,0.47311407,0.9760425
101,0.44741142,0.9877774
102,0.45162067,0.9834591
103,0.4539775,0.98170745
104,0.45196876,0.98733175
105,0.46481195,0.9859103
106,0.44931477,0.97820604
107,0.4726738,0.9805419
108,0.4642747,0.9869889
109,0.4702166,0.9842432
110,0.46492124,0.9855138
111,0.45516276,0.9816926
112,0.45537466,0.97951466
113,0.45009178,0.9856332
114,0.46351692,0.9860341
115,0.47206774,0.97290885
116,0.45347023,0.9837293
117,0.47608283,0.9448041
118,0.46533847,0.97638935
119,0.46630314,0.98643243
120,0.47109267,0.9865633
121,0.46703145,0.98285866
122,0.46770415,0.983558
123,0.4627255,0.98901635
