,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.33703227350222836,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7012233422068017,0.7012233422068017,0.7012233422068017,0.7012233422068017,0.712409894415697,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.33703227350222836,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.7128286423593455,0.33703227350222836,0.5276822301319056,0.7128286423593455,0.578350731313373,0.6893189363802231,0.6893189363802231,0.6893189363802231,0.6893189363802231,0.7128286423593455,0.4456674543116083,0.556157090300003,0.5681811383961953,0.5571740495917208,0.5507133670325726,0.55777226093979,0.5534053180988844,0.5409625220590435,0.5630365208027996,0.5591481470403493,0.5540633505817605,0.5638740166900966,0.541381270002692,0.5633954476116412,0.5498160500104687,0.5457482128435976,0.5352196931175784,0.561899919241468,0.5508330093021865,0.5426375138336375,0.5580115454790178,0.5547812041994437,0.5614213501630126,0.5490981963927856,0.5458080339784046,0.5436544731253552,0.5403044895761673,0.5575927975353693,0.5532258546944635,0.5653097239254629,0.5491580175275925,0.5351598719827715,0.5603445697364879,0.577513235426076,0.6580413452665418,0.7128286423593455
1,0.3583884186283014,0.554482098525409,0.6740047258696498,0.6723895552298627,0.6723895552298627,0.6734663356563874,0.6366165166153201,0.6674842221756947,0.6718511650166004,0.6740047258696498,0.6740047258696498,0.6740047258696498,0.554482098525409,0.554482098525409,0.554482098525409,0.554482098525409,0.554482098525409,0.3583884186283014,0.554482098525409,0.6740047258696498,0.6715520593425657,0.6728681243083181,0.6037747136063171,0.6492985971943888,0.6669458319624323,0.3583884186283014,0.6740047258696498,0.6740047258696498,0.6668860108276254,0.6668860108276254,0.6668860108276254,0.6668860108276254,0.6652708401878383,0.6740047258696498,0.4646905751802112,0.559507073849191,0.5379714653186971,0.5448508958214937,0.5493374809320133,0.5439535787993898,0.5393473514192564,0.5452098226303354,0.5488589118535578,0.5452098226303354,0.5431160829120928,0.5529267490204289,0.5450901803607214,0.5583704722878593,0.5571740495917208,0.5398857416325188,0.5550204887386714,0.5462866030568599,0.5508330093021865,0.5539437083121467,0.5465857087308946,0.5386893189363802,0.5219992223252475,0.5397660993629049,0.5434151885861275,0.5404241318457811,0.5350402297131577,0.5513115783806419,0.5443723267430384,0.5620195615110819,0.533125953399336,0.5678222115873538,0.5541231717165674,0.5385098555319594,0.6130890858555141,0.6740047258696498
2,0.3527054108216433,0.552807106750815,0.6788502377890109,0.6790297011934316,0.6790297011934316,0.6800466604851494,0.6701761732420064,0.675380611970209,0.6766966769359615,0.6788502377890109,0.6788502377890109,0.6788502377890109,0.552807106750815,0.552807106750815,0.552807106750815,0.552807106750815,0.552807106750815,0.3527054108216433,0.552807106750815,0.6788502377890109,0.6793886280022732,0.6795082702718871,0.6056291687853319,0.6538450034397153,0.673765441330422,0.3527054108216433,0.6788502377890109,0.6788502377890109,0.673825262465229,0.673825262465229,0.673825262465229,0.673825262465229,0.6722100918254419,0.6788502377890109,0.6358986629976371,0.562737415128765,0.5422785870247958,0.5431160829120928,0.5508330093021865,0.5299554332545688,0.5409625220590435,0.5476026680226124,0.5401848473065534,0.544611611282266,0.5455687494391769,0.5409027009242365,0.550414261358538,0.5292375796368857,0.5565758382436515,0.5400053839021326,0.5592079681751563,0.549636586606048,0.5556785212215476,0.5500553345496965,0.5551401310082852,0.542936619507672,0.5252295636048215,0.5401848473065534,0.5436544731253552,0.5401848473065534,0.5450303592259145,0.5486196273143301,0.5498758711452756,0.5646516914425866,0.5630963419376066,0.56770256931774,0.5553195944127061,0.5627972362635719,0.6236286835694607,0.6800466604851494
3,0.37567672658750334,0.5582508300182455,0.6769957826099962,0.6769957826099962,0.6769957826099962,0.640086142434122,0.6515119791822451,0.6466066461280771,0.676277928992313,0.6769359614751892,0.6769957826099962,0.6769957826099962,0.5582508300182455,0.5582508300182455,0.5582508300182455,0.5582508300182455,0.5582508300182455,0.37567672658750334,0.5582508300182455,0.6769957826099962,0.6769957826099962,0.6339245655490084,0.642538808961206,0.6305147608650136,0.6766368558011545,0.37567672658750334,0.494421679179254,0.6769957826099962,0.6769957826099962,0.6769957826099962,0.657374450393324,0.639308467681632,0.639308467681632,0.6769957826099962,0.45123081984865254,0.5343223760954745,0.5464062453264739,0.5516705051894835,0.5392875302844495,0.5237340352346485,0.5365955792181377,0.523315287291,0.5404241318457811,0.533903628151826,0.534741124039123,0.5428169772380582,0.5349205874435438,0.5470044566745431,0.5319893518380043,0.5345616606347022,0.542936619507672,0.5389286034756079,0.5395268148236773,0.5356982621960339,0.5327670265904945,0.522417970268896,0.5515508629198695,0.5466455298657016,0.5361170101396824,0.5484401639099094,0.5267250919749947,0.5474232046181916,0.5412018065982712,0.5364759369485239,0.5230760027517722,0.534741124039123,0.5412018065982712,0.543833936529776,0.6061808525841068,0.6769957826099962
4,0.37256602757754315,0.5605838542757157,0.6777734573624862,0.6777734573624862,0.6777734573624862,0.6643735231657345,0.6683815391977986,0.6440941584661861,0.6778332784972931,0.6778332784972931,0.6777734573624862,0.6777734573624862,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.5605838542757157,0.37256602757754315,0.5605838542757157,0.6777734573624862,0.6777734573624862,0.6702359943768134,0.5458080339784046,0.6415816708042952,0.6760984655878922,0.37256602757754315,0.4897556306643137,0.6777734573624862,0.6777734573624862,0.6777734573624862,0.649896808542458,0.6413423862650675,0.6413423862650675,0.6777734573624862,0.6151407292196333,0.5410821643286573,0.5380911075883109,0.522417970268896,0.550414261358538,0.5548410253342506,0.5389884246104149,0.5447312535518799,0.5406634163850088,0.5412616277330781,0.5368348637573654,0.5444321478778452,0.5367750426225586,0.5416803756767266,0.5465857087308946,0.5353991565219992,0.5389286034756079,0.5432357251817067,0.5395268148236773,0.5418598390811473,0.5479615948314539,0.521580474381599,0.5492776597972063,0.5332455956689498,0.5383902132623456,0.5340232704214399,0.5300750755241826,0.5393473514192564,0.5409625220590435,0.5334250590733706,0.5237340352346485,0.5409625220590435,0.5209224418987228,0.5449705380911076,0.6140218524389852,0.6778332784972931
5,0.3778601980079562,0.5585798462596836,0.6715819699099692,0.6715819699099692,0.6715819699099692,0.6468160200999012,0.6414321179672778,0.636407142643496,0.6705051894834445,0.6710435796967068,0.6715819699099692,0.6715819699099692,0.5585798462596836,0.5585798462596836,0.5585798462596836,0.5585798462596836,0.5585798462596836,0.3778601980079562,0.5585798462596836,0.6715819699099692,0.6715819699099692,0.6374839230700207,0.5278916041037298,0.6319205575329764,0.6707444740226722,0.3778601980079562,0.49086232165824184,0.6715819699099692,0.6715819699099692,0.6715819699099692,0.6574641820955344,0.6455597762689558,0.6455597762689558,0.6715819699099692,0.45532856758292706,0.5371638799988036,0.5378817336164867,0.5134747106152604,0.5251996530374181,0.5247809050937696,0.5396165465258876,0.5280710675081506,0.5445817007148626,0.539257619717046,0.5424879609966201,0.5418897496485509,0.5330960428319326,0.5469147249723327,0.5333353273711602,0.5345915712021057,0.538479944964556,0.5412317171656746,0.5335147907755811,0.5476325785900159,0.5324978314838632,0.5225675231059134,0.5469745461071397,0.5347112134717196,0.5417701073789369,0.547453115185595,0.5514013100828523,0.5311219453833039,0.5349504980109473,0.5472736517811743,0.5440433105016003,0.5411120748960607,0.5390781563126252,0.5415308228397092,0.604163550982562,0.6715819699099692
6,0.3577902072802321,0.5530463912900427,0.6695779618939371,0.6734065145215805,0.6734065145215805,0.6744832949481052,0.6652110190530315,0.6700565309723926,0.6668860108276254,0.6695779618939371,0.6695779618939371,0.6695779618939371,0.5530463912900427,0.5530463912900427,0.5530463912900427,0.5530463912900427,0.5530463912900427,0.3577902072802321,0.5530463912900427,0.6695779618939371,0.6741841892740705,0.6744832949481052,0.6010827625400054,0.6312924356175037,0.6666467262883977,0.3577902072802321,0.6695779618939371,0.6695779618939371,0.6687404660066402,0.6687404660066402,0.6687404660066402,0.6687404660066402,0.667244937636467,0.6695779618939371,0.46373343702330033,0.529835790984955,0.5475428468878054,0.5465258875960877,0.5400652050369396,0.5465258875960877,0.5442526844734245,0.5399455627673257,0.5461071396524392,0.5414410911374988,0.5486196273143301,0.5375527173750486,0.5481410582358748,0.526485807435767,0.5384500343971526,0.5375527173750486,0.558669577961894,0.5462866030568599,0.5531062124248497,0.5539437083121467,0.5463464241916669,0.550474082493345,0.5658481141387253,0.551132114976221,0.5343223760954745,0.5410223431938503,0.5370741482965932,0.5497562288756618,0.5456883917087907,0.5636945532856759,0.5563365537044238,0.5651302605210421,0.5312714982203213,0.5344420183650884,0.6129738747810712,0.6744832949481052
7,0.38234678311847575,0.5685101546376334,0.6760087338856818,0.6760087338856818,0.6760087338856818,0.6551311578380642,0.6598570274878115,0.6399964107319116,0.6752310591331917,0.6755301648072264,0.6760087338856818,0.6760087338856818,0.5685101546376334,0.5685101546376334,0.5685101546376334,0.5685101546376334,0.5685101546376334,0.38234678311847575,0.5685101546376334,0.6760087338856818,0.6760087338856818,0.6611730924535638,0.5454191966021595,0.6384410612269315,0.6743935632458947,0.38234678311847575,0.4898453623665241,0.6760087338856818,0.6760087338856818,0.6760087338856818,0.6377232076092484,0.6335955493075703,0.6335955493075703,0.6760087338856818,0.45490981963927857,0.5332156851015464,0.5446415218496695,0.5408727903568331,0.5362067418418928,0.5254987587114528,0.5354290670894026,0.5228666287799479,0.5402745790087637,0.5347112134717196,0.5335147907755811,0.5324380103490564,0.5338138964496156,0.5431459934794963,0.5290880267998684,0.5430861723446894,0.5427272455358478,0.5402745790087637,0.5396165465258876,0.5272335716208536,0.5306433763048485,0.5421888553225854,0.5497263183082584,0.5371040588639967,0.5331558639667394,0.5447611641192833,0.5485298956121197,0.5363263841115066,0.5275924984296952,0.5320192624054079,0.5393772619866599,0.534352286662878,0.536027278437472,0.5424879609966201,0.6079721632319365,0.6760087338856818
8,0.35192773606915323,0.5501749768193103,0.6732868722519666,0.6783118475757485,0.6783118475757485,0.6797475548111148,0.6691592139502887,0.6734663356563874,0.6724493763646696,0.6732868722519666,0.6732868722519666,0.6732868722519666,0.5501749768193103,0.5501749768193103,0.5501749768193103,0.5501749768193103,0.5501749768193103,0.35192773606915323,0.5501749768193103,0.6732868722519666,0.6790895223282386,0.6801064816199563,0.5998863398438669,0.6506146621601412,0.6691592139502887,0.35192773606915323,0.6732868722519666,0.6732868722519666,0.6723895552298627,0.6723895552298627,0.6723895552298627,0.6723895552298627,0.6701163521071994,0.6732868722519666,0.6370950856937756,0.5300152543893758,0.5416205545419197,0.5496964077408548,0.5409625220590435,0.549576765471241,0.5478419525618401,0.5471240989441569,0.538868782340801,0.5438937576645829,0.5486794484491371,0.5380911075883109,0.5486794484491371,0.5310322136810935,0.5609427810845572,0.5411419854634643,0.5428767983728652,0.5469446355397362,0.554482098525409,0.5310920348159005,0.5544222773906021,0.5401848473065534,0.5697364879011755,0.543833936529776,0.5566356593784584,0.5419196602159543,0.5529865701552359,0.5490981963927856,0.5490981963927856,0.5334250590733706,0.5419196602159543,0.5441928633386175,0.5550204887386714,0.5373732539706279,0.6209677508693451,0.6797475548111148
9,0.3596745730266503,0.5479316842640505,0.6676935961475189,0.6664373523165734,0.6664373523165734,0.6660784255077319,0.6550713367032572,0.6505249304579308,0.6654802141596626,0.6676935961475189,0.6676935961475189,0.6676935961475189,0.5479316842640505,0.5479316842640505,0.5479316842640505,0.5479316842640505,0.5479316842640505,0.3596745730266503,0.5479316842640505,0.6676935961475189,0.6663775311817666,0.6646427182723657,0.596865372536117,0.6681721652259743,0.6530374181198217,0.3596745730266503,0.6676935961475189,0.6676935961475189,0.6039840875781414,0.6716417910447762,0.6716417910447762,0.6716417910447762,0.6599168486226183,0.6676935961475189,0.471001704902342,0.5607932282475399,0.5489486435557682,0.5314808721921455,0.5344121077976849,0.5555289683845303,0.5429067089402686,0.5515209523524661,0.5410522537612539,0.5462566924894565,0.5472138306463674,0.5494870337690306,0.5284898154517991,0.545837944545808,0.5316005144617594,0.5390183351778183,0.5406335058176054,0.5363862052463135,0.5469147249723327,0.5487093590165405,0.5391379774474322,0.5424281398618132,0.5287290999910268,0.5414111805700954,0.535189782550175,0.5528968384530255,0.5350103191457541,0.5441031316364071,0.548290611072892,0.5635450004486585,0.5644423174707625,0.5397960099303084,0.5472138306463674,0.5352496036849819,0.6074315574210887,0.6716417910447762
