,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4658665156399756,0.5303215125903982,0.5324344340855625,0.5509932909296854,0.551320031367082,0.5470288402892742,0.543870349394441,0.5425633876448549,0.5332186111353141,0.5416920798117975,0.542018820249194,0.542018820249194,0.542018820249194,0.4658665156399756,0.4658665156399756,0.4658665156399756,0.4658665156399756,0.4658665156399756,0.5322166071272981,0.541713862507624,0.552169556504313,0.5538686067787749,0.5539557375620807,0.5490328483053063,0.544719874531672,0.4658665156399756,0.542018820249194,0.561971769626209,0.5553280473991461,0.5553062647033197,0.5553280473991461,0.5424762568615492,0.5499912869216694,0.522457959397055,0.542018820249194,0.5081249455432605,0.4996296941709506,0.5036377102030147,0.5050971508233859,0.5019822253202056,0.503354535157271,0.49666724753855535,0.49089483314454996,0.4979524265923151,0.49801777467979436,0.4979088612006622,0.49714646684673697,0.5023307484534286,0.5002396096540908,0.5017208329702884,0.496449420580291,0.5022871830617758,0.5044436699485928,0.499498997995992,0.4993900845168598,0.5014158752287183,0.500501002004008,0.498649472858761,0.5022218349742964,0.4961880282303738,0.5000871307833057,0.505249629694171,0.4992593883419012,0.49952078069181843,0.49518602422235775,0.5021782695826436,0.5035505794197089,0.4975603380674392,0.5087566437222271,0.4953167203973164,0.497298945717522,0.48812843077459267,0.4983445151171909,0.49603554935958877,0.4999346519125207,0.502352531149255,0.50220005227847,0.5002613923499172,0.49647120327611743,0.5014158752287183,0.501503006012024,0.4995861287792977,0.4967543783218611,0.5018079637535942,0.5035723621155355,0.5010673520954954,0.49784351311318287,0.49671081293020825,0.49481571839330835,0.5003703058290494,0.49658011675524966,0.5014376579245448,0.4995643460834713,0.5364416433511144,0.561971769626209
1,0.47627864424501176,0.5323255206064302,0.5477476692515466,0.548074409688943,0.5247669251546572,0.5412782085910952,0.5403633353663849,0.536769190555023,0.5216737823473033,0.5471595364642328,0.5471595364642328,0.5471595364642328,0.5471595364642328,0.47627864424501176,0.47627864424501176,0.47627864424501176,0.47627864424501176,0.47627864424501176,0.5324779994772153,0.5525398623333624,0.5483140193430339,0.5426505184281607,0.555219133920014,0.5415396009410125,0.5513635967587348,0.47627864424501176,0.5471595364642328,0.5471595364642328,0.5471595364642328,0.5581162324649298,0.5470288402892742,0.5422584299032849,0.5422584299032849,0.5371830617757254,0.5471595364642328,0.49235427376492114,0.49936830182103337,0.4984534285963231,0.4904156138363684,0.4981049054631001,0.5051407162150388,0.4957088089221922,0.49573059161801863,0.493595887427028,0.4979306438964886,0.5049664546484273,0.504552583427725,0.4977128169382243,0.49897621329615754,0.498496993987976,0.49836629781301733,0.4894789579158317,0.4979524265923151,0.5094319072928466,0.5073625511893352,0.4998039557375621,0.5009366559205367,0.5039208852487583,0.49769103424239786,0.5025050100200401,0.5000871307833057,0.505903110568964,0.5034416659405768,0.4947285876100026,0.49915047486276903,0.5025703581075194,0.5007623943539252,0.5028753158490895,0.5066655049228893,0.49936830182103337,0.5054892393482617,0.5043347564694607,0.49276814498562344,0.5026574888908252,0.49862769016293457,0.5019604426243792,0.4940097586477302,0.49555633005140715,0.5005227846998345,0.4942275856059946,0.49148296593186375,0.5016337021869827,0.5017208329702884,0.49836629781301733,0.500348523133223,0.5128735732334234,0.4930077546397142,0.4919621852400453,0.5010891347913218,0.49143940054021085,0.5019822253202056,0.5059248932647904,0.4966890302343818,0.5356082535441252,0.5581162324649298
2,0.4776945194737301,0.5412346431994424,0.5496427637884465,0.5481397577764224,0.5423455606865906,0.5369434521216345,0.5440446109610525,0.5318027359065958,0.5365077982051059,0.552975516249891,0.552975516249891,0.552975516249891,0.552975516249891,0.4776945194737301,0.4776945194737301,0.4776945194737301,0.4776945194737301,0.4776945194737301,0.5411692951119631,0.5534329528622463,0.5513418140629084,0.5482922366472075,0.5578548401150126,0.5392088524875839,0.5516467718044785,0.4776945194737301,0.552975516249891,0.552975516249891,0.552975516249891,0.5600113270018298,0.542868345386425,0.5400583776248149,0.5400583776248149,0.5449159187941099,0.552975516249891,0.5039644506404113,0.49843164590049666,0.5012633963579333,0.5072100723185502,0.5027881850657837,0.5056852836106996,0.49843164590049666,0.5021129214951643,0.49357410473120156,0.5018297464494206,0.4962751590136795,0.494946414568267,0.4969939879759519,0.4973425111091749,0.49821381894223227,0.49838808050884376,0.4928552757689292,0.49714646684673697,0.4947721530016555,0.4944018471726061,0.4993900845168598,0.5008713078330574,0.49640585518863817,0.5045090180360722,0.5054456739566089,0.4976692515465714,0.5067090703145422,0.5039862333362377,0.5088655572013593,0.4977345996340507,0.4994554326043391,0.4971246841509105,0.49732072841334846,0.5029406639365688,0.5015247887078504,0.49858412477128167,0.49860590746710814,0.49671081293020825,0.5075585954517731,0.49803955737562083,0.49383549708111873,0.5075368127559466,0.5056852836106996,0.49862769016293457,0.49747320728413347,0.5080595974557811,0.49751677267578637,0.5003920885248758,0.5015247887078504,0.49710290145508407,0.5118933519212338,0.506752635706195,0.49124335627777294,0.5034198832447504,0.5056635009148732,0.4952949377014899,0.49278992768144986,0.5039862333362377,0.5387594835403496,0.5600113270018298
3,0.4776509540820772,0.5395355929249804,0.5479437135139845,0.548074409688943,0.5375969329964276,0.5351572710638669,0.5450248322732422,0.5511893351921234,0.5256164502918881,0.553672562516337,0.553672562516337,0.553672562516337,0.553672562516337,0.4776509540820772,0.4776509540820772,0.4776509540820772,0.4776509540820772,0.4776509540820772,0.539513810229154,0.5468545787226627,0.5400365949289884,0.5255293195085824,0.5446109610525398,0.5537596932996428,0.5374880195172954,0.4776509540820772,0.553672562516337,0.553672562516337,0.553672562516337,0.5431079550405158,0.5453515727106387,0.5456783131480352,0.5456783131480352,0.5339810054892393,0.553672562516337,0.5133310098457785,0.5092358630304087,0.503049577415701,0.5082120763265662,0.49677616101768757,0.4963187244053324,0.5045743661235514,0.5065565914437571,0.5013723098370655,0.5016990502744619,0.5026357061949986,0.499651476866777,0.49912869216694256,0.4993900845168598,0.49503354535157273,0.49930295373355404,0.5064476779646249,0.49784351311318287,0.49991286921669426,0.4985405593796288,0.5025267927158665,0.5088002091138799,0.5009366559205367,0.5016337021869827,0.49690685719264616,0.4932691469896314,0.4919404025442189,0.5017643983619413,0.49967325956260344,0.5053149777816502,0.49788707850483577,0.5003920885248758,0.5025921408033458,0.4939661932560774,0.498649472858761,0.5026357061949986,0.5103249978217305,0.5047268449943365,0.4974078591966542,0.5009584386163631,0.5007188289622724,0.5002613923499172,0.5038119717696262,0.5014594406203712,0.5019168772327264,0.4962098109262002,0.5004356539165287,0.5018733118410734,0.5010891347913218,0.4998039557375621,0.5017861810577677,0.5056199355232204,0.5053585431733031,0.49989108652086783,0.49786529580900934,0.49838808050884376,0.5029842293282216,0.5018950945368998,0.5362730291500876,0.5537596932996428
4,0.4764746885074497,0.5329572187853969,0.5471595364642328,0.548117975080596,0.5355929249803956,0.5334582207894049,0.5446763091400192,0.5499259388341902,0.5134617060207372,0.5523656007667509,0.5523656007667509,0.5523656007667509,0.5523656007667509,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.5320641282565131,0.5456783131480352,0.5409079027620458,0.5336760477476693,0.543521826261218,0.5535418663413784,0.5367474078591966,0.4764746885074497,0.5523656007667509,0.5523656007667509,0.5523656007667509,0.5459832708896053,0.5486189770846039,0.5491635444802648,0.5491635444802648,0.5262699311666812,0.5523656007667509,0.48923934826174087,0.5063605471813192,0.49559989544306005,0.5020257907118585,0.5016119194911562,0.49536028578896923,0.49769103424239786,0.5099111266010281,0.49745142458830705,0.49838808050884376,0.5008930905288839,0.5011327001829746,0.4973860765008277,0.4989108652086782,0.4956870262263658,0.49634050710115885,0.5031802735906595,0.49671081293020825,0.5011327001829746,0.501198048270454,0.5003049577415701,0.5077982051058639,0.499498997995992,0.5014594406203712,0.4983445151171909,0.5051189335192123,0.5081902936307398,0.4992376056460748,0.49536028578896923,0.49555633005140715,0.49836629781301733,0.4979524265923151,0.5029842293282216,0.5058159797856583,0.4974296418924806,0.5008930905288839,0.4947721530016555,0.4990197786878104,0.49727716302169556,0.4985187766838024,0.4955345473555807,0.5017861810577677,0.507253637710203,0.4997603903459092,0.5037901890737998,0.49673259562603467,0.5009584386163631,0.49917225755859546,0.4979088612006622,0.49819203624640584,0.5029624466323952,0.5082338590223926,0.501350527141239,0.501154482878801,0.5009584386163631,0.4952949377014899,0.4947939356974819,0.4967543783218611,0.5351693725615482,0.5535418663413784
5,0.46573581946501696,0.5313235165984143,0.5451773111440272,0.5515596410211728,0.5302561645029189,0.548117975080596,0.5409296854578722,0.5429554761697307,0.5240698788882112,0.5419534721617147,0.5419316894658883,0.5419316894658883,0.5419316894658883,0.46573581946501696,0.46573581946501696,0.46573581946501696,0.46573581946501696,0.46573581946501696,0.5287749411867213,0.5443495687026226,0.5483575847346868,0.5424326914698964,0.5554369608782783,0.549468502221835,0.5413871220702274,0.46573581946501696,0.5419316894658883,0.5446327437483663,0.5498388080508844,0.5500784177049751,0.5498388080508844,0.5502308965757602,0.5500566350091487,0.5353968807179577,0.5419316894658883,0.5054238912607825,0.5027228369783044,0.4995861287792977,0.5070140280561122,0.4997603903459092,0.5086259475472684,0.5023307484534286,0.5046614969068572,0.49695042258429906,0.49971682495425634,0.4995643460834713,0.5033763178530976,0.49745142458830705,0.49505532804739916,0.4995861287792977,0.50220005227847,0.5010237867038425,0.5038337544654526,0.49448897795591185,0.5002613923499172,0.4982791670297116,0.5007623943539252,0.5036594928988412,0.503354535157271,0.5002396096540908,0.5018733118410734,0.49522958961401065,0.4926810142023177,0.498649472858761,0.5061645029188813,0.5057941970898319,0.5032456216781389,0.5003049577415701,0.5022654003659492,0.4920928814150039,0.5037901890737998,0.49427115099764746,0.5046179315152043,0.5013940925328919,0.5056852836106996,0.49860590746710814,0.5012851790537597,0.5031367081990067,0.503006012024048,0.4997603903459092,0.4979306438964886,0.49658011675524966,0.4960137666637623,0.4937919316894659,0.5036594928988412,0.5018079637535942,0.5062951990938398,0.5001960442624379,0.49991286921669426,0.5031149255031803,0.501503006012024,0.5023089657576022,0.4977781650257036,0.534657075826371,0.5554369608782783
6,0.47401324387906246,0.5458307920188202,0.5378583253463448,0.5406247277163022,0.5329790014812233,0.5382721965670472,0.5405375969329964,0.5368998867299817,0.5422802125991113,0.5502526792715866,0.5502526792715866,0.5502526792715866,0.5502526792715866,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.47401324387906246,0.5463317940228283,0.5335453515727107,0.5335235688768842,0.5327829572187854,0.548815021347042,0.5458961401062996,0.5433475646946067,0.47401324387906246,0.5502526792715866,0.5502526792715866,0.5502526792715866,0.5443060033109698,0.5528012546832796,0.5546310011327001,0.5546310011327001,0.5415396009410125,0.5502526792715866,0.4940097586477302,0.49592663588045655,0.5001524788707851,0.5079289012808225,0.4956652435305393,0.4977345996340507,0.49893264790450464,0.49856234207545524,0.5076239435392524,0.4977563823298771,0.5030931428073538,0.5029406639365688,0.4977128169382243,0.49540385118062213,0.5031584908948331,0.4979306438964886,0.5043347564694607,0.4966018994510761,0.5031584908948331,0.4936394528186808,0.5020257907118585,0.49714646684673697,0.5013069617495861,0.4980831227672737,0.496797943713514,0.49786529580900934,0.4947068049141762,0.5016554848828091,0.5052278469983446,0.5011109174871482,0.5041387122070228,0.5013723098370655,0.5004356539165287,0.5020040080160321,0.4985405593796288,0.503398100548924,0.5021129214951643,0.5049228892567744,0.5024396619325607,0.4966236821469025,0.5053585431733031,0.5072972031018559,0.5004356539165287,0.49708111875925765,0.4949246318724405,0.5003267404373966,0.49819203624640584,0.49688507449681973,0.5042476256861549,0.5052278469983446,0.4904809619238477,0.4977128169382243,0.5051189335192123,0.49934651912520694,0.5074714646684674,0.5047704103859894,0.5076675089309053,0.5031802735906595,0.5359438684131548,0.5546310011327001
7,0.47529842293282215,0.5046397142110307,0.5240263134965584,0.5269887601289536,0.530713601115274,0.528361069966019,0.5361374923760565,0.5185370741482966,0.531214603119282,0.5528012546832796,0.5528012546832796,0.5528012546832796,0.5528012546832796,0.47529842293282215,0.47529842293282215,0.47529842293282215,0.47529842293282215,0.47529842293282215,0.5058813278731376,0.5115666114838372,0.5299729894571752,0.5321076936481659,0.5397316371874183,0.5424326914698964,0.5403197699747321,0.47529842293282215,0.5528012546832796,0.5528012546832796,0.5528012546832796,0.5573538381110046,0.5538032586912957,0.5523438180709245,0.5523438180709245,0.49451076065173827,0.5528012546832796,0.4896314367866167,0.4950771107432256,0.4971246841509105,0.4930513200313671,0.5009584386163631,0.5001524788707851,0.4977345996340507,0.5084734686764834,0.4962751590136795,0.4980831227672737,0.49522958961401065,0.5012198309662804,0.5035723621155355,0.49555633005140715,0.4928552757689292,0.49411867212686245,0.49420580291016813,0.501198048270454,0.5058813278731376,0.5020693561035113,0.4983445151171909,0.4942929336934739,0.4964929859719439,0.5018950945368998,0.4930731027271935,0.5028099677616101,0.5082774244140454,0.5039426679445849,0.5032020562864861,0.4962533763178531,0.49610089744706803,0.5022218349742964,0.4997603903459092,0.49309488542301994,0.5046179315152043,0.5001089134791322,0.49799599198396793,0.5012416136621068,0.5052931950858238,0.4974296418924806,0.504552583427725,0.5042694083819813,0.5070793761435916,0.4991940402544219,0.5018297464494206,0.4977345996340507,0.4981702535505794,0.49241962185240046,0.49860590746710814,0.4963187244053324,0.5074932473642938,0.5107170863466063,0.5007406116580988,0.5040297987278906,0.5047050622985101,0.5013069617495861,0.4979306438964886,0.5008930905288839,0.5277810048438262,0.5573538381110046
8,0.4656922540733641,0.5339810054892393,0.5377494118672127,0.5548923934826174,0.5532804739914612,0.5526923412041475,0.548074409688943,0.5477258865557202,0.5289274200575064,0.5440010455693997,0.543717870523656,0.543717870523656,0.543717870523656,0.4656922540733641,0.4656922540733641,0.4656922540733641,0.4656922540733641,0.4656922540733641,0.5315195608608522,0.5317373878191165,0.5501002004008017,0.5464407075019604,0.5561775725363771,0.546919926810142,0.5490764136969591,0.4656922540733641,0.543717870523656,0.5400583776248149,0.5607519386599286,0.5606648078766228,0.5607519386599286,0.548422932822166,0.5509497255380326,0.5357889692428335,0.543717870523656,0.5054238912607825,0.5028535331532631,0.5022436176701228,0.5051407162150388,0.5009366559205367,0.500348523133223,0.4947068049141762,0.5039644506404113,0.5018297464494206,0.502548575411693,0.49481571839330835,0.5032020562864861,0.49915047486276903,0.5036377102030147,0.4982791670297116,0.49522958961401065,0.49658011675524966,0.4990851267752897,0.5075585954517731,0.5054456739566089,0.4976692515465714,0.5024614446283872,0.49782173041735645,0.4977781650257036,0.4936612355145073,0.49651476866777033,0.5122200923586303,0.494597891435044,0.5029624466323952,0.49732072841334846,0.49860590746710814,0.5009802213121896,0.4976039034590921,0.50440010455694,0.5018079637535942,0.4994336499085127,0.5017208329702884,0.5061862856147077,0.5062298510063605,0.5053367604774767,0.49372658360198657,0.5001960442624379,0.4979088612006622,0.5022654003659492,0.4977128169382243,0.5038991025529319,0.4990633440794633,0.5053803258691295,0.5015901367953298,0.5050535854317331,0.5104339113008626,0.5094319072928466,0.5060338067439226,0.501350527141239,0.4932255815979786,0.5051624989108652,0.49769103424239786,0.4945543260433911,0.5374517150242514,0.5607519386599286
9,0.4671299119979089,0.5331096976561819,0.5374444541256426,0.5521913392001394,0.549969504225843,0.5492506752635706,0.545416920798118,0.5448941360982835,0.527707589091226,0.5395573756208069,0.5394048967500218,0.5394048967500218,0.5394048967500218,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.5289492027533328,0.5317809532107693,0.5486189770846039,0.5433911300862595,0.554827045395138,0.5453515727106387,0.5472031018558857,0.4671299119979089,0.5394048967500218,0.5372266271673782,0.5593142807353838,0.5587914960355493,0.5593142807353838,0.5478565827306787,0.5502091138799338,0.534961226801429,0.5394048967500218,0.49409688943103597,0.49387906247277163,0.50220005227847,0.49128692166942584,0.5033327524614446,0.5025267927158665,0.5028099677616101,0.49525137230983707,0.5011327001829746,0.5004138712207022,0.49272457959397054,0.499498997995992,0.5030277947198746,0.5008059597455781,0.4991940402544219,0.5016772675786355,0.5088655572013593,0.5014376579245448,0.4957088089221922,0.49446719526008537,0.4991940402544219,0.5029406639365688,0.49860590746710814,0.49821381894223227,0.495098893439052,0.5015683540995034,0.5068615491853272,0.4956434608347129,0.49616624553454736,0.4988455171211989,0.5012198309662804,0.5037684063779734,0.5007406116580988,0.5023089657576022,0.4988455171211989,0.4953385030931428,0.501503006012024,0.5090616014637972,0.5034416659405768,0.4956652435305393,0.49424936830182103,0.5034198832447504,0.4992158229502483,0.49764746885074496,0.49858412477128167,0.498148470854753,0.5035941448113619,0.5043783218611135,0.5013723098370655,0.4941622375185153,0.5093447765095408,0.49357410473120156,0.5054674566524353,0.4971682495425634,0.49292062385640845,0.5045961488193779,0.5039644506404113,0.49350875664372224,0.5358510902642644,0.5593142807353838
