,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.3765397461589846,0.6280828323313293,0.6356713426853707,0.6491382765531062,0.6491382765531062,0.6486573146292585,0.6486573146292585,0.6486573146292585,0.6323046092184369,0.63374749498998,0.3774482297929192,0.3774482297929192,0.3774482297929192,0.3765397461589846,0.3765397461589846,0.3765397461589846,0.3765397461589846,0.3765397461589846,0.6327321309285238,0.6367401469605879,0.6483366733466934,0.6399465597862392,0.6486573146292585,0.6486573146292585,0.6264796259185037,0.3765397461589846,0.6367401469605879,0.6353507014028056,0.648496993987976,0.6466265865063461,0.6453440213760855,0.6264796259185037,0.6264796259185037,0.6309686038744154,0.6342284569138277,0.5419906479625919,0.5467468269873079,0.5506479625918503,0.5495257181028724,0.5354709418837675,0.544181696726787,0.533440213760855,0.5412424849699399,0.5519839679358718,0.5369672678690715,0.5320507682030728,0.5411356045424182,0.537875751503006,0.5413493653974616,0.5413493653974616,0.5417768871075485,0.523874415497662,0.5329592518370073,0.5332798931195725,0.5370741482965932,0.5327989311957247,0.5296459585838343,0.5556179024716099,0.5298062792251169,0.539746158984636,0.5441282565130261,0.5415096860387442,0.5432732130928524,0.5454642618570474,0.5457849031396126,0.5272411489645958,0.5392117568470274,0.5254241816967268,0.5418303273213093,0.5426319305277221,0.5363259853039413,0.5307147628590514,0.5302338009352038,0.5417768871075485,0.5465865063460253,0.5355243820975284,0.6104515203245997,0.6491382765531062
1,0.3803607214428858,0.6204141616566466,0.6257581830327321,0.6421108884435538,0.6431796927187708,0.6437140948563794,0.6439278557114229,0.6439278557114229,0.6270407481629926,0.6269873079492317,0.38126920507682033,0.38126920507682033,0.38126920507682033,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.3803607214428858,0.6254909819639278,0.6273613894455577,0.6416299265197061,0.623193052772211,0.6439278557114229,0.6439278557114229,0.6410420841683366,0.3803607214428858,0.6273613894455577,0.6271476285905143,0.5853039412157649,0.642752171008684,0.6432331329325317,0.6429124916499666,0.6419505678022712,0.6228189712758851,0.6277889111556446,0.5280694722778891,0.5436740146960588,0.5194655978623914,0.5466132264529058,0.5244889779559119,0.5275350701402806,0.5506212424849699,0.5283366733466934,0.5319706078824316,0.5365130260521042,0.5416432865731463,0.5336806947227789,0.5350167000668002,0.5437808951235805,0.5340547762191049,0.5399866399465598,0.5322378089512358,0.5420708082832332,0.5428189712758851,0.5371543086172345,0.5411088844355377,0.539559118236473,0.5259853039412158,0.5345891783567134,0.5292451569806279,0.536940547762191,0.5391315965263861,0.545063460253841,0.5311155644622578,0.5370474281897127,0.5346960587842351,0.5334134936539746,0.5218169672678691,0.537688710754843,0.5348563794255177,0.5426052104208416,0.5304742818971276,0.5317034068136273,0.537314629258517,0.5242752171008684,0.5341082164328658,0.6051480739256291,0.6439278557114229
2,0.4005878423513694,0.5336539746158985,0.61311957247829,0.6138677354709419,0.6179826319305277,0.6202805611222445,0.6137074148296593,0.6137074148296593,0.6085237140948564,0.6101803607214429,0.400748162992652,0.400748162992652,0.400748162992652,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.4005878423513694,0.5300200400801603,0.6118370073480294,0.6175551102204409,0.5903006012024048,0.6186773547094189,0.6136005344021376,0.6188911155644623,0.4005878423513694,0.5252638610554442,0.6088443553774215,0.622311289245157,0.6096993987975952,0.6173947895791583,0.6173947895791583,0.6173947895791583,0.5314094856379425,0.6085237140948564,0.5265998663994655,0.5253707414829659,0.5392117568470274,0.5273480293921176,0.5247294589178356,0.5387307949231797,0.5333333333333333,0.5342418169672679,0.5263861055444222,0.5292184368737475,0.5344021376085505,0.5302338009352038,0.5240881763527054,0.5309285237140948,0.533814295257181,0.5248363393453573,0.5321042084168337,0.5291649966599866,0.5160187040748163,0.5143620574482298,0.5331730126920508,0.5381963927855712,0.5315698062792251,0.5318370073480294,0.5272411489645958,0.532692050768203,0.540440881763527,0.5315163660654643,0.5378223112892452,0.5263861055444222,0.5274014696058784,0.5277755511022044,0.5303941215764864,0.5288443553774215,0.5396927187708751,0.5327454909819639,0.5286840347361389,0.539746158984636,0.5267601870407481,0.5392117568470274,0.5339746158984636,0.5776194364036714,0.622311289245157
3,0.37490981963927855,0.6187040748162993,0.626559786239145,0.6440347361389446,0.6440347361389446,0.6441416165664663,0.6441416165664663,0.6441416165664663,0.5988243152972612,0.6246893787575151,0.3760855043420174,0.3760855043420174,0.3760855043420174,0.37490981963927855,0.37490981963927855,0.37490981963927855,0.37490981963927855,0.37490981963927855,0.6235136940547762,0.6270941883767535,0.6435537742150969,0.6291783567134268,0.6441416165664663,0.6441416165664663,0.627254509018036,0.37490981963927855,0.6270941883767535,0.625811623246493,0.6436606546426186,0.6434468937875751,0.6422712090848364,0.627254509018036,0.627254509018036,0.6215364061456246,0.6246893787575151,0.5447428189712759,0.524756179024716,0.5245424181696727,0.5313293253173013,0.5342685370741483,0.5426052104208416,0.5329325317301269,0.5275350701402806,0.5259318637274549,0.5474682698730795,0.5316499665998664,0.5385971943887775,0.5296726786907148,0.545063460253841,0.5354442217768871,0.5458650634602539,0.5225651302605211,0.536566466265865,0.5442084168336674,0.5378490313961256,0.5423914495657982,0.5426052104208416,0.5584235136940547,0.5421776887107549,0.5382231128924516,0.540307281229125,0.5416967267869072,0.543994655978624,0.5329859719438877,0.548376753507014,0.529191716766867,0.532184368737475,0.5378490313961256,0.5397194388777555,0.5337875751503006,0.5350167000668002,0.5310086840347361,0.542124248496994,0.5303674014696059,0.5334669338677355,0.5388643954575818,0.6041188549939385,0.6441416165664663
4,0.40459585838343354,0.5265998663994655,0.6004542418169673,0.6030193720774883,0.6074014696058784,0.5973547094188377,0.5973547094188377,0.6092718770875083,0.6128523714094857,0.6113026052104208,0.40539746158984635,0.40539746158984635,0.40539746158984635,0.40459585838343354,0.40459585838343354,0.40459585838343354,0.40459585838343354,0.40459585838343354,0.5281496325985304,0.6036606546426185,0.5922244488977956,0.6159519038076152,0.6040881763527054,0.5985838343353374,0.6140280561122244,0.40459585838343354,0.5272411489645958,0.6111422845691383,0.603500334001336,0.6130126920507682,0.6136539746158984,0.614188376753507,0.6117301269205077,0.5266533066132264,0.6114629258517034,0.5279893119572479,0.517621910487642,0.5160187040748163,0.5309285237140948,0.5352571810287241,0.5356312625250501,0.5364328657314629,0.5206145624582499,0.5189044756179024,0.5292184368737475,0.5263861055444222,0.5270273881095524,0.5238209752839011,0.5352571810287241,0.5198663994655979,0.5261723446893788,0.5315163660654643,0.5265464261857048,0.532371409485638,0.5317835671342686,0.5355778223112893,0.5298062792251169,0.5269739478957916,0.5314629258517034,0.5282030728122913,0.5236606546426186,0.5321576486305946,0.5189579158316633,0.5354175016700067,0.5310888443553774,0.5236606546426186,0.5307682030728123,0.524943219772879,0.5192785571142284,0.530875083500334,0.5198663994655979,0.5310888443553774,0.5394255177020708,0.5184769539078157,0.540440881763527,0.5231796927187709,0.5724951136841585,0.6159519038076152
5,0.4067601870407482,0.5402538410153641,0.6005878423513694,0.6009084836339346,0.5703406813627254,0.5928924515698063,0.6049164996659987,0.6050233800935204,0.6075885103540414,0.6079091516366065,0.40724114896459584,0.40724114896459584,0.40724114896459584,0.4067601870407482,0.4067601870407482,0.4067601870407482,0.4067601870407482,0.4067601870407482,0.535497661990648,0.6003206412825651,0.597434869739479,0.5899532398129592,0.5902204408817635,0.6005878423513694,0.6053440213760855,0.4067601870407482,0.5310086840347361,0.6071075484301938,0.6101536406145625,0.6078022712090848,0.5939612558450234,0.5939612558450234,0.5939612558450234,0.5377955911823648,0.608871075484302,0.5272144288577154,0.5281763527054109,0.5242752171008684,0.5303674014696059,0.5199465597862392,0.5243286573146293,0.5302070808283234,0.5316499665998664,0.5297795591182365,0.5298329993319973,0.5276419505678023,0.5235270541082164,0.5236339345357381,0.5317034068136273,0.5298329993319973,0.5300467601870408,0.5300467601870408,0.5271609886439546,0.5337875751503006,0.5160988643954576,0.5315430861723447,0.5267334669338677,0.5234201736806947,0.5193587174348697,0.5337875751503006,0.5298864395457582,0.5352839011356045,0.5181295925183701,0.5256646626586506,0.5274816299265197,0.5319171676686707,0.5237942551770207,0.5179692718770875,0.5286573146292585,0.534749498997996,0.5294054776219105,0.5285504342017368,0.5221376085504342,0.5305811623246492,0.5195190380761523,0.5175417501670007,0.5683990202627478,0.6101536406145625
6,0.3807615230460922,0.6273346693386773,0.635938543754175,0.6482832331329326,0.6482832331329326,0.6480694722778891,0.6480694722778891,0.6480694722778891,0.634121576486306,0.6345490981963928,0.38129592518370076,0.38129592518370076,0.38129592518370076,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6331062124248497,0.6362057448229793,0.6485504342017369,0.6394121576486306,0.6480694722778891,0.6480694722778891,0.6368470273881095,0.3807615230460922,0.6362057448229793,0.6352972611890447,0.648817635270541,0.6452905811623246,0.6435804943219773,0.6370073480293921,0.6369004676018704,0.6305410821643287,0.635190380761523,0.5283633934535739,0.5235537742150969,0.5371810287241149,0.5496325985303941,0.548563794255177,0.5435938543754175,0.5300734802939212,0.5360053440213761,0.5532130928523714,0.5327989311957247,0.5413493653974616,0.5428991315965264,0.5260654642618571,0.5438610554442218,0.5381963927855712,0.5417768871075485,0.5380360721442886,0.5329592518370073,0.5431663326653307,0.5314629258517034,0.541189044756179,0.5402271209084837,0.5238209752839011,0.5349899799599198,0.5318904475617903,0.5403340013360054,0.5297528390113561,0.5266533066132264,0.5466933867735471,0.5303941215764864,0.5395858383433534,0.5296993987975952,0.5369672678690715,0.5311422845691383,0.5332264529058116,0.5419906479625919,0.5497394789579159,0.5322110888443554,0.5258517034068136,0.5356312625250501,0.53937207748831,0.611835028080853,0.648817635270541
7,0.38287241148964596,0.4885237140948564,0.5912892451569807,0.592999331997328,0.6101002004008016,0.6133066132264529,0.613253173012692,0.6113827655310621,0.6042217768871075,0.6042217768871075,0.38372745490981963,0.38372745490981963,0.38372745490981963,0.38287241148964596,0.38287241148964596,0.38287241148964596,0.38287241148964596,0.38287241148964596,0.5007080828323314,0.5935337341349365,0.5809752839011356,0.6056112224448897,0.6130394121576487,0.6130394121576487,0.6094589178356713,0.38287241148964596,0.5000668002672011,0.5776085504342018,0.5581563126252505,0.6097261189044756,0.5761656646626586,0.5761656646626586,0.5761656646626586,0.49862391449565796,0.5979692718770875,0.5374215096860387,0.5464529058116232,0.5430861723446894,0.5367267869071476,0.539559118236473,0.5280694722778891,0.5369939879759519,0.5442084168336674,0.5428724114896459,0.5385437541750167,0.5382765531062125,0.5410554442217769,0.5440480961923848,0.5377421509686039,0.5438343353373414,0.5327187708750835,0.5377421509686039,0.5334669338677355,0.5421776887107549,0.5395056780227121,0.5292451569806279,0.5416432865731463,0.5428724114896459,0.5345891783567134,0.5393453573814295,0.5427655310621242,0.5387040748162992,0.519625918503674,0.5345357381429525,0.5355511022044088,0.5374215096860387,0.5444756179024716,0.5323981295925184,0.5450100200400801,0.538062792251169,0.5381162324649299,0.5337875751503006,0.5412692050768203,0.5280160320641283,0.5477354709418838,0.538062792251169,0.5578040030678642,0.6133066132264529
8,0.4036072144288577,0.518877755511022,0.6051302605210421,0.6066800267201069,0.6177955911823647,0.613627254509018,0.6139478957915832,0.602191048764195,0.604061456245825,0.6044889779559118,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.5227254509018036,0.6085504342017368,0.5961523046092184,0.6219639278557114,0.6161923847695391,0.6133066132264529,0.6211623246492985,0.4036072144288577,0.523313293253173,0.6050233800935204,0.5416967267869072,0.6211088844355377,0.6205210420841684,0.6206279225116901,0.610313961255845,0.5205878423513695,0.6049164996659987,0.5261456245824984,0.536940547762191,0.5328256513026052,0.5258249832999332,0.5218169672678691,0.535871743486974,0.5342685370741483,0.5270541082164328,0.5435671342685371,0.5254509018036072,0.5317568470273881,0.5272144288577154,0.5281763527054109,0.5259318637274549,0.5261456245824984,0.5268403473613894,0.529565798263193,0.5318637274549098,0.5299933199732799,0.5195724782899132,0.5262525050100201,0.5316499665998664,0.5279091516366066,0.5311155644622578,0.5275885103540414,0.5297261189044756,0.5328256513026052,0.5181295925183701,0.5354442217768871,0.5251837007348029,0.5263059452237809,0.5352304609218437,0.532879091516366,0.5140681362725451,0.531810287241149,0.523313293253173,0.5253974615898463,0.5361923847695391,0.5350167000668002,0.5397728790915164,0.523313293253173,0.5726405898216186,0.6219639278557114
9,0.39665998663994656,0.5301536406145625,0.5694856379425518,0.5690581162324649,0.5798530394121576,0.6074281897127588,0.6074281897127588,0.6086038744154977,0.5886706746826987,0.5827922511690047,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.39665998663994656,0.39665998663994656,0.39665998663994656,0.39665998663994656,0.39665998663994656,0.527748830995324,0.5678824315297262,0.5723179692718771,0.5936406145624582,0.607374749498998,0.6038476953907815,0.6116499665998664,0.39665998663994656,0.5230460921843687,0.5818303273213092,0.6020307281229125,0.6118637274549098,0.6123981295925184,0.612184368737475,0.6102605210420842,0.528496993987976,0.582685370741483,0.535497661990648,0.5271609886439546,0.5438343353373414,0.53250501002004,0.5401469605878424,0.5352304609218437,0.5325584502338009,0.5315430861723447,0.5246492985971943,0.5346426185704742,0.5302605210420842,0.5360855043420174,0.5307949231796927,0.5338410153640615,0.5238476953907816,0.5354442217768871,0.5306346025384101,0.5392919171676687,0.5357648630594523,0.5343754175016701,0.5327187708750835,0.5360855043420174,0.5337875751503006,0.528817635270541,0.5317568470273881,0.5253440213760855,0.5289779559118236,0.5271075484301937,0.5340547762191049,0.537688710754843,0.5423380093520374,0.5194655978623914,0.5355511022044088,0.5271075484301937,0.5333066132264529,0.5268937875751503,0.5353907815631263,0.5327722110888443,0.5284435537742151,0.5181295925183701,0.5389178356713427,0.5629599940621985,0.6123981295925184
