,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.4210348407658691,0.5767679938189633,0.6420069053770191,0.6447111089649178,0.6447111089649178,0.6447111089649178,0.6443730835164304,0.6443730835164304,0.6402201994350146,0.6420551947268031,0.43006494917545934,0.4249945674481493,0.4227249680083058,0.4227249680083058,0.4210348407658691,0.4210348407658691,0.4210348407658691,0.4210348407658691,0.5735808967332255,0.6407996716324215,0.6444696622159982,0.6443247941666466,0.6444696622159982,0.6443730835164304,0.6409928290315571,0.4210348407658691,0.5723736629886279,0.6385783615423618,0.6415723012289639,0.6442765048168626,0.6379023106453872,0.6419586160272351,0.6438901900185914,0.6421034840765869,0.6259748412487626,0.5251949682497525,0.536156650650699,0.5362532293502668,0.5346596808073979,0.5252432575995364,0.5321486346186348,0.5206074800202816,0.5244706280029939,0.5443658401139628,0.5222010285631504,0.5194485356254678,0.5281889079363546,0.5263056232947824,0.5332110003138808,0.5276577250887317,0.5232633942583963,0.5098389550184707,0.5214766883163918,0.5211386628679044,0.5287200907839776,0.5195934036748195,0.5206557693700654,0.5358186252022117,0.5218147137648792,0.5268368061424052,0.5278991718376512,0.5277543037882995,0.5272714102904604,0.526498780693918,0.5261124658956468,0.5165511746384335,0.5221044498635826,0.5154405195934036,0.5191587995267644,0.5314725837216602,0.5217664244150952,0.5215249776661757,0.5175169616341116,0.5212835309172562,0.5296375884298717,0.5175652509838955,0.5261124658956468,0.5230219475094768,0.5332592896636646,0.5303619286766303,0.5290098268826811,0.5245189173527779,0.5193519569259,0.5232633942583963,0.5636386561610505,0.6447111089649178
1,0.42144530023903226,0.5711422845691383,0.6358500132795711,0.6386025062172538,0.6386025062172538,0.638457638167902,0.6381196127194148,0.6381196127194148,0.6346910688847575,0.6366226428761137,0.4299442258009996,0.42506700147282517,0.4227008233334138,0.4227008233334138,0.42144530023903226,0.42144530023903226,0.42144530023903226,0.42144530023903226,0.56819663423232,0.6356085665306517,0.6380713233696308,0.6382644807687664,0.6386507955670377,0.638505927517686,0.6354154091315161,0.42144530023903226,0.5663616389405317,0.633387256440592,0.6360431706787069,0.638457638167902,0.6335321244899438,0.6364294854769781,0.6382161914189826,0.6360431706787069,0.6203491319989376,0.5156578216674312,0.5252674022744284,0.5129053287297487,0.531545017746336,0.5162372938648381,0.5082695511504938,0.53159330709612,0.5134848009271555,0.520921360793877,0.5206799140449574,0.5268609508172972,0.5187000507038173,0.5172513702103001,0.5332834343385566,0.5225149093367458,0.5295651544051959,0.5221768838882584,0.5239635898302629,0.5243981939783181,0.520921360793877,0.5232392495835043,0.5245430620276698,0.5132916435280199,0.5183137359055461,0.5159958471159186,0.5173479489098679,0.5293237076562765,0.5307240988000097,0.5199072844484149,0.5243499046285341,0.519327812251008,0.5212110968925804,0.5105391505903373,0.5261848999203226,0.5187966294033851,0.5227080667358814,0.521887147789555,0.5206799140449574,0.5222251732380423,0.5155129536180796,0.5168650554120289,0.5220320158389067,0.5215008329912838,0.5186034720042495,0.5199555737981988,0.5271023975662168,0.5227563560856653,0.5170582128111645,0.5303860733515223,0.5598765581139968,0.6386025062172538
2,0.3648743269671874,0.5084868532245214,0.6197455151266388,0.6158340777941425,0.6224497187145375,0.6311418016756405,0.6302725933795301,0.6233672163604317,0.6246227394548133,0.6256851051500592,0.3730352270806674,0.36796484535335733,0.3659849820122172,0.3659849820122172,0.3648743269671874,0.3648743269671874,0.3648743269671874,0.3648743269671874,0.5082454064756018,0.6162686819421976,0.619648936427071,0.6271820749933602,0.6297896998816911,0.6287756235362291,0.6186831494313929,0.3648743269671874,0.5077142236279788,0.6198420938262066,0.6182968346331217,0.6199386725257744,0.6269406282444406,0.62829273003839,0.6199869618755584,0.6167032860902528,0.6224497187145375,0.5369775695970254,0.5441243933650434,0.5485670135451626,0.536156650650699,0.5388125648888138,0.5513677958326291,0.5445107081633146,0.542772291571094,0.5450418910109376,0.54383465726634,0.5466837289035903,0.5396334838351402,0.5411304536784413,0.5413236110775769,0.5445589975130984,0.5357703358524277,0.5424825554723905,0.5370741482965932,0.5293961416809523,0.5303619286766303,0.5478426732984041,0.5471183330516455,0.5379433565927034,0.5416616365260641,0.5355771784532921,0.5439795253156916,0.5478426732984041,0.5469251756525099,0.548373856146027,0.5403095347321148,0.538667696839462,0.5418547939251998,0.544317550764179,0.5386194074896782,0.5576454113045368,0.5495810898906246,0.5447038655624502,0.5533476591737693,0.5425308448221745,0.5478426732984041,0.5442209720646112,0.5438829466161238,0.538715986189246,0.5462008354057513,0.5359634932515633,0.5454282058092088,0.5400680879831953,0.5345631021078301,0.5400680879831953,0.5288560163611471,0.6311418016756405
3,0.42159016828838397,0.5693555786271338,0.6323248907453461,0.6351256730328126,0.6351256730328126,0.6352705410821643,0.633870149938431,0.633870149938431,0.6298138445565831,0.632421469444914,0.43076514474732597,0.425646473670232,0.4233768742303885,0.4233768742303885,0.42159016828838397,0.42159016828838397,0.42159016828838397,0.42159016828838397,0.5663133495907477,0.631359103749668,0.634401332786054,0.6345462008354058,0.6345944901851897,0.6339667286379989,0.6302001593548543,0.42159016828838397,0.5651544051959341,0.6291860830093923,0.632904362942753,0.6347876475843253,0.6294275297583118,0.63237318009513,0.6337735712388632,0.6316488398483714,0.5252674022744284,0.5271989762657846,0.5063379771591375,0.513243354178236,0.5170099234613806,0.5207282033947412,0.5303377840017384,0.5187966294033851,0.5148851920708888,0.5051790327643239,0.5289373928580051,0.5188932081029529,0.5243016152787503,0.5154646642682956,0.5269092401670812,0.5232875389332883,0.5248327981263732,0.5093319168457396,0.525460559673564,0.5235772750319917,0.5194726803003598,0.5233358282830721,0.526474636019026,0.5377260545186759,0.5215974116908516,0.5241567472293985,0.5240118791800469,0.526957529516865,0.5273921336649202,0.5253156916242123,0.5269092401670812,0.5180239998068425,0.5215008329912838,0.522418330637178,0.5160924258154864,0.5175893956587875,0.5267160827679456,0.5153680855687278,0.5267643721177294,0.519376101600792,0.5192795229012241,0.5195209696501437,0.5223217519376102,0.5297100224545477,0.5317381751454716,0.5218388584397711,0.5247362194268054,0.5217422797402033,0.5180239998068425,0.5298548905038993,0.554178414839496,0.6352705410821643
4,0.39746963807132335,0.6219185358669146,0.6265543134461694,0.6351981070574885,0.626264577347466,0.6265060240963856,0.6265060240963856,0.6253470797015718,0.632928507617645,0.6363570514523021,0.4049061979380448,0.3994012120626796,0.3987734505154888,0.3987734505154888,0.39746963807132335,0.39746963807132335,0.39746963807132335,0.39746963807132335,0.6254919477509235,0.6314798271241278,0.6340391626626748,0.6328319289180772,0.6363087621025183,0.6291136489847164,0.634425477460946,0.39746963807132335,0.6263611560470338,0.6270854962937924,0.6354878431561919,0.6354878431561919,0.6355844218557597,0.6344737668107299,0.6256851051500592,0.6310452229760726,0.6240432672574063,0.5328729748653934,0.5193036675761161,0.5143298645483738,0.5278991718376512,0.5362049400004829,0.5403578240818987,0.5427240022213101,0.5210420841683366,0.5232151049086124,0.5319554772194992,0.5292512736316005,0.5309414008740372,0.5226356327112055,0.5363980973996185,0.5241808919042905,0.5358186252022117,0.5330178429147452,0.5324383707173382,0.5308931115242533,0.5383296713909748,0.5395851944853562,0.5308931115242533,0.5259193084965111,0.5359152039017795,0.5328246855156096,0.5263056232947824,0.533597315112152,0.5207523480696332,0.531037979573605,0.5344182340584784,0.5227322114107733,0.5354323104039405,0.5297341671294395,0.5225390540116377,0.5363980973996185,0.5220078711640148,0.5379916459424874,0.5399715092836275,0.5187724847284931,0.5450418910109376,0.5236014197068837,0.5249052321510491,0.5441243933650434,0.5288649588333293,0.5316174517710119,0.5308931115242533,0.5423859767728227,0.5213318202670401,0.5239877345051549,0.5526680312879216,0.6363570514523021
5,0.36806142405292513,0.5054446241881353,0.6165101286911172,0.6222565613154019,0.6275201004418476,0.6297414105319072,0.6262162879976821,0.6241398459569741,0.6208561701716686,0.6247676075041649,0.3779607407586257,0.37177970398628585,0.36926865779752277,0.36926865779752277,0.36806142405292513,0.36806142405292513,0.36806142405292513,0.36806142405292513,0.5062655431344617,0.6147234227491127,0.6249124755535167,0.6307071975275853,0.6308037762271531,0.6254436584011396,0.6204698553733974,0.36806142405292513,0.5058309389864065,0.616123813892846,0.6215805104184272,0.6237052418089191,0.615109737547384,0.6242847140063259,0.6245261607552455,0.6153028949465196,0.6220151145664824,0.5385228287901104,0.5423859767728227,0.5334524470628003,0.5421445300239033,0.5304102180264143,0.5392471690368689,0.5424342661226067,0.5444141294637468,0.5416616365260641,0.5456213632083444,0.5404544027814665,0.5378467778931356,0.5379916459424874,0.5408407175797378,0.5437380785667721,0.5396334838351402,0.544317550764179,0.5409855856290895,0.5462491247555352,0.5306033754255499,0.5494845111910568,0.5453799164594249,0.5344665234082623,0.5339353405606394,0.5474080691503489,0.5413236110775769,0.545331627109641,0.5225873433614217,0.5405026921312505,0.5369775695970254,0.54074413888017,0.539681773184924,0.5385711181398942,0.5392471690368689,0.5532027911244175,0.5478426732984041,0.5384745394403264,0.5338387618610715,0.5430137383200135,0.5328246855156096,0.5367361228481059,0.5490499070430017,0.5401163773329792,0.5415167684767125,0.5344665234082623,0.5337904725112876,0.544317550764179,0.5486153028949465,0.539730062534708,0.5294265460863717,0.6297414105319072
6,0.42171089166284376,0.5762851003211241,0.6396407272376078,0.6420551947268031,0.6420551947268031,0.6418620373276673,0.6419103266774513,0.6419103266774513,0.6383852041432262,0.6401236207354468,0.43098244682135356,0.4258637757442596,0.4230629934567931,0.4230629934567931,0.42171089166284376,0.42171089166284376,0.42171089166284376,0.42171089166284376,0.5730497138856026,0.6386749402419296,0.6411859864306927,0.6412342757804766,0.6421034840765869,0.6420551947268031,0.6393509911389044,0.42171089166284376,0.571794190791221,0.6360190260038149,0.6393027017891204,0.6415723012289639,0.63645363015187,0.6395924378878238,0.6415723012289639,0.6397855952869594,0.6251539223024362,0.5192070888765483,0.5085351425743052,0.5196899823743873,0.5337421831615037,0.5330178429147452,0.5303136393268465,0.519883139773523,0.5217664244150952,0.5435932105174204,0.5202694545717942,0.527464567689596,0.5300721925779269,0.51428157519859,0.5358669145519955,0.5263539126445662,0.5222976072627182,0.521911292464447,0.5236014197068837,0.5233116836081803,0.5236979984064515,0.5250983895501847,0.5219595818142309,0.5137021030011831,0.521863003114663,0.5172272255354081,0.5258710191467272,0.5170823574860565,0.5140884177994544,0.5281889079363546,0.5207040587198494,0.5217181350653114,0.520848926769201,0.5220078711640148,0.5259193084965111,0.5170823574860565,0.5237945771060193,0.5297824564792235,0.5211869522176884,0.5181447231813023,0.5226356327112055,0.5277543037882995,0.5223458966125021,0.5288166694835454,0.5302170606272787,0.5212835309172562,0.5286235120844098,0.5257744404471594,0.5304585073761982,0.5214283989666079,0.562481500260673,0.6420551947268031
7,0.3485766714151194,0.5994398435425067,0.6037858850230582,0.608421662602313,0.6277374025158752,0.6256126711253833,0.6341115966873506,0.6346910688847575,0.5980877417485574,0.628316874713282,0.6397614506120675,0.6398097399618514,0.35031508800733996,0.35031508800733996,0.3485766714151194,0.3485766714151194,0.3485766714151194,0.3485766714151194,0.6029649660767318,0.60591061641355,0.6070212714585798,0.6184175580075815,0.6306347635029095,0.6335321244899438,0.6147475674240046,0.3485766714151194,0.6035444382741386,0.6042204891711133,0.6086148200014487,0.6086148200014487,0.6101600791945336,0.615037303522708,0.6269164835695488,0.6057657483641983,0.56819663423232,0.5539512760460681,0.5574763985802931,0.5613878359127894,0.5452109037351812,0.555496535239153,0.5396093391602482,0.5532752251490933,0.5579110027283483,0.5541444334452037,0.5497018132650844,0.5511022044088176,0.5541927227949875,0.5552550884902335,0.5467078735784823,0.5597459980201367,0.5439553806407996,0.551440229857305,0.537194871671053,0.5586353429751069,0.5540478547456359,0.5428930149455538,0.5562208754859116,0.5579592920781322,0.5436173551923124,0.5522611488036313,0.5512470724581694,0.549363787816597,0.5318830431948234,0.550909047009682,0.5480599753724316,0.5472873457758891,0.5584904749257551,0.5456455078832364,0.5594079725716493,0.547866817973296,0.5469976096771857,0.5383538160658666,0.5532752251490933,0.5347804041818577,0.5639954608011203,0.5464664268295627,0.5506676002607624,0.560566916966463,0.5529371997006061,0.53864355216457,0.5525025955525509,0.5381123693169472,0.5446314315377744,0.5468527416278339,0.545717047660694,0.6398097399618514
8,0.3959968129029143,0.6241157012820823,0.6293792404085279,0.6361397493782747,0.6255643817755994,0.625274645676896,0.625274645676896,0.6243088586812179,0.633387256440592,0.6356085665306517,0.4026607431730932,0.39797667624405436,0.39812154429340607,0.39812154429340607,0.3959968129029143,0.3959968129029143,0.3959968129029143,0.3959968129029143,0.6282202960137142,0.6330009416423208,0.6352705410821643,0.6317454185479392,0.6371055363739527,0.6001158944394813,0.6348842262838931,0.3959968129029143,0.6288480575609049,0.6300552913055025,0.6365260641765459,0.6365260641765459,0.6359948813289229,0.6353671197817321,0.6254678030760316,0.6328077842431852,0.6260472752734384,0.5246879300770215,0.5372431610208368,0.5329454088900692,0.5334765917376922,0.5218388584397711,0.5406234155057102,0.5395127604606804,0.5305792307506579,0.5472873457758891,0.5279233165125432,0.5344423787333703,0.5291305502571408,0.5342009319844508,0.5272955549653524,0.5254122703237801,0.5359876379264553,0.532559094091798,0.5384986841152184,0.5316415964459038,0.5180722891566265,0.5307240988000097,0.5352632976796967,0.5297583118043315,0.5359876379264553,0.5296134437549799,0.5369051355723495,0.5342492213342347,0.5244947726778859,0.5319796218943912,0.5277301591134076,0.5264263466692422,0.5378226332182438,0.5379675012675954,0.5194243909505758,0.5364222420745105,0.5262331892701064,0.533090276939421,0.5367602675229978,0.5436173551923124,0.5445831421879904,0.5231426708839365,0.5344423787333703,0.5436656445420962,0.5284062100103822,0.5342492213342347,0.5356013231281841,0.5230460921843687,0.5266195040683778,0.5383055267160828,0.5527243688626695,0.6365260641765459
9,0.39121616727430764,0.6162445372673057,0.620638868097641,0.6246951734794891,0.623198203636188,0.6234396503851075,0.6232464929859719,0.6243571480310017,0.6185624260569331,0.6229084675374846,0.3965762851003211,0.3933408986647995,0.3928097158171765,0.3928097158171765,0.39121616727430764,0.39121616727430764,0.39121616727430764,0.39121616727430764,0.6199628172006664,0.6240674119322983,0.6247917521790569,0.6087113987010165,0.6243088586812179,0.6188521621556365,0.6060554844629017,0.39121616727430764,0.6205905787478572,0.6212666296448318,0.6243571480310017,0.6243571480310017,0.6252263563271121,0.6248883308786247,0.623198203636188,0.6239708332327305,0.5542893014945554,0.5399956539585195,0.5267160827679456,0.5465630055291305,0.5287442354588695,0.5396093391602482,0.5416857812009561,0.5377260545186759,0.5309172561991453,0.5275852910640558,0.5361807953255909,0.5320279112441751,0.5383538160658666,0.5277301591134076,0.53666368882343,0.527005818866649,0.5328488301905014,0.5390298669628414,0.5432310403940411,0.5374846077697564,0.5387884202139218,0.5282613419610305,0.5384503947654344,0.5367602675229978,0.5255571383731318,0.5309172561991453,0.5338146171861796,0.5324625153922302,0.5275370017142719,0.5375328971195403,0.5355530337784001,0.5450660356858295,0.5181205785064104,0.5331385662892049,0.5270541082164328,0.52850278870995,0.5266195040683778,0.5402853900572229,0.538160658666731,0.531062124248497,0.5196175483497115,0.5390781563126252,0.5364705314242944,0.5441485380399353,0.5450177463360456,0.5345872467827221,0.524446483328102,0.5255088490233479,0.527971605862327,0.5402853900572229,0.5433723314545199,0.6252263563271121
